Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,196,4,1,2,98,94,24.5,0,1,0.0
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,244,184,5,1,2,88,64,17.6,-8,1,-1.6
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1026,921,14,0,3,701,275,50.07142857142857,481,194,34.357142857142854
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,92,69,3,0,3,40,29,13.333333333333334,11,11,3.6666666666666665
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,42,4,0,2,27,12,6.75,12,8,3.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,308,9,0,3,146,64,16.22222222222222,-16,8,-1.7777777777777777
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,204,92,5,0,3,86,76,17.2,80,75,16.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,551,155,7,0,3,85,42,12.142857142857142,15,16,2.142857142857143
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,149,54,5,0,3,35,15,7.0,16,15,3.2
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,157,20,3,0,3,13,12,4.333333333333333,6,6,2.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,137,275,5,0,3,143,113,28.6,11,13,2.2
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,271,40,4,0,3,31,12,7.75,22,12,5.5
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,548,1122,9,0,3,630,401,70.0,138,59,15.333333333333334
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,728,420,6,0,2,217,126,36.166666666666664,14,59,2.3333333333333335
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,205,15,4,0,2,8,4,2.0,1,1,0.25
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,6,2,0,2,3,3,1.5,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,185,45,5,0,3,23,16,4.6,1,1,0.2
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,10,3,0,3,5,4,1.6666666666666667,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,157,96,8,0,3,43,26,5.375,-10,1,-1.25
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,23,4,0,3,12,7,3.0,1,1,0.25
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,99,3,0,2,50,46,16.666666666666668,1,1,0.3333333333333333
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,762,1615,12,0,3,915,520,76.25,215,75,17.916666666666668
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,248,130,7,0,3,90,32,12.857142857142858,50,28,7.142857142857143
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,169,155,9,0,3,92,28,10.222222222222221,29,18,3.2222222222222223
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,196,74,6,0,3,46,17,7.666666666666667,18,9,3.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,18,4,0,3,9,7,2.25,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,165,61,4,0,3,44,30,11.0,27,26,6.75
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,173,43,4,0,3,23,17,5.75,3,2,0.75
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,103,50,6,0,2,26,9,4.333333333333333,2,3,0.3333333333333333
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,2,2,0,2,1,1,0.5,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,2,2,0,2,1,1,0.5,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,105,46,2,0,1,45,45,22.5,44,44,22.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,216,16,4,0,2,8,6,2.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,377,40,4,0,2,20,11,5.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,253,6,2,0,1,4,4,2.0,2,2,1.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,181,47,7,0,3,25,9,3.5714285714285716,3,4,0.42857142857142855
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,154,95,4,0,3,87,71,21.75,79,68,19.75
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,393,376,11,0,3,280,111,25.454545454545453,184,90,16.727272727272727
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,89,3,0,3,82,75,27.333333333333332,75,75,25.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,533,58,8,0,3,35,8,4.375,12,7,1.5
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,603,190,9,0,3,110,24,12.222222222222221,30,11,3.3333333333333335
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,21,3,0,2,11,8,3.6666666666666665,1,1,0.3333333333333333
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,21,3,0,2,11,8,3.6666666666666665,1,1,0.3333333333333333
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,813,6,0,3,71,51,11.833333333333334,-671,2,-111.83333333333333
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,234,433,6,1,3,229,101,38.166666666666664,25,23,4.166666666666667
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,10,3,0,3,5,4,1.6666666666666667,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,10,2,0,2,5,5,2.5,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,8,2,0,2,4,4,2.0,0,0,0.0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,21,3,0,2,11,7,3.6666666666666665,1,1,0.3333333333333333
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,33,3,0,3,4,4,1.3333333333333333,-25,0,-8.333333333333334
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,16,3,0,2,8,5,2.6666666666666665,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,8,2,0,2,4,4,2.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,40,2,0,2,20,20,10.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,12,3,0,2,6,5,2.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,137,27,4,0,2,14,10,3.5,1,1,0.25
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,177,9,3,0,2,5,3,1.6666666666666667,1,1,0.3333333333333333
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,128,19,5,0,3,10,5,2.0,1,1,0.2
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,7,3,0,2,4,3,1.3333333333333333,1,1,0.3333333333333333
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,6,2,0,2,3,3,1.5,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,8,2,0,2,4,4,2.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,4,2,0,2,2,2,1.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,23,4,0,2,12,5,3.0,1,1,0.25
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,7,3,0,2,4,3,1.3333333333333333,1,1,0.3333333333333333
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,15,4,0,2,8,3,2.0,1,1,0.25
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,19,4,0,2,10,4,2.5,1,1,0.25
