ID, Size, Predicted, Actual
1,111,0.991356917531643,no
2,22,0.9993410207636059,no
3,75,0.9985054047013873,no
4,131,0.9913290421984607,no
5,74,0.9987731411815195,no
6,84,0.998651811083013,no
7,70,0.9987839734455437,no
8,57,0.9989561089113163,no
9,70,0.9991890627166954,no
10,59,0.998782619070922,no
11,88,0.9988944523666713,no
12,40,0.9994356799392067,no
13,99,0.9991928891354547,no
14,187,0.9972749165146787,no
15,196,0.9972749165146787,no
16,192,0.9521101676819149,no
17,97,0.9994410908848411,no
18,98,0.9977050677300087,no
19,96,0.9977050677300087,no
20,173,0.9974462123530338,no
21,141,0.9965294023591822,no
22,142,0.9974675306481312,no
23,188,0.9953304486587081,no
24,90,0.9985080489034256,no
25,110,0.9982557622907318,no
26,62,0.9995875278227144,no
27,61,0.9995875278227144,no
28,120,0.9990010507164178,no
29,116,0.9995168860050366,no
30,58,0.999609171540962,no
31,74,0.999519552559765,no
32,75,0.9995977469167937,no
33,49,0.9995977469167937,no
34,102,0.9996343143377043,no
35,62,0.9996337054490544,no
36,107,0.9996058033471349,no
37,51,0.999609171540962,no
38,43,0.9995977469167937,no
39,73,0.9996104739864803,yes
40,42,0.9981750646871639,yes
41,82,0.9995977469167937,no
42,83,0.9993773079666326,yes
43,466,0.9990390940357537,no
44,106,0.99961769378974,no
45,119,0.9995424321453772,yes
46,332,0.9995754097721288,yes
47,91,0.9995977469167937,no
48,84,0.999610018199344,no
49,123,0.9993136436483939,no
50,263,0.9995996131421532,no
51,99,0.9995744657754346,yes
52,259,0.9995750472918742,yes
53,1066,0.997435785537703,yes
54,137,0.9991791351253537,no
55,151,0.9995680994285685,yes
56,121,0.999191136570527,yes
57,122,0.9995875278227144,no
58,107,0.9996193276976649,no
59,83,0.9995537679965848,yes
60,288,0.9942590700041405,yes
61,504,0.9992619213502861,yes
62,72,0.9988301547072685,no
63,76,0.9989777208780877,no
64,69,0.9994620137032253,no
65,83,0.9985407258174458,no
66,65,0.9988099524503845,no
67,88,0.9990588452523809,no
68,40,0.9995406753626991,no
69,86,0.9985407258174458,no
70,89,0.9989799340629344,no
71,49,0.9993245491477759,no
72,102,0.9994370783833407,no
73,94,0.9993760012106649,no
74,72,0.9993750334316861,no
75,60,0.9988301547072685,no
76,76,0.9988301547072685,no
77,92,0.999220229980103,no
78,96,0.999220229980103,no
79,70,0.9993764090661863,no
80,86,0.9992189321547849,no
81,101,0.9994277139755084,no
82,169,0.9995753835370463,no
83,115,0.9995746995609426,no
84,153,0.9991130894932325,no
85,58,0.9995754066973058,no
86,47,0.9994248767441518,no
