ID, Size, Predicted, Actual
1,111,0.9997700653248829,no
2,22,0.9999718657306673,no
3,75,0.9999395896402604,no
4,131,0.9997688376364028,no
5,74,0.9999500948207187,no
6,84,0.9999438309224178,no
7,70,0.9999436275310806,no
8,57,0.9999531505648379,no
9,70,0.9999649281575342,no
10,59,0.999943389770198,no
11,88,0.9999502485484915,no
12,40,0.9999754198209918,no
13,99,0.9999680087763636,no
14,187,0.9999111142897769,no
15,196,0.999910524890933,no
16,192,0.999567203317404,no
17,97,0.9999759659547444,no
18,98,0.9999275820935429,no
19,96,0.9999275181449133,no
20,173,0.9999171900414501,no
21,141,0.9998857525085296,no
22,142,0.9999180086824222,no
23,188,0.9998404021393098,no
24,90,0.9999308030422782,no
25,110,0.9999268715788109,no
26,62,0.9999804704425627,no
27,61,0.9999804776396198,no
28,120,0.9999684932696475,no
29,116,0.9999780428721967,no
30,58,0.999981092021262,no
31,74,0.9999784578946086,no
32,75,0.9999784365170055,no
33,49,0.9999785592383824,no
34,102,0.9999805908948376,no
35,62,0.99998041963308,no
36,107,0.9999819020162801,no
37,51,0.9999809984912337,no
38,43,0.9999785347406217,no
39,73,0.9999818599973261,no
40,42,0.9999539171985573,no
41,82,0.9999783976252264,no
42,83,0.9999777893917098,no
43,466,0.9999549537207285,no
44,106,0.9999808767328461,no
45,119,0.9999803906759341,no
46,332,0.9999803842243855,no
47,91,0.9999782460001964,no
48,84,0.9999812833926073,no
49,123,0.9999698160923989,no
50,263,0.9999607113266186,no
51,99,0.9999814968585311,no
52,259,0.9999809486064052,no
53,1066,0.999725203313443,no
54,137,0.999972246659707,no
55,151,0.9999812763567946,no
56,121,0.9999726704233257,no
57,122,0.9999803879994682,no
58,107,0.9999797865121587,no
59,83,0.999978321467718,no
60,288,0.9998411021516808,no
61,504,0.9999683157754349,no
62,72,0.9999639977657417,no
63,76,0.9999681382308584,no
64,69,0.999977816806657,no
65,83,0.9999550518594263,no
66,65,0.9999630197649798,no
67,88,0.9999624560094683,no
68,40,0.9999800604330524,no
69,86,0.9999550214077998,no
70,89,0.9999681778054337,no
71,49,0.999970725983144,no
72,102,0.9999756660368355,no
73,94,0.9999758119984001,no
74,72,0.999975759778995,no
75,60,0.9999638834972073,no
76,76,0.9999640390440906,no
77,92,0.9999688783135943,no
78,96,0.9999689724582027,no
79,70,0.9999752738669142,no
80,86,0.9999688783135943,no
81,101,0.9999745684239179,no
82,169,0.9999815051136913,no
83,115,0.9999815222066888,no
84,153,0.9999635624814641,no
85,58,0.9999800433612981,no
86,47,0.9999741821125706,no
87,49,0.9999800158007307,no
88,58,0.999980101912619,no
89,70,0.9999802926624765,no
90,141,0.9999804524891878,no
91,93,0.999980348605256,no
92,273,0.9999633397676357,no
93,96,0.9999093872469182,no
94,50,0.9999799822193641,no
