ID, Size, Predicted, Actual
1,111,1.0,yes
2,22,1.0,yes
3,75,1.0,no
4,131,1.0,yes
5,74,1.0,no
6,84,1.0,no
7,70,1.0,no
8,57,1.0,no
9,70,1.0,no
10,59,1.0,no
11,88,1.0,no
12,40,1.0,no
13,99,1.0,no
14,187,1.0,no
15,196,1.0,no
16,192,1.0,no
17,97,1.0,no
18,98,1.0,no
19,96,1.0,no
20,173,1.0,no
21,141,1.0,no
22,142,1.0,no
23,188,1.0,no
24,90,1.0,no
25,110,1.0,no
26,62,1.0,no
27,61,1.0,no
28,120,1.0,no
29,116,1.0,no
30,58,1.0,no
31,74,1.0,no
32,75,1.0,no
33,49,1.0,no
34,102,1.0,no
35,62,1.0,no
36,107,1.0,no
37,51,1.0,no
38,43,1.0,no
39,73,0.9376349206349207,no
40,42,0.9435714285714286,no
41,82,1.0,no
42,83,0.915,no
43,466,0.9991666666666668,yes
44,106,1.0,no
45,119,1.0,no
46,332,1.0,no
47,91,1.0,no
48,84,1.0,no
49,123,1.0,no
50,263,1.0,no
51,99,1.0,no
52,259,1.0,no
53,1066,1.0,no
54,137,1.0,no
55,151,1.0,no
56,121,1.0,yes
57,122,1.0,no
58,107,1.0,no
59,83,1.0,no
60,288,1.0,yes
61,504,1.0,yes
62,72,1.0,no
63,76,1.0,no
64,69,1.0,no
65,83,1.0,no
66,65,1.0,no
67,88,1.0,no
68,40,1.0,no
69,86,1.0,no
70,89,1.0,no
71,49,1.0,no
72,102,1.0,no
73,94,1.0,no
74,72,1.0,no
75,60,1.0,no
76,76,1.0,no
77,92,1.0,no
78,96,1.0,no
79,70,1.0,no
80,86,1.0,no
81,101,1.0,no
82,169,1.0,no
83,115,1.0,no
84,153,1.0,no
85,58,1.0,no
86,47,1.0,no
87,49,1.0,no
88,58,1.0,no
89,70,1.0,no
90,141,1.0,no
91,93,1.0,no
92,273,1.0,no
93,96,1.0,no
94,50,1.0,no
95,241,1.0,no
96,195,1.0,no
97,131,1.0,no
98,170,1.0,yes
99,161,1.0,no
100,102,1.0,no
101,150,1.0,no
102,65,1.0,no
103,88,1.0,no
104,40,1.0,no
105,57,1.0,no
106,39,1.0,no
107,85,1.0,no
108,93,1.0,no
109,87,1.0,no
110,81,1.0,no
111,95,1.0,no
112,66,1.0,no
113,94,1.0,no
114,76,1.0,no
115,116,1.0,no
116,56,1.0,no
117,48,1.0,no
118,71,1.0,no
119,45,1.0,no
120,45,1.0,no
121,30,1.0,no
122,74,1.0,no
123,299,1.0,yes
124,82,1.0,yes
125,197,1.0,no
126,173,1.0,no
127,84,1.0,no
128,75,1.0,yes
129,65,1.0,no
130,96,1.0,no
131,176,1.0,no
132,193,1.0,no
133,157,1.0,no
134,88,1.0,no
135,67,1.0,no
136,92,1.0,no
137,56,1.0,no
138,102,0.98146182983683,yes
139,138,1.0,no
140,106,1.0,no
141,174,1.0,no
142,244,0.948765762015762,no
143,101,0.9936574357015533,yes
144,113,1.0,no
145,110,1.0,no
146,58,1.0,no
147,37,1.0,no
148,77,1.0,no
149,142,1.0,no
150,118,1.0,no
151,80,1.0,no
152,59,1.0,no
153,69,1.0,no
154,95,1.0,no
155,97,1.0,no
156,82,1.0,no
157,67,1.0,no
158,110,1.0,no
159,103,1.0,no
160,111,1.0,no
161,82,1.0,no
162,56,1.0,yes
163,73,1.0,no
164,100,1.0,no
165,70,1.0,yes
166,32,1.0,no
167,148,1.0,no
168,156,1.0,no
169,119,1.0,yes
170,116,1.0,no
171,73,0.9246190476190477,no
172,84,1.0,no
173,122,1.0,no
174,191,1.0,no
175,170,1.0,no
176,153,1.0,no
177,78,1.0,no
178,84,0.9833878441819618,no
179,140,0.9783964646464647,no
180,127,1.0,yes
181,30,1.0,no
182,80,1.0,no
183,45,1.0,no
184,63,1.0,no
185,141,0.9762575757575758,no
186,81,0.9876027820218997,no
187,45,1.0,no
188,63,1.0,no
189,190,1.0,no
190,74,1.0,no
191,47,1.0,no
192,65,1.0,no
193,253,1.0,no
194,32,1.0,no
195,61,0.9907265193956369,no
196,86,0.9952724358974359,no
197,93,1.0,no
198,157,0.9728378802569979,no
199,99,0.9957142857142857,no
200,132,0.9666074897324897,no
201,212,0.9314282065973242,no
202,201,0.9310281385281385,no
203,62,0.9438199121140297,no
204,68,0.9878001083883438,no
205,52,0.9868244182717867,no
206,50,0.989209712672948,no
207,321,0.9904018440709618,no
208,79,1.0,no
209,42,1.0,no
210,35,1.0,no
211,125,1.0,no
212,65,1.0,no
213,48,1.0,no
214,89,1.0,no
215,314,1.0,no
216,40,1.0,no
217,64,0.9881614416434884,no
218,58,1.0,no
219,99,0.9914248904690081,no
220,73,0.989547508047508,no
221,72,0.9945175339366515,no
222,36,1.0,no
223,51,0.9807054057054058,no
224,36,1.0,no
225,31,0.9759583390465744,no
226,61,0.970566221360339,no
227,74,0.9826312021312021,no
228,101,0.9956200980392157,no
229,86,0.9845715256965256,no
230,36,1.0,no
231,106,0.9762773435714612,no
232,93,1.0,no
233,91,0.9768086553968907,no
234,58,0.983745670995671,no
235,106,0.979629759129759,no
236,138,1.0,no
237,83,0.9746484185748893,no
238,53,0.978561605061605,no
239,88,0.9892962454212454,no
240,72,0.9729940249808671,no
241,241,1.0,no
242,106,1.0,no
243,44,1.0,no
244,158,1.0,no
245,51,1.0,no
246,36,1.0,no
247,226,1.0,no
248,64,1.0,no
249,127,1.0,no
250,67,1.0,no
251,104,1.0,no
252,213,1.0,no
253,35,1.0,no
254,105,1.0,no
255,117,1.0,no
256,63,1.0,no
257,116,0.9104642857142857,no
258,29,0.9700753968253969,no
259,104,0.9725436507936507,no
260,38,0.9918845598845598,no
261,44,0.9843365800865801,no
262,96,0.9830317460317459,no
263,42,0.9798814518814518,no
264,48,0.9729242424242425,no
265,62,1.0,no
266,42,0.9876556328387665,no
267,99,0.956828496666732,no
268,87,0.9602379579484842,yes
269,99,0.9536314518814518,yes
270,102,0.9643154876169582,yes
271,62,0.9927304937924133,no
272,134,1.0,yes
273,64,0.987777704321822,no
274,55,1.0,yes
275,69,1.0,no
276,43,1.0,no
277,91,1.0,no
