ID, Size, Predicted, Actual
1,78,0.9509116505355839,no
2,302,0.9416405881725476,no
3,87,0.8973139825848131,no
4,198,0.7109785938207567,no
5,175,0.8857851523812041,no
6,65,0.7925345675991009,no
7,105,0.9149183635580322,no
8,58,0.9876152766236398,no
9,196,0.9632956111922832,no
10,106,0.5606304738345873,no
11,130,0.950787396431799,no
12,64,0.9600061591472161,no
13,132,0.9506064233001832,no
14,62,0.9771071923592666,no
15,108,0.3421116184005972,yes
16,432,0.8401206757829657,no
17,174,0.97692236623668,no
18,246,0.9289277161887604,no
19,106,0.7140898819521946,no
20,121,0.9770688970987739,no
21,110,0.9863515920752041,no
22,58,0.9863746012874307,no
23,37,0.9863746012874307,no
24,77,0.9767270634185712,no
25,142,0.9766333369049348,no
26,114,0.9766333369049348,no
27,80,0.9784779560278916,no
28,59,0.9863711849584846,no
29,69,0.9509914376780344,no
30,95,0.9766939336669422,no
31,64,0.9446331323835523,no
32,164,0.9726686687219414,yes
33,70,0.9788248392100871,no
34,32,0.9863746012874307,no
35,148,0.9766333369049348,no
36,156,0.9765450642880766,no
37,119,0.9704594386396219,no
38,116,0.9174751084605907,no
39,93,0.9705011631053714,no
40,229,0.9140123699341343,yes
41,123,0.8470178995244809,no
42,201,0.8949577230150517,no
43,180,0.8956576920314334,no
44,156,0.9702719580404779,no
45,98,0.9704594386396219,no
46,85,0.7796978629803548,yes
47,48,0.9876152766236398,no
48,145,0.9704594386396219,yes
49,145,0.977101506333462,no
50,113,0.9863711849584846,no
51,260,0.49011677310464596,no
52,610,0.0012718051116453629,yes
53,39,0.9767328402098756,no
54,39,0.9863746012874307,no
55,39,0.9863746012874307,no
56,24,0.9863746012874307,no
57,62,0.9767270634185712,no
58,77,0.9767270634185712,no
59,77,0.9863711849584846,no
60,54,0.9863746012874307,no
61,92,0.9177861504396526,no
62,58,0.9863746012874307,no
63,24,0.9863746012874307,no
64,64,0.9863711849584846,no
65,216,0.9765450642880766,no
66,36,0.9863746012874307,no
67,36,0.9863746012874307,no
68,208,0.9817278185070929,no
69,39,0.9833283325932639,no
70,47,0.9833283325932639,no
71,74,0.9863711849584846,no
72,71,0.9767270634185712,no
73,56,0.7140898819521946,yes
74,44,0.9767328402098756,no
75,55,0.7796978629803548,yes
76,53,0.9178053263177349,no
77,221,0.002403436567645102,yes
78,44,0.9324910268459433,no
79,171,0.8291853583433184,no
80,511,0.11610558109818676,yes
81,122,0.7122643824800658,yes
82,132,0.48890735483275194,yes
83,115,4.514645059110913E-4,yes
84,201,0.78347855943808,yes
85,116,0.9547727529586213,no
86,225,0.983108995539286,no
87,42,0.9833283325932639,no
88,44,0.9833283325932639,no
89,94,0.9887193090823079,no
90,136,0.9444939135428563,no
91,27,0.9833283325932639,no
92,47,0.9447225312685003,no
93,60,0.9833283325932639,no
94,58,0.9548356028798644,no
95,56,0.9833283325932639,no
96,205,0.9316655333073279,no
97,44,0.15851869803239427,yes
98,49,0.9154555736461311,no
99,30,0.15855260411000466,yes
100,39,0.15855260411000466,yes
101,80,0.1583245195275938,yes
102,29,0.9629763823575782,no
103,49,0.8974481035391592,no
104,78,0.8974481035391592,no
105,45,0.9784833077879976,no
106,31,0.9833283325932639,no
107,30,0.9178053263177349,no
108,36,0.9629763823575782,no
109,43,0.8440084163072568,no
110,60,0.8734782385633099,no
111,85,0.8734501471599171,no
112,92,0.9548356028798644,no
113,156,0.842955408462925,no
114,98,0.9324910268459433,no
115,131,0.4753052631539173,no
116,194,0.35884023624686695,no
117,201,0.8434658555159221,no
118,69,0.8974714932073552,no
119,68,0.9325070251267963,no
120,52,0.9683826938713407,no
121,50,0.9325070251267963,no
122,202,0.687211629569279,no
123,73,0.9683749110246134,no
124,42,0.9833283325932639,no
125,35,0.9833283325932639,no
126,125,0.9177861504396526,no
127,65,0.9767328402098756,no
128,48,0.9767328402098756,no
129,89,0.9683749110246134,no
130,153,0.9544903847361687,no
131,40,0.9784833077879976,no
132,64,0.943108206789938,no
133,99,0.9154555736461311,no
134,73,0.9177861504396526,no
135,72,0.9178053263177349,no
136,51,0.9705084386232236,no
137,36,0.9325070251267963,no
138,31,0.9154752430540966,no
139,61,0.7799479322360201,no
140,74,0.9727073605250233,no
141,101,0.8974481035391592,no
142,86,0.9705011631053714,no
143,106,0.9705011631053714,no
144,91,0.9705011631053714,no
145,58,0.9705084386232236,no
146,106,0.9705011631053714,no
147,143,0.8438132635120635,no
148,52,0.9305437192042744,no
149,88,0.9705011631053714,no
150,66,0.8974481035391592,no
151,44,0.9325070251267963,no
152,158,0.9174751084605907,no
153,51,0.9178053263177349,no
154,36,0.9325070251267963,no
155,63,0.8734501471599171,no
156,36,0.9178053263177349,no
157,43,0.6913461890901998,no
158,81,0.039977481208562614,no
159,75,0.02035707748886816,no
160,81,0.1438728181324463,no
161,88,0.02030412322427666,no
162,42,0.7599374971801487,no
163,82,0.5792172497387366,no
164,55,0.7599374971801487,no
165,48,0.8440084163072568,no
166,72,0.9784472637274271,no
167,113,0.020127361154202997,no
168,55,0.178956016467565,no
169,35,0.6390505360154979,no
170,47,0.9176761883585545,no
171,101,0.019059057902978318,no
172,109,0.9163177038129171,no
173,28,0.7928915591310987,no
174,54,0.9826838231208442,no
175,158,0.897068745620387,no
176,52,0.8974481035391592,no
177,53,0.9705011631053714,no
178,81,0.9705011631053714,no
179,83,0.9301917416682787,no
180,63,0.9301917416682787,no
181,48,0.9826838231208442,no
182,55,0.17800007627869383,no
183,149,0.04092551402540452,no
184,263,0.09279221326743411,no
185,179,0.21751245792365995,no
186,37,0.9826838231208442,no
187,25,0.8609884433233566,no
188,30,0.6913461890901998,no
189,36,0.8609884433233566,no
190,30,0.9509795905455974,no
191,27,0.9705084386232236,no
192,37,0.8974481035391592,no
193,33,0.9705084386232236,no
194,31,0.9705011631053714,no
195,56,0.9704594386396219,no
196,101,0.9703831234699359,no
197,139,0.7907421216396384,no
198,85,0.8973139825848131,no
199,95,0.9701255636202873,no
200,60,0.897068745620387,no
201,35,0.8974481035391592,no
202,26,0.9705084386232236,no
203,69,0.6904673799980574,no
204,64,0.09728745481802865,no
205,39,0.8974481035391592,no
206,41,0.9705011631053714,no
207,167,0.4297203080645995,no
208,66,0.09728745481802865,no
209,93,0.897068745620387,no
210,77,8.914340485855684E-7,yes
211,123,7.496489060385763E-7,yes
212,90,0.0014628040980505747,no
213,48,0.8974481035391592,no
214,85,0.9428733162334968,no
215,43,0.4899356818494391,no
216,90,0.8973139825848131,no
217,202,0.9420496201995707,no
218,135,0.7133009503683435,yes
219,30,0.9784833077879976,no
220,29,0.9784833077879976,no
221,67,0.008982572933954932,no
222,242,0.9761106533358761,no
223,72,0.42903665680250164,no
224,50,0.9705084386232236,no
225,89,0.8973139825848131,no
226,40,0.930208244052296,no
227,49,0.7034040354587937,no
228,249,5.564575361094176E-5,no
229,40,0.8974714932073552,no
230,171,2.0607383968650902E-4,no
231,40,0.8974714932073552,no
232,32,0.8974714932073552,no
233,271,0.9709968370537015,no
234,55,0.9713688752437472,no
235,80,0.9154555736461311,no
236,28,0.9727141072103558,no
237,44,0.9727141072103558,no
238,83,0.9600061591472161,no
239,67,0.9600061591472161,no
240,36,0.9727141072103558,no
241,384,0.9699434402947106,no
242,196,0.9787946308743918,no
243,312,0.9060570639598925,no
244,120,0.9509795905455974,no
245,315,3.442501934011051E-17,yes
246,112,0.020227463065851693,no
247,119,1.177176411606832E-5,no
248,146,1.3554974074378353E-4,no
249,86,0.9637538726585981,no
250,69,0.9045556887228162,no
251,88,0.9705011631053714,no
252,42,0.9705084386232236,no
253,32,0.9705084386232236,no
254,56,0.429393468958515,no
255,56,0.9509914376780344,no
256,89,0.8870977246892715,no
257,40,0.9705084386232236,no
258,80,0.6083932208357341,no
259,46,0.9705084386232236,no
260,46,0.9771071923592666,no
261,68,0.9771071923592666,no
262,80,0.9826838231208442,no
263,66,0.9826838231208442,no
264,100,0.9852315790030932,no
265,32,0.9833283325932639,no
266,31,0.984255201821518,no
267,36,0.9826838231208442,no
268,59,0.984255201821518,no
269,44,0.9713688752437472,no
270,29,0.9236220850789347,no
271,280,0.9703592106253965,no
272,67,0.05952224727767774,no
273,60,0.9819602599271468,no
274,46,0.9611063380778248,no
275,133,0.9712471079268189,no
276,333,0.9693885382729869,no
277,36,0.9767328402098756,no
278,44,0.9767328402098756,no
279,741,3.7199144565185956E-6,yes
280,26,0.9863746012874307,no
281,70,0.9863711849584846,no
282,213,0.9708198655022254,no
283,192,0.7900259107304992,yes
284,562,8.128585798418392E-6,no
285,46,0.904577629681215,no
286,31,0.904577629681215,no
287,83,0.9819602599271468,no
288,71,0.9045556887228162,no
289,83,0.9705011631053714,no
290,40,0.9833283325932639,no
291,32,0.9705084386232236,no
292,57,0.7932520677178234,no
293,64,0.5811599933200311,no
294,94,0.23359005007870767,no
295,45,0.7034570582433459,no
296,98,0.008563556639857837,no
297,46,0.9705084386232236,no
298,46,0.9771071923592666,no
299,349,2.61081544307041E-16,yes
300,143,0.15678710054917427,no
301,81,0.35884023624686695,yes
302,132,0.0066602985395250065,no
303,162,3.882115792242012E-5,no
304,85,0.3415134699942388,no
305,454,1.1334451670071795E-5,yes
306,312,1.7392943923313703E-4,yes
307,49,0.1443804386733355,no
308,32,0.3598461207197344,no
309,64,0.00312490336499106,no
310,105,0.00312490336499106,no
311,82,0.01712402557526207,no
312,111,0.5615813036300273,no
313,42,0.8440418762245863,no
314,63,0.3343384667049083,no
315,235,0.12032034137418232,no
316,75,0.9637029614614736,no
317,43,0.5811599933200311,no
318,33,0.8974714932073552,no
319,66,0.020910749171143488,no
320,99,0.04012592659495866,no
321,40,0.9509795905455974,no
322,160,0.007509441735679507,no
323,40,0.8609580202582303,no
324,32,0.9509914376780344,no
325,547,6.184661971346811E-77,yes
326,309,8.495509273605165E-15,yes
327,101,0.49463409213770426,yes
328,281,0.14726341088409364,yes
329,72,0.9332047005844104,no
330,70,0.9812638698981007,yes
331,158,0.9811166636027697,yes
332,58,0.9891492919721919,no
333,82,0.9826794976439854,yes
334,86,0.9856407360480539,no
335,25,0.9856309112789614,no
336,41,0.98564433281344,no
337,213,0.7140898819521946,yes
338,98,0.8870977246892715,yes
