ID, Size, Predicted, Actual
1,190,0.894547619047619,no
2,20,1.0,no
3,40,0.1725984709305144,no
4,122,0.01,no
5,20,1.0,no
6,214,0.894547619047619,no
7,20,1.0,no
8,68,0.0029047619047619048,no
9,78,0.0029047619047619048,no
10,68,1.0,no
11,54,1.0,no
12,63,1.0,no
13,56,1.0,no
14,87,1.0,no
15,34,1.0,no
16,94,0.6936040017344197,no
17,189,0.0325,no
18,198,0.0325,no
19,187,0.58,no
20,96,1.0,no
21,100,0.0325,no
22,98,0.0325,no
23,178,0.0325,no
24,146,0.0425,no
25,147,0.0325,no
26,188,0.3866428571428572,no
27,95,1.0,no
28,110,0.01,no
29,62,1.0,no
30,61,1.0,no
31,119,0.6573333333333333,no
32,119,1.0,no
33,60,1.0,no
34,76,1.0,no
35,75,1.0,no
36,49,1.0,no
37,102,1.0,no
38,62,1.0,no
39,104,1.0,no
40,47,1.0,no
41,43,1.0,no
42,466,0.11832188926484591,no
43,106,1.0,no
44,119,1.0,no
45,332,1.0,no
46,91,1.0,no
47,84,1.0,no
48,124,1.0,no
49,263,1.0,no
50,94,1.0,no
51,259,1.0,no
52,1066,0.9717647058823529,no
53,144,0.8384285714285714,no
54,151,1.0,no
55,121,1.0,no
56,122,1.0,no
57,107,1.0,no
58,83,1.0,no
59,289,0.6242142857142857,no
60,504,0.32695238095238094,no
61,72,0.2825,no
62,76,0.6573333333333333,no
63,72,0.8911666666666667,no
64,83,0.22,no
65,69,0.2825,no
66,93,0.11832188926484591,no
67,40,1.0,no
68,86,0.22,no
69,89,0.6573333333333333,no
70,79,1.0,no
71,137,1.0,no
72,20,1.0,no
73,94,0.09176470588235293,no
74,72,0.09176470588235293,no
75,60,0.2825,no
76,76,0.2825,no
77,115,1.0,no
78,102,0.6936040017344197,no
79,116,0.6936040017344197,no
80,74,0.09176470588235293,no
81,92,0.6936040017344197,no
82,104,1.0,no
83,386,1.0,no
84,226,1.0,no
85,173,0.8911666666666667,no
86,115,1.0,no
87,156,0.2433785601988699,no
88,84,1.0,no
89,162,0.6936040017344197,no
90,72,1.0,no
91,58,1.0,no
92,57,1.0,no
93,48,1.0,no
94,56,1.0,no
95,80,1.0,no
96,140,1.0,no
97,91,1.0,no
98,113,1.0,no
99,269,0.6573333333333333,no
100,100,0.39,no
101,45,1.0,no
102,241,0.11832188926484591,no
103,195,0.6132142857142857,no
104,131,0.8911666666666667,no
105,170,0.9933333333333333,no
106,161,0.4673809523809524,no
107,102,0.3442142857142857,no
108,150,0.4673809523809524,no
109,68,0.39,no
110,93,0.11832188926484591,no
111,40,0.8911666666666667,no
112,57,0.8911666666666667,no
113,39,0.8911666666666667,no
114,85,0.39,no
115,93,0.39,no
116,87,0.2825,no
117,81,0.2825,no
118,90,0.39,no
119,68,1.0,no
120,89,0.39,no
121,76,0.11832188926484591,no
122,116,0.09176470588235293,no
123,60,0.2825,no
124,49,0.8911666666666667,no
125,71,1.0,no
126,48,0.2825,no
127,46,0.8911666666666667,no
128,30,1.0,no
129,133,0.2433785601988699,no
130,74,0.01,no
131,297,0.0425,no
132,76,0.3866428571428572,no
133,199,0.894547619047619,no
134,174,0.5032142857142857,no
135,77,0.8384285714285714,no
136,69,0.1725984709305144,no
137,60,0.3281111111111111,no
138,90,0.6132142857142857,no
139,173,1.0,no
140,187,0.9717647058823529,no
141,150,0.050119047619047626,no
142,84,0.01,no
143,61,0.01,no
144,88,0.01,no
145,50,0.8384285714285714,no
146,94,0.54,no
