ID, Size, Predicted, Actual
1,78,0.9999937816145075,no
2,302,0.9999890315427848,no
3,87,0.9999808040991242,no
4,198,0.9999538696072059,no
5,175,0.999985251781724,no
6,65,0.9999705517456071,no
7,105,0.9999897791833692,no
8,58,0.9999983007079125,no
9,196,0.9999951558064962,no
10,106,0.9998302423687506,no
11,130,0.9999936173566703,no
12,64,0.9999937787940341,no
13,132,0.9999935818118952,no
14,62,0.9999970739902603,no
15,108,0.999719129604773,no
16,432,0.9999580794545375,no
17,174,0.9999969255927095,no
18,246,0.9999904403558003,no
19,106,0.9999567630444497,no
20,121,0.9999970287775566,no
21,110,0.9999980358939156,no
22,58,0.9999980665580515,no
23,37,0.9999980722118986,no
24,77,0.9999967919027011,no
25,142,0.9999966940650863,no
26,114,0.9999967278533983,no
27,80,0.9999969674890162,no
28,59,0.9999980665580515,no
29,69,0.9999937944653002,no
30,95,0.9999967186072579,no
31,64,0.9999922899625365,no
32,164,0.9999963145200479,no
33,70,0.99999721428811,no
34,32,0.9999980716440183,no
35,148,0.9999966742722028,no
36,156,0.9999966541042107,no
37,119,0.9999961713547146,no
38,116,0.9999879014181047,no
39,93,0.9999962088426991,no
40,256,0.9999887346165229,yes
41,124,0.9999806240298151,no
42,201,0.999977447139543,no
43,180,0.9999781382694121,no
44,156,0.9999952509158896,no
45,98,0.9999961686042124,no
46,86,0.9999681881630327,no
47,48,0.9999983058036109,no
48,143,0.9999961257995322,no
49,145,0.9999964267418731,no
50,113,0.9999980489706561,no
51,260,0.9998382459046874,no
52,618,0.8069714883922867,no
53,39,0.9999967840787677,no
54,39,0.9999980525391342,no
55,39,0.9999980525391342,no
56,24,0.9999980650619695,no
57,62,0.9999967810719554,no
58,77,0.9999967694661922,no
59,77,0.999998043337309,no
60,54,0.9999980553646011,no
61,92,0.9999836641329991,no
62,58,0.9999980525523291,no
63,24,0.9999980650619695,no
64,64,0.999998047856841,no
65,216,0.9999964598560773,no
66,36,0.9999980566009206,no
67,36,0.9999980566009206,no
68,208,0.9999973021438546,no
69,64,0.9999976881250422,no
70,39,0.9999976598891949,no
71,47,0.999997656439739,no
72,74,0.9999980445925036,no
73,71,0.9999967723352895,no
74,123,0.9999558255206493,no
75,44,0.9999968027125741,no
76,122,0.9999557862552046,no
77,53,0.9999880190357641,no
78,239,0.5620709215752864,yes
79,44,0.9999879788384859,no
80,171,0.9999735070050864,no
81,523,0.996681837337064,no
82,132,0.9999548488276561,no
83,178,0.9999976176764459,yes
84,130,0.9998867061089617,no
85,460,0.6342888196198186,no
86,71,0.9999425232455811,no
87,392,0.999993030965405,no
88,225,0.9999974770061385,no
89,42,0.9999976428933565,no
90,44,0.9999976495891373,no
91,94,0.9999982913043932,no
92,136,0.9999918785688643,no
93,27,0.999997644545726,no
94,47,0.9999923031661594,no
95,60,0.9999976285013705,no
96,58,0.9999935349979401,no
97,56,0.999997638760444,no
98,205,0.9999868478333545,no
99,54,0.9991852909238934,yes
100,49,0.9999858210434707,yes
