ID, Size, Predicted, Actual
1,78,0.999835880617243,no
2,302,0.999722892378786,no
3,87,0.9995617289431475,no
4,198,0.9992586287161428,no
5,175,0.9996599981937135,no
6,65,0.9994079977812673,no
7,105,0.9997802570587347,no
8,58,0.9999645167161872,no
9,196,0.9998692422817991,no
10,106,0.9970364052456682,no
11,130,0.9998408903483905,no
12,64,0.999861117054595,no
13,132,0.9998401961430972,no
14,62,0.9999358852748195,no
15,108,0.994793417019,no
16,432,0.9988647462656525,no
17,174,0.9999284567872501,no
18,246,0.9998353914090746,no
19,106,0.9984893459798336,no
20,121,0.9999346014199346,no
21,110,0.9999558540485978,no
22,58,0.9999565653559088,no
23,37,0.9999567896000885,no
24,77,0.9999372605207589,no
25,142,0.9999355703327667,no
26,114,0.9999194550451274,no
27,80,0.9999385657444819,no
28,59,0.9999565365147922,no
29,69,0.999846243588739,no
30,95,0.9999291805690068,no
31,64,0.9998329751253753,no
32,164,0.9999006908033083,no
33,70,0.9999374636275844,no
34,32,0.9999568057708099,no
35,148,0.9999350473682344,no
36,156,0.9999345410890695,no
37,119,0.9999123992714565,no
38,116,0.9997707675245265,no
39,93,0.9999289464415745,no
40,256,0.9993894436846016,yes
41,124,0.9995748176738875,no
42,201,0.9995919411296142,no
43,180,0.9996079366024119,no
44,156,0.9998857660002854,no
45,98,0.999928863486376,no
46,86,0.9994991197485782,no
47,48,0.9999646171070061,no
48,143,0.999909415466301,no
49,145,0.9999372133929274,no
50,113,0.9999600660454275,no
51,260,0.9957190091704778,no
52,618,0.09213733264072434,no
53,39,0.999921077731669,no
54,39,0.9999548851103705,no
55,39,0.9999548851103705,no
56,24,0.9999550190275397,no
57,62,0.9999347170048398,no
58,77,0.9999203320758119,no
59,77,0.9999545227762265,no
60,54,0.999954741529146,no
61,92,0.9996070870173931,no
62,58,0.9999546713259623,no
63,24,0.9999550190275397,no
64,64,0.9999546408291683,no
65,216,0.9999138913177535,no
66,36,0.9999549560773345,no
67,36,0.9999549560773345,no
68,208,0.999940748063037,no
69,64,0.9999381575614689,no
70,39,0.9999497298771006,no
71,47,0.9999497292274632,no
72,74,0.9999545621824418,no
73,71,0.9999205321337058,no
74,123,0.9990183843817134,no
75,44,0.9999210878505553,no
76,122,0.9991181555016823,no
77,53,0.9997737359266125,no
78,239,0.15096198900084407,yes
79,44,0.9997971131210038,no
80,171,0.9992589279256269,no
81,523,0.9153706394901595,no
82,132,0.9982437855623154,no
83,178,0.999929617476187,yes
84,130,0.9937688416699871,no
85,460,0.039544571550975995,no
86,71,0.9985724300575736,no
87,392,0.9998553714507414,no
88,225,0.9999450007889953,no
89,42,0.9999475866936717,no
90,44,0.9999475998449892,no
91,94,0.9999634405404157,no
92,136,0.9998103121955505,no
93,27,0.9999475500221777,no
94,47,0.9998278312288555,no
95,60,0.9999470797683203,no
96,58,0.9998619478677873,no
97,56,0.9999474026621769,no
98,205,0.9997755790244605,no
99,54,0.9870264967313914,yes
100,49,0.999650996675721,yes
101,32,0.9886978884383215,yes
102,43,0.9886848012774742,yes
103,111,0.9885203391587198,yes
104,29,0.9998956479563682,yes
105,49,0.9996650438884849,yes
106,78,0.9996446245687625,yes
107,45,0.999936403291293,no
108,31,0.999947542018392,no
109,30,0.999789500457069,no
110,36,0.9998953693964571,yes
111,43,0.9994083085691906,yes
112,47,0.9999525058181162,no
113,35,0.9999526452048138,no
114,62,0.9998761707395744,no
115,64,0.9998760004426392,no
116,30,0.9999527486097685,no
117,154,0.9999609113308338,no
118,53,0.9999524196502588,no
119,45,0.9999525140249808,no
120,68,0.9999522797623104,no
121,68,0.9999522797623104,no
122,60,0.9999523322370337,no
123,60,0.9995463342264981,no
124,85,0.9995437601350877,no
125,92,0.9998532561189283,no
126,156,0.9991368992036086,no
127,98,0.9997970814321164,no
128,131,0.9973899742917461,no
129,194,0.9948127986914451,yes
130,201,0.9992765245151766,yes
131,69,0.9995520608005612,yes
132,68,0.9998085354351868,no
133,52,0.9998995536756439,no
134,50,0.9998089934210862,no
135,202,0.998692382198571,no
136,73,0.9998890392133513,no
137,42,0.999947700514631,no
138,35,0.9999477276669408,no
139,125,0.9997797462055719,no
140,65,0.9999213041443175,no
141,48,0.9999213397161413,no
142,89,0.9998950655190778,no
143,153,0.9998435554081788,no
