ID, Size, Predicted, Actual
1,111,0.7079175813866216,no
2,22,0.8829642857142858,no
3,75,0.95125,no
4,131,0.6664933487565067,no
5,74,0.8389015151515151,no
6,84,0.9222499999999999,no
7,70,1.0,no
8,57,1.0,no
9,70,1.0,no
10,59,1.0,no
11,88,1.0,no
12,40,1.0,no
13,99,0.760484237984238,no
14,187,0.8732535885167464,no
15,196,0.8427272727272728,no
16,192,0.96,no
17,97,1.0,no
18,98,0.882063492063492,no
19,96,0.932063492063492,no
20,173,0.938859649122807,no
21,141,0.891455938697318,no
22,142,0.9261111111111111,no
23,188,0.9508333333333333,no
24,90,1.0,no
25,110,0.8132922714540363,no
26,62,0.99375,no
27,61,1.0,no
28,120,0.98,no
29,116,1.0,no
30,58,1.0,no
31,74,1.0,no
32,75,1.0,no
33,49,1.0,no
34,102,1.0,no
35,62,0.9961111111111112,no
36,107,0.7650238095238096,no
37,51,1.0,no
38,43,1.0,no
39,73,0.2866666666666666,yes
40,42,0.7663690476190476,yes
41,82,1.0,no
42,83,0.5714001486559537,yes
43,466,0.5947110014168839,no
44,106,1.0,no
45,119,0.94475,yes
46,332,0.546515873015873,yes
47,91,1.0,no
48,84,1.0,no
49,123,1.0,no
50,263,1.0,no
51,99,0.89825,yes
52,259,0.5553928571428571,yes
53,1066,0.9322285714285714,yes
54,137,0.820765873015873,no
55,151,0.8107301587301587,yes
56,121,0.8314285714285714,yes
57,122,0.99,no
58,107,1.0,no
59,83,0.5763571428571429,yes
60,288,0.7420192307692308,yes
61,504,0.8173506909756909,yes
62,72,0.9414285714285714,no
63,76,0.9816666666666667,no
64,69,0.8961904761904762,no
65,83,0.9016666666666667,no
66,65,0.764018115942029,no
67,88,0.6926026334776335,no
68,40,0.99,no
69,86,0.8673717948717949,no
70,89,0.9614285714285714,no
71,49,1.0,no
72,102,1.0,no
73,94,0.8463333333333334,no
74,72,0.9255357142857144,no
75,60,0.98,no
76,76,0.7861369047619047,no
77,92,0.8102100840336135,no
78,96,0.7826190476190478,no
79,70,0.7979413919413919,no
80,86,0.8932100840336135,no
81,101,1.0,no
82,169,0.6291428571428571,no
83,115,0.4713968253968255,no
84,153,0.8204159174159174,no
85,58,1.0,no
86,47,1.0,no
87,49,1.0,no
88,58,1.0,no
89,70,1.0,no
90,141,1.0,no
91,93,1.0,no
92,273,0.872,no
93,96,0.677778278584161,no
94,50,1.0,no
95,241,0.7836316738816739,no
96,195,0.79,no
97,131,0.7115501253132832,no
98,170,0.5674475426534251,no
99,161,0.86275,no
100,102,0.6302222222222222,no
101,150,0.734129851143009,no
102,65,0.563371794871795,no
103,88,0.6926026334776335,no
104,40,0.962857142857143,no
105,57,0.9164285714285714,no
106,39,0.9361904761904762,no
107,85,0.6569393939393939,no
108,93,0.440625,no
109,87,0.8357142857142857,no
110,81,0.8754761904761905,no
111,95,0.6011479365600075,no
112,66,1.0,no
113,94,0.84,no
114,76,0.884047619047619,no
115,116,0.70675,no
116,56,0.9942857142857143,no
117,48,0.53,no
118,71,0.7370966117216118,no
119,45,0.9383333333333332,no
120,45,0.5765833333333333,no
121,30,1.0,no
122,74,0.7537976190476191,no
123,299,1.0,no
124,82,0.7989583333333333,no
125,197,0.9111111111111111,no
126,173,0.7489451192082771,no
127,84,1.0,no
128,75,0.6901807359307359,no
129,65,0.7564013476203879,no
130,96,0.8286805555555556,no
131,176,1.0,no
132,193,0.9354166666666667,no
133,157,0.8260787545787545,no
134,88,0.9108333333333333,no
135,67,0.7243336565395389,no
136,92,0.8622619047619048,no
137,56,0.9807692307692308,no
138,102,0.9042110983981694,yes
139,138,0.9804347826086957,no
140,106,0.9521025641025641,no
141,174,0.6535735653235654,no
142,244,0.96,no
143,101,0.9324285714285715,yes
144,113,0.9561805555555556,no
145,110,1.0,no
146,58,1.0,no
147,37,1.0,no
148,77,0.9842857142857143,no
149,142,0.9493928571428571,no
150,118,0.981,no
151,80,0.9148571428571428,no
152,59,0.99,no
153,69,0.7515694444444443,no
154,95,1.0,no
155,97,0.98,no
