ID, Size, Predicted, Actual
1,78,0.9999445750423357,no
2,87,0.9999983633704481,no
3,198,0.9999980425236356,no
4,175,0.9999979178304753,no
5,68,0.9999987108253258,no
6,105,0.9999982641128192,no
7,58,0.9999953780153058,no
8,196,0.9999929490765399,no
9,101,0.9999814391212161,yes
10,130,0.9999926744449512,yes
11,64,0.999998717464901,no
12,132,0.999998220249472,yes
13,185,0.9999987856770473,no
14,432,0.9999907334920458,no
15,174,0.9999954194618812,no
16,246,0.9999957473370257,no
17,107,0.9999974708422729,no
18,121,0.9999986039392915,no
19,110,0.9999923779018538,no
20,58,0.9999987269883434,no
21,37,0.9999987301124166,no
22,77,0.9999985849093515,no
23,142,0.9999919527899759,no
24,114,0.9999985409424955,no
25,59,0.999998724881271,no
26,64,0.999998717464901,no
27,164,0.9999980134232224,no
28,70,0.9999987108253258,no
29,32,0.999998728163013,no
30,148,0.9999982587430403,no
31,156,0.9999981604476225,no
32,119,0.9999985129048471,no
33,118,0.999998519246876,no
34,229,0.9999935687811595,no
35,156,0.9999981604476225,no
36,85,0.9999983741801259,no
37,48,0.9999781374700143,no
38,264,0.999973221473796,yes
39,615,0.9906208587618592,yes
40,39,0.999998251361068,yes
41,39,0.9999988263521066,no
42,39,0.9999988263521066,no
43,24,0.9999988093290375,no
44,62,0.9999984843285613,no
45,77,0.9999982519350341,yes
46,77,0.9999987735598381,no
47,54,0.9999988176544496,no
48,92,0.9999950087182286,yes
49,58,0.9999988115620639,no
50,24,0.9999988093290375,no
51,64,0.9999988078017096,no
52,216,0.9999974931753154,yes
53,36,0.9999988266075099,no
54,36,0.9999988266075099,no
55,208,0.9999981808069953,no
56,39,0.9999987038231741,yes
57,47,0.9999987079750255,yes
58,74,0.9999987830926241,no
59,71,0.999998260865272,yes
60,56,0.9999876524977189,yes
61,44,0.9999982555023655,yes
62,55,0.9999881904293046,yes
63,46,0.9999989950690297,no
64,65,0.9999990006133652,no
65,37,0.9999964444994929,yes
66,100,0.9898022941536673,yes
67,128,0.9999925329037898,no
68,471,0.9996281410681294,yes
69,131,0.9999990347269179,no
70,127,0.9999747068478337,yes
71,112,0.999999040863666,no
72,221,0.9999970705674288,no
73,36,0.9999986944996887,no
74,44,0.9999986942155303,no
75,130,0.9999968248993142,no
76,42,0.9999970477115324,no
77,60,0.9999986651135808,no
78,37,0.9998605456106266,yes
79,49,0.9999944394643105,yes
80,30,0.9998666283290888,yes
81,39,0.9998676070575244,yes
82,80,0.9998694131892599,yes
83,29,0.999997784761673,no
84,36,0.999997794635679,no
85,60,0.9999942201691977,yes
86,85,0.9999942501589766,yes
87,92,0.9999972982464369,no
88,199,0.9999891621303422,yes
89,98,0.9999966156351973,yes
90,133,0.9999760078737145,yes
91,194,0.9999602223358461,yes
92,201,0.9999912671859514,yes
93,69,0.9999936703322192,yes
94,68,0.999996720014702,yes
95,52,0.9999979020263748,yes
96,50,0.9999966872635585,yes
97,202,0.9999867176989611,yes
98,73,0.9999978472929986,no
99,42,0.9999986642513033,no
100,35,0.9999986593562781,no
101,123,0.9999964752204459,no
102,65,0.999998251361068,no
103,48,0.9999982326142614,no
104,89,0.9999978810949044,no
105,153,0.9999971048467754,no
106,40,0.9999981950990119,no
107,64,0.9999972057457883,yes
108,99,0.9999964040935629,yes
109,73,0.999996528568259,yes
110,72,0.9999965248315302,yes
111,57,0.9999989296213393,no
112,36,0.9999989392901266,no
113,31,0.9999954628170499,yes
114,86,0.9999908927604245,yes
115,39,0.9999989390592501,no
116,74,0.999998902739167,no
117,101,0.9999939201731752,yes
118,51,0.9999989333495867,no
119,107,0.9999988020966392,no
120,153,0.9999984342027293,no
121,118,0.9999987253540958,no
122,68,0.9999921508673516,yes
123,36,0.9999961779174044,yes
124,43,0.9999874397360319,yes
125,81,0.9997265160361927,yes
126,75,0.9994887949263718,yes
127,81,0.9998819426262756,yes
128,88,0.9994207444434143,yes
129,42,0.9999885862524485,yes
130,82,0.9999811607655674,no
131,55,0.9999890913242454,yes
132,48,0.9999922979306042,no
133,72,0.9999981730229383,no
134,113,0.99972860355043,yes
135,55,0.9999153278117018,yes
136,35,0.9999876029938557,yes
137,47,0.9999952126995157,yes
138,101,0.9991677303046408,yes
139,109,0.9999959737226577,no
140,28,0.9999923942663378,yes
141,54,0.9999986269267105,no
142,158,0.9999932945783702,yes
143,52,0.9999938068701041,yes
144,53,0.9999974910484506,yes
145,81,0.9999974680796068,yes
146,83,0.9999945801833401,yes
147,63,0.9999946150861594,yes
148,48,0.999998633321553,no
149,55,0.999918472294183,yes
150,149,0.9997150391326313,yes
151,263,0.9997155971366457,yes
152,179,0.9999186004501535,no
153,37,0.9999986373240141,no
154,25,0.9999926430972457,no
155,30,0.9999757527830622,yes
156,36,0.9999930542581552,no
157,30,0.9999970392510374,no
158,27,0.9999976393885833,no
159,37,0.9999951566310499,no
160,33,0.999997683059363,no
161,31,0.9999968800111165,no
162,56,0.999997684431461,no
163,101,0.9999976207184442,no
164,139,0.9999898500352155,no
165,85,0.9999951829985898,no
166,95,0.9999975657142525,no
167,60,0.9999938211783456,yes
168,35,0.9999935344220476,no
169,26,0.9999976346273477,no
170,69,0.999983851144697,yes
171,64,0.9998863342331136,yes
172,39,0.9999915410755865,yes
173,41,0.9999976803778817,no
174,167,0.9999541750530552,yes
175,66,0.9998619645278777,yes
176,93,0.9999951596105242,no
177,78,0.6073869980162653,yes
178,134,0.20682066533884594,yes
179,83,0.9957694529651473,yes
180,48,0.9999953208539586,yes
181,85,0.9999953638911746,no
182,43,0.999978603216502,yes
183,90,0.9999953393086537,yes
184,202,0.9999940553385547,no
185,135,0.9999787730327216,no
186,30,0.9999984684164696,no
187,29,0.9999984659219805,no
188,67,0.9966874372434724,no
189,242,0.9999972417062893,yes
190,64,0.9999804755277113,yes
191,50,0.9999981502353633,no
192,89,0.9999953403228865,yes
193,40,0.9999964864824408,no
194,49,0.9999862699836404,yes
195,249,0.9459919251738761,yes
196,40,0.999995296829147,yes
197,171,0.982214566795323,yes
198,40,0.9999933801966291,yes
199,32,0.999995266020864,yes
200,384,0.9999954053631844,yes
201,196,0.9999984245371084,yes
202,312,0.9999904120659439,yes
203,120,0.9999962319810379,yes
204,263,5.924494783985281E-11,yes
205,145,0.9991385952866457,yes
206,126,0.9109213737866501,yes
207,143,0.9672217959114927,yes
208,86,0.9999979290431625,yes
209,69,0.9999960091456868,yes
210,88,0.9999981048078218,yes
211,42,0.9999980096012989,yes
212,32,0.9999980653671665,yes
213,56,0.9999646866277562,yes
214,51,0.9999960606317124,yes
215,81,0.9999943764633509,yes
216,35,0.9999972922568007,yes
217,72,0.9999807201090675,yes
218,46,0.9999980798402264,yes
219,46,0.9999986297688803,yes
220,44,0.9999978956574734,no
221,29,0.9999965445432295,no
222,280,0.9999965894396698,yes
223,63,0.9997100318763971,yes
224,562,0.5501706830107759,yes
225,46,0.9999957264710108,yes
226,31,0.9999959344671103,yes
227,83,0.9999987142229179,no
228,71,0.9999960091456868,yes
229,83,0.9999981048078218,yes
230,40,0.9999987113261453,no
231,32,0.9999980653671665,yes
232,57,0.9999924358978385,yes
233,64,0.9999678180657658,yes
234,94,0.9999471084682432,yes
235,45,0.9999846143808084,yes
236,98,0.9991837599058264,yes
237,46,0.9999980798402264,yes
238,46,0.9999986297688803,yes
239,337,1.0693942781331957E-10,yes
240,143,0.9998500942239662,yes
241,81,0.9999045977714633,yes
242,132,0.991304849582349,yes
243,157,0.8879769436916822,yes
244,76,0.9999364426692767,yes
245,419,0.26844887454362776,yes
246,306,0.6787332738135401,yes
247,48,0.9997857937830352,yes
248,31,0.9999079235639888,yes
249,64,0.9956911217407282,yes
250,105,0.9956650050155745,yes
251,82,0.9992285465742654,yes
252,111,0.9999867905475759,no
253,43,0.9999918945439189,yes
254,63,0.9998932975362136,yes
255,235,0.9998079481493524,no
256,75,0.9999978913188846,no
257,43,0.9999825574608213,yes
258,33,0.999995909923181,yes
259,66,0.9994899924178643,yes
260,99,0.9997594007090478,yes
261,40,0.9999975484458932,yes
262,160,0.9987763737708923,yes
263,40,0.9999941101562873,yes
264,32,0.9999975318451566,yes
265,86,0.9999944958929214,no
266,25,0.9999984615971762,no
267,213,0.9919033160469516,no
268,98,0.9999911631067674,no
269,184,0.9999579901415555,yes
270,29,0.999998726585175,no
271,29,0.9999972970234547,yes
272,53,0.9864718648526573,no
273,43,0.9999987341955546,no
274,207,0.9583994194578614,no
275,275,7.637585781953465E-11,yes
276,27,0.9999963055325596,yes
277,38,0.9999951612528444,yes
278,27,0.9999977274454913,yes
279,41,0.9999970783348268,yes
280,87,0.9999435110697142,no
281,28,0.9999984741406546,no
282,316,7.466539300801419E-76,yes
283,47,0.9990765683272106,no
284,52,0.999987289076037,no
285,38,0.9999987304069969,no
286,52,0.999998730655915,no
287,38,0.9999963247791993,yes
288,43,0.9999977747329053,yes
289,48,0.9999972512654532,yes
290,50,0.9999952009776619,yes
291,25,0.9999989023752293,no
292,113,0.9998534590854758,no
293,36,0.9999984826303275,no
294,116,0.9999744790065299,yes
295,178,0.4975184837997318,no
296,48,0.9999980234058413,no
297,32,0.9999990232043415,no
298,34,0.9999990729825147,no
299,26,0.999999077167153,no
300,51,0.9999913259241004,no
301,31,0.999998728163013,no
302,112,0.9999870073342887,no
303,26,0.9999987151617183,no
304,30,0.9999911430513679,no
305,40,0.999998731833904,no
306,60,0.999919408511903,no
307,49,0.9999913053326828,no
308,58,0.9999712534370445,no
309,37,0.9999987301124166,no
310,287,0.8669233953752024,no
311,102,0.9999956068578838,no
312,63,0.9999987272745685,no
313,31,0.9999990707818476,no
314,84,0.999987268690694,no
315,41,0.9999990237475704,no
316,28,0.9999990217048628,no
317,34,0.9999990729825147,no
318,26,0.999999077167153,no
319,79,0.9999965390715275,yes
320,60,0.9999965555122186,yes
321,109,0.931725491937836,yes
322,133,0.9863159855707365,yes
323,121,0.9448567751821827,yes
324,131,0.9999942452115235,no
325,163,0.9997404337950324,yes
326,65,0.9995223625574426,no
327,53,0.9999892494927843,no
328,37,0.9999583334712752,no
329,76,0.9996208827993014,no
330,70,0.9999602641292826,no
331,43,0.9999661860384365,yes
332,29,0.9999960497161602,no
333,24,0.99999615621939,no
334,41,0.9999929151300659,yes
335,137,0.9999949194728591,yes
336,95,0.9999902008515282,yes
337,96,0.9999854802604987,yes
338,56,0.9999957827423526,no
339,40,0.9999939964486613,yes
340,350,0.8259742534417537,yes
341,112,0.9966958277575682,yes
342,71,0.9999336318942751,no
343,93,0.9998580465705748,no
344,381,0.7958931707382804,yes
345,115,0.9989555524274862,yes
346,69,0.9999415685517445,no
347,98,0.9998169057856496,no
348,136,0.9993641493410002,yes
349,59,0.9999954640197853,no
350,30,0.9999962174625877,no
351,42,0.999982387338593,yes
352,182,0.9999711592654403,yes
353,160,0.9999730860010837,yes
354,32,0.9999879665085547,yes
355,24,0.9999971715478866,no
356,50,0.9999954619165886,no
357,50,0.9999954619165886,no
358,63,0.9999954603809466,no
359,116,0.9999951286205023,no
360,182,0.9999916214513163,no
361,69,0.9999935109183502,no
362,27,0.9999961602463106,no
363,67,0.9999762889386471,yes
364,44,0.9999688768255605,yes
365,33,0.9999879665085547,yes
366,72,0.9999988260784198,no
367,89,0.9999981975210984,no
368,304,0.9999830895702108,no
369,2182,6.270663075391722E-202,yes
370,36,0.9999973415857695,no
371,32,0.9999987223786986,no
372,49,0.9999973663251063,no
373,27,0.9999990106570318,no
374,83,0.9999973266192863,no
375,482,8.190989529933765E-8,yes
376,32,0.9999989597527342,no
377,40,0.9999989603312507,no
378,445,0.9999959653882244,yes
379,399,0.9999485527969485,no
380,50,0.999998955789432,no
381,257,0.9999979220465418,no
382,124,0.9999987354490001,no
383,184,0.9999985881942642,no
384,248,0.9999961416025283,no
385,26,0.9999989504051119,no
386,22,0.9999989506401821,no
387,229,0.9999981283462934,no
388,323,0.9999982883153354,no
389,158,0.9999984060960773,no
390,420,0.9999842986847721,no
391,119,0.9999990256500698,no
392,153,0.9999989969271419,no
393,51,0.9999990391796171,no
394,51,0.9999990391796171,no
395,217,0.9999983933720645,no
396,41,0.9999990548199374,no
397,28,0.9999990565791972,no
398,22,0.9999990410366363,no
399,24,0.9999990410366363,no
400,27,0.999999040821816,no
401,108,0.9999831566466404,no
402,46,0.999999024607347,no
403,53,0.9999990261933861,no
404,447,0.9999243410665435,no
405,382,0.999989274823229,no
406,30,0.9999990106570318,no
407,22,0.9999990059063577,no
408,113,0.9997397580272889,no
409,261,0.9531734485432737,no
410,75,0.9999964253407317,no
411,93,0.9999990310391329,no
412,52,0.9999982175548489,no
413,393,0.9999293791258944,no
414,59,0.9999990272944104,no
415,124,0.9999736582354565,no
416,626,0.9582840753968337,no
417,62,0.9999989446042998,no
418,405,0.9986755725544416,no
419,1158,0.39843687344740225,no
420,405,0.9987859403110364,no
421,607,0.9827597405262293,no
422,513,0.9994212481588375,no
423,703,0.9998831889390034,no
424,1389,6.684041883034948E-4,no
425,878,0.06674040507966476,yes
426,767,0.9124325784591075,no
427,901,0.9983026985993236,no
428,751,0.9997990112350014,no
429,851,0.9977731514502757,no
430,462,0.9999680064468778,no
431,2193,1.8142754550624266E-10,no
432,62,0.9999982346810407,no
433,457,0.6751407361272539,no
434,405,0.9995278443206138,no
435,506,0.9994212481588375,no
436,505,0.9999567881214015,no
437,1328,0.5030284473171754,no
438,2935,3.533670137309121E-10,no
439,713,0.9883816325888566,no
440,525,0.9999789407171166,no
441,498,0.9994193521247939,no
