ID, Size, Predicted, Actual
1,78,0.999996837393747,no
2,302,0.9999939062381299,no
3,87,0.9999905102761584,no
4,198,0.9999745964581762,no
5,175,0.9999916979912485,no
6,65,0.9999855534444417,no
7,105,0.9999942671529485,no
8,58,0.9999992046784831,no
9,196,0.999997506007915,no
10,106,0.9999210512172814,no
11,130,0.9999967512704705,no
12,64,0.9999968386979178,no
13,132,0.9999967350212966,no
14,62,0.9999985136218912,no
15,108,0.9998226237819943,no
16,432,0.9999744189551917,no
17,174,0.9999984264859538,no
18,246,0.9999943209172922,no
19,106,0.9999763800939193,no
20,121,0.9999984900516811,no
21,110,0.9999990465679085,no
22,58,0.9999990785829911,no
23,37,0.9999990740002177,no
24,77,0.9999984481739346,no
25,142,0.9999983844420818,no
26,114,0.999998406150636,no
27,80,0.9999985308876482,no
28,59,0.9999990785829911,no
29,69,0.9999968406659089,no
30,95,0.9999983951344945,no
31,64,0.9999963123327769,no
32,164,0.9999980946368626,no
33,70,0.9999985854980882,no
34,32,0.9999990720495474,no
35,148,0.9999983636614967,no
36,156,0.9999983477904036,no
37,119,0.9999980481344737,no
38,116,0.9999942910300648,no
39,93,0.9999980668578059,no
40,256,0.9999934418179071,yes
41,123,0.9999892014331015,no
42,201,0.9999881875089934,no
43,180,0.9999887770807142,no
44,156,0.9999975663595129,no
45,98,0.9999980413633859,no
46,86,0.9999824965363235,no
47,48,0.9999992064359076,no
48,143,0.9999980183051804,no
49,145,0.999998192475095,no
50,113,0.9999990658090383,no
51,260,0.9999274517217824,no
52,618,0.8875926868692372,no
53,39,0.9999984354275913,no
54,39,0.9999990687522639,no
55,39,0.9999990687522639,no
56,24,0.9999990707939832,no
57,62,0.9999984447430134,no
58,77,0.999998436384684,no
59,77,0.9999990491172244,no
60,54,0.9999990716554463,no
61,92,0.9999923645768319,no
62,58,0.9999990688242993,no
63,24,0.9999990707939832,no
64,64,0.9999990622295241,no
65,216,0.9999980185691372,no
66,36,0.9999990703855983,no
67,36,0.9999990703855983,no
68,208,0.9999985232415151,no
69,64,0.9999988302299243,no
70,39,0.9999988612655907,no
71,47,0.9999988681928732,no
72,74,0.9999990535351863,no
73,71,0.9999984384734555,no
74,123,0.9999758687891241,no
75,44,0.9999984514150217,no
76,122,0.9999758365108089,no
77,53,0.9999943440651078,no
78,242,0.6548328744695109,no
79,44,0.9999943374844453,no
80,171,0.9999876441269788,no
81,511,0.9981327716115633,no
82,128,0.9999752320839482,no
83,178,0.9999986415530749,no
84,130,0.9999398046626159,no
85,460,0.7111175630752259,no
86,201,0.999971795273925,no
87,116,0.9999967892158317,no
88,225,0.9999982810402781,no
89,42,0.9999988594491389,no
90,44,0.9999988674306972,no
91,94,0.9999992105176044,no
92,136,0.9999960732259787,no
93,27,0.999998857375122,no
94,47,0.9999962943165545,no
95,60,0.9999988511506018,no
96,58,0.9999969012541706,no
97,56,0.9999988615976582,no
98,205,0.9999933590953934,no
99,54,0.999507273243061,no
100,49,0.9999929496480119,no
101,32,0.9995019935737416,no
102,43,0.9995037908483217,no
103,111,0.9995020342882373,no
104,29,0.9999974562892935,no
105,49,0.9999929500156852,no
106,78,0.9999929271552092,no
107,45,0.9999985315584201,no
108,31,0.9999988561053326,no
109,30,0.9999942984066121,no
110,36,0.9999974668218704,no
111,43,0.9999885261034096,no
112,60,0.9999908262415953,no
113,85,0.9999908258782257,no
114,92,0.9999969083400709,no
115,156,0.9999881026495511,no
116,98,0.999994342330906,no
117,131,0.9998985547995485,no
118,194,0.9998967910175907,no
119,201,0.9999839122602328,no
120,69,0.9999929502949223,no
121,68,0.9999952561761449,no
122,52,0.9999978669024528,no
123,50,0.9999952429336323,no
124,202,0.9999705035734049,no
125,73,0.9999978735732888,no
126,42,0.9999988606755275,no
127,35,0.9999988589785697,no
128,125,0.9999943209448295,no
129,65,0.9999984511269114,no
130,48,0.9999984476178639,no
131,89,0.9999978687822795,no
132,153,0.9999960330724478,no
133,40,0.999998519825531,no
134,64,0.9999961390000467,no
135,99,0.9999929440825924,no
136,73,0.9999943464964867,no
137,72,0.9999943464964867,no
138,51,0.9999980667578593,no
139,36,0.9999952113378057,no
140,31,0.9999928645562165,no
141,61,0.9999825339091688,no
142,74,0.9999981632263245,no
143,101,0.9999929510683281,no
144,86,0.9999980624971877,no
145,106,0.9999980470842303,no
146,91,0.9999980582374842,no
147,58,0.9999980679439557,no
148,106,0.9999980521601084,no
149,143,0.9999883208431639,no
150,52,0.9999954066457456,no
151,88,0.9999980624971877,no
152,66,0.9999929502949223,no
153,44,0.9999952517333475,no
154,158,0.9999941188318598,no
155,51,0.999994345647741,no
156,36,0.9999952113378057,no
157,63,0.9999908230691146,no
158,36,0.999994309834622,no
159,43,0.9999734734633172,no
160,81,0.9974475753902902,no
161,75,0.9949006197973567,no
162,81,0.9996852275049125,no
163,88,0.9948836917674848,no
164,42,0.9999734033539801,no
165,82,0.9999584648688221,no
166,55,0.9999803135418555,no
167,48,0.9999885244052427,no
168,72,0.9999984789688636,no
169,113,0.9975675933720479,no
170,55,0.9995365384189255,no
171,35,0.9999675571374664,no
172,47,0.999994343569749,no
173,101,0.9938765060652702,no
174,109,0.999993794785527,no
175,28,0.9999844700791558,no
176,54,0.9999988419877686,no
177,158,0.9999924786493923,no
178,52,0.9999929510683281,no
179,53,0.9999980633833547,no
180,81,0.9999980442369982,no
181,83,0.9999951730945223,no
182,63,0.9999952018733537,no
183,48,0.9999988451363289,no
184,55,0.9997552007031809,no
185,149,0.9973696035423564,no
186,263,0.9986988996646059,no
187,179,0.9997162690548247,no
188,37,0.9999988391315674,no
189,25,0.9999904150888088,no
190,30,0.999959674963948,no
191,36,0.9999904374469857,no
192,30,0.9999968119359668,no
193,27,0.9999980503904626,no
194,37,0.9999929024477682,no
195,33,0.9999980497162413,no
196,31,0.9999976787044501,no
197,56,0.999998053414583,no
198,101,0.9999979847810814,no
199,139,0.9999749698002361,no
200,85,0.9999928892039002,no
201,95,0.999997952779796,no
202,60,0.9999928973395764,no
203,35,0.9999928895844745,no
204,26,0.9999980503904626,no
205,69,0.999973301688092,no
206,64,0.9995129888423288,no
207,39,0.9999904564177722,no
208,41,0.9999980559136062,no
209,167,0.9999196834314863,no
210,66,0.999054949019106,no
211,93,0.9999928212494111,no
212,86,0.008046249920328135,no
