ID, Size, Predicted, Actual
1,78,0.9997427983539093,no
2,302,0.9997427983539093,no
3,87,0.25003216261417727,no
4,198,6.432522835456066E-5,no
5,175,0.9997427983539093,no
6,65,0.9997427983539093,no
7,105,2.57201646090535E-4,no
8,58,0.9997427983539093,no
9,196,0.9998713660921019,no
10,106,0.7499678373858227,no
11,130,0.9997427983539093,no
12,64,0.9997427983539093,no
13,132,0.9997427983539093,no
14,62,0.9997427983539093,no
15,108,2.57201646090535E-4,no
16,432,0.9997427983539093,no
17,174,0.9998713660921019,no
18,246,0.9998713660921019,yes
19,106,0.9997427983539093,no
20,121,0.9998713660921019,no
21,110,0.9998713660921019,no
22,58,0.9998713660921019,no
23,37,0.9997427983539093,no
24,77,0.9997427983539093,no
25,142,0.9997427983539093,no
26,114,0.9997427983539093,no
27,80,0.9997427983539093,no
28,59,0.9998713660921019,no
29,69,1.2863390789812196E-4,no
30,95,0.9997427983539093,no
31,64,0.9998713660921019,no
32,164,0.9997427983539093,no
33,70,0.9998713660921019,no
34,32,0.9997427983539093,no
35,148,0.9997427983539093,no
36,156,0.9997427983539093,no
37,119,0.9997427983539093,no
38,116,2.57201646090535E-4,no
39,93,0.9999142367066896,no
40,256,0.9997427983539093,yes
41,123,0.9998713660921019,no
42,201,0.9998713660921019,no
43,180,0.9998713660921019,no
44,156,0.9997427983539093,no
45,98,0.9999142367066896,no
46,86,0.9997427983539093,no
47,48,0.9998713660921019,no
48,143,0.9998713660921019,no
49,145,0.9997427983539093,no
50,113,0.9997427983539093,no
51,260,2.57201646090535E-4,no
52,618,6.432522835456066E-5,no
53,39,0.6666380789022298,no
54,39,0.9999142367066896,no
55,39,0.9999142367066896,no
56,24,0.9997427983539093,no
57,62,0.9997427983539093,no
58,77,0.6666380789022298,no
59,77,0.9997427983539093,no
60,54,0.9997427983539093,no
61,92,0.5,no
62,58,0.9997427983539093,no
63,24,0.9997427983539093,no
64,64,0.9998713660921019,no
65,216,2.57201646090535E-4,no
66,36,0.9998713660921019,no
67,36,0.9998713660921019,no
68,208,0.9997427983539093,no
69,64,2.57201646090535E-4,no
70,39,0.5,no
71,47,2.57201646090535E-4,no
72,74,0.9997427983539093,no
73,71,0.5,no
74,123,2.57201646090535E-4,no
75,44,2.57201646090535E-4,no
76,122,0.5,no
77,53,2.57201646090535E-4,no
78,239,6.432522835456066E-5,yes
79,44,2.57201646090535E-4,no
80,171,0.5,no
81,523,6.432522835456066E-5,no
82,132,6.432522835456066E-5,no
83,178,0.9997427983539093,yes
84,130,2.57201646090535E-4,no
85,460,8.576329331046313E-5,no
86,71,8.576329331046313E-5,no
87,392,2.57201646090535E-4,no
88,225,0.9998713660921019,no
89,42,0.9997427983539093,no
90,44,0.9998713660921019,no
91,94,0.9997427983539093,no
92,136,0.9998713660921019,no
93,27,0.9997427983539093,no
94,47,0.9997427983539093,no
95,60,0.9997427983539093,no
96,58,0.9998713660921019,no
97,56,0.9997427983539093,no
98,209,0.9997427983539093,no
99,54,0.5,yes
100,49,0.5,yes
101,32,0.5,yes
102,43,0.5,yes
103,111,0.5,yes
104,29,0.9997427983539093,yes
105,49,0.9997427983539093,yes
106,78,0.9997427983539093,yes
107,45,0.9998713660921019,no
108,31,0.9998713660921019,no
109,30,0.9997427983539093,no
110,36,0.9998713660921019,yes
111,43,0.9997427983539093,yes
112,47,8.576329331046313E-5,no
113,35,0.9997427983539093,no
114,62,2.57201646090535E-4,no
115,64,2.57201646090535E-4,no
116,30,2.57201646090535E-4,no
117,154,0.5,no
118,53,0.25003216261417727,no
119,45,8.576329331046313E-5,no
120,68,0.9997427983539093,no
121,68,0.9997427983539093,no
122,60,0.9997427983539093,no
123,60,0.5,no
124,85,2.57201646090535E-4,no
125,92,0.9998713660921019,no
126,156,8.576329331046313E-5,no
127,98,2.57201646090535E-4,no
128,131,8.576329331046313E-5,no
129,194,2.57201646090535E-4,yes
130,201,0.5,yes
131,69,2.57201646090535E-4,yes
132,68,2.57201646090535E-4,no
133,52,2.57201646090535E-4,no
134,50,0.6666380789022298,no
135,202,2.57201646090535E-4,no
136,73,0.9997427983539093,no
137,42,0.9998713660921019,no
138,35,0.9997427983539093,no
139,125,0.9998713660921019,no
140,65,0.9997427983539093,no
141,48,0.9997427983539093,no
142,89,0.9997427983539093,no
143,153,0.9997427983539093,no
144,40,0.9997427983539093,no
145,64,2.57201646090535E-4,no
146,99,2.57201646090535E-4,no
147,73,0.6666380789022298,no
148,72,0.5,no
149,51,1.2863390789812196E-4,no
150,36,0.9998713660921019,no
151,31,8.576329331046313E-5,no
152,61,8.576329331046313E-5,no
153,74,1.2863390789812196E-4,no
154,101,2.57201646090535E-4,no
155,86,0.5,no
156,106,1.2863390789812196E-4,no
157,91,0.33336192109777013,no
158,58,0.33336192109777013,no
159,106,0.33336192109777013,no
160,143,1.2863390789812196E-4,no
161,52,0.33336192109777013,no
162,88,1.2863390789812196E-4,no
163,66,0.25003216261417727,no
164,44,0.6666380789022298,no
165,158,0.9998713660921019,no
166,51,0.9997427983539093,no
167,36,0.9998713660921019,no
168,63,2.57201646090535E-4,no
169,110,0.9997427983539093,yes
170,29,0.9997427983539093,no
171,104,0.9997427983539093,no
172,38,0.9997427983539093,no
173,44,0.9997427983539093,no
174,96,0.9997427983539093,no
175,42,0.9998713660921019,no
176,48,0.9997427983539093,no
177,36,2.57201646090535E-4,no
178,43,2.57201646090535E-4,no
179,81,2.57201646090535E-4,yes
180,75,0.5,yes
181,81,2.57201646090535E-4,yes
182,88,2.57201646090535E-4,yes
183,42,0.6666380789022298,no
184,82,0.9997427983539093,no
185,55,2.57201646090535E-4,no
186,48,0.9997427983539093,no
187,72,0.9997427983539093,no
188,113,0.6666380789022298,no
189,55,0.5,no
190,35,2.57201646090535E-4,no
191,47,0.6666380789022298,no
192,101,6.432522835456066E-5,yes
193,109,0.9997427983539093,no
194,28,2.57201646090535E-4,no
195,54,0.25003216261417727,no
196,158,6.432522835456066E-5,no
197,52,6.432522835456066E-5,no
198,53,6.432522835456066E-5,no
199,81,6.432522835456066E-5,no
200,83,0.20003087690407573,yes
201,63,6.432522835456066E-5,yes
202,48,8.576329331046313E-5,no
203,55,0.20003087690407573,no
204,149,6.432522835456066E-5,no
205,263,6.432522835456066E-5,no
206,179,8.576329331046313E-5,no
207,37,8.576329331046313E-5,no
208,25,8.576329331046313E-5,no
209,30,0.20003087690407573,no
210,36,0.25003216261417727,no
211,30,0.25003216261417727,no
212,27,8.576329331046313E-5,no
213,37,8.576329331046313E-5,no
214,33,0.25003216261417727,no
215,31,0.25003216261417727,no
216,56,0.25003216261417727,no
217,101,0.25003216261417727,no
218,139,8.576329331046313E-5,no
219,85,8.576329331046313E-5,no
220,95,8.576329331046313E-5,no
221,60,6.432522835456066E-5,no
222,35,0.25003216261417727,no
223,26,0.4000102923013586,no
224,69,6.432522835456066E-5,no
225,64,6.432522835456066E-5,no
226,39,0.20003087690407573,no
227,41,0.25003216261417727,no
228,167,0.3333476284415473,no
229,66,6.432522835456066E-5,no
230,93,8.576329331046313E-5,no
231,86,0.5,no
232,117,1.2863390789812196E-4,no
233,90,0.33336192109777013,no
234,48,2.57201646090535E-4,no
235,85,8.576329331046313E-5,no
236,43,0.5,no
237,90,0.5,no
