ID, Size, Predicted, Actual
1,78,0.9999989441593737,no
2,87,0.9999999440144182,no
3,198,0.999999935146274,no
4,175,0.999999935682305,no
5,68,0.9999999574217731,no
6,105,0.9999999411941319,no
7,58,0.9999998663430397,no
8,196,0.99999976884574,no
9,101,0.9999992098413096,yes
10,130,0.9999997284646489,yes
11,64,0.9999999575684057,no
12,132,0.9999999357541768,yes
13,185,0.9999999497584461,no
14,432,0.9999996916632572,no
15,174,0.9999998481217018,no
16,246,0.999999857897577,no
17,107,0.9999999288365509,no
18,121,0.9999999542300096,no
19,110,0.9999997343139201,no
20,58,0.9999999578465898,no
21,37,0.9999999578969991,no
22,77,0.9999999543323005,no
23,142,0.999999719162184,no
24,114,0.9999999516086503,no
25,59,0.9999999577789104,no
26,64,0.9999999575684057,no
27,164,0.9999999310436978,no
28,70,0.999999957243262,no
29,32,0.9999999578171944,no
30,148,0.9999999420502651,no
31,156,0.9999999387207779,no
32,119,0.9999999507512464,no
33,118,0.9999999507512464,no
34,229,0.9999997870228554,no
35,156,0.9999999387207779,no
36,85,0.9999999442921649,no
37,48,0.9999993009028086,no
38,264,0.999999248826972,yes
39,615,0.9997892019387744,yes
40,39,0.9999999483531404,yes
41,39,0.9999999635998402,no
42,39,0.9999999635998402,no
43,24,0.9999999634066215,no
44,62,0.9999999490771203,no
45,77,0.9999999489441921,yes
46,77,0.9999999623437809,no
47,54,0.9999999636278509,no
48,92,0.9999998522361444,yes
49,58,0.9999999634465075,no
50,24,0.9999999634066215,no
51,64,0.9999999632221916,no
52,216,0.99999992708781,yes
53,36,0.9999999635948684,no
54,36,0.9999999635948684,no
55,208,0.999999940926722,no
56,39,0.9999999571343747,yes
57,47,0.9999999574531284,yes
58,74,0.999999962701739,no
59,71,0.9999999490810607,yes
60,56,0.9999995653583763,yes
61,44,0.9999999487876077,yes
62,55,0.9999995653583763,yes
63,46,0.9999999618141749,no
64,65,0.999999962002038,no
65,37,0.9999998743746898,yes
66,100,0.999080874300719,yes
67,128,0.9999998021780967,no
68,471,0.9999903332327795,yes
69,131,0.9999999680441737,no
70,127,0.9999995517041949,yes
