ID, Size, Predicted, Actual
1,78,0.922904761904762,no
2,87,0.9768928571428571,no
3,198,1.0,no
4,175,1.0,no
5,68,0.9578095238095239,no
6,105,1.0,no
7,58,0.9564761904761905,no
8,196,0.9598333333333333,no
9,101,0.99,yes
10,130,0.99,yes
11,64,0.9650588023088024,no
12,132,1.0,yes
13,185,1.0,no
14,432,1.0,no
15,174,0.9875,no
16,246,0.9683888888888889,no
17,107,0.9358333333333333,no
18,121,1.0,no
19,110,0.7696666666666666,no
20,58,0.9663333333333334,no
21,37,0.959416305916306,no
22,77,0.945,no
23,142,0.8179047619047618,no
24,114,0.9398333333333333,no
25,59,0.9598333333333333,no
26,64,0.9650588023088024,no
27,164,0.96525,no
28,70,0.9593333333333334,no
29,32,0.9673095238095238,no
30,148,0.9688690476190476,no
31,156,0.9522857142857143,no
32,119,0.9598333333333333,no
33,118,0.9768095238095238,no
34,229,1.0,no
35,156,0.9522857142857143,no
36,85,0.9687380952380953,no
37,48,1.0,no
38,264,1.0,yes
39,615,0.995,yes
40,39,1.0,yes
41,39,1.0,no
42,39,1.0,no
43,24,1.0,no
44,62,1.0,no
45,77,1.0,yes
46,77,1.0,no
47,54,1.0,no
48,92,1.0,yes
49,58,1.0,no
50,24,1.0,no
51,64,1.0,no
52,216,1.0,yes
53,36,1.0,no
54,36,1.0,no
55,208,1.0,no
56,39,1.0,yes
57,47,1.0,yes
58,74,1.0,no
59,71,1.0,yes
60,56,1.0,yes
61,44,1.0,yes
62,55,0.99,yes
63,46,1.0,no
64,65,1.0,no
65,37,0.98,yes
66,100,0.9,yes
67,128,1.0,no
68,471,1.0,yes
69,131,1.0,no
70,127,1.0,yes
71,112,1.0,no
72,221,1.0,no
73,36,0.9866666666666667,no
74,44,1.0,no
75,130,1.0,no
76,42,1.0,no
77,60,1.0,no
78,37,0.99,yes
79,49,1.0,yes
80,30,1.0,yes
81,39,1.0,yes
82,80,1.0,yes
83,29,1.0,no
84,36,0.9985714285714287,no
85,60,1.0,yes
86,85,1.0,yes
87,92,1.0,no
88,199,1.0,yes
89,98,1.0,yes
90,133,0.98,yes
91,194,1.0,yes
92,201,1.0,yes
93,69,1.0,yes
94,68,1.0,yes
95,52,1.0,yes
96,50,1.0,yes
97,202,1.0,yes
98,73,1.0,no
99,42,1.0,no
100,35,1.0,no
101,123,1.0,no
102,65,1.0,no
103,48,1.0,no
104,89,1.0,no
105,153,0.995,no
106,40,1.0,no
107,64,1.0,yes
108,99,1.0,yes
109,73,1.0,yes
110,72,1.0,yes
111,57,1.0,no
112,36,1.0,no
113,31,0.99875,yes
114,86,0.9941666666666668,yes
115,39,1.0,no
116,74,1.0,no
117,101,1.0,yes
118,51,1.0,no
119,107,1.0,no
120,153,1.0,no
121,118,1.0,no
122,68,1.0,yes
123,36,1.0,yes
124,43,1.0,yes
125,81,0.9966666666666667,yes
126,75,1.0,yes
127,81,1.0,yes
128,88,0.99,yes
129,42,0.995,yes
130,82,0.98,no
131,55,0.9966666666666667,yes
132,48,1.0,no
133,72,1.0,no
134,113,1.0,yes
135,55,1.0,yes
136,35,1.0,yes
137,47,1.0,yes
138,101,0.9321666666666667,yes
139,109,1.0,no
140,28,1.0,yes
141,54,0.9634999999999999,no
142,158,0.9374047619047619,yes
143,52,0.9808333333333333,yes
144,53,0.9593333333333334,yes
145,81,0.9541666666666667,yes
146,83,0.9389047619047619,yes
147,63,0.9504166666666667,yes
148,48,0.9712380952380952,no
149,55,0.9525,yes
150,149,0.9243333333333333,yes
151,263,0.9608333333333333,yes
152,179,0.9191666666666667,no
153,37,0.927904761904762,no
154,25,0.8925,no
155,30,0.9433333333333332,yes
156,36,0.9293333333333333,no
157,30,0.9325,no
158,27,0.9333333333333332,no
159,37,0.9108333333333333,no
160,33,0.9105,no
161,31,0.9425,no
162,56,0.9400833333333334,no
163,101,0.966,no
164,139,0.925,no
165,85,0.91,no
166,95,0.9316666666666668,no
167,60,0.9016666666666667,yes
168,35,0.9008333333333333,no
169,26,0.97,no
170,69,0.9701666666666666,yes
171,64,0.9266666666666667,yes
172,39,0.9591666666666667,yes
173,41,0.9366666666666668,no
174,167,0.9208333333333333,yes
175,66,0.9091666666666667,yes
176,93,0.893,no
177,78,1.0,yes
178,134,0.89,yes
179,83,0.97,yes
180,48,1.0,yes
181,85,1.0,no
182,43,1.0,yes
183,90,1.0,yes
184,202,1.0,no
185,135,0.99,no
186,30,1.0,no
187,29,1.0,no
188,67,1.0,no
189,242,1.0,yes
190,64,1.0,yes
191,50,1.0,no
192,89,1.0,yes
193,40,1.0,no
194,49,1.0,yes
195,249,1.0,yes
196,40,1.0,yes
197,171,0.9452380952380952,yes
198,40,1.0,yes
199,32,0.9966666666666667,yes
200,384,1.0,yes
201,196,1.0,yes
202,312,1.0,yes
203,120,0.99,yes
204,263,0.88,yes
205,145,1.0,yes
206,126,0.84,yes
207,143,0.85,yes
208,86,0.9376666666666666,yes
209,69,0.99,yes
210,88,0.9608333333333333,yes
211,42,0.9783333333333333,yes
212,32,0.9471746031746032,yes
213,56,1.0,yes
214,51,0.945,yes
215,81,0.9721666666666667,yes
216,35,0.9558333333333333,yes
217,72,1.0,yes
218,46,0.9475476190476191,yes
219,46,0.9490595238095239,yes
220,44,0.98,no
221,29,0.995,no
222,280,1.0,yes
223,63,0.8925,yes
224,562,0.9205,yes
225,46,0.9933333333333333,yes
226,31,1.0,yes
227,83,0.9468333333333334,no
228,71,1.0,yes
229,83,0.9468333333333334,yes
230,40,0.9421666666666667,no
231,32,0.9471746031746032,yes
232,57,1.0,yes
233,64,1.0,yes
234,94,0.98,yes
235,45,1.0,yes
236,98,1.0,yes
237,46,0.9475476190476191,yes
238,46,0.9490595238095239,yes
239,337,0.9,yes
240,143,0.945,yes
