ID, Size, Predicted, Actual
1,78,0.352547619047619,no
2,87,0.682404761904762,no
3,68,0.6547976190476191,no
4,105,1.0,no
5,58,0.6861428571428572,no
6,196,0.7076904761904762,no
7,132,0.638690476190476,no
8,64,0.6370299422799421,no
9,134,0.9854999999999999,no
10,174,0.6644761904761904,no
11,246,0.6625943223443223,no
12,107,0.654047619047619,no
13,121,0.9703333333333333,no
14,110,0.6869404761904762,no
15,58,0.6166666666666666,no
16,37,0.5931824425574427,no
17,77,0.95,no
18,142,0.6650000000000001,no
19,114,0.7113214285714284,no
20,59,0.6179404761904763,no
21,64,0.6370299422799421,no
22,164,0.6470238095238094,no
23,70,0.6418333333333334,no
24,32,0.6949047619047619,no
25,148,0.6857500000000001,no
26,156,0.6845376845376845,no
27,119,0.6945,no
28,118,0.6339206349206349,no
29,230,1.0,no
30,156,0.6845376845376845,no
31,85,0.6174642857142857,no
32,48,0.6410555555555557,yes
33,263,0.988,no
34,594,0.9157142857142857,yes
35,39,1.0,no
36,39,1.0,no
37,39,1.0,no
38,24,1.0,no
39,62,1.0,no
40,77,1.0,no
41,77,1.0,no
42,54,1.0,no
43,90,1.0,no
44,58,1.0,no
45,24,1.0,no
46,64,1.0,no
47,216,0.981,no
48,36,1.0,no
49,36,1.0,no
50,208,1.0,no
51,74,1.0,no
52,71,0.9933333333333333,no
53,56,1.0,no
54,44,0.9975,no
55,55,1.0,no
56,36,0.998,no
57,43,0.9933333333333333,no
58,81,0.92,no
59,75,1.0,no
60,81,0.99,no
61,88,0.9645833333333332,no
62,42,0.99,no
63,82,0.9483333333333333,no
64,55,0.99,no
65,48,1.0,no
66,72,1.0,no
67,113,0.9733333333333333,no
68,55,0.9583333333333333,no
69,35,0.9966666666666667,no
70,47,1.0,no
71,101,0.97,yes
72,109,1.0,no
73,28,0.9297142857142857,no
74,54,1.0,yes
75,158,1.0,yes
76,52,0.995,yes
77,53,1.0,yes
78,81,1.0,yes
79,83,1.0,yes
80,63,1.0,yes
81,48,1.0,yes
82,55,0.9711111111111111,yes
83,149,1.0,yes
84,263,0.99,yes
85,179,1.0,yes
86,37,1.0,yes
87,25,0.98,yes
88,30,0.97,yes
89,36,0.9933333333333333,yes
90,30,0.99,yes
91,27,1.0,yes
92,37,1.0,yes
93,33,1.0,yes
94,31,1.0,yes
95,56,1.0,yes
96,101,1.0,yes
97,139,0.976,yes
98,85,0.9933333333333333,yes
99,95,1.0,yes
100,60,1.0,yes
101,35,1.0,yes
102,26,1.0,yes
103,69,0.94,yes
104,64,0.9338383838383838,yes
105,39,1.0,yes
106,41,1.0,yes
107,167,0.9916666666666667,yes
108,66,0.9533333333333333,yes
109,93,1.0,yes
110,76,0.9320576923076923,no
111,77,0.95,no
112,83,0.9025555555555556,no
113,48,0.9833333333333333,no
114,85,1.0,no
115,43,0.9531309523809525,no
116,90,1.0,no
117,202,1.0,no
118,135,0.99,no
119,30,1.0,no
120,29,1.0,no
121,67,0.9825,yes
122,242,0.9975,no
123,64,0.9776666666666667,yes
124,50,1.0,yes
125,89,1.0,no
126,40,1.0,yes
127,49,0.9483333333333333,no
128,249,0.9683333333333333,yes
129,40,1.0,no
130,171,0.9161904761904762,no
131,40,1.0,no
132,32,1.0,no
133,139,0.2738499278499279,yes
134,131,0.6320714285714285,yes
135,149,0.6600753968253968,yes
136,86,0.6978015873015874,no
137,69,0.6607619047619048,no
138,88,0.6437142857142857,no
139,42,0.6596190476190477,no
140,32,0.644207708957709,no
141,56,0.6231904761904762,no
142,51,0.662142857142857,yes
143,81,0.6562142857142856,yes
144,35,0.7267976190476191,yes
145,72,0.9966666666666667,yes
146,46,0.6587052669552672,no
147,46,0.5679893717393717,no
148,44,0.6708333333333333,no
149,29,0.6636428571428571,no
150,280,0.985,no
151,63,0.6124166666666666,yes
152,101,0.998,yes
153,562,0.2729722222222222,yes
154,46,0.70075,no
155,31,0.6782619047619048,no
156,83,0.6971666666666667,no
157,71,0.6841190476190476,no
158,83,0.6580476190476191,no
159,40,0.6911904761904762,no
160,32,0.644207708957709,no
161,57,0.6566309523809524,no
162,64,0.6489285714285714,yes
163,94,0.6245,yes
164,45,0.7295119047619049,yes
165,98,0.9375,yes
166,46,0.6587052669552672,no
167,46,0.5679893717393717,no
168,328,0.3863333333333334,yes
169,143,0.5849166666666665,no
170,81,0.5142976190476191,no
171,132,0.5693333333333332,no
172,157,0.5240476190476191,yes
173,76,0.5086190476190476,yes
174,419,0.4698333333333333,yes
175,306,0.5263333333333333,yes
176,48,0.4829444444444443,yes
177,31,0.48499999999999993,yes
178,62,0.48338888888888887,yes
179,96,0.4994761904761904,yes
180,77,0.5405833333333334,yes
181,111,0.530702380952381,yes
182,43,0.9866666666666667,yes
183,63,0.995,yes
184,235,0.5686666666666667,yes
185,75,0.5491666666666666,no
186,43,0.5757142857142857,no
187,33,0.5182619047619048,no
188,63,0.5595,no
189,94,0.6373333333333333,yes
190,40,0.5005,no
191,160,0.43566666666666665,yes
192,40,0.551,no
193,32,0.49316666666666664,no
194,86,0.6647142857142857,no
195,25,0.6313214285714286,no
196,178,0.6318409090909092,yes
197,94,0.69775,no
198,184,0.99,yes
199,29,0.6171666666666666,no
200,29,1.0,yes
201,52,0.6764285714285715,yes
202,43,0.6928333333333333,no
203,199,0.6225714285714284,yes
204,240,0.6695912698412697,yes
205,28,0.7041785714285714,no
206,37,0.6736666666666667,no
207,69,0.6992619047619048,no
208,28,0.6871190476190477,no
209,303,0.3811190476190476,yes
210,47,0.6198809523809524,no
211,51,0.6868571428571428,no
212,38,0.6569523809523811,no
213,52,0.7145,no
214,37,0.6971428571428572,no
215,46,0.7045,no
216,25,1.0,no
217,113,0.7347698412698414,yes
218,36,0.6290079365079364,no
219,116,0.6294722222222222,no
220,187,0.2150238095238095,yes
221,48,1.0,no
222,32,1.0,no
223,34,1.0,no
224,26,1.0,no
225,50,0.6950833333333334,no
226,31,0.6569285714285714,no
227,98,0.6393333333333332,no
228,26,0.6927380952380952,no
229,25,0.6449444444444444,no
230,40,0.7336666666666666,no
231,59,0.658142857142857,yes
232,36,0.7013095238095237,no
233,58,0.6860714285714287,yes
234,37,0.5931824425574427,no
235,281,0.6383650793650794,yes
236,99,0.9833333333333333,no
237,57,1.0,no
238,31,1.0,no
239,70,0.6337261904761903,no
240,41,1.0,no
241,28,1.0,no
242,34,1.0,no
243,26,1.0,no
244,109,0.5337500000000001,no
245,133,0.9775,no
246,121,0.95675,no
247,131,1.0,no
248,163,0.98,no
249,65,1.0,no
250,53,1.0,no
251,37,0.94375,no
252,76,0.98,yes
253,70,0.98,no
254,43,0.9411666666666667,no
255,29,1.0,no
256,24,1.0,no
257,41,0.9641666666666667,no
258,137,0.9966666666666667,yes
259,95,0.995,yes
260,96,0.98,yes
261,56,0.9883333333333333,yes
262,40,1.0,yes
263,350,0.4889920634920636,yes
264,112,0.570952380952381,no
265,71,0.485,yes
266,93,0.5681111111111111,yes
267,381,0.4445,yes
268,115,0.4724761904761904,no
269,69,0.5015,yes
270,98,0.47083333333333344,yes
271,136,0.9278333333333333,no
272,59,1.0,no
273,30,1.0,no
274,42,0.9860833333333333,no
275,182,1.0,no
276,160,1.0,no
277,32,1.0,no
278,24,1.0,no
279,50,1.0,no
280,50,1.0,no
281,63,1.0,no
282,116,1.0,no
283,182,0.995,no
284,69,1.0,no
285,27,0.9866666666666667,no
286,67,0.99,no
287,44,0.9866666666666667,no
288,33,1.0,no
289,72,1.0,no
290,89,0.9925,no
291,304,0.99,no
292,1756,0.13090018315018312,yes
293,375,0.38866636141636157,yes
294,36,1.0,yes
295,32,0.9916666666666667,yes
296,49,1.0,yes
297,27,1.0,no
298,83,1.0,no
299,445,0.3638315295815295,yes
300,119,1.0,no
301,153,1.0,no
302,51,1.0,no
303,51,1.0,no
304,56,1.0,yes
305,106,0.965,yes
306,108,1.0,no
307,46,1.0,no
308,53,1.0,no
309,447,1.0,no
310,382,1.0,no
311,30,1.0,no
312,22,1.0,no
313,114,0.5288690476190476,yes
314,263,0.611107142857143,yes
315,75,1.0,no
316,93,1.0,no
317,52,1.0,no
318,393,1.0,no
319,59,1.0,no
320,124,0.5810992063492063,yes
321,405,0.6147449494949495,yes
322,982,0.9733492063492064,yes
323,405,0.36485714285714294,yes
324,513,0.417175074036419,yes
325,1389,0.6311376678876678,yes
326,769,0.5697370129870131,yes
327,767,0.7606245421245421,yes
328,851,0.5362813852813855,yes
329,462,0.4910376845376846,yes
330,457,0.2775277777777778,yes
331,405,0.4207486732603476,yes
332,506,0.4604640898317369,yes
333,505,0.9925,yes
334,1328,0.6351824564324564,yes
335,2935,0.6473055555555556,yes
336,713,0.16431657231657235,yes
337,498,0.4838777056277057,yes
338,387,0.6015223665223668,yes
339,914,0.6274087301587302,yes
340,921,0.42919945332445336,yes
341,421,0.5561666666666667,yes
342,506,0.4604640898317369,yes
343,800,0.5366295093795093,yes
344,405,0.4207486732603476,yes
345,560,0.6310515873015873,yes
346,631,0.6145108225108227,yes
347,406,0.5140306637806638,yes
348,457,0.9813333333333334,yes
349,470,0.9913333333333334,yes
350,405,1.0,yes
351,754,1.0,yes
352,560,1.0,yes
353,470,0.9913333333333334,yes
354,474,0.8661349206349206,yes
355,835,1.0,yes
356,65,0.9128030303030303,yes
357,24406,0.19803246753246748,yes
358,795,1.0,yes
359,555,0.8466666666666667,yes
360,405,0.4207486732603476,yes
361,299,0.5076103896103895,yes
362,65,0.44302380952380943,yes
363,663,0.5010750360750361,yes
364,515,0.5778856421356421,yes
365,513,0.417175074036419,yes
366,916,0.4546769864122803,yes
367,513,0.417175074036419,yes
368,1381,0.958515873015873,yes
369,802,0.6018131313131312,yes
370,553,0.590924603174603,yes
371,532,0.638446608946609,yes
372,1287,0.8997380952380952,yes
373,908,0.6339830447330446,yes
374,515,1.0,yes
375,387,1.0,yes
376,1549,0.50740564990565,yes
377,62,0.5834920634920635,yes
378,68,0.97,yes
379,1306,0.5619206349206352,yes
380,43,1.0,no
381,107,1.0,no
382,61,1.0,no
383,38,1.0,no
384,32,1.0,no
385,32,1.0,no
386,32,1.0,no
387,35,1.0,no
388,30,1.0,no
389,30,1.0,no
390,49,0.894,no
391,49,0.3540173160173159,yes
392,59,1.0,no
393,53,1.0,no
394,57,1.0,no
395,523,0.1574474136974137,yes
396,117,0.3639343434343434,yes
397,71,0.5263055555555556,yes
398,120,0.4120595238095239,no
399,58,1.0,no
400,145,0.3635212842712844,yes
401,43,0.3808174603174602,yes
402,52,0.7082142857142858,yes
403,99,0.9633333333333333,yes
404,166,1.0,yes
405,31,0.9838333333333334,yes
406,165,0.9890000000000001,yes
407,31,0.9734999999999999,yes
408,157,0.4956309523809525,yes
409,83,0.99,yes
410,155,0.9733333333333333,yes
411,74,0.9458333333333333,yes
412,337,0.13807703407703412,yes
413,41,0.7030238095238095,no
414,46,1.0,no
415,53,0.13366003441003438,yes
416,66,0.31567171717171716,yes
417,57,0.5839444444444446,yes
418,58,0.99,yes
419,105,0.948,yes
420,59,1.0,yes
