ID, Size, Predicted, Actual
1,78,0.9745538192636942,no
2,302,0.9684544580891903,no
3,87,0.9055402021400581,no
4,198,0.7574870667872305,no
5,175,0.9269028317765132,no
6,65,0.8363665352981761,no
7,105,0.9489903904165162,no
8,58,0.9941158454579632,no
9,196,0.9815528401104672,no
10,106,0.5603819209547573,no
11,130,0.9744145005839958,no
12,64,0.9805500190924515,no
13,132,0.9741870071390346,no
14,62,0.9896059853047979,no
15,108,0.31602147195429736,no
16,432,0.7947255885675878,no
17,174,0.9894458901411988,no
18,246,0.9590192867611796,no
19,106,0.7643460836210836,no
20,121,0.9895981831591707,no
21,110,0.9937905810044702,no
22,58,0.9937952582527368,no
23,37,0.9937952582527368,no
24,77,0.9889353337962201,no
25,142,0.9888505014613096,no
26,114,0.9888505014613096,no
27,80,0.9899525502980749,no
28,59,0.9938036522293354,no
29,69,0.9745726158658016,no
30,95,0.9889121074104028,no
31,64,0.9686568263920784,no
32,164,0.9875275428203609,no
33,70,0.9905748610603397,no
34,32,0.9937952582527368,no
35,148,0.9888505014613096,no
36,156,0.9887498837496259,no
37,119,0.9862682210147794,no
38,116,0.9487924432662808,no
39,93,0.9862969089445073,no
40,256,0.9476546753101156,yes
41,124,0.8922276907800151,no
42,201,0.9000261992925784,no
43,180,0.9017701303446204,no
44,156,0.9860678604023617,no
45,98,0.9862682210147794,no
46,86,0.8362068966292867,no
47,48,0.9941158454579632,no
48,143,0.9862682210147794,no
49,145,0.9896199874713862,no
50,113,0.9938036522293354,no
51,260,0.46067148000916763,no
52,618,1.6749249176259572E-4,no
53,39,0.9889204184029089,no
54,39,0.9937952582527368,no
55,39,0.9937952582527368,no
56,24,0.9937952582527368,no
57,62,0.9889353337962201,no
58,77,0.9889353337962201,no
59,77,0.9938036522293354,no
60,54,0.9937952582527368,no
61,92,0.9226574599211647,no
62,58,0.9937952582527368,no
63,24,0.9937952582527368,no
64,64,0.9938036522293354,no
65,216,0.9887498837496259,no
66,36,0.9937952582527368,no
67,36,0.9937952582527368,no
68,208,0.9913764503927418,no
69,64,0.991689421206546,no
70,39,0.9923856631594279,no
71,47,0.9923856631594279,no
72,74,0.9938036522293354,no
73,71,0.9889353337962201,no
74,123,0.7643460836210836,no
75,44,0.9889204184029089,no
76,122,0.7653538190773156,no
77,53,0.9491006286655781,no
78,239,4.1492271801834007E-4,yes
79,44,0.9608252258869159,no
