ID, Size, Predicted, Actual
1,111,0.9999868943162299,no
2,22,0.9999987109175756,no
3,75,0.9999968762715945,no
4,131,0.9999867675742736,no
5,74,0.9999978297087969,no
6,84,0.9999973432042464,no
7,70,0.9999977351664535,no
8,57,0.9999981573805731,no
9,70,0.9999987404817092,no
10,59,0.9999977211427303,no
11,88,0.9999981718718765,no
12,40,0.9999989884104855,no
13,99,0.999998411653254,no
14,187,0.9999973132412484,no
15,196,0.999997302609626,no
16,192,0.9999826122685151,no
17,97,0.9999990091633566,no
18,98,0.9999978464837296,no
19,96,0.9999978464601575,no
20,173,0.9999973220915086,no
21,141,0.9999961283955554,no
22,142,0.9999973437183535,no
23,188,0.9999938781326297,no
24,90,0.9999967302639704,no
25,110,0.9999961504659963,no
26,62,0.9999991679905864,no
27,61,0.9999991679905864,no
28,120,0.9999989847558106,no
29,116,0.9999991414256219,no
30,58,0.9999992141901751,no
31,74,0.9999991404315814,no
32,75,0.9999989332968591,no
33,49,0.9999989311385585,no
34,102,0.9999991370647863,no
35,62,0.9999991314239306,no
36,107,0.9999990956002495,no
37,51,0.9999992085793126,no
38,43,0.9999989247324145,no
39,73,0.9999991676885197,no
40,42,0.9999976482633978,no
41,82,0.999998927335985,no
42,83,0.9999989965018002,no
43,466,0.9999981223909133,no
44,106,0.9999991824041845,no
45,119,0.9999990157885678,no
46,332,0.9999990079686398,no
47,91,0.9999989191695072,no
48,84,0.9999992181063901,no
49,123,0.9999986441692136,no
50,263,0.9999979480036173,no
51,99,0.999999074443593,no
52,259,0.9999990482803284,no
53,1066,0.9999904787586235,no
54,137,0.9999988147270865,no
55,151,0.9999990809851612,no
56,121,0.9999990805952116,no
57,122,0.9999991669096593,no
58,107,0.99999913366403,no
59,83,0.9999987322886316,no
60,288,0.9999910465268315,no
61,504,0.9999986341619451,no
62,72,0.9999988219133978,no
63,76,0.999998988000045,no
64,69,0.9999989757713933,no
65,83,0.9999984087024582,no
66,65,0.9999987269472168,no
67,88,0.9999984087024582,no
68,40,0.9999989877760203,no
69,86,0.9999984087024582,no
70,89,0.9999989923020756,no
71,49,0.9999987388908554,no
72,102,0.9999990007787551,no
73,94,0.9999988291508369,no
74,72,0.9999988274530955,no
75,60,0.9999988171939141,no
76,76,0.9999988233645863,no
77,92,0.999998395847703,no
78,96,0.9999983991204029,no
79,70,0.999998804566659,no
80,86,0.999998395847703,no
81,101,0.9999989216302037,no
82,169,0.999999077121689,no
83,115,0.9999990787620411,no
84,153,0.9999980239705273,no
85,58,0.9999991333570435,no
86,47,0.9999989090374977,no
87,49,0.9999991262905654,no
88,58,0.9999991333570435,no
89,70,0.9999991372539616,no
90,141,0.9999991442120938,no
91,93,0.9999991438260148,no
92,273,0.9999988537751218,no
93,96,0.9999971898103854,no
94,50,0.9999991262905654,no
95,241,0.99999797389115,no
96,195,0.999996523044828,no
97,131,0.9999989928545812,no
98,170,0.9999989913270794,no
99,161,0.9999965366450648,no
100,102,0.9999972790371936,no
101,150,0.9999965432099229,no
102,65,0.9999980263494531,no
103,88,0.9999984087024582,no
104,40,0.9999989840935841,no
105,57,0.9999989955461233,no
106,39,0.9999989840935841,no
107,85,0.9999984107098346,no
108,93,0.999998415065579,no
109,87,0.999998827206687,no
110,81,0.999998824574941,no
111,95,0.9999983834994483,no
112,66,0.9999992141901751,no
113,94,0.9999984942871315,no
114,76,0.9999985151239262,no
115,116,0.9999988261183554,no
116,56,0.9999988070055149,no
117,48,0.9999989862493596,no
118,71,0.9999990011655058,no
