ID, Size, Predicted, Actual
1,78,1.0,no
2,302,1.0,no
3,87,1.0,no
4,198,1.0,no
5,175,1.0,no
6,65,1.0,no
7,105,1.0,no
8,58,1.0,no
9,196,1.0,no
10,106,1.0,no
11,130,1.0,no
12,64,1.0,no
13,132,1.0,no
14,62,1.0,no
15,108,1.0,yes
16,432,1.0,no
17,174,1.0,no
18,246,1.0,no
19,106,1.0,no
20,121,1.0,no
21,110,1.0,no
22,58,1.0,no
23,37,1.0,no
24,77,1.0,no
25,142,1.0,no
26,114,1.0,no
27,80,1.0,no
28,59,1.0,no
29,69,1.0,no
30,95,1.0,no
31,64,1.0,no
32,164,1.0,yes
33,70,1.0,no
34,32,1.0,no
35,148,1.0,no
36,156,1.0,no
37,119,1.0,no
38,116,1.0,no
39,93,1.0,no
40,229,1.0,yes
41,123,1.0,no
42,201,1.0,no
43,180,1.0,no
44,156,1.0,no
45,98,1.0,no
46,85,1.0,yes
47,48,1.0,no
48,145,1.0,yes
49,145,0.9961818181818183,no
50,113,1.0,no
51,260,0.9857936507936508,no
52,610,0.8818809523809524,yes
53,39,0.9788358585858586,no
54,39,1.0,no
55,39,1.0,no
56,24,1.0,no
57,62,1.0,no
58,77,0.9801706349206348,no
59,77,1.0,no
60,54,1.0,no
61,92,0.9711150793650793,no
62,58,1.0,no
63,24,1.0,no
64,64,1.0,no
65,216,0.9651107503607504,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,39,0.9854999999999999,no
70,47,0.9743333333333334,no
71,74,1.0,no
72,71,0.9811666666666666,no
73,56,0.9740357142857142,yes
74,44,0.9919722222222223,no
75,55,0.9758216783216782,yes
76,53,0.9749603174603174,no
77,221,0.7601666666666667,yes
78,44,1.0,no
79,171,1.0,no
80,511,0.7688809523809524,yes
81,122,0.7555,yes
82,132,0.972031746031746,yes
83,115,0.8316666666666667,yes
84,201,0.705,yes
85,116,1.0,no
86,225,1.0,no
87,42,1.0,no
88,44,1.0,no
89,94,1.0,no
90,136,1.0,no
91,27,1.0,no
92,47,1.0,no
93,60,1.0,no
94,58,1.0,no
95,56,1.0,no
96,205,1.0,no
97,44,0.9774761904761905,yes
98,49,0.979654761904762,no
99,30,0.9769603174603175,yes
100,39,0.9816986624486624,yes
101,80,0.9714722222222223,yes
102,29,1.0,no
103,49,1.0,no
104,78,1.0,no
105,45,1.0,no
106,31,1.0,no
107,30,1.0,no
108,36,1.0,no
109,43,1.0,no
110,60,0.9718095238095238,no
111,85,0.9712380952380952,no
112,92,1.0,no
113,156,0.894515873015873,no
114,98,0.9877380952380952,no
115,131,0.8913095238095238,no
116,194,0.9784999999999999,no
117,201,0.9686666666666666,no
118,69,0.9823809523809525,no
119,68,0.9653055555555555,no
120,52,0.9815595238095238,no
121,50,0.9803650793650793,no
122,202,0.9691309523809524,no
123,73,1.0,no
124,42,1.0,no
125,35,1.0,no
126,125,1.0,no
127,65,1.0,no
128,48,1.0,no
129,89,1.0,no
130,153,1.0,no
131,40,1.0,no
132,64,0.9578095238095239,no
133,99,0.9752261904761904,no
134,73,0.966047619047619,no
135,72,0.9879123376623378,no
136,51,0.932297619047619,no
137,36,1.0,no
138,31,0.874797619047619,no
139,61,0.8966666666666667,no
140,74,0.8697380952380952,no
141,101,0.9886944444444444,no
142,86,0.9231666666666666,no
143,106,0.911952380952381,no
144,91,0.9048333333333334,no
145,58,0.9227380952380951,no
146,106,0.9211666666666666,no
147,143,0.9286666666666666,no
148,52,0.9347142857142857,no
149,88,0.9,no
150,66,0.8574285714285714,no
151,44,1.0,no
152,158,1.0,no
153,51,1.0,no
154,36,1.0,no
155,63,0.9983333333333333,no
156,36,0.9853769841269842,no
157,43,0.9766659451659452,no
158,81,0.9788180708180708,no
159,75,0.9756031746031746,no
160,81,0.9885948773448773,no
161,88,0.9805158730158731,no
162,42,0.9802740592740592,no
163,82,1.0,no
164,55,0.981968253968254,no
165,48,1.0,no
166,72,1.0,no
167,113,0.9894761904761904,no
168,55,0.9827380952380952,no
169,35,0.9814401154401154,no
170,47,0.9850158730158731,no
171,101,0.8224047619047619,no
172,109,1.0,no
173,28,0.9766150793650793,no
174,54,0.9320833333333333,no
175,158,0.851,no
176,52,0.8029047619047618,no
177,53,0.8521190476190477,no
178,81,0.806607142857143,no
179,83,0.8385833333333333,no
180,63,0.8594761904761904,no
181,48,0.9107063492063492,no
182,55,0.8492142857142856,no
183,149,0.833,no
184,263,0.7994880952380953,no
185,179,0.9017380952380952,no
186,37,0.9213051948051948,no
187,25,0.90075,no
188,30,0.8273333333333334,no
189,36,0.9326468253968254,no
190,30,0.9266428571428571,no
191,27,0.8906190476190475,no
192,37,0.9041150793650793,no
193,33,0.8957380952380953,no
194,31,0.9170436507936508,no
195,56,0.8960799755799757,no
196,101,0.9189675324675325,no
197,139,0.9036984126984128,no
198,85,0.9139047619047619,no
199,95,0.8937261904761905,no
200,60,0.8453333333333334,no
201,35,0.905202380952381,no
202,26,0.9097380952380952,no
203,69,0.8544325396825397,no
204,64,0.8787936507936507,no
205,39,0.8428333333333333,no
206,41,0.9039722222222223,no
207,167,0.823,no
208,66,0.8749761904761906,no
209,93,0.9045833333333333,no
210,77,0.9753650793650793,yes
211,123,0.9441071428571429,yes
212,90,0.9497069597069597,no
213,48,0.9698253968253968,no
214,85,0.9975,no
215,43,0.9759404761904762,no
216,90,0.986297619047619,no
217,202,1.0,no
218,135,1.0,yes
219,30,1.0,no
220,29,1.0,no
221,67,0.9413888888888888,no
222,242,0.9893131313131314,no
223,72,0.9483766233766233,no
224,50,0.921515873015873,no
225,89,0.9839718614718614,no
226,40,0.921404761904762,no
227,49,0.9825555555555556,no
228,249,0.7373809523809525,no
229,40,0.9840000000000001,no
230,171,0.9304813797313797,no
231,40,0.9824166666666666,no
232,32,0.9904080086580086,no
233,271,1.0,no
234,55,1.0,no
235,80,1.0,no
236,28,1.0,no
237,44,1.0,no
238,83,1.0,no
239,67,1.0,no
240,36,1.0,no
241,384,0.9817261904761905,no
242,196,0.9733095238095238,no
243,312,0.977047619047619,no
244,120,0.9869956709956711,no
245,315,0.7917142857142857,yes
246,112,0.8568333333333333,no
247,119,0.7535714285714286,no
248,146,0.7702936507936508,no
249,86,0.9539155844155844,no
250,69,0.9716424963924963,no
251,88,0.9605905483405484,no
252,42,0.9568531746031746,no
253,32,0.9675031414663767,no
254,56,0.9624404761904762,no
255,56,0.7969761904761906,no
256,89,0.8356904761904762,no
257,40,0.8060436507936508,no
258,80,0.8175714285714285,no
259,46,0.9693847470039421,no
260,46,0.9662271792964517,no
261,68,0.9223333333333333,no
262,80,0.9381666666666666,no
263,66,0.9075714285714286,no
264,100,1.0,no
265,32,1.0,no
266,31,0.878,no
267,36,0.908,no
268,59,0.8850714285714285,no
269,44,0.9793726551226551,no
270,29,0.9781385281385282,no
271,280,0.9751984126984127,no
272,67,0.8027936507936508,no
273,60,1.0,no
274,46,1.0,no
275,133,1.0,no
276,333,1.0,no
277,36,1.0,no
278,44,1.0,no
279,741,0.9685833333333334,yes
280,26,1.0,no
281,70,1.0,no
282,213,1.0,no
283,192,0.8883333333333333,yes
284,562,0.7223968253968255,no
285,46,0.9671904761904762,no
286,31,0.950234126984127,no
287,83,0.9819834054834056,no
288,71,0.9709880952380953,no
289,83,0.9656183261183261,no
290,40,0.9841452713952714,no
291,32,0.9675031414663767,no
292,57,0.9538802308802309,no
293,64,0.878170634920635,no
294,94,0.904781746031746,no
295,45,0.8872460317460318,no
296,98,0.8736861471861472,no
297,46,0.9693847470039421,no
298,46,0.9662271792964517,no
299,349,0.7982380952380952,yes
300,143,0.952936507936508,no
301,81,0.9520119047619048,yes
302,132,0.9639603174603175,no
303,162,0.8640595238095239,no
304,85,0.8448214285714286,no
305,454,0.8961031746031746,yes
306,312,0.8419761904761904,yes
307,49,0.8279047619047619,no
308,32,0.8289404761904762,no
309,64,0.8490238095238095,no
310,105,0.8487142857142856,no
311,82,0.8115238095238095,no
312,111,0.9109801587301587,no
313,42,0.8634047619047619,no
314,63,0.865,no
315,235,0.8842857142857143,no
316,75,0.9935317460317461,no
317,43,0.9632103174603175,no
318,33,0.947420634920635,no
319,66,0.9440234487734487,no
320,99,0.8629603174603174,no
321,40,0.9617936507936509,no
322,160,0.8456190476190476,no
323,40,0.9360869408369409,no
324,32,0.972579365079365,no
325,547,0.9875,yes
326,309,1.0,yes
327,101,1.0,yes
328,281,0.9736666666666666,yes
