ID, Size, Predicted, Actual
1,78,0.999555917877835,no
2,302,0.9993294119751556,no
3,87,0.9986802715829827,no
4,198,0.9966907205359744,no
5,175,0.9988932308691844,no
6,65,0.9979961138784271,no
7,105,0.9992025201141044,no
8,58,0.99988720267292,no
9,196,0.9996674259836345,no
10,106,0.9893057549611112,no
11,130,0.9995533333041726,no
12,64,0.9995563422115061,no
13,132,0.9995511629800486,no
14,62,0.9997894973223503,no
15,108,0.9767561505416793,yes
16,432,0.9975216877316968,no
17,174,0.9997871119892578,no
18,246,0.9993095505239503,no
19,106,0.9967624728035662,no
20,121,0.9997888926014581,no
21,110,0.9998696077886976,no
22,58,0.9998696879681901,no
23,37,0.9998694742559538,no
24,77,0.9997822395761203,no
25,142,0.9997807623789737,no
26,114,0.9997807623789737,no
27,80,0.9997936948534893,no
28,59,0.9998696879681901,no
29,69,0.999556190862815,no
30,95,0.9997815394934804,no
31,64,0.9994861866284264,no
32,164,0.9997419011624155,yes
33,70,0.9998007069119482,no
34,32,0.9998694742559538,no
35,148,0.9997807623789737,no
36,156,0.9997796968742221,no
37,119,0.9997274778257824,no
38,116,0.9992123742796089,no
39,93,0.9997277382734743,no
40,229,0.9991908430172998,yes
41,123,0.998529493862558,no
42,201,0.9986223256572081,no
43,180,0.9986360694092726,no
44,156,0.9996698918647913,no
45,98,0.9997274778257824,no
46,85,0.9975942353661335,yes
47,48,0.99988720267292,no
48,145,0.9997274778257824,yes
49,145,0.9997493461727186,no
50,113,0.9998697324213962,no
51,260,0.9917784191804085,no
52,610,0.1722216130342094,yes
53,39,0.9997818080544197,no
54,39,0.9998694742559538,no
55,39,0.9998694742559538,no
56,24,0.9998694742559538,no
57,62,0.9997821652728918,no
58,77,0.9997822395761203,no
59,77,0.9998697324213962,no
60,54,0.9998696879681901,no
61,92,0.9989452413408458,no
62,58,0.9998696879681901,no
63,24,0.9998694742559538,no
64,64,0.9998696879681901,no
65,216,0.9997783388053703,no
66,36,0.9998694742559538,no
67,36,0.9998694742559538,no
68,208,0.9998286802058015,no
69,39,0.9998402878110052,no
70,47,0.9998402878110052,no
71,74,0.9998697324213962,no
72,71,0.9997822395761203,no
73,56,0.9967624728035662,yes
74,44,0.9997821652728918,no
75,55,0.9967624728035662,yes
76,53,0.9992146291502003,no
77,221,0.016547665733947975,yes
78,44,0.9992146291502003,no
79,171,0.9983831912352403,no
80,511,0.8942001378765055,yes
81,122,0.9967151847762471,yes
82,132,0.9920691503743727,yes
83,115,0.02788012155257179,yes
84,201,0.9963855598426268,yes
85,116,0.9995686211306803,no
86,225,0.9998377482384131,no
87,42,0.9998402878110052,no
88,44,0.9998405493031315,no
89,94,0.9998898756682009,no
90,136,0.9994831964262573,no
91,27,0.9998402878110052,no
92,47,0.9994865024563934,no
93,60,0.9998405493031315,no
94,58,0.9995688863101185,no
95,56,0.9998405493031315,no
96,205,0.9992008413569903,no
97,44,0.9382497127058058,yes
98,49,0.9990182052331384,no
99,30,0.9382497127058058,yes
100,39,0.9382497127058058,yes
101,80,0.9382140613263863,yes
102,29,0.9996465379175571,no
103,49,0.9990182052331384,no
104,78,0.9990185398666356,no
105,45,0.9997936948534893,no
106,31,0.9998402878110052,no
107,30,0.9992146291502003,no
108,36,0.9996471165187943,no
109,43,0.9984126826081686,no
110,60,0.9987300971235721,no
111,85,0.9987300971235721,no
112,92,0.9995688863101185,no
113,156,0.9983947208053123,no
114,98,0.9992146291502003,no
115,131,0.9865563675839126,no
116,194,0.9865091802908585,no
117,201,0.9978543788304776,no
118,69,0.9990182052331384,no
119,68,0.9993406026845739,no
120,52,0.9997014909851593,no
121,50,0.9993395218435992,no
122,202,0.9962672408758656,no
123,73,0.9997020813038795,no
124,42,0.9998402878110052,no
125,35,0.9998402878110052,no
126,125,0.9992148968874693,no
127,65,0.9997821652728918,no
128,48,0.9997818080544197,no
129,89,0.9997019796575602,no
130,153,0.9994806854887088,no
131,40,0.9997933565380083,no
132,64,0.9994610155199386,no
133,99,0.9990185398666356,no
134,73,0.9992146291502003,no
135,72,0.9992146291502003,no
136,51,0.9997276453786234,no
137,36,0.9993395218435992,no
138,31,0.9990165964593617,no
139,61,0.9975965296385921,no
140,74,0.9997421478293724,no
141,101,0.9990185398666356,no
142,86,0.9997277382734743,no
143,106,0.9997277382734743,no
144,91,0.9997277382734743,no
145,58,0.9997276453786234,no
146,106,0.9997277382734743,no
147,143,0.9984170105330266,no
148,52,0.9993580312907384,no
149,88,0.9997277382734743,no
150,66,0.9990182052331384,no
151,44,0.9993406026845739,no
152,158,0.9992095741135928,no
153,51,0.9992146291502003,no
154,36,0.9993395218435992,no
155,63,0.9987300971235721,no
156,36,0.9992146291502003,no
157,43,0.9963598042007416,no
158,81,0.7453985897212184,no
159,75,0.593437534517043,no
160,81,0.9595471323499675,no
161,88,0.593437534517043,no
162,42,0.9963585663629166,no
163,82,0.9944277351383538,no
164,55,0.9972886486246059,no
165,48,0.9984132232993052,no
166,72,0.9997935679259623,no
167,113,0.7579577467004879,no
168,55,0.9404642079391219,no
169,35,0.9955882352462331,no
170,47,0.9992141462373416,no
171,101,0.5621591736020177,no
172,109,0.999179622136893,no
173,28,0.9978680823001603,no
174,54,0.9998370697721904,no
175,158,0.9990118871649408,no
176,52,0.9990185398666356,no
177,53,0.9997276453786234,no
178,81,0.9997277382734743,no
179,83,0.9993325793738108,no
180,63,0.9993325793738108,no
181,48,0.9998370697721904,no
182,55,0.9677125995014588,no
