ID, Size, Predicted, Actual
585,93,0.9999993856313195,no
586,109,0.9999999102122118,no
587,44,0.9999999103242678,no
588,47,0.9999997907995944,no
589,47,0.9999997908013605,no
590,45,0.999999911419157,no
591,47,0.9999997907995944,no
592,26,0.9999999090240707,no
593,64,0.9999999124800789,no
594,55,0.9999997906001314,no
595,46,0.9999997907443188,no
596,212,0.9999997418282103,no
597,145,0.9999993065511625,no
598,43,0.9999997015557097,no
599,41,0.9999999098189037,no
600,35,0.999999787652948,no
601,36,0.9999999214851162,no
602,41,0.9999999224147113,no
603,44,0.9999999230419973,no
604,37,0.9999998869195387,no
605,105,0.9999999301225925,no
606,334,0.9999998402605165,no
607,67,0.9999998900555936,no
608,88,0.9999998901408749,no
609,64,0.9999998900555936,no
610,34,0.9999999168103217,no
611,37,0.9999999173091882,no
612,71,0.9999999302224416,no
613,262,0.999999872884622,no
614,97,0.9999999236337832,no
615,35,0.9999999219926408,no
616,85,0.9999999302224416,no
617,119,0.9999998779180372,yes
618,39,0.9999998877654104,yes
619,185,0.9999998095526753,yes
620,120,0.9999998850288259,yes
621,178,0.9999998608266603,yes
622,153,0.99999981827585,yes
623,89,0.9999998226076455,yes
624,51,0.999999821836199,yes
625,36,0.9999998877654104,yes
626,105,0.9999998664938287,no
627,45,0.9999998803156867,no
628,156,0.9999998280501027,no
629,38,0.9999998777872404,no
630,25,0.9999999281693038,no
631,55,0.9999998801665652,no
632,154,0.999999860753942,no
633,218,0.9999998551588366,no
634,120,0.580770673029394,yes
635,148,0.9999984248921746,yes
636,137,0.9731312973039649,yes
637,133,0.3339170492620267,yes
638,109,0.9999998303252949,no
639,109,0.9999998303252949,no
640,60,0.9999998294683381,no
641,174,0.9999993544922108,no
642,177,0.9997008305083105,yes
643,70,0.9997372020890318,yes
644,54,0.9999976085620036,no
645,46,0.999987797181815,yes
646,76,0.9998624542272554,yes
647,70,0.9999998294683381,no
648,53,0.999999919579223,no
649,39,0.9999999212651357,no
650,74,0.9999998900247608,no
651,71,0.999994304684674,yes
652,32,0.9999998638092894,yes
653,43,0.9999942129000345,yes
654,29,0.9999995485613655,no
655,24,0.9999995481104911,no
656,41,0.9999990489947669,no
657,353,0.9508822541019631,yes
658,115,0.9999998601367475,no
659,144,0.9999997123928954,no
660,139,0.9999990655095032,no
661,96,0.9999987206417914,no
662,97,0.9999953223756786,no
663,57,0.9999994536290503,no
664,41,0.9999991342968482,no
665,353,0.32163296430622174,no
666,115,0.989551638764288,no
667,72,0.9999723556286702,no
668,93,0.9998968424427823,no
669,381,0.1846418512915113,no
670,115,0.9986307912997087,no
671,69,0.9999880030222216,no
672,98,0.9998961508471456,no
673,61,0.9999998960950879,no
674,38,0.999999885475355,no
675,98,0.9999999043626709,no
676,28,0.9999998920758443,no
677,51,0.9999999045020694,no
678,178,0.9999998877237172,no
679,76,0.9999998899795016,no
680,35,0.999999885796294,no
681,160,0.9999998717661944,no
682,70,0.9999998960719898,no
683,32,0.9999998920758443,no
684,46,0.9999998890788458,no
685,70,0.9999998960719898,no
686,29,0.9999998920758443,no
687,223,0.9999998567642323,no
688,27,0.999999891968055,no
689,40,0.9999998929119022,no
690,53,0.9999998898231038,no
691,123,0.9999998886425615,no
692,43,0.9999999028212351,no
693,35,0.9999999026906816,no
694,156,0.9996300350683888,no
695,59,0.9999995595011498,no
696,30,0.99999955136757,no
697,57,0.9999966782727151,no
698,182,0.9999918988396886,no
699,160,0.9999925729969031,no
700,32,0.9999978404744488,no
701,24,0.9999996975539911,no
702,50,0.9999995612199745,no
703,50,0.9999995612199745,no
704,63,0.999999557969896,no
705,116,0.999999500210809,no
706,182,0.9999985687841458,no
707,69,0.9999990488268419,no
708,27,0.9999993854259794,no
709,67,0.9999942661255792,no
710,44,0.999994270144856,no
711,33,0.9999978404744488,no
712,229,0.9999994163862282,no
713,659,0.9999759776901949,no
714,39,0.9999999015127401,no
715,34,0.9999999052466405,no
716,37,0.9999999053716504,no
717,39,0.9999999053716504,no
718,24,0.9999999050235623,no
719,67,0.999999889878547,no
720,77,0.9999999079158503,no
721,77,0.9999999048907253,no
722,54,0.9999999085402882,no
723,95,0.9999998903770767,no
724,58,0.9999999082910456,no
725,24,0.9999999050235623,no
726,64,0.9999999084263332,no
727,216,0.999999879433574,no
728,36,0.9999999052466405,no
729,72,0.9999999113803643,no
730,207,0.999999167190259,no
731,64,0.9999998898231038,no
732,39,0.9999999053716504,no
733,47,0.9999999045588871,no
734,74,0.9999998900238324,no
735,70,0.9999998844687186,no
736,175,0.9999998857707153,no
737,44,0.999999906645381,no
738,175,0.9999998857707153,no
739,84,0.9999989568399953,no
740,39,0.9999998636293731,no
741,30,0.9999994992322726,no
742,172,0.9999993278796051,no
743,155,0.9999993278796051,no
744,169,0.9999919845768508,no
745,152,0.9999919868886733,no
746,22,0.9999999281123777,no
747,110,0.9999998659166525,no
748,91,0.999999890103554,no
749,38,0.999991991177848,no
750,54,0.9999998801665652,no
751,56,0.9999999302248976,no
752,58,0.999999919037967,no
753,290,0.999999899470808,no
754,85,0.9999999196429062,no
755,35,0.9999999277621482,no
756,183,0.9999999060183797,no
757,231,0.9999998984411953,no
758,51,0.9999999236839856,no
759,238,0.9999996962168192,no
760,139,0.9999998784455004,no
761,132,0.9999998860757371,no
762,484,0.9999628575958777,no
763,225,0.9999999014954507,no
764,42,0.99999992867807,no
765,44,0.9999999231232511,no
766,94,0.9999999236054049,no
767,166,0.9999999209184274,no
768,27,0.999999927908631,no
769,47,0.9999999299148751,no
770,59,0.999999923881252,no
771,37,0.9999999214851162,no
772,68,0.9999999195387332,no
773,24,0.9999999212223318,no
774,31,0.9999999214851162,no
775,31,0.9999999214851162,no
776,35,0.9999999215887023,no
777,34,0.9999999214851162,no
778,24,0.9999999208829021,no
779,35,0.9999999215887023,no
780,33,0.9999999276542052,no
781,156,0.9999999226213536,no
782,123,0.9999999276061385,no
783,110,0.9999999278595855,no
784,97,0.9999999293702257,no
785,65,0.9999999304455693,no
786,67,0.9999999299902562,no
787,69,0.9999999303772773,no
788,25,0.999999927908631,no
789,76,0.9999999300532042,no
790,55,0.9999999302823512,no
791,39,0.9999999284201873,no
792,45,0.9999999302817628,no
793,45,0.999999930263368,no
794,37,0.9999999287742577,no
795,71,0.999999929937428,no
796,45,0.999999930263368,no
797,58,0.9999999303537099,no
798,137,0.9999999269043358,no
799,173,0.9999998764024535,no
800,128,0.999999929290887,no
801,234,0.999999895700599,no
802,32,0.9999999278473316,no
803,53,0.999999930479397,no
804,45,0.9999999297323877,no
805,34,0.9999999282895397,no
806,42,0.9999999291034939,no
807,110,0.9999999266086018,no
808,28,0.9999999278473316,no
809,49,0.9999999300615862,no
810,94,0.9999999304923168,no
811,54,0.9999999305344224,no
812,32,0.9999999282895397,no
813,67,0.9999999303747193,no
814,42,0.9999999284062779,no
815,48,0.9999999294536196,no
816,45,0.9999999150270372,no
817,32,0.9999999278473316,no
818,84,0.999999930274419,no
819,101,0.9999999303716547,no
820,89,0.9999999301199446,no
821,59,0.9999999305343961,no
822,184,0.9999999252869983,no
823,80,0.999999929937428,no
824,79,0.999999929937428,no
825,47,0.9999999289675737,no
826,72,0.9999999303747193,no
827,60,0.9999999305344224,no
828,60,0.999999930479397,no
829,59,0.999999930479397,no
830,60,0.999999930479397,no
831,55,0.9999999305344224,no
832,95,0.9999999301199446,no
833,67,0.9999999302224152,no
834,74,0.9999999301884627,no
835,31,0.9999999278473316,no
836,41,0.9999999284062779,no
837,144,0.9999998897484593,no
838,56,0.9999999305527458,no
839,72,0.9999999193906645,no
840,89,0.9999998630373352,no
841,304,0.9999972262174978,no
842,1871,7.295261882577785E-78,no
843,60,0.9999969777809435,no
844,32,0.9999998862373342,no
845,176,0.9999998548463452,no
846,36,0.9999998867103512,no
847,31,0.9999998860673417,no
848,83,0.9999998902609836,no
849,568,0.0016089384095711804,no
850,242,0.9999992784555398,no
851,350,0.9999989715530541,no
852,53,0.9999998901399475,no
853,32,0.9999998926301593,no
854,485,0.9946584383281817,no
855,447,0.9999985714173303,no
856,50,0.9999998960951271,no
857,201,0.9999997018237818,no
858,26,0.9999998926301593,no
859,22,0.9999998918066259,no
860,428,0.9999996594586422,no
861,595,0.9999986540918477,no
862,35,0.9999998862373342,no
863,24,0.9999998860673417,no
864,25,0.999999885796294,no
865,41,0.9999998879675782,no
866,22,0.9999998918066259,no
867,254,0.9999990240480896,no
868,24,0.9999998922707992,no
869,27,0.99999986258554,no
870,44,0.9999998947592088,no
871,218,0.9999991834845283,no
872,198,0.9999909383921999,no
873,265,0.9999991298405381,no
874,37,0.9999998859666909,no
875,28,0.9999998550695475,no
876,762,0.9817704700738696,no
877,36,0.9999998933242039,no
878,252,0.9999996778528782,no
879,36,0.9999997792995681,no
880,216,0.999999878747571,no
881,270,0.9999998588050232,no
882,81,0.9999998903478419,no
883,72,0.9999998958562474,no
884,79,0.9999998901399475,no
885,118,0.999999890294487,no
886,75,0.9999998901408749,no
887,130,0.9999998888634096,no
888,90,0.9999995978282108,no
889,36,0.999999886447395,no
890,76,0.9999998900555936,no
891,213,0.9999998780091085,no
892,26,0.9999998860673417,no
893,135,0.9999998861487649,no
894,71,0.9999998901408749,no
895,209,0.9999998518591339,no
896,189,0.9999998804473514,no
897,66,0.9999998960951271,no
898,188,0.9999998731111527,no
899,69,0.9999998960951271,no
900,65,0.9999998961225347,no
901,109,0.9999998902531048,no
902,46,0.9999998896192877,no
903,53,0.9999998898231038,no
904,458,0.9999985910943218,no
905,385,0.9999997471022285,no
906,30,0.999999901396466,no
907,139,0.9999994760959454,yes
908,22,0.9999998860673417,no
909,243,0.9999993185754902,no
910,22,0.9999998860673417,no
911,588,0.9213637113099865,no
912,247,0.9999947088595326,yes
913,78,0.9999998960445687,no
914,33,0.9999999012140594,no
915,81,0.9999997126179684,no
916,64,0.9999998961225347,no
917,38,0.9999998877644629,no
918,45,0.9999998839442696,no
919,374,0.9999986686681943,no
920,167,0.9993045891802884,no
921,30,0.9999998860673417,no
922,173,0.9999998145126009,no
923,159,0.9999998998824283,no
924,529,8.393794386713102E-76,yes
925,709,1.329646499609722E-13,yes
926,43,0.9999998873233217,no
927,61,0.9999998839030587,no
928,174,0.9999984843711003,no
