ID, Size, Predicted, Actual
1,78,0.8188333333333333,no
2,87,0.946,no
3,68,0.9825,no
4,105,1.0,no
5,58,0.9555,no
6,196,0.9301666666666667,no
7,132,0.9596666666666667,no
8,64,0.95475,no
9,134,1.0,no
10,174,0.9273333333333333,no
11,246,0.9443333333333334,no
12,107,0.9608333333333333,no
13,121,0.9975,no
14,110,0.9709166666666667,no
15,58,0.9400833333333334,no
16,37,0.9461825396825396,no
17,77,1.0,no
18,142,0.9706666666666667,no
19,114,0.9448333333333333,no
20,59,0.9630833333333334,no
21,64,0.95475,no
22,164,0.9725,no
23,70,0.9581666666666666,no
24,32,0.9558333333333333,no
25,148,0.945,no
26,156,0.9693095238095237,no
27,119,0.9475,no
28,118,0.9634999999999999,no
29,230,1.0,no
30,156,0.9693095238095237,no
31,85,0.9571666666666667,no
32,48,0.958,yes
33,263,1.0,no
34,594,1.0,yes
35,39,0.99,no
36,39,1.0,no
37,39,1.0,no
38,24,1.0,no
39,62,1.0,no
40,77,1.0,no
41,77,1.0,no
42,54,1.0,no
43,90,1.0,no
44,58,1.0,no
45,24,1.0,no
46,64,1.0,no
47,216,1.0,no
48,36,1.0,no
49,36,1.0,no
50,208,1.0,no
51,74,1.0,no
52,71,1.0,no
53,56,1.0,no
54,44,0.998,no
55,55,1.0,no
56,36,0.9966666666666667,no
57,43,1.0,no
58,81,0.995,no
59,75,1.0,no
60,81,0.9958333333333332,no
61,88,1.0,no
62,42,1.0,no
63,82,1.0,no
64,55,0.9983333333333333,no
65,48,1.0,no
66,72,1.0,no
67,113,0.995,no
68,55,1.0,no
69,35,0.995,no
70,47,1.0,no
71,101,0.995,yes
72,109,1.0,no
73,28,1.0,no
74,54,1.0,yes
75,158,1.0,yes
76,52,1.0,yes
77,53,1.0,yes
78,81,1.0,yes
79,83,1.0,yes
80,63,1.0,yes
81,48,1.0,yes
82,55,0.9983333333333333,yes
83,149,1.0,yes
84,263,1.0,yes
85,179,0.99,yes
86,37,1.0,yes
87,25,1.0,yes
88,30,1.0,yes
89,36,0.995,yes
90,30,1.0,yes
91,27,1.0,yes
92,37,0.99,yes
93,33,1.0,yes
94,31,1.0,yes
95,56,1.0,yes
96,101,1.0,yes
97,139,1.0,yes
98,85,1.0,yes
99,95,1.0,yes
100,60,1.0,yes
101,35,1.0,yes
102,26,1.0,yes
103,69,1.0,yes
104,64,1.0,yes
105,39,0.995,yes
106,41,1.0,yes
107,167,0.9975,yes
108,66,0.998,yes
109,93,1.0,yes
110,76,0.9816666666666667,no
111,77,0.99,no
112,83,1.0,no
113,48,1.0,no
114,85,1.0,no
115,43,1.0,no
116,90,1.0,no
117,202,1.0,no
118,135,1.0,no
119,30,1.0,no
120,29,1.0,no
121,67,0.995,yes
122,242,1.0,no
123,64,0.9946666666666667,yes
124,50,0.9983333333333333,yes
125,89,1.0,no
126,40,1.0,yes
127,49,0.98,no
128,249,0.995,yes
129,40,0.99,no
130,171,0.995,no
131,40,1.0,no
132,32,1.0,no
133,139,0.8626666666666667,yes
134,131,0.9696666666666667,yes
135,149,0.9484999999999999,yes
136,86,0.9526666666666667,no
137,69,0.9470714285714286,no
138,88,0.9599047619047619,no
139,42,0.9493333333333334,no
140,32,0.9568766233766233,no
141,56,0.927,no
142,51,0.965,yes
143,81,0.9808333333333333,yes
144,35,0.9646666666666667,yes
145,72,1.0,yes
146,46,0.9399559884559885,no
147,46,0.9459559884559884,no
148,44,0.9587380952380953,no
149,29,0.9548333333333333,no
150,280,1.0,no
151,63,0.958,yes
152,101,0.99,yes
153,562,0.8427380952380952,yes
154,46,0.958,no
155,31,0.9744047619047619,no
156,83,0.9521666666666667,no
157,71,0.9458333333333333,no
158,83,0.9591666666666667,no
159,40,0.9490714285714286,no
160,32,0.9568766233766233,no
161,57,0.9374047619047619,no
162,64,0.9491666666666667,yes
163,94,0.9508333333333333,yes
164,45,0.9235000000000001,yes
165,98,0.9933333333333333,yes
166,46,0.9399559884559885,no
167,46,0.9459559884559884,no
168,328,0.9338333333333333,yes
169,143,0.9208333333333333,no
170,81,0.935,no
171,132,0.915,no
172,157,0.9391666666666667,yes
173,76,0.96,yes
174,419,0.9283333333333333,yes
175,306,0.9391666666666667,yes
176,48,0.9508333333333333,yes
177,31,0.9541666666666667,yes
178,62,0.9466666666666668,yes
179,96,0.9243333333333333,yes
180,77,0.9588333333333332,yes
181,111,0.918,yes
182,43,1.0,yes
183,63,0.995,yes
184,235,0.9658333333333333,yes
185,75,0.9558333333333333,no
186,43,0.9,no
187,33,0.93,no
188,63,0.9465714285714286,no
189,94,0.91,yes
190,40,0.9475,no
191,160,0.9196666666666666,yes
192,40,0.9137380952380952,no
193,32,0.8966666666666667,no
194,86,0.9317380952380953,no
195,25,0.9659166666666666,no
196,178,0.9527380952380952,yes
197,94,0.9763333333333334,no
198,184,1.0,yes
199,29,0.9561428571428572,no
200,29,1.0,yes
201,52,0.9544047619047619,yes
202,43,0.9483333333333333,no
203,199,0.9152380952380952,yes
204,240,0.9443333333333334,yes
205,28,0.9398333333333333,no
206,37,0.9801666666666666,no
207,69,0.9608333333333333,no
208,28,0.9490000000000001,no
209,303,0.7933333333333333,yes
210,47,0.9276666666666666,no
211,51,0.9696666666666667,no
212,38,0.9402380952380952,no
213,52,0.973,no
214,37,0.9625,no
215,46,0.9371666666666667,no
216,25,1.0,no
217,113,0.9513333333333334,yes
218,36,0.9383333333333332,no
219,116,0.9026666666666666,no
220,187,0.8375,yes
221,48,1.0,no
222,32,1.0,no
223,34,1.0,no
224,26,1.0,no
225,50,0.9638333333333332,no
226,31,0.9470000000000001,no
227,98,0.9684166666666667,no
228,26,0.9266666666666667,no
229,25,0.9450000000000001,no
230,40,0.9548333333333333,no
231,59,0.9368333333333334,yes
232,36,0.9887380952380953,no
233,58,0.9616666666666667,yes
234,37,0.9461825396825396,no
235,281,0.9540714285714286,yes
236,99,1.0,no
237,57,1.0,no
238,31,1.0,no
239,70,0.9746666666666667,no
240,41,1.0,no
241,28,1.0,no
242,34,1.0,no
243,26,1.0,no
244,109,0.8971666666666667,no
245,133,0.9935714285714287,no
246,121,1.0,no
247,131,1.0,no
248,163,1.0,no
249,65,1.0,no
250,53,1.0,no
251,37,1.0,no
252,76,1.0,yes
253,70,1.0,no
254,43,0.9816666666666667,no
255,29,1.0,no
256,24,1.0,no
257,41,0.986,no
258,137,1.0,yes
259,95,1.0,yes
260,96,1.0,yes
261,56,0.99,yes
262,40,1.0,yes
263,350,0.8827380952380952,yes
264,112,0.9413333333333334,no
265,71,0.883,yes
266,93,0.9391666666666667,yes
267,381,0.9333333333333333,yes
268,115,0.9396666666666667,no
269,69,0.9291666666666667,yes
270,98,0.9505,yes
271,136,1.0,no
272,59,1.0,no
273,30,1.0,no
274,42,0.9966666666666667,no
275,182,1.0,no
276,160,1.0,no
277,32,1.0,no
278,24,1.0,no
279,50,1.0,no
280,50,1.0,no
281,63,1.0,no
282,116,1.0,no
283,182,0.9916666666666667,no
284,69,1.0,no
285,27,0.9833333333333333,no
286,67,0.9983333333333333,no
287,44,0.9816666666666667,no
288,33,1.0,no
289,72,1.0,no
290,89,0.995,no
291,304,1.0,no
292,1756,0.7968333333333334,yes
293,375,0.8956666666666666,yes
294,36,1.0,yes
295,32,0.995,yes
296,49,1.0,yes
297,27,1.0,no
298,83,1.0,no
299,445,0.8615,yes
300,119,1.0,no
301,153,1.0,no
302,51,1.0,no
303,51,1.0,no
304,56,0.9816666666666667,yes
305,106,1.0,yes
306,108,1.0,no
307,46,1.0,no
308,53,1.0,no
309,447,1.0,no
310,382,1.0,no
311,30,1.0,no
312,22,1.0,no
313,114,0.9164404761904762,yes
314,263,0.89,yes
315,75,1.0,no
316,93,1.0,no
317,52,1.0,no
318,393,1.0,no
319,59,1.0,no
320,124,0.944590909090909,yes
321,405,0.9646309523809523,yes
322,982,0.9885714285714287,yes
323,405,0.91,yes
324,513,0.9254044941986119,yes
325,1389,0.9492380952380952,yes
326,769,0.9257698412698413,yes
327,767,0.9718333333333333,yes
328,851,0.9354523809523809,yes
329,462,0.9347337662337663,yes
330,457,0.8291666666666667,yes
331,405,0.9386914751914752,yes
332,506,0.9479285714285715,yes
333,505,0.995,yes
334,1328,0.9233690476190476,yes
335,2935,0.9229880952380952,yes
336,713,0.742,yes
337,498,0.9485833333333333,yes
338,387,0.9317142857142858,yes
339,914,0.9448928571428571,yes
340,921,0.8951666666666667,yes
341,421,0.945,yes
342,506,0.9479285714285715,yes
343,800,0.9148214285714286,yes
344,405,0.9386914751914752,yes
345,560,0.9300714285714285,yes
346,631,0.925047619047619,yes
347,406,0.9454837662337663,yes
348,457,0.99,yes
349,470,1.0,yes
350,405,1.0,yes
351,754,0.995,yes
352,560,1.0,yes
353,470,1.0,yes
354,474,0.9644047619047619,yes
355,835,1.0,yes
356,65,0.9860714285714286,yes
357,24406,0.7499047619047619,yes
358,795,0.985,yes
359,555,0.9783333333333333,yes
360,405,0.9386914751914752,yes
361,299,0.9308095238095239,yes
362,65,0.9246666666666666,yes
363,663,0.9252380952380953,yes
364,515,0.93,yes
365,513,0.9254044941986119,yes
366,916,0.9328650793650793,yes
367,513,0.9254044941986119,yes
368,1381,0.9952380952380951,yes
369,802,0.9469603174603175,yes
370,553,0.9398333333333333,yes
371,532,0.9341547619047619,yes
372,1287,0.988,yes
373,908,0.9409642857142857,yes
374,515,1.0,yes
375,387,1.0,yes
376,1549,0.9061428571428571,yes
377,62,0.8953928571428571,yes
378,68,0.9946666666666667,yes
379,1306,0.9631428571428572,yes
380,43,1.0,no
381,107,1.0,no
382,61,1.0,no
383,38,1.0,no
384,32,1.0,no
385,32,1.0,no
386,32,1.0,no
387,35,1.0,no
388,30,1.0,no
389,30,1.0,no
390,49,0.9843333333333334,no
391,49,0.9059999999999999,yes
392,59,1.0,no
393,53,1.0,no
394,57,1.0,no
395,523,0.7483333333333333,yes
396,117,0.8290000000000001,yes
397,71,0.9170714285714285,yes
398,120,0.9075,no
399,58,1.0,no
400,145,0.9218888888888889,yes
401,43,0.905904761904762,yes
402,52,0.9301666666666667,yes
403,99,1.0,yes
404,166,1.0,yes
405,31,0.9983333333333333,yes
406,165,1.0,yes
407,31,1.0,yes
408,157,0.9333333333333332,yes
409,83,1.0,yes
410,155,1.0,yes
411,74,0.9866666666666667,yes
412,337,0.8033333333333333,yes
413,41,0.9575833333333332,no
414,46,1.0,no
415,53,0.7503333333333333,yes
416,66,0.8524999999999999,yes
417,57,0.9532222222222222,yes
418,58,1.0,yes
419,105,0.99,yes
420,59,1.0,yes
421,72,1.0,no
422,64,1.0,no
423,170,0.8736904761904762,no
424,34,1.0,no
425,38,1.0,no
426,41,1.0,no
427,23,1.0,no
428,22,1.0,no
429,60,1.0,no
430,24,1.0,no
431,22,1.0,no
432,55,1.0,no
433,45,1.0,no
434,50,1.0,no
435,38,1.0,no
436,31,1.0,no
437,30,0.94675,no
438,31,0.9399718614718614,no
439,38,0.9573333333333334,no
440,31,0.9399718614718614,no
441,32,0.9534166666666667,no
442,80,0.9361428571428572,no
443,82,0.9393333333333334,no
444,202,0.9205,no
445,40,0.9006666666666666,no
446,185,0.90225,no
447,51,0.9429166666666667,no
448,31,1.0,no
449,59,0.99,yes
450,28,1.0,no
451,93,1.0,yes
452,25,1.0,no
453,25,1.0,no
454,33,1.0,no
455,448,1.0,yes
456,54,1.0,no
457,39,1.0,no
458,40,1.0,no
459,45,1.0,no
460,58,1.0,no
461,110,1.0,no
462,89,1.0,yes
463,57,1.0,yes
464,89,1.0,yes
465,52,0.8225,no
466,219,1.0,yes
467,125,1.0,yes
468,346,1.0,yes
469,98,1.0,yes
470,343,0.995,yes
471,296,1.0,yes
472,47,1.0,yes
473,284,0.9503333333333334,yes
474,96,0.949654761904762,yes
475,43,1.0,yes
476,47,1.0,no
477,55,1.0,yes
478,41,0.9521666666666667,yes
479,42,1.0,yes
480,50,1.0,yes
481,41,1.0,yes
482,61,1.0,yes
483,45,1.0,yes
484,142,1.0,yes
485,182,0.9638333333333334,yes
486,94,1.0,yes
487,163,0.9425595238095238,yes
488,56,1.0,yes
489,77,1.0,yes
490,120,1.0,yes
491,77,1.0,yes
492,80,1.0,yes
493,63,1.0,yes
494,175,1.0,yes
495,57,1.0,yes
496,171,1.0,no
497,57,1.0,yes
498,152,0.9626666666666667,yes
499,70,1.0,yes
500,110,1.0,no
501,70,1.0,yes
502,131,1.0,no
503,281,0.975,yes
504,108,1.0,yes
505,44,1.0,yes
506,104,1.0,yes
507,210,1.0,yes
508,40,0.99,yes
509,94,1.0,yes
510,90,1.0,yes
511,64,1.0,no
512,58,0.9875,no
513,65,0.995,no
514,64,1.0,yes
515,64,1.0,no
516,57,1.0,yes
517,23,1.0,no
518,40,1.0,no
519,25,1.0,no
520,26,1.0,no
521,59,1.0,no
522,60,1.0,no
523,51,1.0,no
524,58,1.0,no
525,61,1.0,no
526,35,1.0,no
527,224,1.0,no
