ID, Size, Predicted, Actual
1,78,0.9891754540742428,no
2,302,0.982991778420233,no
3,87,0.969767711327799,no
4,198,0.9519692199321946,no
5,175,0.9762144941723192,no
6,65,0.9618069658732228,no
7,105,0.9841321026752019,no
8,58,0.9978191105794082,no
9,196,0.9917712921364307,no
10,106,0.8374745389052272,no
11,130,0.9896915538965266,no
12,64,0.990880329157978,no
13,132,0.9896580449808542,no
14,62,0.9956388575402135,no
15,108,0.6851855966614501,no
16,432,0.9359498144022167,no
17,174,0.9953433410907663,no
18,246,0.9886115713385746,no
19,106,0.8898956796790175,no
20,121,0.9956278914492899,no
21,110,0.9972255454559309,no
22,58,0.9972283354191179,no
23,37,0.9972260103010501,no
24,77,0.9959136717553582,no
25,142,0.9958937773548134,no
26,114,0.9949034746706715,no
27,80,0.9960190802334006,no
28,59,0.9972283354191179,no
29,69,0.9899913753761758,no
30,95,0.9956080686740005,no
31,64,0.9895923449022928,no
32,164,0.9930146260169289,no
33,70,0.9957955261558062,no
34,32,0.9972260103010501,no
35,148,0.9958827596992792,no
36,156,0.9958692920881873,no
37,119,0.9943628233186784,no
38,116,0.9860068080152768,no
39,93,0.9953218500776824,no
40,256,0.9534070435109491,yes
41,123,0.9692918878987821,no
42,201,0.9765461364692134,no
43,180,0.9768694048739733,no
44,156,0.9927359547112451,no
45,98,0.9953218500776824,no
46,86,0.9649612672763557,no
47,48,0.9978191105794082,no
48,143,0.9941890783399494,no
49,145,0.9959856483928312,no
50,113,0.9975753357557161,no
51,260,0.8211329428517328,no
52,618,0.004638480059153311,no
53,39,0.9949226234063044,no
54,39,0.9971859235043891,no
55,39,0.9971859235043891,no
56,24,0.9971819093853401,no
57,62,0.9958536576536098,no
58,77,0.994928142592982,no
59,77,0.9971889894000077,no
60,54,0.9971882821278933,no
61,92,0.9760812657745319,no
62,58,0.9971882821278933,no
63,24,0.9971819093853401,no
64,64,0.9971882821278933,no
65,216,0.9948533487664933,no
66,36,0.9971859235043891,no
67,36,0.9971859235043891,no
68,208,0.9965034431340916,no
69,64,0.9957414912360427,no
70,39,0.996745495512525,no
71,47,0.9967501292383255,no
72,74,0.9971889894000077,no
73,71,0.994928142592982,no
74,123,0.936349865666935,no
75,44,0.9949268693682078,no
76,122,0.9407813126137677,no
77,53,0.9860415673202964,no
78,242,0.0021523004550876076,no
79,44,0.9875564341167948,no
80,171,0.9583437477787825,no
81,511,0.21882888175512344,no
82,128,0.8766953096882498,no
83,178,0.9951315423962451,no
84,130,0.6710020169562106,no
85,460,5.718024615959698E-4,no
86,201,0.9161024918758597,no
87,116,0.9915282153134751,no
88,225,0.996643249853091,no
89,42,0.9967031882414953,no
90,44,0.9967031882414953,no
91,94,0.9978521006080541,no
92,136,0.9887951764257579,no
93,27,0.9966847016933126,no
94,47,0.9894536453038264,no
95,60,0.9966921950761841,no
96,58,0.9913265634226086,no
97,56,0.9967059501339157,no
98,205,0.9873186351530341,no
99,54,0.4872962369288253,no
100,49,0.9779785491671392,no
101,32,0.5113728737749071,no
102,43,0.5115829801439459,no
103,111,0.5113308892117852,no
104,29,0.9931713801946677,no
105,49,0.9792134247340877,no
106,78,0.9780222227273329,no
107,45,0.9959572236515749,no
108,31,0.9966894216891578,no
109,30,0.9867239110724237,no
110,36,0.993177080592667,no
111,43,0.9633319802028554,no
112,60,0.9728862971993637,no
113,85,0.9728862971993637,no
114,92,0.9909339650383854,no
115,156,0.9452357927347219,no
116,98,0.9875564341167948,no
117,131,0.8506327547075031,no
118,194,0.7401370510299068,no
