ID, Size, Predicted, Actual
1,78,0.01,no
2,87,0.07,no
3,198,0.9433333333333332,no
4,175,0.9,no
5,68,0.1,no
6,105,0.93,no
7,58,0.1675,no
8,196,0.41569047619047617,no
9,101,0.18666666666666665,yes
10,130,0.636,yes
11,64,0.08,no
12,132,0.3525,yes
13,185,0.6233333333333333,no
14,432,0.99,no
15,174,0.12250000000000001,no
16,246,0.245,no
17,107,0.136,no
18,121,0.29,no
19,110,0.03,no
20,58,0.09,no
21,37,0.02,no
22,77,0.08,no
23,142,0.02,no
24,114,0.16,no
25,59,0.08,no
26,64,0.08,no
27,164,0.12416666666666666,no
28,70,0.08,no
29,32,0.0315,no
30,148,0.04,no
31,156,0.055,no
32,119,0.11,no
33,118,0.06,no
34,229,0.91,no
35,156,0.055,no
36,85,0.06,no
37,48,0.23399999999999999,no
38,264,0.30316666666666664,yes
39,615,0.13333333333333333,yes
40,39,0.3576666666666666,yes
41,39,0.82,no
42,39,0.82,no
43,24,1.0,no
44,62,0.98,no
45,77,0.575,yes
46,77,0.87,no
47,54,0.85,no
48,92,0.41100000000000003,yes
49,58,0.98,no
50,24,1.0,no
51,64,0.91,no
52,216,0.29833333333333334,yes
53,36,0.91,no
54,36,0.91,no
55,208,0.9233333333333333,no
56,39,0.8,yes
57,47,0.6766666666666667,yes
58,74,0.87,no
59,71,0.515,yes
60,56,0.18,yes
61,44,0.29,yes
62,55,0.2,yes
63,46,1.0,no
64,65,1.0,no
65,37,0.289,yes
66,100,0.03,yes
67,128,0.91,no
68,471,0.3275,yes
69,131,1.0,no
70,127,0.41766666666666663,yes
71,112,1.0,no
72,221,0.9,no
73,36,0.895,no
74,44,0.88,no
75,130,0.9933333333333333,no
76,42,0.99,no
77,60,0.96,no
78,37,0.5075,yes
79,49,0.58,yes
80,30,0.185,yes
81,39,0.4683333333333334,yes
82,80,0.62,yes
83,29,0.405,no
84,36,0.258,no
85,60,0.68,yes
86,85,0.64,yes
87,92,1.0,no
88,199,0.8183333333333334,yes
89,98,0.5825,yes
90,133,0.3816666666666667,yes
91,194,0.21166666666666667,yes
92,201,0.6326666666666666,yes
93,69,0.6,yes
94,68,0.84,yes
95,52,0.69,yes
96,50,0.5371666666666668,yes
97,202,0.745,yes
98,73,1.0,no
99,42,0.96,no
100,35,0.98,no
101,123,1.0,no
102,65,0.85,no
103,48,0.7566666666666666,no
104,89,1.0,no
105,153,0.366,no
106,40,0.86,no
107,64,0.79,yes
108,99,0.6391666666666667,yes
109,73,0.68,yes
110,72,0.6925,yes
111,57,0.99,no
112,36,1.0,no
113,31,0.395,yes
114,86,0.455,yes
115,39,1.0,no
116,74,1.0,no
117,101,0.61,yes
118,51,1.0,no
119,107,0.87,no
120,153,1.0,no
121,118,0.99,no
122,68,0.64,yes
123,36,0.23583333333333337,yes
124,43,0.33399999999999996,yes
125,81,0.72,yes
126,75,0.37,yes
127,81,0.365,yes
128,88,0.77,yes
129,42,0.3983333333333334,yes
130,82,0.09,no
131,55,0.51,yes
132,48,0.57,no
133,72,0.93,no
134,113,0.69,yes
135,55,0.18,yes
136,35,0.28,yes
137,47,0.54,yes
138,101,0.13333333333333336,yes
139,109,0.98,no
140,28,0.08,yes
141,54,0.18,no
142,158,0.48333333333333334,yes
143,52,0.13416666666666666,yes
144,53,0.14,yes
145,81,0.19,yes
146,83,0.09,yes
147,63,0.135,yes
148,48,0.14,no
149,55,0.13,yes
150,149,0.19333333333333336,yes
151,263,0.045,yes
152,179,0.0975,no
153,37,0.2,no
154,25,0.025,no
155,30,0.125,yes
156,36,0.06,no
157,30,0.045,no
158,27,0.055,no
159,37,0.07666666666666665,no
160,33,0.0675,no
161,31,0.03166666666666666,no
162,56,0.13,no
163,101,0.21333333333333332,no
164,139,0.081,no
165,85,0.11,no
166,95,0.15,no
167,60,0.05,yes
168,35,0.05,no
169,26,0.05,no
170,69,0.04,yes
171,64,0.04,yes
172,39,0.015,yes
173,41,0.11,no
174,167,0.4928333333333333,yes
175,66,0.04,yes
176,93,0.08,no
177,78,0.2,yes
178,134,0.14,yes
179,83,0.69,yes
180,48,0.7566666666666667,yes
181,85,0.17666666666666667,no
182,43,0.392,yes
183,90,0.14,yes
184,202,0.7826666666666666,no
185,135,0.331,no
186,30,0.94,no
187,29,0.96,no
188,67,0.2,no
189,242,0.305,yes
190,64,0.02,yes
191,50,0.15,no
192,89,0.15,yes
193,40,0.21166666666666664,no
194,49,0.19166666666666665,yes
195,249,0.01,yes
196,40,0.35416666666666674,yes
197,171,0.02,yes
198,40,0.3075,yes
199,32,0.157,yes
200,384,0.935,yes
201,196,0.84,yes
202,312,0.71,yes
203,120,0.855,yes
204,263,0.1,yes
205,145,0.14,yes
206,126,0.0,yes
207,143,0.02,yes
208,86,0.12,yes
209,69,0.15166666666666667,yes
210,88,0.14,yes
211,42,0.23399999999999999,yes
212,32,0.15,yes
213,56,0.19,yes
214,51,0.16833333333333336,yes
215,81,0.22,yes
216,35,0.1733333333333333,yes
217,72,0.2316666666666667,yes
218,46,0.3022142857142857,yes
219,46,0.046666666666666655,yes
220,44,0.29916666666666664,no
221,29,0.125,no
222,280,0.3725,yes
223,63,0.01,yes
224,562,0.01,yes
225,46,0.2245,yes
226,31,0.075,yes
227,83,0.1075,no
228,71,0.17666666666666664,yes
229,83,0.135,yes
230,40,0.27,no
231,32,0.15,yes
232,57,0.75,yes
233,64,0.10333333333333332,yes
234,94,0.22,yes
235,45,0.142,yes
236,98,0.47,yes
237,46,0.3022142857142857,yes
238,46,0.046666666666666655,yes
239,337,0.02,yes
240,143,0.055,yes
241,81,0.14,yes
242,132,0.26,yes
243,157,0.66,yes
244,76,0.14,yes
245,419,0.0425,yes
246,306,0.06,yes
247,48,0.71,yes
248,31,0.05,yes
249,64,0.22,yes
250,105,0.06,yes
251,82,0.16,yes
252,111,0.04,no
253,43,0.825,yes
254,63,0.3675,yes
255,235,0.06,no
256,75,0.06,no
257,43,0.12,yes
258,33,0.065,yes
259,66,0.07,yes
260,99,0.25,yes
261,40,0.06333333333333334,yes
262,160,0.0,yes
263,40,0.07,yes
264,32,0.015,yes
265,86,0.13,no
266,25,0.09583333333333335,no
267,213,0.01,no
268,98,0.15,no
269,184,0.7675,yes
270,29,0.2116666666666667,no
271,29,0.5475,yes
272,53,0.01,no
273,43,0.11,no
274,207,0.0,no
275,275,0.01,yes
276,27,0.17666666666666664,yes
277,38,0.4775,yes
278,27,0.4575,yes
279,41,0.42633333333333334,yes
280,87,0.21,no
281,28,0.47683333333333344,no
282,316,0.0,yes
283,47,0.69,no
284,52,0.15666666666666665,no
285,38,0.01,no
286,52,0.12,no
287,38,0.07416666666666666,yes
288,43,0.4323333333333334,yes
289,48,0.27,yes
290,50,0.2,yes
291,25,0.19733333333333333,no
292,113,0.05,no
293,36,0.01,no
294,116,0.175,yes
295,178,0.0,no
296,48,0.4068333333333334,no
297,32,1.0,no
298,34,1.0,no
299,26,1.0,no
300,51,0.22,no
301,31,0.48566666666666664,no
302,112,0.55,no
303,26,0.09483333333333333,no
304,30,0.085,no
305,40,0.01,no
306,60,0.02,no
307,49,0.37,no
308,58,0.03,no
309,37,0.02,no
310,287,0.0,no
311,102,0.325,no
312,63,0.8233333333333333,no
313,31,1.0,no
314,84,0.61,no
315,41,1.0,no
316,28,1.0,no
317,34,1.0,no
318,26,1.0,no
319,79,0.445,yes
320,60,0.74,yes
321,109,0.02,yes
322,133,0.15,yes
323,121,0.17,yes
324,131,0.96,no
325,163,0.31699999999999995,yes
326,65,0.23,no
327,53,0.33,no
328,37,0.5975,no
329,76,0.39,no
330,70,0.03,no
331,43,0.16,yes
332,29,0.93,no
333,24,0.96,no
334,41,0.78,yes
335,137,0.19733333333333333,yes
336,95,0.22666666666666666,yes
337,96,0.31666666666666665,yes
338,56,0.5258333333333334,no
339,40,0.16,yes
340,350,0.0,yes
341,112,0.02,yes
342,71,0.03,no
343,93,0.08,no
344,381,0.01,yes
345,115,0.06,yes
346,69,0.03,no
347,98,0.05,no
348,136,0.21666666666666665,yes
349,59,0.97,no
350,30,0.92,no
351,42,0.3273333333333333,yes
352,182,0.2963571428571428,yes
353,160,0.23702380952380955,yes
354,32,0.07333333333333333,yes
355,24,0.96,no
356,50,0.99,no
357,50,0.99,no
358,63,0.96,no
359,116,1.0,no
360,182,0.3143333333333333,no
361,69,0.28,no
