ID, Size, Predicted, Actual
1,111,0.9994862455874352,no
2,22,0.9999430722423258,no
3,75,0.9998705755087044,no
4,131,0.9994835374842567,no
5,74,0.9998949700262094,no
6,84,0.999884726743612,no
7,70,0.9998893040681148,no
8,57,0.9999048922782655,no
9,70,0.9999279502808344,no
10,59,0.9998894042144321,no
11,88,0.9998986814647965,no
12,40,0.9999511140098569,no
13,99,0.9999333064353482,no
14,187,0.9997996057782988,no
15,196,0.9997993724075269,no
16,192,0.9988188006706425,no
17,97,0.9999508669760654,no
18,98,0.9998326092905023,no
19,96,0.9998328663135482,no
20,173,0.9998100809196738,no
21,141,0.9997476983802562,no
22,142,0.9998133845445637,no
23,188,0.9996525126304724,no
24,90,0.9998611927905654,no
25,110,0.9998492611259465,no
26,62,0.9999643757355586,no
27,61,0.9999643985235287,no
28,120,0.9999305917092639,no
29,116,0.9999574722580938,no
30,58,0.9999664049885105,no
31,74,0.9999582993170324,no
32,75,0.9999654548278589,no
33,49,0.9999657077635271,no
34,102,0.9999683225872483,no
35,62,0.9999685008531158,no
36,107,0.9999676618093867,no
37,51,0.9999664833493377,no
38,43,0.9999657927028007,no
39,73,0.9999662688523534,yes
40,42,0.9998975365812939,yes
41,82,0.9999654180197715,no
42,83,0.9999542812154992,yes
43,466,0.9999002400263075,no
44,106,0.9999668538868632,no
45,119,0.9999628141263912,no
46,332,0.9999622265796275,no
47,91,0.9999653532617805,no
48,84,0.9999662998924622,no
49,123,0.9999395366422591,no
50,263,0.9999662626904975,no
51,99,0.9999652645004514,no
52,259,0.9999635665827055,no
53,1066,0.9994016148826329,no
54,137,0.9999389806409537,no
55,151,0.9999645614952526,no
56,121,0.9999440936826993,no
57,122,0.9999641778126078,no
58,107,0.9999667441200158,no
59,83,0.9999640539933147,no
60,288,0.9996260927398863,no
61,504,0.9999319768370752,no
62,72,0.9999183701471855,no
63,76,0.9999300622407896,no
64,69,0.9999559407363935,no
65,83,0.9998974235482454,no
66,65,0.9999171604940215,no
67,88,0.9999203558532679,no
68,40,0.9999634709118863,no
69,86,0.9998973279391078,no
70,89,0.999929990250933,no
71,49,0.9999406299045835,no
72,102,0.9999502393362044,no
73,94,0.9999486146773783,no
74,72,0.9999488349678833,no
75,60,0.999918572981606,no
76,76,0.9999182235514777,no
77,92,0.9999354709956274,no
78,96,0.9999353595011303,no
79,70,0.9999494514900139,no
80,86,0.9999355838826223,no
81,101,0.9999497752758163,no
82,169,0.9999646249298392,no
83,115,0.9999652420469668,no
84,153,0.999926396522081,no
85,58,0.9999635023529744,no
86,47,0.9999498130452315,no
87,49,0.999963544538903,no
88,58,0.9999635023529744,no
89,70,0.9999634817208674,no
90,141,0.9999630747234629,no
91,93,0.9999634283731342,no
92,273,0.9999185493091985,no
93,96,0.9998124570216302,no
94,50,0.9999635717545505,no
95,241,0.9998945095343382,no
96,195,0.9998241304142557,no
97,131,0.999955172385743,no
98,170,0.9999530709285512,no
99,161,0.9998523863043776,no
100,102,0.9998832504154931,no
101,150,0.9998531479722372,no
102,65,0.9998637326326167,no
103,88,0.9999203558532679,no
104,40,0.9999557333882638,no
105,57,0.9999557655422907,no
106,39,0.9999558036036609,no
107,85,0.9998735515765729,no
108,93,0.9998735192215286,no
109,87,0.9999180245848359,no
110,81,0.9999181460164455,no
111,95,0.9998741698166372,no
112,66,0.9999667716877174,no
113,94,0.9998800990668762,no
114,76,0.9999251176901491,no
115,116,0.9999484313671987,no
116,56,0.9999185471008252,no
117,48,0.9999566359172124,no
118,71,0.9999619366755308,no
119,45,0.9999187166211866,no
120,45,0.9999566829900401,no
121,30,0.9999646467701098,no
122,74,0.9998446083271731,no
123,299,0.9997255466810447,no
124,82,0.9995805102326757,no
125,197,0.9993149904002115,no
126,173,0.9996749332807546,no
127,84,0.9999400241143384,no
128,75,0.9999397223070573,no
129,65,0.9994790989712203,no
130,96,0.9997903008414354,no
131,176,0.9999498442231466,no
132,193,0.9998799194002741,no
133,157,0.9974494677678981,no
134,88,0.9998532368107467,no
135,67,0.9998684531070842,no
136,92,0.999852667821194,no
137,56,0.9999379054535079,no
138,102,0.9942592491893695,no
139,138,0.9999167178402972,no
140,106,0.99991737608084,no
141,174,0.9999309759994354,no
142,244,0.9998344860053447,no
143,101,0.9984069643921061,no
144,113,0.9999366503981009,no
145,110,0.9999583059288187,no
146,58,0.9999590455785543,no
147,37,0.9999591980369651,no
148,77,0.9999413858217708,no
149,142,0.9999397467170719,no
150,118,0.9999264690511838,no
151,80,0.9999422638795261,no
152,59,0.9999590455785543,no
153,69,0.9998622093445193,no
154,95,0.999934519762799,no
155,97,0.9998526568671563,no
156,82,0.9991564697778323,no
157,67,0.9998616445457804,no
158,110,0.9998560384649462,no
159,103,0.9998561885198539,no
160,111,0.9995754390226759,no
161,82,0.9997664995999453,no
162,56,0.9994798404217553,no
163,73,0.9997667854148243,no
164,100,0.9997657456024694,no
165,70,0.9999393174192063,no
166,32,0.9999591969731767,no
167,148,0.9999394281871431,no
168,156,0.9999389277519588,no
169,119,0.9999194565062995,no
170,116,0.9998016067360491,no
171,73,0.9999106211422524,yes
172,84,0.9999332305064608,no
173,122,0.9995802700857048,no
174,191,0.9996238082690316,no
175,170,0.9996395336022718,no
176,153,0.9998923076175111,no
177,78,0.9999331936033604,no
178,84,0.9995329980397768,no
179,140,0.9999202370329399,no
180,127,0.9998002614746105,no
181,30,0.9999660270450306,no
182,80,0.9999656306665488,no
183,45,0.9998972581024693,no
184,63,0.9999495168813923,no
185,141,0.9999166740290049,no
186,81,0.9996897925672072,no
187,45,0.9998426002282848,no
188,63,0.9999233855473778,no
189,190,0.9999478184073219,no
190,74,0.9998190455721445,no
191,47,0.9999327148358006,no
192,65,0.9999494232644303,no
193,253,0.9999459565614354,no
194,32,0.9999660270450306,no
195,61,0.9996117490710452,no
196,86,0.9996100819415139,no
197,93,0.999868212729294,no
198,157,0.9992094973748096,no
199,99,0.9998195612509366,no
200,132,0.9977584152888127,no
201,212,0.9956685256686028,no
202,201,0.999344490743839,no
203,62,0.9996085398767423,no
204,68,0.9998292845026562,no
205,52,0.9999076065275362,no
206,50,0.9998294458816517,no
207,321,0.9988993073865244,no
208,79,0.9998988861674194,no
209,42,0.9999510574862779,no
210,35,0.9999511127353122,no
211,125,0.9998053312341928,no
212,65,0.9999280029097262,no
213,48,0.9999280357056647,no
214,89,0.9999043616124145,no
215,314,0.9998556185624611,no
216,40,0.9999282357247329,no
217,64,0.9998673157978669,no
218,58,0.9999587895432916,no
219,99,0.9998071044822939,no
220,73,0.999812673177041,no
221,72,0.999812673177041,no
222,36,0.9999512236035007,no
223,51,0.999905439296861,no
224,36,0.9998291721705421,no
225,31,0.9997715144618207,no
226,61,0.9994678883428237,no
227,74,0.9999092612872378,no
228,101,0.9996287818508132,no
229,86,0.9998734176064994,no
230,36,0.9999621421137757,no
231,106,0.9998769345460344,no
232,93,0.9999509321200313,no
233,91,0.9998771985733858,no
234,58,0.999905362622316,no
235,106,0.9999044213554288,no
236,138,0.9999403349103884,no
237,83,0.9996461359479956,no
238,53,0.9998217002772313,no
239,88,0.9999047088936697,no
240,72,0.9995083960498001,no
241,241,0.9999489166942245,no
242,106,0.999939950901269,no
243,44,0.9998293126014944,no
244,158,0.9996973609011818,no
245,51,0.9998128438133363,no
246,36,0.9998292653495627,no
247,226,0.9999380745259988,no
248,64,0.9999620371845594,no
249,127,0.9999506417049696,no
250,67,0.9999620152707472,no
251,104,0.9999617649897474,no
252,213,0.9999615197435341,no
253,35,0.9999621421137757,no
254,105,0.9999509376636039,no
255,117,0.9999508207520102,no
256,63,0.9996281721084029,no
257,116,0.9996867617202317,no
258,29,0.9999590801094526,no
259,104,0.9999582477717828,no
