ID, Size, Predicted, Actual
1,78,0.9998696185831895,no
2,302,0.9997610775947657,no
3,87,0.9996437259518252,no
4,198,0.9994136465922936,no
5,175,0.9997242500612928,no
6,65,0.9995561114144639,no
7,105,0.9998236042124017,no
8,58,0.9999733529417862,no
9,196,0.9998990851391691,no
10,106,0.9977982743999433,no
11,130,0.9998768554908384,no
12,64,0.9998899033364218,no
13,132,0.9998763484525612,no
14,62,0.9999486080059621,no
15,108,0.9950380485370257,yes
16,432,0.9989096600435343,no
17,174,0.9999425320921312,no
18,246,0.999858972812301,no
19,106,0.9986318844088342,no
20,121,0.9999475078977377,no
21,110,0.9999657331861755,no
22,58,0.9999665657026543,no
23,37,0.999966656305211,no
24,77,0.9999517831021755,no
25,142,0.9999502576476529,no
26,114,0.9999391912129644,no
27,80,0.9999525342870516,no
28,59,0.9999665657026543,no
29,69,0.9998847540620531,no
30,95,0.9999461310236253,no
31,64,0.9998773412053806,no
32,164,0.9999158319028872,yes
33,70,0.99994983940003,no
34,32,0.9999666419694643,no
35,148,0.9999499115062079,no
36,156,0.9999494309531106,no
37,119,0.9999331904803754,no
38,116,0.9998343153563466,no
39,93,0.9999447473292696,no
40,229,0.9994221845405777,yes
41,123,0.9996433153205689,no
42,201,0.999675046196542,no
43,180,0.9996905418110762,no
44,156,0.9999098032088727,no
45,98,0.9999447115761047,no
46,85,0.9996037172172376,yes
47,48,0.9999734116588916,no
48,145,0.9999309346049464,yes
49,145,0.9999510923673952,no
50,113,0.9999700340749063,no
51,260,0.9971725664891858,no
52,610,0.1226395988821054,yes
53,39,0.9999404402070314,no
54,39,0.9999657078261831,no
55,39,0.9999657078261831,no
56,24,0.9999657519338514,no
57,62,0.9999505073676404,no
58,77,0.9999400079382054,no
59,77,0.999965178759221,no
60,54,0.9999655844092741,no
61,92,0.9997116417888287,no
62,58,0.9999655336195875,no
63,24,0.9999657519338514,no
64,64,0.9999654378695337,no
65,216,0.999931134612809,no
66,36,0.9999657419688953,no
67,36,0.9999657419688953,no
68,208,0.9999527729337633,no
69,39,0.9999611506285672,no
70,47,0.9999611874871811,no
71,74,0.9999652569017967,no
72,71,0.9999401344654082,no
73,56,0.9992414685067825,yes
74,44,0.9999404808827859,no
75,55,0.9992974488720757,yes
76,53,0.9998359901552016,no
77,221,0.15129017868387398,yes
78,44,0.9998493064498899,no
79,171,0.9994820050193881,no
80,511,0.9274867832836172,yes
81,122,0.9984390067111593,yes
82,132,0.9945238527586036,yes
83,115,0.03963927673736523,yes
84,201,0.9988821366227849,yes
85,116,0.99989687575346,no
86,225,0.999951393792113,no
87,42,0.9999600949266689,no
88,44,0.9999600969722016,no
89,94,0.9999730920902742,no
90,136,0.9998579073433261,no
91,27,0.9999600385815746,no
92,47,0.9998748702551549,no
93,60,0.9999596321281393,no
94,58,0.999896240767766,no
95,56,0.9999600453039477,no
96,205,0.9998296448491116,no
97,44,0.9881207376357709,yes
98,49,0.9997346875805956,no
99,30,0.9896265877891336,yes
100,39,0.9896261378152116,yes
101,80,0.9895236228323612,yes
102,29,0.9999190708115264,no
103,49,0.9997581721747935,no
104,78,0.9997370382927603,no
105,45,0.9999514145544448,no
106,31,0.9999600102667976,no
107,30,0.9998434287761591,no
108,36,0.9999189296456508,no
109,43,0.9995456363996591,no
110,60,0.9996737805772218,no
111,85,0.9996727219549382,no
112,92,0.9998911149468007,no
113,156,0.9993260038784338,no
114,98,0.9998495971147292,no
115,131,0.9980691330953565,no
116,194,0.9962499632141253,no
117,201,0.9994417011650949,no
118,69,0.9996683983078621,no
119,68,0.9998577521022326,no
120,52,0.9999234877778144,no
121,50,0.9998577115177434,no
122,202,0.9990677663231935,no
123,73,0.9999166637383567,no
124,42,0.9999601028212024,no
125,35,0.9999601240412541,no
126,125,0.9998384640139127,no
127,65,0.9999405981981998,no
128,48,0.9999405594556233,no
129,89,0.9999213180531191,no
130,153,0.9998813597395502,no
131,40,0.9999410854697873,no
132,64,0.9998893283760655,no
133,99,0.999838566615497,no
134,73,0.9998436685793639,no
135,72,0.9998436685793639,no
136,51,0.9999212182113617,no
137,36,0.9998574812476876,no
138,31,0.9998073142172577,no
139,61,0.9995472917986286,no
140,74,0.9999245370355417,no
141,101,0.9996861959489957,no
142,86,0.9998942021742206,no
143,106,0.9998971504994786,no
144,91,0.9998974199899626,no
145,58,0.9999211773390873,no
146,106,0.999920403261417,no
147,143,0.9996997396578454,no
148,52,0.9998502385781461,no
149,88,0.999920673212962,no
150,66,0.9995824710830529,no
151,44,0.9998576621357868,no
152,158,0.9997458132719377,no
153,51,0.9998437485331515,no
154,36,0.9998575189593033,no
155,63,0.9996880806481164,no
156,36,0.9998115012202892,no
157,43,0.9990639418591534,no
158,81,0.9319277467669012,no
159,75,0.8711791452513068,no
160,81,0.9806853087438341,no
161,88,0.8380753229514579,no
162,42,0.999225396387639,no
163,82,0.9982693667208851,no
164,55,0.9992972621829619,no
165,48,0.9995432687346892,no
166,72,0.9999387757730799,no
167,113,0.9406048247163282,no
168,55,0.9834177366551832,no
169,35,0.9989997832946333,no
170,47,0.9997404572201971,no
171,101,0.7713098005061725,no
172,109,0.9998032955504416,no
173,28,0.9994643142361622,no
174,54,0.9999623418655844,no
175,158,0.9996595449628833,no
176,52,0.999695947342795,no
177,53,0.9999172120790996,no
178,81,0.9999165247235405,no
179,83,0.9997963753445027,no
180,63,0.9997975862324973,no
181,48,0.9999624080974128,no
182,55,0.9861993740036833,no
183,149,0.9384112732610544,no
184,263,0.9228404480624135,no
185,179,0.990166674647377,no
186,37,0.9999624977113077,no
187,25,0.999557110153542,no
188,30,0.9976790423180384,no
189,36,0.9996058610977169,no
190,30,0.9998852151789751,no
191,27,0.9999188953146485,no
192,37,0.9997723475712618,no
193,33,0.9999210974049955,no
194,31,0.9998859500620729,no
195,56,0.9999181909042447,no
196,101,0.9999185627089006,no
197,139,0.9992556776798585,no
198,85,0.999769486670017,no
199,95,0.9999147419176152,no
200,60,0.9996935309965996,no
201,35,0.9996779456344199,no
202,26,0.9999189775585523,no
203,69,0.9987387361659785,no
204,64,0.9781768401603061,no
205,39,0.9995104638225728,no
206,41,0.9999187078458904,no
207,167,0.9943407170694654,no
208,66,0.9713721876831808,no
209,93,0.9997676964664666,no
210,77,2.2718797740603795E-4,yes
211,123,3.897510737943118E-5,yes
212,90,0.24697883283665217,no
213,48,0.9997895801058705,no
214,85,0.9998046032877794,no
215,43,0.9983441560196935,no
216,90,0.9997869327251244,no
217,202,0.999773948026453,no
218,135,0.9984478256110795,yes
219,30,0.9999515203648751,no
220,29,0.9999515203648751,no
221,67,0.48596743694415195,no
222,242,0.9999279216561051,no
223,72,0.9976995112084084,no
224,50,0.9999360294858216,no
225,89,0.9997871854557054,no
226,40,0.9998837469139702,no
227,49,0.998847764925988,no
228,249,0.005655033234904717,no
229,40,0.9997897336170863,no
230,171,0.028129568691981674,no
231,40,0.999633622724912,no
232,32,0.9997897546951573,no
233,271,0.9999145233003658,no
234,55,0.9999149222170725,no
235,80,0.9997548753612491,no
236,28,0.999949909559412,no
237,44,0.9999497669918601,no
238,83,0.999914479844283,no
239,67,0.9999175652405766,no
240,36,0.9999491635445115,no
241,384,0.9998581645889217,no
242,196,0.9999557285645077,no
243,312,0.9996367755162031,no
244,120,0.9998450208832277,no
245,315,3.642840524324777E-16,yes
246,112,0.7953268940644803,no
247,119,0.004363012760823293,no
248,146,0.02934598198368523,no
249,86,0.9999220794370047,no
250,69,0.9997815526720374,no
251,88,0.9999321483780031,no
252,42,0.9999286782219591,no
253,32,0.9999322413347661,no
254,56,0.9944143842656259,no
255,56,0.9998395389945828,no
256,89,0.9997554920628514,no
257,40,0.9999074824242485,no
258,80,0.9985108580302959,no
259,46,0.999932278097595,no
260,46,0.9999570246287249,no
261,68,0.999927081955732,no
