ID, Size, Predicted, Actual
1,78,0.9992432559495487,no
2,87,0.9999689454280313,no
3,68,0.9999774962766825,no
4,105,0.9999721640259297,no
5,58,0.999920087720263,no
6,196,0.9998695134026139,no
7,132,0.999829800884655,no
8,64,0.9999774962766825,no
9,134,0.9999683066647596,no
10,174,0.9999185524282983,no
11,246,0.9999751044439776,no
12,107,0.9999594101138617,no
13,121,0.999980710154812,no
14,110,0.999829800884655,no
15,58,0.9999774962766825,no
16,37,0.9999774992548585,no
17,77,0.9999750783468366,no
18,142,0.9998282615467649,no
19,114,0.9999771857161257,no
20,59,0.9999774962766825,no
21,64,0.9999774962766825,no
22,164,0.9999683066647596,no
23,70,0.9999774433190851,no
24,32,0.9999774992548585,no
25,148,0.9999769793453979,no
26,156,0.9999767195252435,no
27,119,0.9999771857161257,no
28,118,0.9999771857161257,no
29,230,0.9999365122304736,no
30,156,0.9999767195252435,no
31,85,0.9999689454280313,no
32,48,0.9995143994349217,yes
33,263,0.999525004712659,no
34,594,0.9337316272218049,yes
35,39,0.9999719035329931,no
36,39,0.9999813743313245,no
37,39,0.9999813743313245,no
38,24,0.9999813743313245,no
39,62,0.9999719620756672,no
40,77,0.9999719583646164,no
41,77,0.9999814106805673,no
42,54,0.999981413140715,no
43,90,0.9999065238244822,no
44,58,0.999981413140715,no
45,24,0.9999813743313245,no
46,64,0.999981413140715,no
47,216,0.999970990468969,no
48,36,0.9999813743313245,no
49,36,0.9999813743313245,no
50,208,0.9999769793453979,no
51,74,0.9999814106805673,no
52,71,0.9999719620756672,no
53,56,0.9997463139003904,no
54,44,0.9999719620756672,no
55,55,0.9997463139003904,no
56,36,0.9999223311499117,no
57,43,0.9997404229704628,no
58,81,0.9922620778131254,no
59,75,0.9864567551661937,no
60,81,0.9982387918893891,no
61,88,0.9864567551661937,no
62,42,0.9997404229704628,no
63,82,0.9996589533322611,no
64,55,0.9997842556982112,no
65,48,0.9998604870295986,no
66,72,0.9999722909089596,no
67,113,0.9919222007005736,no
68,55,0.9979470996782297,no
69,35,0.9997194433058568,no
70,47,0.9999223311499117,no
