ID, Size, Predicted, Actual
1,190,0.99,no
2,20,1.0,no
3,40,0.98,no
4,122,0.9466666666666668,no
5,20,1.0,no
6,214,0.99,no
7,20,1.0,no
8,68,0.8021666666666667,no
9,78,0.897,no
10,68,1.0,no
11,54,1.0,no
12,63,1.0,no
13,56,1.0,no
14,87,1.0,no
15,34,1.0,no
16,94,0.92,no
17,189,1.0,no
18,198,0.985,no
19,187,0.96,no
20,96,1.0,no
21,100,0.99,no
22,98,0.99,no
23,178,0.985,no
24,146,0.97,no
25,147,0.98,no
26,188,1.0,no
27,95,1.0,no
28,110,0.96,no
29,62,1.0,no
30,61,1.0,no
31,119,1.0,no
32,119,0.995,no
33,60,1.0,no
34,76,1.0,no
35,75,1.0,no
36,49,1.0,no
37,102,1.0,no
38,62,1.0,no
39,104,1.0,no
40,47,1.0,no
41,43,1.0,no
42,466,0.8388333333333334,no
43,106,1.0,no
44,119,1.0,no
45,332,0.95,no
46,91,1.0,no
47,84,1.0,no
48,124,1.0,no
49,263,1.0,no
50,94,1.0,no
51,259,1.0,no
52,1066,1.0,no
53,144,0.9540000000000001,no
54,151,1.0,no
55,121,1.0,no
56,122,1.0,no
57,107,1.0,no
58,83,1.0,no
59,289,0.8466666666666667,no
60,504,0.9296666666666666,no
61,72,0.9666666666666667,no
62,76,1.0,no
63,72,0.955,no
64,83,0.9391666666666667,no
65,69,0.9633333333333333,no
66,93,0.7445,no
67,40,1.0,no
68,86,0.8340000000000001,no
69,89,1.0,no
70,79,1.0,no
71,137,1.0,no
72,20,1.0,no
73,94,0.9193333333333333,no
74,72,0.9466666666666668,no
75,60,0.985,no
76,76,0.8704999999999999,no
77,115,1.0,no
78,102,0.8966666666666667,no
79,116,0.8883333333333333,no
80,74,0.8075,no
81,92,0.9016666666666667,no
82,104,1.0,no
83,386,0.9933333333333333,no
84,226,1.0,no
85,173,1.0,no
86,115,1.0,no
87,156,0.9441666666666667,no
88,84,1.0,no
89,162,0.8091666666666667,no
90,72,1.0,no
91,58,1.0,no
92,57,1.0,no
93,48,1.0,no
94,56,1.0,no
95,80,1.0,no
96,140,1.0,no
97,91,1.0,no
98,113,1.0,no
99,269,0.8866666666666667,no
100,100,0.8133333333333332,no
101,45,1.0,no
102,241,0.9033333333333333,no
103,195,1.0,no
104,131,0.9933333333333333,no
105,170,1.0,no
106,161,1.0,no
107,102,0.995,no
108,150,1.0,no
109,68,0.96,no
110,93,0.7445,no
111,40,1.0,no
112,57,0.991,no
113,39,1.0,no
114,85,0.9566666666666667,no
115,93,1.0,no
116,87,1.0,no
117,81,0.941,no
118,90,0.905,no
119,68,1.0,no
120,89,0.95,no
121,76,0.9616666666666667,no
122,116,0.98,no
123,60,0.99,no
124,49,1.0,no
125,71,0.9966666666666667,no
126,48,0.9059523809523811,no
127,46,1.0,no
128,30,1.0,no
129,133,0.975,no
130,74,0.94,no
131,297,0.97,no
132,76,0.9,no
133,199,1.0,no
134,174,1.0,no
135,77,0.894,no
136,69,0.8625555555555556,no
137,60,0.965,no
138,90,0.985,no
139,173,1.0,no
140,187,0.99,no
141,150,0.865,no
142,84,0.965,no
143,61,0.9725,no
144,88,0.99,no
145,50,0.9583333333333333,no
146,94,0.94,no
147,136,0.8356666666666667,no
148,106,0.955,no
149,97,0.98,no
150,108,1.0,no
151,103,1.0,no
152,53,1.0,no
153,32,1.0,no
154,66,0.9567857142857144,no
155,134,0.99,no
156,119,0.9875,no
157,74,0.9166666666666667,no
158,54,1.0,no
159,63,0.97,no
160,88,1.0,no
161,94,0.965,no
162,77,0.86,no
163,62,0.97,no
164,104,0.9141904761904761,no
165,97,0.9129999999999999,no
166,106,0.8945238095238095,no
167,77,0.9,no
168,51,0.6776666666666666,no
169,67,0.96,no
170,95,0.893,no
171,65,0.965,no
172,27,0.99,no
173,143,0.9875,no
174,149,0.9634999999999999,no
175,114,0.99,no
176,108,0.99,no
177,73,0.8958333333333333,yes
178,80,0.902,no
179,116,0.97,no
180,186,0.96,no
181,165,0.93,no
182,148,1.0,no
183,73,0.902,no
184,82,0.97,no
185,150,0.8375,no
186,131,0.8375,no
187,30,1.0,no
188,80,1.0,no
189,45,0.7633333333333333,no
190,63,0.8216190476190477,no
191,141,0.8696666666666667,no
192,86,0.9366666666666668,no
193,45,0.7533333333333333,no
194,63,0.7366190476190476,no
195,189,1.0,no
196,74,0.8251666666666667,no
197,47,0.8391666666666667,no
198,65,0.835952380952381,no
199,253,0.97,no
200,32,1.0,no
201,66,0.826952380952381,no
202,56,0.995,no
203,137,0.9433333333333332,no
204,59,1.0,no
205,53,0.9766666666666667,no
206,88,0.8191666666666666,no
207,87,1.0,no
208,151,0.96,yes
209,94,0.9666666666666667,no
210,123,0.915,yes
211,206,0.9866666666666667,no
212,199,0.9966666666666667,no
213,58,0.97,no
