ID, Size, Predicted, Actual
1,78,1.0,no
2,302,1.0,no
3,87,1.0,no
4,198,1.0,no
5,175,1.0,no
6,65,1.0,no
7,105,1.0,no
8,58,1.0,no
9,196,0.9981818181818182,no
10,106,0.99,no
11,130,1.0,no
12,64,1.0,no
13,132,1.0,no
14,62,1.0,no
15,108,0.7532380952380953,no
16,432,1.0,no
17,174,1.0,no
18,246,1.0,yes
19,106,1.0,no
20,121,1.0,no
21,110,1.0,no
22,58,1.0,no
23,37,1.0,no
24,77,1.0,no
25,142,1.0,no
26,114,1.0,no
27,80,1.0,no
28,59,1.0,no
29,69,1.0,no
30,95,1.0,no
31,64,1.0,no
32,164,1.0,no
33,70,1.0,no
34,32,1.0,no
35,148,1.0,no
36,156,1.0,no
37,119,1.0,no
38,116,1.0,no
39,93,1.0,no
40,256,1.0,yes
41,123,1.0,no
42,201,1.0,no
43,180,0.9975,no
44,156,1.0,no
45,98,1.0,no
46,86,1.0,no
47,48,1.0,no
48,143,1.0,no
49,145,0.99,no
50,113,1.0,no
51,260,1.0,no
52,618,0.98,no
53,39,0.8881809122250298,no
54,39,1.0,no
55,39,1.0,no
56,24,1.0,no
57,62,1.0,no
58,77,0.891089929678165,no
59,77,1.0,no
60,54,1.0,no
61,92,0.8392120102120102,no
62,58,1.0,no
63,24,1.0,no
64,64,1.0,no
65,216,0.9070903638844815,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,64,1.0,no
70,39,0.8917865010806187,no
71,47,0.8829039016539016,no
72,74,1.0,no
73,71,0.8723857253857253,no
74,123,1.0,no
75,44,0.8794350069864775,no
76,122,0.995,no
77,53,1.0,no
78,239,0.7713333333333332,yes
79,44,1.0,no
80,171,1.0,no
81,523,0.9258333333333333,no
82,132,0.6510476190476191,no
83,178,0.9825,yes
84,130,0.99,no
85,460,0.9179999999999999,no
86,71,0.7908333333333333,no
87,392,0.8628690476190477,no
88,225,1.0,no
89,42,1.0,no
90,44,1.0,no
91,94,1.0,no
92,136,1.0,no
93,27,1.0,no
94,47,1.0,no
95,60,1.0,no
96,58,1.0,no
97,56,1.0,no
98,209,1.0,no
99,54,1.0,yes
100,49,0.8702086524586524,yes
101,32,0.9940000000000001,yes
102,43,1.0,yes
103,111,1.0,yes
104,29,1.0,yes
105,49,1.0,yes
106,78,1.0,yes
107,45,1.0,no
108,31,1.0,no
109,30,0.98,no
110,36,1.0,yes
111,43,0.99,yes
112,47,0.9442972027972029,no
113,35,1.0,no
114,62,0.78,no
115,64,0.764,no
116,30,0.7354285714285715,no
117,154,0.9427380952380952,no
118,53,0.9419600122100122,no
119,45,0.9635555555555555,no
120,68,0.994642857142857,no
121,68,0.994642857142857,no
122,60,0.9641666666666667,no
123,60,0.796176406926407,no
124,85,0.7738214285714287,no
125,92,1.0,no
126,156,0.7530992063492064,no
127,98,0.8008690476190478,no
128,131,0.7581309523809524,no
129,194,0.8110263347763347,yes
130,201,0.8873666611166611,yes
131,69,0.7735346320346319,yes
132,68,0.8783595946537123,no
133,52,0.8430522255522255,no
134,50,0.852630772005772,no
135,202,0.7782990620490621,no
136,73,1.0,no
137,42,1.0,no
138,35,1.0,no
139,125,1.0,no
140,65,1.0,no
141,48,1.0,no
142,89,1.0,no
143,153,1.0,no
144,40,1.0,no
145,64,0.877530303030303,no
146,99,0.8504500222000222,no
147,73,0.8472033522033521,no
148,72,0.8188820346320346,no
149,51,0.8231414141414142,no
150,36,1.0,no
151,31,0.7011061161061162,no
152,61,0.834297397047397,no
153,74,0.8420512265512264,no
154,101,0.8399921744921744,no
155,86,0.8400614663114663,no
156,106,0.8208487345987346,no
157,91,0.8359386724386725,no
158,58,0.8334080086580087,no
159,106,0.8328406870906871,no
160,143,0.7300544733044735,no
161,52,0.7892142857142856,no
162,88,0.8251572871572872,no
163,66,0.7195000000000001,no
164,44,1.0,no
165,158,1.0,no
166,51,1.0,no
167,36,1.0,no
168,63,1.0,no
169,110,0.985,yes
170,29,0.99,no
171,104,0.995,no
172,38,0.9933333333333333,no
173,44,0.9966666666666667,no
174,96,1.0,no
175,42,0.9916666666666667,no
176,48,1.0,no
177,36,0.8821049538696597,no
178,43,0.8535703463203463,no
179,81,0.8083888888888889,yes
180,75,0.8288427128427128,yes
181,81,0.8381230158730159,yes
182,88,0.807645299145299,yes
183,42,0.8461810966810966,no
184,82,1.0,no
185,55,0.8298477633477632,no
186,48,1.0,no
187,72,1.0,no
188,113,0.8292651515151516,no
189,55,0.8251936119436118,no
190,35,0.8683650793650793,no
191,47,0.8985113497613497,no
192,101,0.3605435446906033,yes
193,109,1.0,no
194,28,0.8678710280947123,no
195,54,0.6198063307110625,no
196,158,0.33943972938825884,no
197,52,0.45779534646639913,no
198,53,0.5069956448779979,no
199,81,0.3822526135714991,no
200,83,0.40663984514797213,yes
201,63,0.4522746113535586,yes
202,48,0.6911923076923078,no
203,55,0.4384665481577245,no
204,149,0.42683641358641344,no
205,263,0.5284968087468088,no
206,179,0.6695981240981241,no
207,37,0.5671030497280497,no
208,25,0.7031727161727163,no
209,30,0.3836601731601733,no
210,36,0.6357795815295816,no
211,30,0.7370038850038851,no
212,27,0.655217254967255,no
213,37,0.748027972027972,no
214,33,0.7443829161035044,no
215,31,0.6704316965714026,no
216,56,0.7658223998223999,no
217,101,0.5691552376931633,no
218,139,0.6653067765567765,no
219,85,0.6672233044733045,no
220,95,0.7549433899433899,no
221,60,0.6392094017094015,no
222,35,0.7235808080808082,no
223,26,0.5792333630421865,no
224,69,0.3387795610821926,no
225,64,0.4815583590386223,no
226,39,0.48418247846924317,no
227,41,0.7286480463980464,no
228,167,0.3584264901764903,no
229,66,0.6181277611277611,no
230,93,0.5521235708735709,no
231,86,1.0,no
232,117,0.754018759018759,no
233,90,0.7095952380952382,no
234,48,0.8616189366189365,no
235,85,1.0,no
236,43,0.8602691752691753,no
237,90,0.8614541847041848,no
238,202,1.0,no
239,141,1.0,yes
240,30,1.0,no
241,29,1.0,no
242,67,0.8247442279942281,yes
243,242,0.8826521313653667,no
244,72,1.0,no
245,50,0.6047744287875867,no
246,89,0.8653020035520036,no
247,40,0.5514179099624147,no
248,49,0.8578306334188687,no
249,249,0.4948405483405483,yes
250,40,0.8567143412143413,no
251,171,0.7462316131580838,no
252,40,0.8557505272505272,no
253,32,0.8455351315351315,no
254,271,1.0,no
255,55,1.0,no
256,80,1.0,no
257,28,1.0,no
258,44,1.0,no
259,83,1.0,no
260,67,1.0,no
261,36,1.0,no
262,384,0.8502373737373736,no
263,196,0.8778205405705405,no
264,312,0.880388103726339,no
265,120,0.8525104617604617,yes
266,315,0.7471616161616162,no
267,112,0.8488163780663781,no
268,119,0.8202496392496392,no
269,146,0.8483430735930736,no
270,86,0.7809917100872983,no
271,69,0.8929049561549561,no
272,88,0.7948467341482048,no
273,42,0.7752016594516594,no
274,32,0.7404459002125713,no
275,56,0.8584734709734709,no
276,102,1.0,no
277,56,0.8510667388167389,no
278,89,0.820814935064935,no
279,40,0.8025676545676546,no
280,80,0.8227240259740259,no
281,46,0.6413287249039032,no
282,46,0.6659786926394803,no
283,68,0.44758569208569204,no
284,80,0.825027417027417,no
285,66,0.8153967143967145,no
286,100,1.0,no
287,32,1.0,no
288,31,0.814760101010101,no
289,36,0.8658697968697968,no
290,59,0.8127461704961704,no
291,44,1.0,no
292,29,1.0,no
293,280,0.8812566877566878,no
294,67,0.8342712842712843,no
295,60,1.0,no
296,46,1.0,no
297,133,1.0,no
298,333,1.0,no
299,36,1.0,no
300,44,1.0,no
301,823,1.0,yes
302,26,1.0,no
303,70,1.0,no
304,213,1.0,no
305,192,0.27259253328370975,no
306,562,0.44580356408297583,no
307,46,0.8802300118182471,no
308,31,0.8800680708180708,no
309,83,0.8986492118992119,no
310,71,0.8810450952556216,no
311,83,0.7882525946275946,no
312,40,0.8765417474682181,no
313,32,0.7404459002125713,no
314,57,0.8694511044511044,no
315,97,1.0,no
316,64,0.7586681488446194,no
317,94,0.7484910228660229,no
318,45,0.727425740925741,no
319,98,0.6876629897879899,no
320,46,0.6413287249039032,no
321,46,0.6659786926394803,no
322,337,0.40674603174603174,no
323,143,0.6752710622710623,no
324,81,0.6092149794649794,no
325,132,0.7320938783438783,no
326,162,0.7336984126984126,no
327,85,0.7638849206349206,no
328,454,0.7477222222222222,no
329,316,0.3690714285714286,no
330,49,0.6422697163947163,no
331,32,0.8447490842490842,no
332,64,0.5233939393939392,yes
