ID, Size, Predicted, Actual
1,111,1.0,no
2,22,0.995,no
3,75,1.0,no
4,131,1.0,no
5,74,1.0,no
6,84,1.0,no
7,70,1.0,no
8,57,1.0,no
9,70,1.0,no
10,59,1.0,no
11,88,1.0,no
12,40,1.0,no
13,99,1.0,no
14,187,1.0,no
15,196,1.0,no
16,192,0.99,no
17,97,1.0,no
18,98,1.0,no
19,96,1.0,no
20,173,1.0,no
21,141,1.0,no
22,142,0.99,no
23,188,1.0,no
24,90,1.0,no
25,110,1.0,no
26,62,1.0,no
27,61,1.0,no
28,120,1.0,no
29,116,1.0,no
30,58,1.0,no
31,74,1.0,no
32,75,1.0,no
33,49,1.0,no
34,102,1.0,no
35,62,1.0,no
36,107,1.0,no
37,51,1.0,no
38,43,1.0,no
39,73,0.03,no
40,42,0.13583333333333333,no
41,82,1.0,no
42,83,0.536,no
43,466,0.99,no
44,106,1.0,no
45,119,0.9933333333333333,no
46,332,1.0,no
47,91,1.0,no
48,84,1.0,no
49,123,1.0,no
50,263,0.99875,no
51,99,1.0,no
52,259,1.0,no
53,1066,0.98,no
54,137,1.0,no
55,151,1.0,no
56,121,0.99,no
57,122,1.0,no
58,107,1.0,no
59,83,1.0,no
60,288,0.99,no
61,504,0.9693333333333334,no
62,72,1.0,no
63,76,1.0,no
64,69,1.0,no
65,83,1.0,no
66,65,1.0,no
67,88,1.0,no
68,40,1.0,no
69,86,1.0,no
70,89,1.0,no
71,49,1.0,no
72,102,1.0,no
73,94,1.0,no
74,72,1.0,no
75,60,1.0,no
76,76,1.0,no
77,92,1.0,no
78,96,1.0,no
79,70,1.0,no
80,86,0.9981818181818182,no
81,101,1.0,no
82,169,1.0,no
83,115,1.0,no
84,153,1.0,no
85,58,1.0,no
86,47,1.0,no
87,49,1.0,no
88,58,1.0,no
89,70,1.0,no
90,141,1.0,no
91,93,1.0,no
92,273,1.0,no
93,96,1.0,no
94,50,1.0,no
95,241,1.0,no
96,195,1.0,no
97,131,1.0,no
98,170,1.0,no
99,161,1.0,no
100,102,1.0,no
101,150,1.0,no
102,65,0.9914285714285714,no
103,88,1.0,no
104,40,1.0,no
105,57,1.0,no
106,39,1.0,no
107,85,1.0,no
108,93,1.0,no
109,87,1.0,no
110,81,1.0,no
111,95,1.0,no
112,66,1.0,no
113,94,1.0,no
114,76,1.0,no
115,116,1.0,no
116,56,1.0,no
117,48,1.0,no
118,71,0.99,no
119,45,1.0,no
120,45,1.0,no
121,30,1.0,no
122,74,1.0,no
123,299,1.0,no
124,82,0.995,no
125,197,1.0,no
126,173,1.0,no
127,84,1.0,no
128,75,1.0,no
129,65,1.0,no
130,96,1.0,no
131,176,1.0,no
132,193,1.0,no
133,157,1.0,no
134,88,1.0,no
135,67,1.0,no
136,92,1.0,no
137,56,1.0,no
138,102,0.5408333333333333,no
139,138,1.0,no
140,106,1.0,no
141,174,1.0,no
142,244,0.99,no
143,101,0.7335357142857143,no
144,113,1.0,no
145,110,1.0,no
146,58,1.0,no
147,37,1.0,no
148,77,1.0,no
149,142,1.0,no
150,118,1.0,no
151,80,1.0,no
152,59,1.0,no
153,69,1.0,no
154,95,1.0,no
155,97,1.0,no
156,82,1.0,no
157,67,1.0,no
158,110,1.0,no
159,103,1.0,no
160,111,1.0,no
161,82,1.0,no
162,56,1.0,no
163,73,1.0,no
164,100,1.0,no
165,70,1.0,no
166,32,1.0,no
167,148,1.0,no
168,156,1.0,no
169,119,1.0,no
170,116,1.0,no
171,73,0.3099336219336219,no
172,84,1.0,no
173,122,1.0,no
174,191,1.0,no
175,170,1.0,no
176,153,1.0,no
177,78,1.0,no
178,84,0.7247619047619047,no
179,140,0.99,no
180,127,1.0,no
181,30,1.0,no
182,80,0.9995238095238095,no
183,45,1.0,no
184,63,1.0,no
185,141,1.0,no
186,81,0.99,no
187,45,0.99,no
188,63,1.0,no
189,190,1.0,no
190,74,0.99,no
191,47,1.0,no
192,65,1.0,no
193,253,1.0,no
194,32,1.0,no
195,66,0.986,no
196,56,0.9925,no
197,137,1.0,no
198,59,1.0,no
199,61,0.9638055555555556,no
200,86,0.986773088023088,no
201,93,1.0,no
202,157,0.9825595238095238,no
203,99,0.9889880952380952,no
204,132,0.9241666666666667,no
205,212,0.9053333333333333,no
206,201,0.4554069078066756,no
207,62,0.7374484126984127,no
208,68,0.9072200079332432,no
209,52,0.877111307423227,no
210,50,0.8936329349185387,no
211,321,0.99,no
212,79,1.0,no
213,42,1.0,no
214,35,1.0,no
215,125,1.0,no
216,65,1.0,no
217,48,1.0,no
218,89,1.0,no
219,314,0.99,no
220,40,1.0,no
221,64,0.906570151082148,no
222,58,1.0,no
223,99,0.8924163161400003,no
224,73,0.8964761627261627,no
225,72,0.9142982156732157,no
226,36,1.0,no
227,51,0.9029130885454415,no
228,36,1.0,no
229,31,0.7120016834300891,no
230,61,0.8882305194805195,no
231,74,0.8734551575875106,no
232,101,0.8959398175354057,no
233,86,0.9024586802086803,no
234,36,1.0,no
235,106,0.8836507299889652,no
236,93,1.0,no
237,91,0.8818725718725718,no
238,58,0.8834493284493284,no
239,106,0.8753036497815909,no
240,138,1.0,no
241,83,0.98,no
242,53,0.9885714285714287,no
243,88,0.8831002886002887,no
244,72,0.99,no
245,241,1.0,no
246,106,1.0,no
247,44,1.0,no
248,158,1.0,no
249,51,1.0,no
250,36,1.0,no
251,226,1.0,no
252,64,1.0,no
253,127,1.0,no
254,67,1.0,no
255,104,1.0,no
256,213,1.0,no
257,35,1.0,no
258,105,1.0,no
259,117,1.0,no
260,63,1.0,no
261,116,0.5544166666666667,no
262,29,0.8335999278499279,no
263,104,0.817233904983905,no
264,38,0.8455144300144299,no
265,44,0.8355898268398267,no
266,96,0.8246077533577533,no
267,42,0.8424285714285714,no
268,48,0.8157532467532467,no
269,62,1.0,no
270,42,0.99875,no
271,99,1.0,no
272,87,0.9727272727272727,no
273,99,0.97,no
274,102,1.0,no
275,62,1.0,no
276,134,1.0,no
277,64,1.0,no
278,55,1.0,no
279,69,1.0,no
280,43,1.0,no
281,91,1.0,no
282,42,1.0,no
283,63,1.0,no
284,43,1.0,no
285,80,0.99,no
286,63,0.99,no
287,85,1.0,no
288,141,0.985,no
289,54,0.9952380952380951,no
290,35,0.901945634645712,no
291,47,0.8947820591001706,no
292,146,0.97,no
293,111,1.0,no
294,28,0.916350461844657,no
295,74,1.0,no
296,78,0.97,no
297,48,1.0,no
298,41,1.0,no
299,46,1.0,no
300,166,0.95,no
301,262,0.9656666666666667,no
302,256,0.96,no
303,28,0.97,no
304,44,0.7622420634920635,no
305,28,1.0,no
306,33,0.98,no
307,30,0.8110076223741858,no
308,27,0.7557760507895956,no
309,37,0.8174621190642862,no
310,33,0.7556388909937671,no
311,31,0.8295793563591551,no
312,56,0.7445053631009513,no
313,101,0.6868088905418628,no
314,34,1.0,no
315,133,0.706357142857143,no
316,84,0.7530992063492064,no
317,74,1.0,no
318,95,0.8251312112996559,no
319,60,0.6516853122367828,no
320,35,0.7998494259008965,no
321,26,0.755005736008058,no
322,68,0.9845833333333333,no
323,64,0.7323123046973666,no
324,39,0.602952648658531,no
325,41,0.8304997184617928,no
326,159,0.965,no
327,66,0.66375136872931,no
328,86,0.9881818181818182,no
329,85,0.7509184704184705,no
330,117,0.7306909593674299,no
331,127,0.99,no
332,48,0.904407737171669,no
333,101,0.9985714285714287,no
334,43,0.9102504413800854,no
335,90,0.9233434041448747,no
336,239,1.0,no
337,189,0.6633333333333333,no
338,30,1.0,no
339,29,1.0,no
340,103,0.9584615384615384,yes
341,438,1.0,no
342,156,1.0,no
343,166,1.0,no
344,50,0.6874848638203902,no
345,89,0.9038087472812705,no
346,40,0.7495665746362341,no
347,49,0.8900035895477072,no
348,271,0.92,no
349,40,0.9089752161752936,no
350,171,0.7539145874765071,no
351,40,0.9004962727760715,no
352,32,0.9076159247828045,no
353,271,1.0,no
354,55,1.0,no
355,80,1.0,no
356,28,1.0,no
357,44,1.0,no
358,83,1.0,no
359,67,1.0,no
360,36,1.0,no
361,395,0.9572113360495713,no
362,196,0.9024852345367051,no
363,312,0.9016263654646007,no
364,130,0.7235483405483406,no
365,340,0.02,yes
366,112,0.8950687192924034,no
367,119,0.8952181225637108,no
368,146,0.8983179043179044,no
369,35,1.0,no
370,86,0.8491546789124188,no
371,69,0.9150882439713709,no
372,88,0.8485822091733217,no
373,42,0.8205308982009749,no
374,32,0.7713219087030754,no
375,56,0.9163422092613268,no
376,102,0.8676474097797628,no
377,56,0.8893411229293582,no
378,89,0.8904020701520702,no
379,40,0.8662672662305015,no
380,80,0.9049273602214778,no
381,46,0.7732860493908027,no
382,46,0.7671687862570276,no
383,69,0.9702380952380952,no
384,80,0.8880740942064471,no
385,66,0.8815643523143524,no
386,100,1.0,no
387,32,0.8906839786030962,no
388,31,0.8783956043956044,no
389,36,0.8871375528066704,no
390,59,0.8936780097267712,no
391,44,1.0,no
392,29,1.0,no
393,60,1.0,no
394,129,1.0,no
395,133,1.0,no
396,333,1.0,no
397,36,1.0,no
398,44,1.0,no
399,848,0.493531746031746,no
400,26,1.0,no
401,70,1.0,no
402,213,1.0,no
403,192,0.48307580344492107,no
404,555,0.300055389055389,no
405,46,0.9080228276625335,no
406,31,0.9247281203488634,no
407,83,0.920255582308988,no
408,71,0.8832649303311069,no
409,83,0.8200522544191274,no
410,40,0.9143021996493358,no
411,32,0.7713219087030754,no
412,57,0.9134851615103163,no
413,97,0.8775344377844377,no
414,64,0.7211556002477055,no
415,94,0.6840712329204726,no
416,45,0.7481838492212535,no
417,98,0.8294147255841628,no
418,46,0.7732860493908027,no
419,46,0.7671687862570276,no
420,333,0.48406385281385267,no
421,143,0.7570166467519409,no
422,81,0.5315735658315751,no
423,132,0.7968582740788624,yes
424,159,0.94,no
425,118,0.9477777777777777,no
426,484,0.6522261904761903,no
427,303,0.3714852647352648,no
428,49,0.8138461815961816,no
429,32,0.8749311521811521,no
430,103,0.91,no
431,106,0.7215158730158729,no
432,83,0.7615039682539684,no
433,111,0.8072395553792613,no
434,42,0.8907426879106447,no
435,73,0.9828571428571429,no
436,261,0.8463095238095238,no
437,75,0.8895177749237346,no
438,43,0.7421532940485728,no
439,33,0.7493050522748665,no
440,66,0.8037196806461513,no
441,99,0.7166307788358872,no
442,40,0.7320791544215794,no
443,160,0.6714554176641774,no
444,40,0.7330762388196599,no
445,32,0.7503829751260093,no
446,46,1.0,no
447,48,1.0,no
448,58,1.0,no
449,219,1.0,no
450,58,1.0,no
451,514,0.98375,no
452,27,1.0,no
453,129,1.0,no
454,40,1.0,no
455,38,1.0,no
456,409,1.0,no
457,219,0.0,no
458,49,0.16179906204906214,no
459,34,0.24539682539682545,no
460,35,0.14469092146281204,no
461,58,0.18246572871572872,no
462,50,0.2042698412698412,no
463,26,0.10624807554846653,no
464,152,0.38396825396825407,no
465,43,0.1343424630924631,no
466,53,1.0,no
467,29,0.12942807192807196,no
468,596,0.0,yes
469,521,0.0,yes
470,135,0.0,no
471,323,0.5771666666666666,no
472,94,1.0,no
473,53,0.21457142857142855,no
474,83,1.0,no
475,58,0.0,no
476,64,0.0,no
477,49,0.12193788564376802,no
478,28,1.0,no
479,29,1.0,no
480,238,0.97,no
481,76,0.21640476190476185,no
482,72,0.9873333333333334,no
483,41,1.0,no
484,67,0.99,no
485,69,1.0,no
486,50,0.9725,no
487,57,0.9975,no
488,39,1.0,no
489,121,0.07,no
490,279,0.0,no
491,116,0.01,no
492,76,0.0,no
493,69,0.06,no
494,71,0.23472619047619045,no
495,47,0.34133333333333327,no
496,49,0.26080158730158726,no
497,47,1.0,no
498,138,0.12,no
499,63,0.0,no
500,32,1.0,no
501,42,0.2025523088023089,no
502,29,0.1861118326118326,no
503,35,0.14469092146281204,no
504,26,0.10624807554846653,no
505,102,0.893654526029526,no
506,413,0.5037738095238095,no
507,71,0.8463701853701853,no
508,81,0.7576190476190477,no
509,124,0.884660298035298,no
510,86,1.0,no
511,25,1.0,no
512,41,1.0,no
513,214,0.7518571428571428,no
514,98,0.2866126113738342,no
515,206,0.40946428571428567,no
516,29,1.0,no
517,82,0.7902738095238094,no
518,42,1.0,no
519,56,0.44082943522765516,no
520,43,1.0,no
521,261,0.0,no
522,293,0.0,no
523,27,1.0,no
524,38,1.0,no
525,27,1.0,no
526,41,1.0,no
527,88,0.8815070968762919,no
528,28,1.0,no
529,402,0.015,yes
530,62,0.6586587301587302,no
531,53,0.003333333333333333,no
532,38,1.0,no
533,52,1.0,no
534,38,1.0,no
535,43,1.0,no
536,47,0.7647932622932624,no
537,50,1.0,no
538,25,1.0,no
539,127,0.7110119047619048,no
540,36,1.0,no
541,116,0.7724817062022946,no
542,181,0.0,no
543,48,1.0,no
544,32,1.0,no
545,34,1.0,no
546,48,0.8697977577977577,no
547,49,0.8758712039594393,no
548,26,1.0,no
549,51,1.0,no
550,31,1.0,no
551,116,0.8801353091353091,no
552,26,1.0,no
553,30,1.0,no
554,40,1.0,no
555,59,0.48963492063492065,no
556,49,1.0,no
557,56,1.0,no
558,37,1.0,no
559,300,0.7698452380952381,no
560,115,1.0,no
561,63,1.0,no
562,31,1.0,no
563,84,0.7116509536215418,no
564,41,1.0,no
565,28,1.0,no
566,34,1.0,no
567,26,1.0,no
568,39,0.8773884448884449,no
569,164,0.8641687201687202,no
570,48,0.8914575204207557,no
571,133,0.8674719724719725,no
572,108,0.8884258241758242,no
573,111,0.8851962220785751,no
574,73,0.8891303516744693,no
575,447,0.6251904761904762,no
576,84,0.8744828227328229,no
577,38,0.8606090853590853,no
578,95,0.8569665334665334,no
579,118,0.8978547106488283,no
580,79,0.9103166253680959,no
581,60,0.9158945196959902,no
582,62,1.0,no
583,124,0.597452380952381,no
584,86,0.99,no
585,93,0.99375,no
586,109,1.0,no
587,44,1.0,no
588,47,1.0,no
589,47,1.0,no
590,45,1.0,no
591,47,1.0,no
592,26,1.0,no
593,64,1.0,no
594,55,1.0,no
595,46,1.0,no
596,212,1.0,no
597,145,1.0,no
598,43,1.0,no
599,41,1.0,no
600,35,0.99,no
601,36,1.0,no
602,41,1.0,no
603,44,1.0,no
604,37,1.0,no
605,105,1.0,no
606,334,1.0,no
607,67,1.0,no
608,88,1.0,no
609,64,1.0,no
610,34,1.0,no
611,37,1.0,no
612,71,1.0,no
613,262,1.0,no
614,97,1.0,no
615,35,1.0,no
616,85,1.0,no
617,119,0.9016690115440116,no
618,39,0.8836967811600165,no
619,185,0.8280422077922078,no
620,120,0.8951497391497392,no
621,178,0.865130563880564,no
622,153,0.8966885475635475,no
623,89,0.9007938866688866,no
624,51,0.7856269841269841,no
625,36,0.907685397935398,no
626,105,0.7698456265956265,no
627,45,1.0,no
628,156,0.9975,no
629,38,1.0,no
630,25,1.0,no
631,55,1.0,no
632,154,1.0,no
633,218,1.0,no
634,120,0.6574166666666666,no
635,148,0.3090343855490914,no
