ID, Size, Predicted, Actual
1,111,0.9986600667754056,yes
2,22,0.9998695965296318,yes
3,75,0.9996936790431611,no
4,131,0.9986475878924443,yes
5,74,0.9997892175249196,no
6,84,0.9997397880067179,no
7,70,0.9997668406880589,no
8,57,0.9998118577396778,no
9,70,0.9998723454982119,no
10,59,0.9997654512537122,no
11,88,0.9998132846308748,no
12,40,0.9998979806713764,no
13,99,0.9998466481461231,no
14,187,0.999735645655328,no
15,196,0.999735614834838,no
16,192,0.9981005215148385,no
17,97,0.9998999303872905,no
18,98,0.9997905497350662,no
19,96,0.9997907783595102,no
20,173,0.9997375366327456,no
21,141,0.9996171041445623,no
22,142,0.999739674370958,no
23,188,0.9993873166332096,no
24,90,0.9996601822581063,no
25,110,0.9996193584338384,no
26,62,0.9999154492331551,no
27,61,0.9999154492331551,no
28,120,0.9999026010799824,no
29,116,0.9999134143996758,no
30,58,0.9999206350794676,no
31,74,0.999913332559038,no
32,75,0.9998889616779716,no
33,49,0.999888704511255,no
34,102,0.9999112707799749,no
35,62,0.9999107232388108,no
36,107,0.99991269890675,no
37,51,0.9999200843114269,no
38,43,0.9998882535840464,no
39,73,0.999915412438199,no
40,42,0.9997691809406989,no
41,82,0.9998883768997153,no
42,83,0.9999037257155103,no
43,466,0.999820202141804,yes
44,106,0.9999165304171954,no
45,119,0.9999048612337272,no
46,332,0.9999050007682578,no
47,91,0.999887573984932,no
48,84,0.9999210144274909,no
49,123,0.9998624194517949,no
50,263,0.9997931618039697,no
51,99,0.9999110455201929,no
52,259,0.9999086579169021,no
53,1066,0.9990696956491214,no
54,137,0.9998861459019814,no
55,151,0.9999116553294194,no
56,121,0.9999116342277292,yes
57,122,0.9999153309031266,no
58,107,0.9999109483190532,no
59,83,0.9998745322655108,no
60,288,0.9990978842211943,yes
61,504,0.9998705184234729,yes
62,72,0.9998868596358857,no
63,76,0.9999029388342345,no
64,69,0.9999018154364725,no
65,83,0.9998464092090964,no
66,65,0.9998776239027087,no
67,88,0.9998464092090964,no
68,40,0.9999023131306578,no
69,86,0.9998464092090964,no
70,89,0.9999033350979679,no
71,49,0.9998721906335196,no
72,102,0.9998991105393751,no
73,94,0.9998875371404569,no
74,72,0.9998873733584135,no
75,60,0.9998864230060842,no
76,76,0.9998869938941911,no
77,92,0.9998452168072692,no
78,96,0.9998455196980608,no
79,70,0.9998852530364993,no
80,86,0.9998452168072692,no
81,101,0.9998909972777008,no
82,169,0.9999112976222928,no
83,115,0.9999114642993168,no
84,153,0.9998076810400064,no
85,58,0.9999126497945698,no
86,47,0.9998897941308769,no
87,49,0.999911959368177,no
88,58,0.9999126497945698,no
89,70,0.9999130258651193,no
90,141,0.9999136642796592,no
91,93,0.9999136638386787,no
92,273,0.9998901723799435,no
93,96,0.99972242984877,no
94,50,0.999911959368177,no
95,241,0.9998030110369087,no
96,195,0.9996568456013305,no
97,131,0.9999033651076814,no
98,170,0.9999032109155715,yes
99,161,0.9996581525389082,no
100,102,0.9997324541229102,no
101,150,0.9996588035011309,no
102,65,0.9998079895181929,no
103,88,0.9998464092090964,no
104,40,0.9999026502244862,no
105,57,0.9999036351168221,no
106,39,0.9999026502244862,no
107,85,0.999846595307961,no
108,93,0.9998469973154512,no
109,87,0.9998873477677773,no
110,81,0.9998871058200437,no
111,95,0.999844070932562,no
112,66,0.9999206350794676,no
113,94,0.9998549207265427,no
114,76,0.9998568541628675,no
115,116,0.9998872410590602,no
116,56,0.9998854775905157,no
117,48,0.9999027780187404,no
118,71,0.9999041601018753,no
119,45,0.9998850374596874,no
120,45,0.9999026124327305,no
121,30,0.9999143766378461,no
122,74,0.9997393880970743,no
123,299,0.9995283358914521,yes
124,82,0.999132788468171,yes
125,197,0.9979892963886837,no
126,173,0.999403274746057,no
127,84,0.9998841408488671,no
128,75,0.9998603797494747,yes
129,65,0.998557659004715,no
130,96,0.9995781692163839,no
131,176,0.999897958862388,no
132,193,0.9998007843983193,no
133,157,0.9896709507344749,no
134,88,0.9997373575162135,no
135,67,0.9997389662114747,no
136,92,0.9997360018678562,no
137,56,0.9998780456395814,no
138,102,0.9862036979360748,yes
139,138,0.9998774011904304,no
140,106,0.9998776768743892,no
141,174,0.999875326850271,no
142,244,0.9996184765272272,no
143,101,0.9980725495726404,yes
144,113,0.9998790622905989,no
145,110,0.9999141378346654,no
146,58,0.9999144528554518,no
147,37,0.9999130748521693,no
148,77,0.9998633579835345,no
149,142,0.9998616762548249,no
150,118,0.9998627262453941,no
151,80,0.999872624207277,no
152,59,0.9999144528554518,no
153,69,0.999738238736854,no
154,95,0.9998625287190125,no
155,97,0.999660311173959,no
156,82,0.9981359901464518,no
157,67,0.9996569600511213,no
158,110,0.9996593139742448,no
159,103,0.9996593139742448,no
160,111,0.9995775149045307,no
161,82,0.9996582740323883,no
162,56,0.9995717969020431,yes
