ID, Size, Predicted, Actual
1,78,0.9995201371777868,no
2,302,0.9992717904649787,no
3,87,0.9985614943641372,no
4,198,0.9963532925764474,no
5,175,0.9987909145594709,no
6,65,0.9978118536782077,no
7,105,0.9991328526443745,no
8,58,0.9998801985441507,no
9,196,0.9996419104074861,no
10,106,0.9882279879711916,no
11,130,0.9995172095041276,no
12,64,0.999520662666247,no
13,132,0.999514795894191,no
14,62,0.9997747075320452,no
15,108,0.9738189986089691,no
16,432,0.9972822918077151,no
17,174,0.9997719953231423,no
18,246,0.9992490590210334,no
19,106,0.9964343240414196,no
20,121,0.999773965579071,no
21,110,0.9998607360543202,no
22,58,0.9998608605850907,no
23,37,0.9998606518660195,no
24,77,0.9997652845701124,no
25,142,0.999763593255526,no
26,114,0.999763593255526,no
27,80,0.9997776312579102,no
28,59,0.9998608605850907,no
29,69,0.9995205661283573,no
30,95,0.999764464153301,no
31,64,0.999441255455417,no
32,164,0.9997223853569213,no
33,70,0.9997866446220229,no
34,32,0.9998606518660195,no
35,148,0.999763593255526,no
36,156,0.9997624110967457,no
37,119,0.9997069130967254,no
38,116,0.9991402354044544,no
39,93,0.9997072341104124,no
40,256,0.9991197872876442,yes
41,123,0.9983922974890254,no
42,201,0.998496871466321,no
43,180,0.99851207300319,no
44,156,0.9996446151430778,no
45,98,0.9997069130967254,no
46,86,0.9973534300105773,no
47,48,0.9998801985441507,no
48,143,0.9997069130967254,no
49,145,0.9997315706862452,no
50,113,0.9998608886114745,no
51,260,0.9909169105919179,no
52,618,0.15443784209505548,no
53,39,0.9997648851600458,no
54,39,0.9998606518660195,no
55,39,0.9998606518660195,no
56,24,0.9998606518660195,no
57,62,0.9997652372871713,no
58,77,0.9997652845701124,no
59,77,0.9998608886114745,no
60,54,0.9998608605850907,no
61,92,0.9988477256119557,no
62,58,0.9998608605850907,no
63,24,0.9998606518660195,no
64,64,0.9998608605850907,no
65,216,0.9997609130445388,no
66,36,0.9998606518660195,no
67,36,0.9998606518660195,no
68,208,0.9998160544773727,no
69,64,0.9998264441423546,no
70,39,0.9998286609448246,no
71,47,0.9998286609448246,no
72,74,0.9998608886114745,no
73,71,0.9997652845701124,no
74,123,0.9964343240414196,no
75,44,0.9997652372871713,no
76,122,0.9964343240414196,no
77,53,0.999143055779651,no
78,242,0.013766952326219568,no
79,44,0.999143055779651,no
80,171,0.9982297923717892,no
81,511,0.8827095509772438,no
82,128,0.9963807470888184,no
83,178,0.9998258725432613,no
84,130,0.9912239151324058,no
85,460,0.023276964270212423,no
86,201,0.9960343396344942,no
87,116,0.9995311187822848,no
88,225,0.9998257660928181,no
89,42,0.9998286609448246,no
90,44,0.9998289175724875,no
91,94,0.9998835857376782,no
92,136,0.9994378467900156,no
93,27,0.9998286609448246,no
94,47,0.9994417548791732,no
95,60,0.9998289175724875,no
96,58,0.9995315379209725,no
97,56,0.9998289175724875,no
98,205,0.9991272811870124,no
99,54,0.9303899102240452,no
100,49,0.9989312785055457,no
101,32,0.9303899102240452,no
102,43,0.9303899102240452,no
103,111,0.9303319410498067,no
104,29,0.9996183440823028,no
105,49,0.9989312785055457,no
106,78,0.9989314935744193,no
107,45,0.9997776312579102,no
108,31,0.9998286609448246,no
109,30,0.999143055779651,no
110,36,0.9996189155976194,no
111,43,0.9982663688688703,no
112,60,0.9986097209008905,no
113,85,0.9986097209008905,no
114,92,0.9995315379209725,no
115,156,0.9982455302194414,no
116,98,0.999143055779651,no
117,131,0.98508896761767,no
118,194,0.985034646078125,no
119,201,0.9976528523723027,no
120,69,0.9989312785055457,no
121,68,0.9992808442863722,no
122,52,0.999676961579315,no
123,50,0.9992797661281183,no
124,202,0.9959029096487606,no
125,73,0.9996775103046502,no
126,42,0.9998286609448246,no
127,35,0.9998286609448246,no
128,125,0.9991432282671456,no
129,65,0.9997652372871713,no
130,48,0.9997648851600458,no
131,89,0.9996774453454684,no
132,153,0.9994350366470784,no
133,40,0.9997772977167053,no
134,64,0.9994157103892811,no
135,99,0.9989314935744193,no
136,73,0.999143055779651,no
137,72,0.999143055779651,no
138,51,0.9997071751367507,no
139,36,0.9992797661281183,no
140,31,0.9989296768395962,no
141,61,0.9973563219422735,no
142,74,0.9997226894287748,no
143,101,0.9989314935744193,no
144,86,0.9997072341104124,no
145,106,0.9997072341104124,no
146,91,0.9997072341104124,no
147,58,0.9997071751367507,no
148,106,0.9997072341104124,no
149,143,0.9982643374164881,no
150,52,0.9993037438995965,no
151,88,0.9997072341104124,no
152,66,0.9989312785055457,no
153,44,0.9992808442863722,no
154,158,0.9991370584025492,no
155,51,0.999143055779651,no
156,36,0.9992797661281183,no
157,63,0.9986097209008905,no
158,36,0.999143055779651,no
159,43,0.9960078101301569,no
160,81,0.7220565002223607,no
161,75,0.5638304118076338,no
162,81,0.9550451886484698,no
163,88,0.5638304118076338,no
164,42,0.9960070089348566,no
165,82,0.9938762449353868,no
166,55,0.9970294478129402,no
167,48,0.9982667175115891,no
168,72,0.9997774322528787,no
169,113,0.7355940107131607,no
170,55,0.9342992008253982,no
171,35,0.9951429935822016,no
172,47,0.9991422893595555,no
173,101,0.531651766199957,no
174,109,0.9991037344638524,no
175,28,0.9976691408022279,no
176,54,0.9998264441423546,no
177,158,0.9989238005885415,no
178,52,0.9989314935744193,no
179,53,0.9997071751367507,no
180,81,0.9997072341104124,no
181,83,0.999274814067477,no
182,63,0.999274814067477,no
183,48,0.9998264441423546,no
184,55,0.9643442710014636,no
185,149,0.7281126701410954,no
186,263,0.8621981167463613,no
187,179,0.9670837665254597,no
188,37,0.9998261838051332,no
189,25,0.9985627790157102,no
190,30,0.9939498767098601,no
191,36,0.9985627790157102,no
192,30,0.9995205661283573,no
193,27,0.9997071751367507,no
194,37,0.9989314935744193,no
195,33,0.9997071751367507,no
196,31,0.9996510420717793,no
197,56,0.9997062108455059,no
198,101,0.9997051246186693,no
199,139,0.9963996641913742,no
200,85,0.9989303228822486,no
201,95,0.9997017817297246,no
202,60,0.9989277618768835,no
203,35,0.9989314935744193,no
204,26,0.9997071751367507,no
205,69,0.9959791520645698,no
