ID, Size, Predicted, Actual
1,78,1.0,no
2,302,1.0,no
3,87,0.99,no
4,198,1.0,no
5,175,0.985,no
6,65,1.0,no
7,105,1.0,no
8,58,1.0,no
9,196,1.0,no
10,106,0.99,no
11,130,1.0,no
12,64,0.99,no
13,132,1.0,no
14,62,1.0,no
15,108,1.0,yes
16,432,0.995,no
17,174,1.0,no
18,246,0.9877777777777778,no
19,106,1.0,no
20,121,1.0,no
21,110,1.0,no
22,58,1.0,no
23,37,1.0,no
24,77,1.0,no
25,142,1.0,no
26,114,1.0,no
27,80,1.0,no
28,59,1.0,no
29,69,0.9872727272727273,no
30,95,1.0,no
31,64,1.0,no
32,164,1.0,yes
33,70,1.0,no
34,32,1.0,no
35,148,1.0,no
36,156,1.0,no
37,119,1.0,no
38,116,1.0,no
39,93,1.0,no
40,229,1.0,yes
41,123,1.0,no
42,201,0.9977777777777778,no
43,180,1.0,no
44,156,0.9933333333333333,no
45,98,1.0,no
46,85,1.0,yes
47,48,1.0,no
48,145,0.99375,yes
49,145,0.9855555555555555,no
50,113,1.0,no
51,260,0.8591976911976912,no
52,610,0.3626817071817073,yes
53,39,0.8225878010878012,no
54,39,1.0,no
55,39,1.0,no
56,24,1.0,no
57,62,1.0,no
58,77,0.8288513708513708,no
59,77,1.0,no
60,54,1.0,no
61,92,0.8441889915639915,no
62,58,1.0,no
63,24,1.0,no
64,64,1.0,no
65,216,0.8540974025974025,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,39,0.8311453823953824,no
70,47,0.813420634920635,no
71,74,1.0,no
72,71,0.8343159063159064,no
73,56,0.8148742368742369,yes
74,44,0.8119233642174819,no
75,55,0.8401474636474637,yes
76,53,0.8142667748917748,no
77,221,0.11794019869019874,yes
78,44,0.9928571428571429,no
79,171,1.0,no
80,511,0.13683988233988234,yes
81,122,0.16748248973248964,yes
82,132,0.7688250360750362,yes
83,115,0.20808008658008664,yes
84,201,0.28334199134199134,yes
85,116,1.0,no
86,225,1.0,no
87,42,1.0,no
88,44,1.0,no
89,94,1.0,no
90,136,1.0,no
91,27,1.0,no
92,47,1.0,no
93,60,1.0,no
94,58,0.99,no
95,56,1.0,no
96,205,0.99,no
97,44,0.8132727272727273,yes
98,49,0.7528114940614942,no
99,30,0.8221251803751803,yes
100,39,0.8053650793650793,yes
101,80,0.8303409090909091,yes
102,29,1.0,no
103,49,1.0,no
104,78,1.0,no
105,45,1.0,no
106,31,1.0,no
107,30,1.0,no
108,36,1.0,no
109,43,1.0,no
110,60,0.8262489177489178,no
111,85,0.8117738095238095,no
112,92,1.0,no
113,156,0.29280430680430686,no
114,98,0.7736861471861471,no
115,131,0.27627035464535454,no
116,194,0.7794080086580086,no
117,201,0.7907857142857143,no
118,69,0.8422398157398158,no
119,68,0.8181699134199135,no
120,52,0.8240897435897436,no
121,50,0.8035750360750361,no
122,202,0.8001626984126985,no
123,73,1.0,no
124,42,1.0,no
125,35,1.0,no
126,125,1.0,no
127,65,0.990909090909091,no
128,48,1.0,no
129,89,1.0,no
130,153,1.0,no
131,40,1.0,no
132,64,0.7917161172161172,no
133,99,0.7633849206349208,no
134,73,0.8000613275613275,no
135,72,0.7712654012654013,no
136,51,0.4899761904761904,no
137,36,1.0,no
138,31,0.289823593073593,no
139,61,0.36103771228771214,no
140,74,0.435047619047619,no
141,101,0.8412644300144301,no
142,86,0.5475465367965369,no
143,106,0.3973412698412699,no
144,91,0.48934920634920637,no
145,58,0.5301580086580084,no
146,106,0.5019285714285715,no
147,143,0.5260277777777779,no
148,52,0.48526587301587315,no
149,88,0.4575256132756133,no
150,66,0.34175915750915753,no
151,44,0.995,no
152,158,0.96675,no
153,51,0.9983333333333333,no
154,36,1.0,no
155,63,0.995,no
156,36,0.818486901986902,no
157,43,0.859075036075036,no
158,81,0.8445619658119657,no
159,75,0.8453041125541125,no
160,81,0.8454637029637029,no
161,88,0.8350674603174603,no
162,42,0.8331385558885558,no
163,82,1.0,no
164,55,0.8545126262626263,no
165,48,0.9940000000000001,no
166,72,1.0,no
167,113,0.8601677766677767,no
168,55,0.8106327838827838,no
169,35,0.8513639971139971,no
170,47,0.8244249916749916,no
171,101,0.26905957930957924,no
172,109,1.0,no
173,28,0.8249127261627262,no
174,54,0.4703235375735375,no
175,158,0.2869944105601999,no
176,52,0.23566544566544576,no
177,53,0.22882541070041068,no
178,81,0.2368190975690975,no
179,83,0.19393447483888654,no
180,63,0.22808858053710984,no
181,48,0.5041186868686869,no
182,55,0.20462831612831614,no
183,149,0.24715934065934067,no
184,263,0.2826020368520368,no
185,179,0.525156537906538,no
186,37,0.44516480741480724,no
187,25,0.4925383505383507,no
188,30,0.21797961597226306,no
189,36,0.41026974414474415,no
190,30,0.37643682706182713,no
191,27,0.3733755133755134,no
192,37,0.3451372565343154,no
193,33,0.4292316017316019,no
194,31,0.383226356976357,no
195,56,0.37862434460963856,no
196,101,0.47164682539682556,no
197,139,0.4572774170274171,no
198,85,0.45615914640914645,no
199,95,0.37600697015402906,no
200,60,0.2743028499278499,no
201,35,0.5019520202020201,no
202,26,0.3880083666333665,no
203,69,0.2027225937547145,no
204,64,0.21027888777888779,no
205,39,0.2507937895437895,no
206,41,0.3759669325772266,no
207,167,0.3289282106782107,no
208,66,0.22510303585303584,no
209,93,0.42124458874458887,no
210,77,0.8093838383838384,yes
211,123,0.6697186147186148,yes
212,90,0.6828127705627707,no
213,48,0.8468841991341992,no
214,85,1.0,no
215,43,0.8147601010101011,no
216,90,0.8396854256854257,no
217,202,1.0,no
218,135,1.0,yes
219,30,1.0,no
220,29,1.0,no
221,67,0.667261544011544,no
222,242,0.8475187590187591,no
223,72,0.6644774114774116,no
224,50,0.41329531579531575,no
225,89,0.8339627594627596,no
226,40,0.4937063492063492,no
227,49,0.8436183261183262,no
228,249,0.19690894073247012,no
229,40,0.83628885003885,no
230,171,0.6480393217893218,no
231,40,0.8118787878787879,no
232,32,0.8261839826839826,no
233,271,1.0,no
234,55,1.0,no
235,80,1.0,no
236,28,1.0,no
237,44,1.0,no
238,83,1.0,no
239,67,1.0,no
240,36,1.0,no
241,384,0.7935407925407925,no
242,196,0.8108448773448773,no
243,312,0.8129047619047619,no
244,120,0.8179444444444445,no
245,315,0.18048740148740156,yes
246,112,0.34325974025974015,no
247,119,0.17469398446410828,no
248,146,0.15523237005512547,no
249,86,0.6172783882783882,no
250,69,0.7228189515163199,no
251,88,0.6912072372072373,no
252,42,0.6595984709734711,no
253,32,0.6541166688395286,no
254,56,0.5661090021090021,no
255,56,0.21104691094938766,no
256,89,0.1805424493377279,no
257,40,0.18271640124581295,no
258,80,0.19103650821143078,no
259,46,0.6076511874947464,no
260,46,0.6775990557486214,no
261,68,0.5420714285714286,no
262,80,0.4975652958152959,no
263,66,0.4951507936507937,no
264,100,1.0,no
265,32,0.9934999999999999,no
266,31,0.485392857142857,no
267,36,0.48676587301587304,no
268,59,0.3847817460317461,no
269,44,0.8439934346699053,no
270,29,0.860444943944944,no
271,280,0.8358064435564436,no
272,67,0.21212581291257773,no
273,60,0.9984615384615384,no
274,46,1.0,no
275,133,1.0,no
276,333,1.0,no
277,36,1.0,no
278,44,1.0,no
279,741,0.7208567821067822,yes
280,26,1.0,no
281,70,1.0,no
282,213,1.0,no
283,192,0.5329999999999999,yes
284,562,0.1895743837775572,no
285,46,0.7078217893217893,no
286,31,0.7125424575424576,no
287,83,0.8484346405228758,no
288,71,0.6129895137542197,no
289,83,0.6616074481074481,no
290,40,0.9001606726606727,no
291,32,0.6541166688395286,no
292,57,0.6150972222222221,no
293,64,0.30817853384145955,no
294,94,0.30690436717565195,no
295,45,0.2742082594048537,no
296,98,0.3339426545676546,no
297,46,0.6076511874947464,no
298,46,0.6775990557486214,no
299,349,0.27318109668109664,yes
300,143,0.6361197968697968,no
301,81,0.6600338827838829,yes
302,132,0.5518540626040627,no
303,162,0.22728191253191243,no
304,85,0.25506766844266837,no
305,454,0.24577485014985015,yes
306,312,0.31082603507603523,yes
307,49,0.25018034743034734,no
308,32,0.27149507681860613,no
309,64,0.26525158175158187,no
310,105,0.26726623050152465,no
311,82,0.19892153761271408,no
312,111,0.4017922355422357,no
313,42,0.25794691419691423,no
314,63,0.2623216644466645,no
315,235,0.38334126984127,no
316,75,0.8198156565656566,no
317,43,0.6799552669552669,no
318,33,0.5588351370851372,no
319,66,0.5717972721722722,no
320,99,0.21487704615645795,no
