ID, Size, Predicted, Actual
1,112,0.5489999999999999,no
2,22,0.64,no
3,75,0.91,no
4,132,0.4306666666666667,no
5,74,0.5364126984126983,no
6,84,0.33333333333333337,no
7,70,0.99,no
8,57,0.99,no
9,70,0.965,no
10,59,1.0,no
11,88,0.99,no
12,40,1.0,no
13,99,0.8475,no
14,187,0.87,no
15,196,0.7925,no
16,192,0.785,no
17,97,1.0,no
18,98,0.7325,no
19,96,0.5525,no
20,173,0.92,no
21,141,0.81,no
22,142,0.7666666666666667,no
23,188,0.87,no
24,90,1.0,no
25,110,0.21850000000000003,no
26,62,0.913047619047619,no
27,61,0.9790000000000001,no
28,120,0.8925,no
29,116,0.98,no
30,58,1.0,no
31,74,0.98,no
32,112,0.69,yes
33,47,0.3308333333333333,yes
34,77,0.9121666666666667,no
35,65,0.7716666666666667,no
36,74,0.8266666666666667,no
37,83,0.9815,no
38,128,0.9121666666666667,no
39,72,0.934047619047619,no
40,76,0.91,no
41,69,0.7933333333333334,no
42,83,0.24220238095238095,no
43,65,0.91,no
44,88,0.18504545454545454,no
45,40,0.99,no
46,86,0.20903571428571432,no
47,89,0.9366666666666668,no
48,49,1.0,no
49,102,0.99,no
50,94,0.9166666666666667,no
51,72,0.895,no
52,60,0.8263333333333333,no
53,76,0.9557142857142857,no
54,92,0.519,no
55,96,0.6329999999999999,no
56,70,0.7409523809523809,no
57,86,0.5163095238095238,no
58,101,0.99,no
59,169,0.9725,no
60,115,0.8350833333333333,no
61,153,0.47833333333333333,no
62,58,1.0,no
63,47,0.97,no
64,49,1.0,no
65,58,1.0,no
66,70,1.0,no
67,141,1.0,no
68,93,0.9766666666666667,no
69,273,0.7959999999999999,no
70,96,0.537047619047619,no
71,50,0.9940000000000001,no
72,241,0.41200000000000003,no
73,195,0.895,no
74,131,0.7583333333333333,no
75,161,0.8109999999999999,no
76,102,0.6468333333333334,no
77,150,0.8993333333333333,no
78,65,0.92,no
79,88,0.18504545454545454,no
80,40,0.9833333333333333,no
81,57,0.7216666666666667,no
82,39,0.8986666666666667,no
83,85,0.28791666666666665,no
84,93,0.56,no
85,87,0.8866666666666667,no
86,81,0.825,no
87,76,0.7257142857142856,no
88,116,0.8671428571428571,no
89,56,0.7806190476190477,no
90,48,0.9451666666666667,no
91,71,0.715,no
92,45,0.845952380952381,no
93,45,0.96,no
94,30,1.0,no
95,74,0.61875,no
96,299,0.9375,no
97,82,0.7636666666666667,no
98,197,0.3883333333333333,no
99,173,0.7666666666666666,no
100,84,0.9475,no
101,65,0.79,no
102,96,0.9283333333333332,no
103,193,0.8333333333333333,no
104,98,0.7,no
105,88,0.5786666666666668,no
106,67,0.8,no
107,92,0.5066666666666666,no
108,56,0.6113333333333333,no
109,101,0.7283333333333333,no
110,136,0.955,no
111,105,0.8167619047619048,no
112,376,0.4346666666666666,no
113,174,0.96,no
114,244,0.7008333333333333,yes
115,101,0.851,no
116,113,0.8242857142857143,no
117,110,0.7525,no
118,58,0.8641666666666667,no
119,37,0.9733333333333333,no
120,77,0.8555595238095237,no
121,142,0.9425,no
122,118,0.7045357142857143,no
123,80,0.99,no
124,59,0.9366666666666668,no
125,69,0.7260000000000001,no
126,95,0.9645,no
127,97,0.6674722222222222,no
128,82,0.5243333333333333,no
129,67,0.7,no
130,110,0.6841666666666667,no
131,103,0.724642857142857,no
132,111,0.5892857142857143,no
133,82,0.8395952380952382,no
134,56,0.8241666666666666,no
135,73,0.6953333333333334,no
136,100,0.7704761904761905,no
137,70,0.8857142857142857,no
138,32,0.973,no
139,148,0.9725,no
140,156,0.9725,no
141,119,0.8031666666666666,no
142,116,0.5105000000000001,no
143,73,0.4686666666666667,no
144,84,0.875,no
145,122,0.835,no
146,191,0.46404761904761904,no
147,170,0.4287142857142857,no
148,153,0.9666666666666667,no
149,78,0.805,no
150,84,0.5927976190476191,no
151,60,0.145,no
152,85,0.26,no
153,92,0.99,no
