ID, Size, Predicted, Actual
1,78,0.973232605252894,no
2,87,0.9994102136111838,no
3,68,0.9995483526630131,no
4,105,0.9994517549690191,no
5,58,0.9982265836280049,no
6,196,0.997213262293103,no
7,132,0.9965802424232378,no
8,64,0.9995483526630131,no
9,134,0.9994187259332036,no
10,174,0.9982967635477402,no
11,246,0.9994979391852189,no
12,107,0.9990112612916175,no
13,121,0.999596017172799,no
14,110,0.9963584946632126,no
15,58,0.9995483526630131,no
16,37,0.9995484201149719,no
17,77,0.9994877927970821,no
18,142,0.9963042475057682,no
19,114,0.9995432483894116,no
20,59,0.9995483526630131,no
21,64,0.9995483526630131,no
22,164,0.9993960131951327,no
23,70,0.9995483526630131,no
24,32,0.9995484201149719,no
25,148,0.9995364221303682,no
26,156,0.9995319409604123,no
27,119,0.9995432483894116,no
28,118,0.9995432483894116,no
29,230,0.9986520417232675,no
30,156,0.9995319409604123,no
31,85,0.9994102136111838,no
32,48,0.989051879446648,yes
33,263,0.9882070425496766,no
34,594,0.28724881615505865,yes
35,39,0.9993418545059808,no
36,39,0.9995944729715116,no
37,39,0.9995944729715116,no
38,24,0.9995936089970004,no
39,62,0.9994494046293614,no
40,77,0.9993422883809792,no
41,77,0.9995947403781688,no
42,54,0.9995944729715116,no
43,90,0.9978251296941552,no
44,58,0.9995944729715116,no
45,24,0.9995936089970004,no
46,64,0.9995947403781688,no
47,216,0.9993243720083042,no
48,36,0.9995944729715116,no
49,36,0.9995944729715116,no
50,208,0.9995260085947607,no
51,74,0.9995947403781688,no
52,71,0.9993422883809792,no
53,56,0.9950767900774018,no
54,44,0.9993418545059808,no
55,55,0.9953509558119764,no
56,36,0.9983747592334198,no
57,43,0.9944376203927245,no
58,81,0.8736828880631139,no
59,75,0.7849827636202631,no
60,81,0.9422986576303582,no
61,88,0.7590509475336649,no
62,42,0.9950665739864571,no
63,82,0.9917206895019417,no
64,55,0.99531584742055,no
65,48,0.9967882687916951,no
66,72,0.9993325291355122,no
67,113,0.8807517979766117,no
68,55,0.9553524084987707,no
69,35,0.9942052386071217,no
70,47,0.9979356174097411,no
71,101,0.7009072979639984,yes
72,109,0.9984100210590243,no
73,28,0.9963919508726243,no
74,54,0.9995841107250575,yes
75,158,0.9974964867944903,yes
76,52,0.9976372649962489,yes
77,53,0.9991788624324633,yes
78,81,0.9991794036699173,yes
79,83,0.9981592629020265,yes
80,63,0.9981607492974175,yes
81,48,0.9995841107250575,yes
82,55,0.9599467227748913,yes
83,149,0.8729699002503235,yes
84,263,0.8791998423212366,yes
85,179,0.9735130607237766,yes
86,37,0.9995841107250575,yes
87,25,0.9970544333303297,yes
88,30,0.989102553610381,yes
89,36,0.9972397866301714,yes
90,30,0.998961873445436,yes
91,27,0.999182775329579,yes
92,37,0.9981405175196764,yes
93,33,0.9991983411530727,yes
94,31,0.9989353362897798,yes
95,56,0.9991845120110139,yes
96,101,0.9991999253353883,yes
97,139,0.9956922385023426,yes
98,85,0.9981402401622332,yes
99,95,0.9991843902468812,yes
100,60,0.9976388199475876,yes
101,35,0.9975247762848924,yes
102,26,0.999182775329579,yes
103,69,0.9929393005472577,yes
104,64,0.9441145375980816,yes
105,39,0.9966891430961384,yes
106,41,0.9991845120110139,yes
107,167,0.9795085640193558,yes
108,66,0.9306559796808521,yes
109,93,0.9981402401622332,yes
110,76,0.0018774010474960057,no
111,77,3.579579653327744E-4,no
112,83,0.2650804896504139,no
113,48,0.9982153453507604,no
114,85,0.9983717226340848,no
115,43,0.9911401147254683,no
116,90,0.9982150791345584,no
117,202,0.9983287626882473,no
118,135,0.9913097165241033,no
119,30,0.9994524265619208,no
120,29,0.9994524265619208,no
121,67,0.34442924823252014,yes
122,242,0.999385592747638,no
123,64,0.9899493547332456,yes
124,50,0.9992898381311738,yes
125,89,0.9982150791345584,no
126,40,0.9988486041491317,yes
127,49,0.9940614807115654,no
128,249,0.02702889567955985,yes
129,40,0.9982153453507604,no
130,171,0.07193826196655508,no
131,40,0.9973938140033329,no
132,32,0.9982115484046636,no
133,139,2.654422867369657E-13,yes
134,131,0.015278098810022095,yes
135,149,0.0472110639472396,yes
136,86,0.9991964743153179,no
137,69,0.9982895190230925,no
138,88,0.9992660164409157,no
139,42,0.999246056311397,no
140,32,0.9992644532053595,no
141,56,0.9809466308532813,no
142,51,0.9986327697682825,yes
143,81,0.9980071820761564,yes
144,35,0.9991282448761717,yes
145,72,0.9922440997418231,yes
146,46,0.9992644532053595,no
147,46,0.9995116835836961,no
148,44,0.9991870637246605,no
149,29,0.9986069060416868,no
150,280,0.9993337165478839,no
151,63,0.8879797212509187,yes
152,101,0.9971151998166519,yes
153,562,0.006533695529379308,yes
154,46,0.9981583827305059,no
155,31,0.9982858796143763,no
156,83,0.9995421612364581,no
157,71,0.9982895190230925,no
158,83,0.9992660164409157,no
159,40,0.9995511949738202,no
160,32,0.9992644532053595,no
161,57,0.9966983050752849,no
162,64,0.9859836349606391,yes
163,94,0.9763029666960705,yes
164,45,0.9936674040502631,yes
165,98,0.6630767999414824,yes
166,46,0.9992644532053595,no
167,46,0.9995116835836961,no
168,328,1.0322459382731245E-12,yes
169,143,0.9444415420386796,no
170,81,0.9575569341716684,no
171,132,0.22320894785818265,no
172,157,0.01521794863791232,yes
173,76,0.9767453558103562,yes
174,419,0.0016422350433155967,yes
175,306,0.005425536820249008,yes
176,48,0.8959011812116524,yes
177,31,0.9585092390506398,yes
178,62,0.2697435624056421,yes
179,96,0.2685581486234114,yes
180,77,0.6929122813895413,yes
181,111,0.9934535501384818,yes
182,43,0.996633282624582,yes
183,63,0.9477380255152668,yes
184,235,0.9310529674629956,yes
185,75,0.9992945282508527,no
186,43,0.9924493099852287,no
187,33,0.9982464428304157,no
188,63,0.7645562034852759,no
189,94,0.8888555105968589,yes
190,40,0.9990337650471999,no
