ID, Size, Predicted, Actual
1,78,0.9999609741761397,no
2,302,0.9999999923165015,no
3,87,0.9999602485909002,no
4,198,0.9997597929736802,no
5,175,0.9999324982945533,no
6,65,0.999918257496267,no
7,105,0.9999741779518321,no
8,58,0.9999993976875338,no
9,196,0.9999721506686553,no
10,106,0.9997003021436347,no
11,130,0.9999086604670402,no
12,64,0.9999644638985796,no
13,132,0.9999102525498875,no
14,62,0.9999767693342997,no
15,108,0.3527584838472393,no
16,432,0.9295545436541491,no
17,174,0.9999951224424647,no
18,246,0.9999999089419244,no
19,106,0.999918865810352,no
20,121,0.9999924612762587,no
21,110,0.9999999846940321,no
22,58,0.9999989420469247,no
23,37,0.9999984196031563,no
24,77,0.9999977301010587,no
25,142,0.9999993963075917,no
26,114,0.999998905476417,no
27,80,0.9999981442892365,no
28,59,0.9999989420469247,no
29,69,0.9999968022752916,no
30,95,0.9999999591770312,no
31,64,0.999995959508861,no
32,164,0.9999995512820405,no
33,70,0.9999831792211055,no
34,32,0.9999985026879115,no
35,148,0.9999997614165297,no
36,156,0.9999997685490813,no
37,119,0.9999985789885841,no
38,116,0.9999956636943749,no
39,93,0.9999974525196471,no
40,256,0.9822136416531712,yes
41,123,0.9999578941831925,no
42,201,0.9999999965548936,no
43,180,0.9999999443222375,no
44,156,0.9999863329758565,no
45,98,0.9999970371375867,no
46,86,0.9999569660505754,no
47,48,0.9999991369320047,no
48,145,0.999999002153262,no
49,145,0.9999988527643716,no
50,113,0.9999999433539241,no
51,260,0.9999930072115599,no
52,618,1.2067065593890118E-10,no
53,39,0.9999979235852547,no
54,39,0.9999991719306787,no
55,39,0.9999991719306787,no
56,24,0.9999985490845187,no
57,62,0.9999991707589968,no
58,77,0.9999995550612455,no
59,77,0.9999999996834514,no
60,54,0.9999998822459453,no
61,92,0.9999945075234299,no
62,58,0.9999999475621032,no
63,24,0.9999985490845187,no
64,64,0.9999999840256365,no
65,216,1.0,no
66,36,0.9999991030419016,no
67,36,0.9999991030419016,no
68,208,1.0,no
69,64,0.9999998380751705,no
70,39,0.9999976421483494,no
71,47,0.9999973805961345,no
72,74,0.9999999988191631,no
73,71,0.9999995686826044,no
74,123,0.9999560093170916,no
75,44,0.9999979315063177,no
76,122,0.9999765241286181,no
77,53,0.999996686256411,no
78,242,0.0011455524777315665,yes
79,44,0.9999970186599932,no
80,171,0.999991666482589,no
81,511,0.004676086764898756,yes
82,122,0.8197143429773052,yes
83,178,1.0,no
84,133,0.22167396294882655,yes
85,340,2.4828681391291225E-7,yes
86,201,0.9748459279117666,yes
87,116,0.9999999936234688,no
88,225,1.0,no
89,42,0.9999986506214499,no
90,44,0.9999986275288626,no
91,94,0.9999999964318621,no
92,136,0.999999731943164,no
93,27,0.9999976450755018,no
94,47,0.9999965091716913,no
95,60,0.9999999240500212,no
96,58,0.999996983420648,no
97,56,0.999999574307938,no
98,205,0.9999999999991234,no
99,49,0.4446783615874418,no
100,49,0.9999359203177747,no
101,31,0.5100074693914435,no
102,41,0.4902505195479113,no
103,95,0.3535722497914322,no
104,29,0.9999956256643219,no
105,49,0.9999935820415488,no
106,78,0.9999943496462116,no
107,45,0.9999981688174396,no
108,31,0.9999980502823891,no
109,30,0.9999968014527344,no
110,36,0.9999965456685878,no
111,43,0.9999414430958334,no
112,60,0.999994344175562,no
113,85,0.999993212580473,no
114,92,0.9999960130726602,no
