ID, Size, Predicted, Actual
1,78,1.0,no
2,302,1.0,no
3,87,1.0,no
4,198,1.0,no
5,175,1.0,no
6,65,1.0,no
7,105,1.0,no
8,58,1.0,no
9,196,1.0,no
10,106,1.0,no
11,130,1.0,no
12,64,1.0,no
13,132,1.0,no
14,62,1.0,no
15,108,0.9665714285714286,no
16,432,1.0,no
17,174,1.0,no
18,246,1.0,yes
19,106,1.0,no
20,121,1.0,no
21,110,1.0,no
22,58,1.0,no
23,37,1.0,no
24,77,1.0,no
25,142,1.0,no
26,114,1.0,no
27,80,1.0,no
28,59,1.0,no
29,69,1.0,no
30,95,1.0,no
31,64,1.0,no
32,164,1.0,no
33,70,1.0,no
34,32,1.0,no
35,148,1.0,no
36,156,1.0,no
37,119,1.0,no
38,116,1.0,no
39,93,1.0,no
40,256,1.0,yes
41,123,1.0,no
42,201,1.0,no
43,180,1.0,no
44,156,1.0,no
45,98,1.0,no
46,86,1.0,no
47,48,1.0,no
48,143,1.0,no
49,145,1.0,no
50,113,1.0,no
51,260,1.0,no
52,618,1.0,no
53,39,0.9821500721500722,no
54,39,1.0,no
55,39,1.0,no
56,24,1.0,no
57,62,1.0,no
58,77,0.9879846264846265,no
59,77,1.0,no
60,54,1.0,no
61,92,0.9778730158730159,no
62,58,1.0,no
63,24,1.0,no
64,64,1.0,no
65,216,0.9836149683649684,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,64,1.0,no
70,39,0.9822857142857143,no
71,47,0.9886111111111111,no
72,74,1.0,no
73,71,0.9903848096348097,no
74,123,1.0,no
75,44,0.9929599567099566,no
76,122,1.0,no
77,53,1.0,no
78,239,0.985,yes
79,44,1.0,no
80,171,1.0,no
81,523,0.98,no
82,132,0.9538333333333334,no
83,178,1.0,yes
84,130,0.9966666666666667,no
85,460,0.98,no
86,71,0.9466666666666667,no
87,392,0.9766666666666667,no
88,225,1.0,no
89,42,1.0,no
90,44,1.0,no
91,94,1.0,no
92,136,1.0,no
93,27,1.0,no
94,47,1.0,no
95,60,1.0,no
96,58,1.0,no
97,56,1.0,no
98,209,1.0,no
99,54,1.0,yes
100,49,0.9830992063492063,yes
101,32,1.0,yes
102,43,1.0,yes
103,111,1.0,yes
104,29,1.0,yes
105,49,1.0,yes
106,78,1.0,yes
107,45,1.0,no
108,31,1.0,no
109,30,1.0,no
110,36,1.0,yes
111,43,1.0,yes
112,47,0.9942857142857143,no
113,35,1.0,no
114,62,0.9766666666666667,no
115,64,0.9158333333333333,no
116,30,0.926547619047619,no
117,154,0.9983333333333333,no
118,53,0.9979166666666667,no
119,45,1.0,no
120,68,1.0,no
121,68,1.0,no
122,60,0.9806666666666666,no
123,60,0.986,no
124,85,0.9875075757575758,no
125,92,1.0,no
126,156,0.9410833333333334,no
127,98,0.9743690476190475,no
128,131,0.9506984126984126,no
129,194,0.9736944444444444,yes
130,201,0.980027417027417,yes
131,69,0.9864603174603175,yes
132,68,0.9871190476190477,no
133,52,0.9834559884559885,no
134,50,0.9816507936507937,no
135,202,0.9757103174603176,no
136,73,1.0,no
137,42,1.0,no
138,35,1.0,no
139,125,1.0,no
140,65,1.0,no
141,48,1.0,no
142,89,1.0,no
143,153,1.0,no
144,40,1.0,no
145,64,0.9899007936507936,no
146,99,0.9789837662337662,no
147,73,0.9904761904761905,no
148,72,0.9836355311355311,no
149,51,0.9891623376623376,no
150,36,1.0,no
151,31,0.9501904761904761,no
152,61,0.9798095238095237,no
153,74,0.9895595238095238,no
154,101,0.9793928571428572,no
155,86,0.9792532467532468,no
156,106,0.9647539682539683,no
157,91,0.9817532467532467,no
158,58,0.9780115440115441,no
159,106,0.9890000000000001,no
160,143,0.9472777777777778,no
161,52,0.9810555555555556,no
162,88,0.9879603174603174,no
163,66,0.9654880952380952,no
164,44,1.0,no
165,158,1.0,no
166,51,1.0,no
167,36,1.0,no
168,63,1.0,no
169,110,0.9966666666666667,yes
170,29,1.0,no
171,104,1.0,no
172,38,1.0,no
173,44,1.0,no
174,96,1.0,no
175,42,1.0,no
176,48,1.0,no
177,36,0.9947222222222223,no
178,43,0.9771984126984127,no
179,81,0.9750912698412698,yes
180,75,0.9862777777777778,yes
181,81,0.9777536075036075,yes
182,88,0.9741742424242424,yes
183,42,0.9783056943056943,no
184,82,1.0,no
185,55,0.9814761904761905,no
186,48,1.0,no
187,72,1.0,no
188,113,0.9795512265512265,no
189,55,0.9901428571428572,no
190,35,0.9824007936507937,no
191,47,0.9897343767343767,no
192,101,0.9010595238095237,yes
193,109,1.0,no
194,28,0.9874357864357864,no
195,54,0.9558867521367521,no
196,158,0.8775714285714287,no
197,52,0.9048731546231547,no
198,53,0.917265873015873,no
199,81,0.9223524531024531,no
200,83,0.9041269841269841,yes
201,63,0.9063690476190476,yes
202,48,0.960054834054834,no
203,55,0.9084880952380952,no
204,149,0.862547619047619,no
205,263,0.9015873015873016,no
206,179,0.936047619047619,no
207,37,0.9663520923520923,no
208,25,0.9452301587301586,no
209,30,0.9193333333333333,no
210,36,0.9674761904761905,no
211,30,0.9559520202020202,no
212,27,0.9552736985236986,no
213,37,0.965527417027417,no
214,33,0.9642922077922078,no
215,31,0.9550090465090466,no
216,56,0.9819678932178932,no
217,101,0.9641308413808415,no
218,139,0.9508333333333333,no
219,85,0.9415386002886003,no
220,95,0.9739053724053724,no
221,60,0.9563809523809523,no
222,35,0.9746890331890331,no
223,26,0.9504960317460318,no
224,69,0.8859285714285714,no
225,64,0.9321190476190476,no
226,39,0.931829365079365,no
227,41,0.9579866106116105,no
228,167,0.9294722222222223,no
229,66,0.9616031746031746,no
230,93,0.9514956709956709,no
231,86,1.0,no
232,117,0.9726464646464646,no
233,90,0.9539880952380951,no
234,48,0.9905631313131313,no
235,85,1.0,no
236,43,0.9819645354645354,no
237,90,0.9833607503607503,no
238,202,1.0,no
239,141,1.0,yes
240,30,1.0,no
241,29,1.0,no
242,67,0.9899603174603174,yes
243,242,0.9874324286824288,no
244,72,1.0,no
245,50,0.9559960317460318,no
246,89,0.9920528083028083,no
247,40,0.9588167388167388,no
248,49,0.9887831253713607,no
249,249,0.9127976190476191,yes
250,40,0.9780393217893218,no
251,171,0.9699996392496392,no
252,40,0.988404761904762,no
253,32,0.9907777777777779,no
254,271,1.0,no
255,55,1.0,no
256,80,1.0,no
257,28,1.0,no
258,44,1.0,no
259,83,1.0,no
260,67,1.0,no
261,36,1.0,no
262,384,0.9854166666666667,no
263,196,0.9827873376623377,no
264,312,0.9846504329004329,no
265,120,0.9706226551226551,yes
266,315,0.9601666666666666,no
267,112,0.9744920634920635,no
268,119,0.9832103174603175,no
269,146,0.9718021978021979,no
270,86,0.978999888999889,no
271,69,0.9825405427905427,no
272,88,0.9621714951714953,no
273,42,0.9623001443001443,no
274,32,0.9779000746415608,no
275,56,0.9849123376623377,no
276,102,1.0,no
277,56,0.9898769841269841,no
278,89,0.9759123376623378,no
279,40,0.9751345598845599,no
280,80,0.9748650793650794,no
281,46,0.9709512739022094,no
282,46,0.977994984418746,no
283,68,0.9507857142857142,no
284,80,0.9636071428571428,no
285,66,0.9699444444444444,no
286,100,1.0,no
287,32,1.0,no
288,31,0.983547619047619,no
289,36,0.9797519841269842,no
290,59,0.9926428571428572,no
291,44,1.0,no
292,29,1.0,no
293,280,0.9858492063492064,no
294,67,0.9781587301587301,no
295,60,1.0,no
296,46,1.0,no
297,133,1.0,no
298,333,1.0,no
299,36,1.0,no
300,44,1.0,no
301,823,1.0,yes
302,26,1.0,no
303,70,1.0,no
304,213,1.0,no
305,192,0.8777976190476191,no
306,562,0.928150432900433,no
307,46,0.9859246031746032,no
308,31,0.9922655122655122,no
309,83,0.992273088023088,no
310,71,0.9893611111111111,no
311,83,0.9649878732378733,no
312,40,0.9830463245904423,no
313,32,0.9779000746415608,no
314,57,0.9793008658008658,no
315,97,1.0,no
316,64,0.9645429292929293,no
317,94,0.9627069597069596,no
318,45,0.9781421356421356,no
319,98,0.9806940836940836,no
320,46,0.9709512739022094,no
321,46,0.977994984418746,no
322,337,0.9180714285714286,no
323,143,0.9653488455988456,no
324,81,0.9693481240981241,no
325,132,0.9704325396825396,no
326,162,0.9643095238095237,no
327,85,0.9684166666666667,no
328,454,0.9665595238095238,no
329,316,0.693,no
330,49,0.9734989177489177,no
331,32,0.9881666666666666,no
332,64,0.9461904761904761,yes
333,105,0.9242142857142858,yes
334,82,0.9110357142857143,yes
