ID, Size, Predicted, Actual
1,111,0.9977402291152311,no
2,22,0.9997942634680259,no
3,75,0.9994816089391865,no
4,131,0.9977327612244841,no
5,74,0.9996422021726714,no
6,84,0.9995634234555161,no
7,70,0.9996379188781904,no
8,57,0.9997027503425479,no
9,70,0.9997946156605488,no
10,59,0.9996372980799183,no
11,88,0.9997032591464038,no
12,40,0.9998376561905308,no
13,99,0.9997359655666785,no
14,187,0.9995612800029741,no
15,196,0.9995612800029741,no
16,192,0.9967008581089087,no
17,97,0.999837934112748,no
18,98,0.9996422165524181,no
19,96,0.9996422021726714,no
20,173,0.9995627277100445,no
21,141,0.9993674937190039,no
22,142,0.9995634409999642,no
23,188,0.9990153721969919,no
24,90,0.9994753830679893,no
25,110,0.9993674937190039,no
26,62,0.9998673415258783,no
27,61,0.9998673415258783,no
28,120,0.9998351122898332,no
29,116,0.9998630198087529,no
30,58,0.9998764108713042,no
31,74,0.9998630198087529,no
32,112,0.998961659612051,yes
33,47,0.9997912859088984,yes
34,77,0.999834829529351,no
35,65,0.9998673415258783,no
36,74,0.9995947562987854,no
37,83,0.999834829529351,no
38,128,0.9998351122898332,no
39,72,0.9998045822507852,no
40,76,0.999834829529351,no
41,69,0.999834829529351,no
42,83,0.9997359549538222,no
43,65,0.9997912859088984,no
44,88,0.9997359549538222,no
45,40,0.9998394978663859,no
46,86,0.9997359549538222,no
47,89,0.999834829529351,no
48,49,0.9997946156605488,no
49,102,0.9998379406273844,no
50,94,0.9998045822507852,no
51,72,0.9998045822507852,no
52,60,0.9998045822507852,no
53,76,0.9998045822507852,no
54,92,0.9997359549538222,no
55,96,0.9997359549538222,no
56,70,0.9998042471455987,no
57,86,0.9997359549538222,no
58,101,0.9998269066588534,no
59,169,0.9998512311608646,no
60,115,0.9998509760379813,no
61,153,0.9996778117543244,no
62,58,0.9998630198087529,no
63,47,0.9998269066588534,no
64,49,0.9998630198087529,no
65,58,0.9998630198087529,no
66,70,0.9998630198087529,no
67,141,0.9998632543160167,no
68,93,0.9998630198087529,no
69,273,0.9998239141004033,no
70,96,0.9995500953024539,no
71,50,0.9998630198087529,no
72,241,0.999677824703398,no
73,195,0.9993904590671869,no
74,131,0.9998351122898332,no
75,170,0.9998351122898332,no
76,161,0.9993904590671869,no
77,102,0.9995197634499008,no
78,150,0.9993914531951101,no
79,65,0.9996772593314285,no
80,88,0.9997359549538222,no
81,40,0.999834829529351,no
82,57,0.999834829529351,no
83,39,0.999834829529351,no
84,85,0.9997359549538222,no
85,93,0.9997359549538222,no
86,87,0.9998045822507852,no
87,81,0.9998045822507852,no
88,95,0.9997355021966859,no
89,66,0.9998764108713042,no
90,94,0.9997519267668553,no
91,76,0.9997523514160103,no
92,116,0.9998045901058195,no
93,56,0.9998042471455987,no
94,48,0.999834829529351,no
95,71,0.9998351122898332,no
96,45,0.9998042471455987,no
97,45,0.999834829529351,no
98,30,0.9998673415258783,no
99,74,0.9995634409999642,no
100,299,0.9993450430825177,no
101,82,0.9986321880784635,no
102,197,0.9967995596450148,no
103,173,0.9989840261330157,no
104,84,0.9998042471455987,no
105,75,0.999780641334616,no
106,65,0.997815507068474,no
107,96,0.9992575064220298,no
108,193,0.9996746137858427,no
109,98,0.9862287855157237,no
110,88,0.9995627277100445,no
111,67,0.9995634234555161,no
112,92,0.9995627277100445,no
113,56,0.999791643197529,no
114,101,0.9781148854780901,no
115,136,0.999791643197529,no
116,105,0.999791643197529,no
117,376,0.9975830999830606,no
118,174,0.9997906199969187,no
119,244,0.9993812894208473,yes
120,101,0.9968468712883138,no
121,113,0.9997916515725545,no
122,110,0.9998632598129844,no
123,58,0.9998632543160167,no
124,37,0.9998630198087529,no
125,77,0.9997810168412419,no
126,142,0.9997806677850177,no
127,118,0.9997806677850177,no
128,80,0.9997946156605488,no
129,59,0.9998632543160167,no
130,69,0.9995634234555161,no
131,95,0.9997799414681037,no
132,97,0.9994754041486086,no
133,82,0.9967169308117778,no
134,67,0.9993914287430186,no
135,110,0.9993914287430186,no
136,103,0.9993914287430186,no
137,111,0.9992574765918057,no
138,82,0.9993914287430186,no
139,56,0.9992562039998664,no
140,73,0.9993914287430186,no
141,100,0.9993914287430186,no
142,70,0.9998045822507852,no
143,32,0.9998630198087529,no
144,148,0.9997799414681037,no
145,156,0.9997799414681037,no
146,119,0.9997359655666785,no
147,116,0.9991860021083041,no
148,73,0.9996778117543244,no
149,84,0.9997359655666785,no
150,122,0.9985887170727182,no
151,191,0.9985670675406111,no
152,170,0.9985836749592276,no
153,153,0.9996762297301833,no
154,78,0.9997359655666785,no
155,84,0.9977439086021227,no
156,140,0.9997854774498338,yes
157,127,0.9992574765918057,no
158,30,0.9998451517943303,no
159,80,0.9998456753214824,no
160,45,0.9997359549538222,no
161,64,0.9998042471455987,no
162,143,0.999791643197529,yes
163,81,0.9992562039998664,yes
164,45,0.9992574765918057,no
165,64,0.9997355021966859,no
166,192,0.9998045822507852,no
167,74,0.9993903855881985,no
168,47,0.9997359655666785,no
169,66,0.9998042471455987,no
170,254,0.9998045901058195,no
171,32,0.9998451517943303,no
172,60,0.998654063733247,no
173,85,0.998654063733247,no
174,92,0.9995700415329358,no
175,156,0.9983695196073347,no
176,98,0.9991872967758446,no
177,131,0.9853730524680818,no
178,211,0.9853253157388965,no
179,201,0.9977243725069666,no
180,62,0.9990201801746641,no
181,68,0.999333901014172,no
182,52,0.9997027503425479,no
183,50,0.9993327593166403,no
184,203,0.9958940977585403,no
185,73,0.9997032591464038,no
186,42,0.9998376561905308,no
187,35,0.9998376561905308,no
188,125,0.9991873294231882,no
189,65,0.9997810168412419,no
190,48,0.999780641334616,no
191,89,0.9997032591464038,no
192,314,0.9994701769025285,no
193,40,0.9997942634680259,no
194,64,0.9994806994152377,no
195,58,0.9998630198087529,no
196,99,0.9990201801746641,no
197,73,0.9991872967758446,no
198,72,0.9991872967758446,no
199,36,0.9998376561905308,no
200,51,0.9997355021966859,no
201,36,0.9993327593166403,no
202,31,0.9990185012859136,no
203,61,0.9977438180992958,no
204,74,0.9997523514160103,no
205,101,0.9990201801746641,no
206,86,0.9997359549538222,no
207,106,0.9997359655666785,no
208,91,0.9997359655666785,no
209,58,0.9997359549538222,no
210,106,0.9997359655666785,no
211,83,0.9985405213659704,no
212,53,0.9993674683048029,no
213,88,0.9997359549538222,no
214,72,0.9990201801746641,no
215,241,0.9998379406273844,no
216,106,0.999780641334616,no
217,44,0.9993327593166403,no
