ID, Size, Predicted, Actual
293,64,0.9856145266064193,no
294,39,0.9997691851478034,no
295,41,0.9999616668023618,no
296,159,0.9966826546850438,no
297,66,0.9795218171122871,no
298,86,0.9998899640456305,no
299,85,8.20366044504609E-5,no
300,117,1.6511409747414968E-5,no
301,127,0.23609064495490106,no
302,48,0.9998971978699412,no
303,101,0.9999154834000674,no
304,43,0.9991050385809481,no
305,90,0.9998978187567491,no
306,239,0.9999000136986369,no
307,189,0.999280425734931,yes
308,30,0.9999753430047251,no
309,29,0.9999753121518136,no
310,103,0.5779267570956845,yes
311,438,0.9999780201490671,no
312,156,0.999973934721464,no
313,165,0.9999301032780805,no
314,50,0.9999694041648841,no
315,89,0.999897902959786,no
316,40,0.9999470158745216,no
317,49,0.9993505181316702,no
318,271,0.002886189112296338,yes
319,40,0.9998966793996145,no
320,171,0.019804870579521495,no
321,40,0.9998165868220728,no
322,32,0.9998961084364175,no
323,271,0.9999561387140681,no
324,55,0.9999537042698371,no
325,80,0.999892179556917,no
326,28,0.9999756061267209,no
327,44,0.9999759220383391,no
328,83,0.9999600089461577,no
329,67,0.9999610935700465,no
330,36,0.9999754096834946,no
331,384,0.9999367238817098,no
332,196,0.9999789508160323,no
333,312,0.9998507979959769,no
334,125,0.9999310006543616,no
335,324,1.0203652822842591E-16,yes
336,112,0.8353471314245058,no
337,119,0.003092033392179519,no
338,146,0.025291975341653134,no
339,86,0.999960611387213,no
340,69,0.9998837510375517,no
341,88,0.9999671272701461,no
342,42,0.9999650151802811,no
343,32,0.9999663349827955,no
344,56,0.9959218275369366,no
345,102,0.9999611396831264,no
346,56,0.9999254213554108,no
347,89,0.9998867415771155,no
348,40,0.9999578987439757,no
349,80,0.9991919410160035,no
350,46,0.9999666201656143,no
351,46,0.999978653869977,no
352,68,0.9999664886905426,yes
353,80,0.9999824267737244,no
354,66,0.9999823349553429,no
355,100,0.9999794207449058,no
356,32,0.999980419993646,no
357,31,0.9999846834057962,no
358,36,0.9999789635750589,no
359,59,0.999984924512448,no
360,44,0.9999562077809702,no
361,29,0.9999091724981012,no
362,60,0.9999798436681363,no
363,129,0.9999523294054038,no
364,133,0.9999695801730831,no
365,333,0.99994750230853,no
366,36,0.9999744046612934,no
367,44,0.9999746005892804,no
368,848,5.594268185847499E-5,no
369,26,0.9999819697974166,no
370,70,0.9999823628740739,no
371,213,0.9999625379835911,no
372,192,0.9996783472157575,no
373,555,1.8547946985316704E-4,yes
374,46,0.9998684676269189,no
375,31,0.9998824113127822,no
376,83,0.999979288213818,no
377,71,0.9998837510375517,no
378,83,0.9999671065492084,no
379,40,0.9999801313643706,no
380,32,0.9999663349827955,no
381,57,0.9997082379544259,no
382,97,0.9999611424201088,no
383,64,0.9980806797568492,no
384,94,0.9960797223529549,no
385,45,0.9993715058539562,no
386,98,0.7394113120161567,no
387,46,0.9999666201656143,no
388,46,0.999978653869977,no
389,333,7.202599745235208E-17,no
390,143,0.9940658544745133,no
391,81,0.9944492328927904,no
392,132,0.5392636402414588,yes
393,159,0.009156392698677025,no
394,118,0.9981698447715213,no
395,484,1.901064016155697E-4,no
396,303,0.00362733150560191,no
397,49,0.9766169952663892,no
398,32,0.9944644544109056,no
399,103,0.24940444955863028,no
400,106,0.247398359136907,no
401,83,0.8369339351147147,no
402,111,0.9991923766000897,no
403,42,0.9997553757372283,no
404,73,0.9932967607589722,no
405,235,0.9782923959750063,no
406,75,0.9999651011530715,no
407,43,0.999150087098241,no
408,33,0.9998972818046887,no
409,66,0.8392088700854824,no
410,99,0.9587056326904594,no
411,40,0.9999498773127221,no
412,160,0.5232025576266539,no
413,40,0.9998037568137773,no
414,32,0.9999496966939403,no
415,46,0.9999790264150803,no
416,48,0.9999790271203012,no
417,58,0.9999822420578467,no
418,219,0.9999818760543782,no
419,58,0.9999822573604961,no
420,382,0.9988956947287316,yes
421,27,0.9999845057868518,no
422,129,0.9999823949716141,no
423,40,0.9999784433917653,no
424,38,0.9999847004353593,no
425,409,0.9999326034485448,no
426,219,0.9999395880259944,yes
427,49,0.999983122016265,yes
428,34,0.9999829239527854,yes
429,35,0.9999854709630901,yes
430,58,0.9999856678274438,yes
431,50,0.9999856334035275,yes
432,26,0.9999854033566974,yes
433,151,0.9999760671357417,yes
434,43,0.999985611380504,yes
435,29,0.9999811348496604,yes
436,536,3.890950522811903E-75,yes
437,576,2.6432963351812435E-14,yes
438,135,0.9989008085256252,yes
439,322,0.947985038001123,yes
440,93,0.9998903113631781,yes
441,53,0.9999840798980453,yes
442,78,0.9999849427372877,yes
443,76,0.9999849351667103,yes
444,40,0.9999855419644942,yes
445,61,0.9999856807327594,yes
446,54,0.9999856678274438,yes
447,58,0.9998478975390046,yes
448,50,0.9999856520541802,yes
449,26,0.9999842806889302,no
450,64,0.999981403445448,yes
451,53,0.9999827012938786,yes
452,49,0.9999830480329587,yes
453,28,0.9999843021859858,no
454,30,0.9999837254328041,no
455,202,0.954049377426762,yes
456,76,0.999979981433993,yes
457,86,0.9972627096618806,yes
458,261,0.5332689300496803,yes
459,113,0.9998184940906785,yes
460,76,0.9773122623883999,yes
461,64,0.9997955220354809,yes
462,71,0.9999463170110362,no
463,47,0.9999762875397973,no
464,49,0.9999376343100806,no
465,129,0.999966914868388,yes
466,63,0.9999823647136307,yes
467,42,0.9999855755133777,yes
468,29,0.9999829005683684,yes
469,35,0.9999854709630901,yes
470,26,0.9999854033566974,yes
471,102,0.9997798889614555,no
472,413,4.012939603135732E-9,no
473,71,0.9994526405261517,no
474,81,0.9834004126799116,no
475,124,0.9999788795431371,no
476,86,0.999983024941123,no
477,25,0.9999825886375483,no
478,41,0.999982872013318,no
479,214,0.9989748192179086,no
480,98,0.9998391747786306,yes
481,206,0.9996998867951605,no
482,29,0.9999826348624584,no
483,82,0.9999307589198194,no
484,42,0.9999150585606765,no
485,56,0.9999143378407465,no
486,43,0.9999828444226577,no
487,261,0.7413509976310765,yes
488,293,0.4746312099898668,yes
489,27,0.9999826304777653,no
490,38,0.9999827786670589,no
491,27,0.9999826304777653,no
492,41,0.9999828444226577,no
493,88,0.9999472559362386,no
494,28,0.9999826304777653,no
495,398,4.465184376752058E-7,yes
496,62,0.999770966883535,no
497,53,0.9999667497310623,yes
498,38,0.9999827653250032,no
499,52,0.9999829054747976,no
500,38,0.9999827653250032,no
501,43,0.999982856200595,no
502,47,0.999934249632833,no
503,50,0.9999719190475506,yes
504,25,0.9999825928746314,no
505,127,0.9996980492568479,no
506,36,0.99998273752916,no
507,116,0.9990021596457367,no
508,181,0.9999135202564957,yes
509,48,0.9999828967297737,no
510,32,0.9999827028357092,no
511,34,0.9999827028357092,no
512,48,0.9999797374218283,no
513,49,0.9999797872443461,no
514,26,0.9999825886375483,no
515,51,0.9999831415308534,no
516,31,0.9999826731422633,no
517,116,0.9999442464524441,no
518,26,0.9999825886375483,no
519,30,0.9999826348624584,no
520,40,0.999982796468336,no
521,59,0.9999447800315664,no
522,49,0.9999828967297737,no
523,56,0.9999704466859118,no
524,37,0.9999827653250032,no
525,300,0.8399999442959748,no
526,115,0.9999708100946122,no
527,63,0.9999832323901635,no
528,31,0.9999827028357092,no
529,84,0.9999118818777986,no
530,41,0.9999828444226577,no
531,28,0.9999826304777653,no
532,34,0.9999827028357092,no
533,26,0.9999825886375483,no
534,39,0.9999491190241838,no
535,164,0.9998231022725883,no
536,48,0.9999495527895161,no
537,133,0.9999471864869433,no
538,108,0.9999487080001349,no
539,111,0.9998297377554652,no
540,73,0.9999497604507714,no
541,449,0.9991004615242035,no
542,84,0.9999044893860816,no
543,38,0.9999491190241838,no
544,95,0.9999720308831802,no
545,118,0.9999212162952854,no
546,79,0.999936320988603,no
547,60,0.9999361669833526,no
548,56,0.9999413701583277,no
549,119,0.9997493324479912,no
550,81,0.9999840442366561,no
551,87,0.9998965686708352,no
552,103,0.9999776014703844,no
553,38,0.9999831991866552,no
554,46,0.9999522961751632,no
555,46,0.9999522961751632,no
556,44,0.9999832190119466,no
557,46,0.9999522961751632,no
558,31,0.9999830312791405,no
559,64,0.9999833203448925,no
560,54,0.9999523899159846,no
561,47,0.999944792556602,no
562,196,0.9999442017555088,no
563,134,0.9998844723066479,no
564,42,0.9999411949871828,no
565,40,0.9999831780536661,no
566,34,0.9999581569105922,no
567,36,0.9999842790801284,no
568,41,0.9999843554154663,no
569,44,0.9999843405495509,no
570,37,0.9999819658171357,no
571,105,0.9999848990445761,no
572,334,0.999980560992534,no
573,67,0.9999821588069894,no
574,88,0.9999823105398715,no
575,64,0.9999821621111921,no
576,34,0.9999818723168452,no
577,37,0.9999818942883392,no
578,71,0.9999848472890329,no
579,262,0.9999813948976676,no
580,97,0.9999845894188932,no
581,35,0.9999843186056345,no
582,85,0.9999848378859323,no
583,119,0.999981935841745,no
584,39,0.9999792603400768,no
585,185,0.999966698462759,no
586,120,0.9999824909068108,no
587,178,0.9999781459524419,no
588,153,0.9999755478761525,no
589,89,0.9999693373903025,no
590,51,0.9999689554075303,no
591,36,0.9999818596051243,no
592,105,0.9999703455919249,no
593,45,0.999983401005688,no
594,156,0.9999756824850091,no
595,38,0.9999833179049353,no
596,25,0.9999839602837993,no
597,55,0.9999835258314741,no
598,154,0.9999831200451986,no
599,218,0.9999795999447384,no
600,120,0.00870811408892616,no
601,148,0.9996733688932681,no
602,137,0.13288549611256262,no
603,133,0.019977367466595293,no
604,109,0.9999717399057909,no
605,109,0.9999717399057909,no
606,60,0.9999713843602919,no
607,174,0.9997988585995291,no
608,177,0.955577893714876,no
609,70,0.9259715744506518,no
610,54,0.9994889860130289,no
611,46,0.9976028174454813,no
612,76,0.9419180615078047,no
613,70,0.9999714340791391,no
614,53,0.9999829320292904,no
615,39,0.9999843237960884,no
616,74,0.999982163682666,no
617,71,0.9973412168186118,no
618,32,0.9999795594529852,no
619,43,0.9975536486418974,no
620,29,0.9998962748060697,no
621,24,0.9999038021710358,no
622,41,0.9997274734649603,no
623,353,0.32865284087372526,no
624,115,0.9999753269645487,yes
625,143,0.9999416891566802,no
626,139,0.9998611556924727,no
627,96,0.9996783356683799,no
628,97,0.9994815441447229,no
629,57,0.9999033442757332,no
630,41,0.9998184023034815,no
631,353,7.263603249094816E-4,no
632,115,0.25608844138931464,no
633,72,0.9927739777070217,no
634,93,0.9841911746488539,no
635,381,4.994498185488938E-4,no
636,115,0.6229506211958453,no
637,69,0.9941596983858845,no
638,98,0.9733187688409107,no
639,60,0.9999844924449116,no
640,37,0.9999837639108687,no
641,92,0.9999849882903898,no
642,27,0.9999843005731426,no
643,50,0.9999847421072644,no
644,162,0.9999829287367884,no
645,64,0.9999837146991729,no
646,34,0.9999836422593532,no
647,160,0.9999845457623169,no
648,66,0.9999845663337709,no
649,30,0.9999843277471031,no
650,45,0.9999838334489574,no
651,63,0.9999845320832051,no
652,27,0.9999843005731426,no
653,218,0.999984551311361,no
654,27,0.9999842801435969,no
655,38,0.9999843857269716,no
656,48,0.9999839231921445,no
657,117,0.9999836301284166,no
658,42,0.9999840866324342,no
659,34,0.9999826508415889,no
660,156,0.8890724021511734,no
661,59,0.9998766817997776,no
662,30,0.9999046325005032,no
663,57,0.9991381663082697,no
664,182,0.9983358457946248,no
665,160,0.9984366260963007,no
666,32,0.9995473372772438,no
667,24,0.9999416496869463,no
668,50,0.9998765662584266,no
669,50,0.9998765662584266,no
670,63,0.9998767730312981,no
671,116,0.9998710104529298,no
672,182,0.999747369078818,no
673,69,0.9997930667572419,no
674,27,0.9999113507884023,no
675,67,0.9986144862205708,no
676,44,0.9978862653156267,no
677,33,0.9995473372772438,no
678,229,0.9999524019091182,no
679,659,0.999132042311791,no
680,39,0.9999823916133724,no
681,34,0.9999845544049261,no
682,37,0.999984591155295,no
683,39,0.9999846071328223,no
684,24,0.9999843910873847,no
685,67,0.9999820966003633,no
686,77,0.9999848665774269,no
687,77,0.9999826311837409,no
688,54,0.9999847045447289,no
689,95,0.9999823655587574,no
690,58,0.9999847590767166,no
691,24,0.9999843910873847,no
692,64,0.9999847392653154,no
693,216,0.9999813205118849,no
694,36,0.9999845717731737,no
695,72,0.9999783296948976,no
696,206,0.9999393682212718,no
697,64,0.999983899512647,no
698,39,0.9999846071328223,no
699,47,0.9999849722622852,no
700,74,0.9999840455365993,no
701,70,0.9999716302388656,no
702,175,0.9999793791143669,no
703,44,0.999984646272907,no
704,175,0.9999793864063461,no
705,84,0.9998492654150218,no
706,39,0.9999794058293888,no
707,30,0.9999325100633425,no
708,172,0.9999128657491333,no
709,155,0.9999130412426779,no
710,169,0.9996835786174036,no
711,152,0.9996841604066831,no
712,22,0.9999839284296105,no
713,110,0.999970409729075,no
714,91,0.9999766795161289,no
715,38,0.9997018563531433,yes
716,54,0.9999835044170261,no
717,56,0.9999846670983674,no
718,58,0.9999817855961672,no
719,290,0.9999797259719985,no
720,85,0.9999822495502163,no
721,35,0.9999847820231061,no
722,183,0.99998148254076,no
723,231,0.9999802104004474,no
724,51,0.9999843827511447,no
725,238,0.9999723986186505,no
726,139,0.9999810534657819,no
727,132,0.999981256617657,no
728,484,0.9997682467480965,no
729,225,0.9999811994738957,no
730,42,0.9999849045224776,no
731,44,0.9999844077643736,no
732,94,0.9999846237892697,no
733,166,0.9999847495065047,no
734,27,0.9999843454186239,no
735,47,0.9999849561116283,no
736,59,0.9999845370590161,no
737,37,0.9999842790801284,no
738,68,0.999982025761875,no
739,24,0.9999841560697608,no
740,31,0.9999842061842402,no
741,31,0.9999842061842402,no
742,35,0.9999842790801284,no
743,34,0.9999842239440486,no
744,24,0.9999841560697608,no
745,35,0.9999842790801284,no
746,33,0.99998470707446,no
747,156,0.999984481433787,no
748,123,0.9999846833698872,no
749,110,0.9999847228143978,no
750,97,0.9999847323552243,no
751,65,0.9999846410561068,no
752,67,0.9999847135373232,no
753,69,0.9999846850796322,no
754,25,0.9999843204869187,no
755,76,0.9999847137372561,no
756,55,0.99998458337464,no
757,39,0.9999844573092475,no
758,45,0.9999845756909328,no
759,45,0.9999845756909328,no
760,37,0.999984485445325,no
761,71,0.9999847149470608,no
762,45,0.9999845756909328,no
763,58,0.9999846632886488,no
764,135,0.9999848670292215,no
765,170,0.9999765608563511,no
766,126,0.9999849034185108,no
767,228,0.9999807918065412,no
768,31,0.9999848163388643,no
769,52,0.9999850445657956,no
770,44,0.999984923669813,no
771,30,0.9999848517951565,no
772,41,0.999984923669813,no
773,109,0.999985080978243,no
774,27,0.9999847702194031,no
775,47,0.9999847330221544,no
776,76,0.9999849064019888,no
777,47,0.9999850535449732,no
778,31,0.9999848347421373,no
779,65,0.9999851131945741,no
780,41,0.99998487667415,no
781,34,0.9999849891711783,no
782,45,0.9999827305600525,no
783,31,0.9999848163388643,no
784,79,0.9999851344573455,no
785,100,0.9999848207049755,no
786,89,0.9999848638622212,no
787,59,0.9999849603560466,no
788,177,0.9999847557850772,no
789,74,0.9999851876716119,no
790,72,0.999985177300364,no
791,41,0.9999846651740023,no
792,70,0.999985127279668,no
793,59,0.9999850540475396,no
794,58,0.999985068018615,no
795,57,0.9999850616895279,no
796,58,0.9999850616895279,no
797,54,0.9999850540475396,no
798,86,0.9999848957717922,no
799,61,0.9999847328585914,no
800,67,0.9999848306934398,no
801,30,0.9999847938516125,no
802,39,0.999984855481505,no
803,123,0.9999823365959862,no
804,55,0.9999850106807708,no
805,72,0.9999823957781702,no
806,89,0.999969624980512,no
807,304,0.9997404085633163,no
808,85,0.9999843255273649,no
809,118,0.9999841673717633,no
810,1750,2.1687764776368803E-77,yes
811,60,0.9993587841199484,no
812,32,0.9999806779359375,no
813,176,0.9999686340887993,no
814,36,0.9999789939688861,no
815,31,0.9999809489262814,no
816,83,0.9999823373121078,no
817,603,1.1033992837641858E-4,yes
818,242,0.9998522291928391,no
819,350,0.9999084428335706,no
820,53,0.999981004996905,no
821,32,0.999984286269404,no
822,490,0.9617252824655188,no
823,447,0.9997735887396645,no
824,50,0.9999845638597175,no
825,201,0.999919767681539,no
826,26,0.9999842646075705,no
827,22,0.9999842186632582,no
828,428,0.9999383629732433,no
829,595,0.999954313704699,no
830,35,0.9999837342856864,no
831,24,0.9999836500496894,no
832,25,0.9999728001231277,no
833,41,0.9999836430994254,no
834,22,0.9999842186632582,no
835,244,0.9998125801912162,no
836,24,0.9999842186632582,no
837,27,0.9999779178462042,no
838,44,0.9999844024142482,no
839,218,0.9999308428636017,no
840,198,0.9973781578572849,yes
841,265,0.9997315258907348,no
842,37,0.9999785559806341,no
843,28,0.9999728081367872,no
844,729,0.3773432487438048,yes
845,36,0.9999843574243811,no
846,252,0.9999514442561886,no
847,36,0.9999639000713404,no
848,216,0.9999807562546033,no
849,270,0.9999798888196642,no
850,81,0.9999765285178439,no
851,72,0.9999846320504674,no
852,79,0.9999764091440442,no
853,118,0.9999794438381845,no
854,75,0.999981051032507,no
855,130,0.9999811686268494,no
856,90,0.9999625940280433,yes
857,36,0.9999807381742931,no
858,76,0.9999791833710422,no
859,213,0.9999807390961812,no
860,26,0.9999806401197991,no
861,135,0.9999794319789137,no
862,71,0.9999810146141342,no
863,209,0.9999830480015367,no
864,189,0.9999841847234816,no
865,66,0.9999845525601654,no
866,188,0.9999839183838943,no
867,69,0.999984564227219,no
868,65,0.9999845389644809,no
869,109,0.9999814794265932,no
870,46,0.9999789649152725,no
871,53,0.9999790844359397,no
872,447,0.9998522597198148,no
873,385,0.9999575074360584,no
874,30,0.9999846189964975,no
875,139,0.9999271177858989,no
876,22,0.9999806149270253,no
877,243,0.9999161241885103,yes
878,22,0.9999806149270253,no
879,589,0.2599151189842234,no
880,249,0.9987189327146961,yes
881,78,0.9999846036322776,no
882,33,0.999984600331418,no
883,81,0.9999440855733832,no
884,64,0.999984528342599,no
885,57,0.999980741791979,no
886,367,0.9998784023145927,no
887,167,0.8980885403900628,no
888,30,0.9999759750840239,no
889,173,0.9999629862569348,no
890,156,0.9999824124581088,no
891,506,1.3952974743641807E-78,yes
892,697,5.885017346204364E-14,yes
893,43,0.999978903998439,no
894,61,0.9999724401012186,no
895,174,0.9995973985396208,yes
896,33,0.9999845708946209,no
897,130,0.9999752271313206,no
898,293,0.9480656144144943,yes
899,75,0.999975049742946,no
900,93,0.9999792923522309,no
901,52,0.9999763402195627,no
902,393,0.9996285293824761,no
903,60,0.9999791166145248,no
904,138,0.9999101762051777,no
905,583,9.5221383238414E-75,yes
906,114,0.9968601217854108,yes
907,88,0.9999689672674272,no
908,31,0.9999376095176691,yes
909,56,0.9999838993821489,no
910,90,0.9999615746828246,no
911,139,2.3353649410261918E-7,yes
912,172,0.9989709769556087,no
913,22,0.9999842186632582,no
914,77,0.9999849071518203,no
915,49,0.999984439055023,no
916,259,1.3745898945295333E-9,yes
917,147,0.9986202333453674,no
918,626,0.9998252582373314,no
919,62,0.9998869290959135,no
920,405,0.9998713074997296,no
921,1158,0.9864651920720791,no
922,405,0.9998713074997296,no
923,607,0.999827278931222,no
924,513,0.9998540620346171,no
925,703,0.9997957353975315,no
926,1389,0.9898637937574184,no
927,878,0.99852062937761,no
928,767,0.9987936072629714,no
929,1059,0.9987616773250693,no
930,751,0.9997744264743378,no
