ID, Size, Predicted, Actual
1,78,1.0,no
2,302,1.0,no
3,87,1.0,no
4,198,1.0,no
5,175,1.0,no
6,65,1.0,no
7,105,1.0,no
8,58,1.0,no
9,196,1.0,no
10,106,1.0,no
11,130,1.0,no
12,64,1.0,no
13,132,1.0,no
14,62,1.0,no
15,108,0.9891666666666667,no
16,432,1.0,no
17,174,1.0,no
18,246,1.0,no
19,106,1.0,no
20,121,1.0,no
21,110,1.0,no
22,58,1.0,no
23,37,1.0,no
24,77,1.0,no
25,142,1.0,no
26,114,1.0,no
27,80,1.0,no
28,59,1.0,no
29,69,1.0,no
30,95,1.0,no
31,64,1.0,no
32,164,1.0,no
33,70,1.0,no
34,32,1.0,no
35,148,1.0,no
36,156,1.0,no
37,119,1.0,no
38,116,1.0,no
39,93,1.0,no
40,256,1.0,yes
41,124,1.0,no
42,201,1.0,no
43,180,1.0,no
44,156,1.0,no
45,98,1.0,no
46,86,1.0,no
47,48,1.0,no
48,143,1.0,no
49,145,1.0,no
50,113,1.0,no
51,260,1.0,no
52,618,1.0,no
53,39,0.9853881673881674,no
54,39,1.0,no
55,39,1.0,no
56,24,1.0,no
57,62,1.0,no
58,77,0.9882429237429237,no
59,77,1.0,no
60,54,1.0,no
61,92,0.9742698412698413,no
62,58,1.0,no
63,24,1.0,no
64,64,1.0,no
65,216,0.9830151515151515,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,64,1.0,no
70,39,0.9804490231990232,no
71,47,0.9849004329004329,no
72,74,1.0,no
73,71,0.9969318181818181,no
74,123,1.0,no
75,44,0.9749047619047618,no
76,122,1.0,no
77,53,1.0,no
78,239,0.8883333333333333,yes
79,44,0.9983333333333333,no
80,171,1.0,no
81,523,0.97,no
82,132,0.93,no
83,178,1.0,yes
84,130,1.0,no
85,460,0.98,no
86,71,0.8368333333333333,no
87,392,0.9266666666666667,no
88,225,1.0,no
89,42,1.0,no
90,44,1.0,no
91,94,1.0,no
92,136,1.0,no
93,27,1.0,no
94,47,1.0,no
95,60,1.0,no
96,58,1.0,no
97,56,1.0,no
98,205,1.0,no
99,54,0.98,yes
100,49,0.9874047619047619,yes
101,32,0.9966666666666667,yes
102,43,0.9966666666666667,yes
103,111,1.0,yes
104,29,1.0,yes
105,49,1.0,yes
106,78,1.0,yes
107,45,1.0,no
108,31,1.0,no
109,30,1.0,no
110,36,1.0,yes
111,43,1.0,yes
112,47,0.9891269841269842,no
113,35,1.0,no
114,62,0.915,no
115,64,0.896875,no
116,30,0.951,no
117,154,1.0,no
118,53,0.9885790043290044,no
119,45,1.0,no
120,68,0.9896666666666667,no
121,68,0.9896666666666667,no
122,60,0.985,no
123,60,0.9701666666666666,no
124,85,0.9823333333333334,no
125,92,1.0,no
126,156,0.9449047619047619,no
127,98,0.9735714285714286,no
128,131,0.9271666666666667,no
129,194,0.95075,yes
130,201,0.9758214285714285,yes
131,69,0.9768928571428571,yes
132,68,0.9832655122655123,no
133,52,0.9843333333333334,no
134,50,0.9752727272727273,no
135,202,0.9632380952380953,no
136,73,1.0,no
137,42,1.0,no
138,35,1.0,no
139,125,1.0,no
140,65,1.0,no
141,48,1.0,no
142,89,1.0,no
143,153,1.0,no
144,40,1.0,no
145,64,0.9755634920634921,no
146,99,0.9797103174603174,no
147,73,0.9886309523809524,no
148,72,0.9859642857142857,no
149,51,0.9554047619047619,no
150,36,1.0,no
151,31,0.9545317460317461,no
152,61,0.9627670940170939,no
153,74,0.9746666666666667,no
154,101,0.9725357142857143,no
155,86,0.9716547619047619,no
156,106,0.9759047619047619,no
157,91,0.9693809523809525,no
158,58,0.9683214285714286,no
159,106,0.9795714285714285,no
160,143,0.98,no
161,52,0.9216666666666667,no
162,88,0.9696309523809523,no
163,66,0.945047619047619,no
164,44,1.0,no
165,158,1.0,no
166,51,1.0,no
167,36,1.0,no
168,63,1.0,no
169,110,0.9892307692307692,yes
170,29,0.9875,no
171,104,1.0,no
172,38,0.9971428571428571,no
173,44,0.9983333333333333,no
174,96,1.0,no
175,42,1.0,no
176,48,1.0,no
177,36,0.9868968253968253,no
178,43,0.9853809523809524,no
179,81,0.9897380952380952,yes
180,75,0.9539166666666666,yes
181,81,0.9810555555555556,yes
182,88,0.9698650793650794,yes
183,42,0.9739718614718614,no
184,82,1.0,no
185,55,0.9622380952380952,no
186,48,1.0,no
187,72,1.0,no
188,113,0.982654761904762,no
189,55,0.9874047619047619,no
190,35,0.9793524531024531,no
191,47,0.9891989121989123,no
192,101,0.8875,yes
193,109,1.0,no
194,28,0.977698051948052,no
195,54,0.9480194805194806,no
196,158,0.8488253968253967,no
197,52,0.9174870129870129,no
198,53,0.907325036075036,no
199,81,0.9269642857142857,no
200,83,0.8649523809523809,yes
201,63,0.8707261904761905,yes
202,48,0.9244325396825397,no
203,55,0.8245952380952382,no
204,149,0.8948333333333334,no
205,263,0.883952380952381,no
206,179,0.9580714285714287,no
207,37,0.9486071428571428,no
208,25,0.9238928571428572,no
209,30,0.8761666666666666,no
210,36,0.9544761904761905,no
211,30,0.966388528138528,no
212,27,0.9580799755799755,no
213,37,0.9558412698412698,no
214,33,0.967654761904762,no
215,31,0.9651587301587301,no
216,56,0.9519361471861473,no
217,101,0.9538001443001443,no
218,139,0.9698095238095238,no
219,85,0.9464603174603173,no
220,95,0.9485081862581863,no
221,60,0.9056865079365078,no
222,35,0.9576702741702742,no
223,26,0.9477813852813852,no
224,69,0.869642857142857,no
225,64,0.9460357142857143,no
226,39,0.9380323565323566,no
227,41,0.9738051948051948,no
228,167,0.8747380952380952,no
229,66,0.9402579365079364,no
230,93,0.9343333333333333,no
231,86,1.0,no
232,117,0.9628333333333333,no
233,90,0.904,no
234,48,0.9829325396825397,no
235,85,1.0,no
236,43,0.9881666666666666,no
237,90,0.9849880952380953,no
238,202,1.0,no
239,141,1.0,no
240,30,1.0,no
241,29,1.0,no
242,67,0.9815317460317461,no
243,242,0.9911944444444444,no
244,72,1.0,no
245,50,0.9405072150072149,no
246,89,0.9846986624486624,no
247,40,0.9557579365079366,no
248,49,0.9858412698412699,no
249,249,0.8519047619047618,no
250,40,0.9790386002886002,no
251,171,0.957663308913309,no
252,40,0.9845039682539682,no
253,32,0.9829282106782107,no
254,271,1.0,no
255,55,1.0,no
256,80,1.0,no
257,28,1.0,no
258,44,1.0,no
259,83,1.0,no
260,67,1.0,no
261,36,1.0,no
262,384,0.9777777777777777,no
263,196,0.986765873015873,no
264,312,0.9892059884559885,no
265,120,0.962452380952381,yes
266,315,0.9366666666666668,no
267,112,0.9689242424242424,no
268,119,0.9744166666666666,no
269,146,0.955654761904762,no
270,86,0.9719251026751027,no
271,69,0.9878683261183261,no
272,88,0.9653006535947712,no
273,42,0.9722366522366522,no
274,32,0.9752489001516125,no
275,56,0.9874603174603175,no
276,102,1.0,no
277,56,0.9781587301587301,no
278,89,0.988,no
279,40,0.9706428571428571,no
280,80,0.9894761904761904,no
281,46,0.9678221392900186,no
282,46,0.9687315534053149,no
283,68,0.905,no
284,80,0.9813333333333334,no
285,66,0.9847499999999999,no
286,100,1.0,no
287,32,1.0,no
288,31,0.9630833333333334,no
289,36,0.976452380952381,no
290,59,0.9792103174603174,no
291,44,1.0,no
292,29,0.995,no
293,280,0.975698051948052,no
294,67,0.9632976190476191,no
295,60,1.0,no
296,46,1.0,no
297,133,1.0,no
298,333,1.0,no
299,36,1.0,no
300,44,1.0,no
301,823,1.0,yes
302,26,1.0,no
303,70,1.0,no
304,213,1.0,no
305,192,0.8537532467532467,no
306,562,0.8978095238095238,no
307,46,0.9821672771672771,no
308,31,0.9775478687978688,no
309,83,0.9894181286549707,no
310,71,0.98575,no
311,83,0.9693464590964591,no
312,40,0.9847337662337662,no
313,32,0.9752489001516125,no
314,57,0.9763888888888889,no
315,97,1.0,no
316,64,0.9728928571428571,no
317,94,0.9564377289377289,no
318,45,0.9451785714285714,no
319,98,0.9687766955266955,no
320,46,0.9678221392900186,no
321,46,0.9687315534053149,no
322,337,0.8536666666666666,no
323,143,0.9572655122655123,no
324,81,0.9501904761904763,no
325,132,0.9578993506493506,no
326,162,0.9660714285714286,no
327,85,0.9323095238095237,no
328,454,0.9366666666666668,no
329,316,0.49349999999999994,no
330,49,0.9395595238095238,no
331,32,0.9762777777777778,no
332,64,0.8656666666666667,yes
333,105,0.93475,yes
334,82,0.919404761904762,yes
335,111,0.9615155122655122,no
336,42,0.9868333333333333,no
