ID, Size, Predicted, Actual
1,78,0.8959999999999999,no
2,87,0.9438333333333334,no
3,68,0.9725,no
4,105,1.0,no
5,58,0.966,no
6,196,0.9558333333333333,no
7,132,1.0,no
8,64,0.957468253968254,no
9,134,0.99,no
10,174,0.97,no
11,246,0.9633333333333333,no
12,107,0.935,no
13,121,1.0,no
14,110,0.9246666666666666,no
15,58,0.9621666666666667,no
16,37,0.9528293650793651,no
17,77,1.0,no
18,142,0.9322261904761905,no
19,114,0.9555,no
20,59,0.9616666666666667,no
21,64,0.957468253968254,no
22,164,0.9438333333333334,no
23,70,0.9566666666666667,no
24,32,0.9638333333333332,no
25,148,0.95,no
26,156,0.9317738095238096,no
27,119,0.9633333333333333,no
28,118,0.9402380952380952,no
29,230,1.0,no
30,156,0.9317738095238096,no
31,85,0.965,no
32,48,1.0,yes
33,263,1.0,no
34,594,0.99,yes
35,39,0.9916666666666667,no
36,39,1.0,no
37,39,1.0,no
38,24,1.0,no
39,62,1.0,no
40,77,1.0,no
41,77,1.0,no
42,54,1.0,no
43,90,1.0,no
44,58,1.0,no
45,24,1.0,no
46,64,1.0,no
47,216,1.0,no
48,36,1.0,no
49,36,1.0,no
50,208,1.0,no
51,74,1.0,no
52,71,1.0,no
53,56,1.0,no
54,44,1.0,no
55,55,1.0,no
56,36,0.9925,no
57,43,0.99,no
58,81,0.99,no
59,75,0.98,no
60,81,0.99,no
61,88,1.0,no
62,42,0.9875,no
63,82,0.99,no
64,55,1.0,no
65,48,1.0,no
66,72,1.0,no
67,113,1.0,no
68,55,0.99,no
69,35,0.99,no
70,47,1.0,no
71,101,0.98,yes
72,109,1.0,no
73,28,1.0,no
74,54,1.0,yes
75,158,1.0,yes
76,52,1.0,yes
77,53,1.0,yes
78,81,1.0,yes
79,83,1.0,yes
80,63,0.99,yes
81,48,1.0,yes
82,55,0.995,yes
83,149,1.0,yes
84,263,1.0,yes
85,179,1.0,yes
86,37,1.0,yes
87,25,1.0,yes
88,30,0.985,yes
89,36,1.0,yes
90,30,1.0,yes
91,27,1.0,yes
92,37,1.0,yes
93,33,1.0,yes
94,31,0.9975,yes
95,56,1.0,yes
96,101,1.0,yes
97,139,0.998,yes
98,85,0.99,yes
99,95,1.0,yes
100,60,1.0,yes
101,35,0.985,yes
102,26,1.0,yes
103,69,1.0,yes
104,64,1.0,yes
105,39,1.0,yes
106,41,1.0,yes
107,167,1.0,yes
108,66,1.0,yes
109,93,1.0,yes
110,76,1.0,no
111,77,0.96,no
112,83,0.96,no
113,48,1.0,no
114,85,1.0,no
115,43,1.0,no
116,90,1.0,no
117,202,1.0,no
118,135,0.9866666666666667,no
119,30,1.0,no
120,29,1.0,no
121,67,0.99,yes
122,242,1.0,no
123,64,1.0,yes
124,50,1.0,yes
125,89,1.0,no
126,40,1.0,yes
127,49,0.99,no
128,249,0.96,yes
129,40,0.99,no
130,171,0.9766666666666667,no
131,40,1.0,no
132,32,1.0,no
133,139,0.7,yes
134,131,0.91,yes
135,149,0.97,yes
136,86,0.9566666666666667,no
137,69,0.99,no
138,88,0.9393333333333334,no
139,42,0.9283333333333332,no
140,32,0.8920714285714285,no
141,56,0.9966666666666667,no
142,51,0.92,yes
143,81,0.9575,yes
144,35,0.9675,yes
145,72,1.0,yes
146,46,0.9021666666666667,no
147,46,0.9198333333333333,no
148,44,0.99,no
149,29,0.99,no
150,280,1.0,no
151,63,0.985,yes
152,101,0.995,yes
153,562,0.85,yes
154,46,0.99,no
155,31,0.99,no
156,83,0.9191666666666667,no
157,71,0.98,no
158,83,0.9566666666666667,no
159,40,0.9213333333333332,no
160,32,0.8920714285714285,no
161,57,0.99,no
162,64,0.99,yes
163,94,0.99,yes
164,45,1.0,yes
165,98,1.0,yes
166,46,0.9021666666666667,no
167,46,0.9198333333333333,no
168,328,0.89,yes
169,143,0.9066666666666667,no
170,81,0.84,no
171,132,0.95,no
172,157,0.905,yes
173,76,0.89,yes
174,419,0.85,yes
175,306,0.955,yes
176,48,0.91,yes
177,31,0.88,yes
178,62,0.9,yes
179,96,0.95,yes
180,77,0.9666666666666667,yes
181,111,0.915,yes
182,43,0.99,yes
183,63,1.0,yes
184,235,0.8433333333333333,yes
185,75,0.97,no
186,43,0.87,no
187,33,0.85,no
188,63,0.9366666666666668,no
189,94,0.94,yes
190,40,0.8566666666666667,no
191,160,0.87,yes
192,40,0.8366666666666666,no
193,32,0.82,no
194,86,0.9975,no
195,25,0.961,no
196,178,0.9483333333333333,yes
197,94,0.8916666666666667,no
198,184,1.0,yes
199,29,0.9593333333333334,no
200,29,1.0,yes
201,52,0.9066666666666667,yes
202,43,0.9540000000000001,no
203,199,0.8833333333333333,yes
204,240,0.885,yes
205,28,0.9383333333333332,no
206,37,0.9316666666666668,no
207,69,0.955,no
208,28,0.9613333333333334,no
209,303,0.93,yes
210,47,1.0,no
211,51,0.9308333333333333,no
212,38,0.9675,no
213,52,0.9769880952380953,no
214,37,0.9156666666666666,no
215,46,0.9283333333333332,no
216,25,1.0,no
217,113,0.9527380952380952,yes
218,36,0.9625,no
219,116,0.9455,no
220,187,0.94,yes
221,48,1.0,no
222,32,1.0,no
223,34,1.0,no
224,26,1.0,no
225,50,0.9483333333333333,no
226,31,0.9763333333333334,no
227,98,0.8993333333333333,no
228,26,0.9472499999999999,no
229,25,0.9463333333333334,no
230,40,0.9466666666666668,no
231,59,0.9458333333333333,yes
232,36,0.9400000000000001,no
233,58,0.9501666666666666,yes
234,37,0.9528293650793651,no
235,281,0.97,yes
236,99,1.0,no
237,57,1.0,no
238,31,1.0,no
239,70,0.8833333333333333,no
240,41,1.0,no
241,28,1.0,no
242,34,1.0,no
243,26,1.0,no
244,109,0.8675,no
245,133,1.0,no
246,121,0.99,no
247,131,1.0,no
248,163,0.99,no
249,65,0.98,no
250,53,0.9966666666666667,no
251,37,1.0,no
252,76,1.0,yes
253,70,1.0,no
254,43,0.98,no
255,29,1.0,no
256,24,1.0,no
257,41,1.0,no
258,137,0.9966666666666667,yes
259,95,1.0,yes
260,96,1.0,yes
261,56,1.0,yes
262,40,1.0,yes
263,350,0.86,yes
264,112,0.86,no
265,71,0.81,yes
266,93,0.93,yes
267,381,0.9,yes
268,115,0.89,no
269,69,0.85,yes
270,98,0.88,yes
271,136,0.98,no
272,59,1.0,no
273,30,0.97,no
274,42,0.97,no
275,182,1.0,no
276,160,1.0,no
277,32,1.0,no
278,24,1.0,no
279,50,1.0,no
280,50,1.0,no
281,63,0.99,no
282,116,1.0,no
283,182,1.0,no
284,69,1.0,no
285,27,1.0,no
286,67,1.0,no
287,44,0.98,no
288,33,0.99,no
289,72,1.0,no
290,89,1.0,no
291,304,1.0,no
292,1756,0.75,yes
293,375,0.97,yes
294,36,1.0,yes
295,32,0.9975,yes
296,49,1.0,yes
297,27,1.0,no
298,83,1.0,no
299,445,0.9341666666666667,yes
300,119,1.0,no
301,153,1.0,no
302,51,1.0,no
303,51,1.0,no
304,56,0.99,yes
305,106,1.0,yes
306,108,1.0,no
307,46,1.0,no
308,53,1.0,no
309,447,1.0,no
310,382,1.0,no
311,30,1.0,no
312,22,1.0,no
313,114,0.93,yes
314,263,0.95,yes
315,75,1.0,no
316,93,1.0,no
317,52,1.0,no
318,393,1.0,no
319,59,1.0,no
320,124,0.8463333333333334,yes
321,405,0.96,yes
322,982,1.0,yes
323,405,0.94,yes
324,513,1.0,yes
325,1389,0.9725,yes
326,769,0.9496666666666667,yes
327,767,0.995,yes
328,851,0.9693333333333334,yes
329,462,0.9816666666666667,yes
330,457,0.9,yes
331,405,1.0,yes
332,506,0.988,yes
333,505,1.0,yes
334,1328,0.96,yes
335,2935,0.95,yes
336,713,0.89,yes
337,498,0.9666666666666667,yes
338,387,0.9575,yes
339,914,0.9913333333333334,yes
340,921,0.9533333333333333,yes
341,421,0.94,yes
342,506,0.988,yes
343,800,0.983,yes
344,405,1.0,yes
345,560,0.9816666666666667,yes
346,631,0.9733333333333333,yes
347,406,0.95,yes
348,457,0.98,yes
349,470,0.99,yes
350,405,1.0,yes
351,754,0.9766666666666667,yes
352,560,1.0,yes
353,470,0.99,yes
354,474,1.0,yes
355,835,0.995,yes
356,65,1.0,yes
357,24406,0.69,yes
358,795,1.0,yes
359,555,0.9866666666666667,yes
360,405,1.0,yes
361,299,0.975,yes
362,65,0.97,yes
363,663,0.9683333333333333,yes
364,515,0.9733333333333333,yes
365,513,1.0,yes
366,916,0.9733333333333333,yes
367,513,1.0,yes
368,1381,1.0,yes
369,802,0.8966666666666667,yes
370,553,0.9391666666666667,yes
371,532,0.92,yes
372,1287,0.9866666666666667,yes
373,908,0.9558333333333333,yes
374,515,1.0,yes
375,387,1.0,yes
376,1549,0.87,yes
377,62,0.9333333333333332,yes
378,68,0.9616666666666667,yes
379,1306,0.89,yes
380,43,1.0,no
381,107,1.0,no
382,61,1.0,no
383,38,1.0,no
384,32,1.0,no
385,32,1.0,no
386,32,1.0,no
387,35,1.0,no
388,30,1.0,no
389,30,1.0,no
390,49,1.0,no
391,49,0.8991666666666667,yes
392,59,1.0,no
393,53,1.0,no
394,57,1.0,no
395,523,0.91,yes
396,117,0.9266666666666667,yes
397,71,0.92,yes
398,120,0.985,no
399,58,1.0,no
400,145,0.98,yes
401,43,0.995,yes
402,52,0.9371666666666667,yes
403,99,0.99,yes
404,166,1.0,yes
405,31,0.995,yes
406,165,0.99,yes
407,31,1.0,yes
408,157,0.9116666666666667,yes
409,83,1.0,yes
410,155,1.0,yes
411,74,1.0,yes
412,337,0.83,yes
413,41,0.9541666666666667,no
414,46,1.0,no
415,53,0.85,yes
416,66,0.9266666666666667,yes
417,57,1.0,yes
418,58,0.99,yes
419,105,0.98,yes
420,59,1.0,yes
421,72,1.0,no
422,64,1.0,no
423,170,0.9546666666666667,no
424,34,1.0,no
425,38,1.0,no
426,41,1.0,no
427,23,1.0,no
428,22,1.0,no
429,60,1.0,no
430,24,1.0,no
431,22,1.0,no
432,55,1.0,no
433,45,1.0,no
434,50,1.0,no
435,38,1.0,no
436,31,1.0,no
437,30,0.9687380952380953,no
438,31,0.9320714285714286,no
439,38,0.9433333333333332,no
440,31,0.9620714285714286,no
441,32,0.9858333333333333,no
442,80,0.8858333333333333,no
443,82,0.9202380952380952,no
444,202,0.97,no
445,40,0.9704999999999999,no
446,185,0.99,no
447,51,0.9683333333333333,no
448,31,1.0,no
449,59,0.9916666666666667,yes
450,28,1.0,no
451,93,0.99,yes
452,25,1.0,no
453,25,1.0,no
454,33,1.0,no
455,448,1.0,yes
456,54,1.0,no
457,39,1.0,no
458,40,1.0,no
459,45,1.0,no
460,58,1.0,no
461,110,1.0,no
462,89,1.0,yes
463,57,1.0,yes
464,89,1.0,yes
465,52,0.715,no
466,219,1.0,yes
467,125,1.0,yes
468,346,1.0,yes
469,98,1.0,yes
470,343,1.0,yes
471,296,1.0,yes
472,47,0.9971428571428571,yes
473,284,0.98,yes
474,96,0.965,yes
475,43,1.0,yes
476,47,1.0,no
477,55,1.0,yes
478,41,0.9616666666666667,yes
479,42,1.0,yes
480,50,1.0,yes
481,41,1.0,yes
482,61,1.0,yes
483,45,1.0,yes
484,142,0.98,yes
485,182,0.9825,yes
486,94,0.99,yes
487,163,0.95,yes
488,56,1.0,yes
489,77,1.0,yes
490,120,1.0,yes
491,77,1.0,yes
492,80,1.0,yes
493,63,1.0,yes
494,175,1.0,yes
495,57,1.0,yes
496,171,0.99,no
497,57,1.0,yes
498,152,0.96,yes
499,70,0.9875,yes
500,110,1.0,no
501,70,1.0,yes
502,131,0.99,no
503,281,0.98,yes
504,108,1.0,yes
505,44,1.0,yes
506,104,1.0,yes
507,210,1.0,yes
508,40,0.99,yes
509,94,1.0,yes
510,90,1.0,yes
511,64,1.0,no
512,58,1.0,no
513,65,1.0,no
514,64,1.0,yes
515,64,1.0,no
516,57,1.0,yes
517,23,1.0,no
518,40,1.0,no
519,25,1.0,no
520,26,1.0,no
521,59,1.0,no
522,60,1.0,no
523,51,1.0,no
524,58,1.0,no
525,61,1.0,no
526,35,0.998,no
527,224,1.0,no
528,52,1.0,no
529,32,1.0,no
530,32,1.0,no
531,32,1.0,no
532,32,1.0,no
533,23,1.0,no
534,24,1.0,no
535,105,0.9181666666666666,no
536,31,1.0,no
537,34,1.0,no
538,28,1.0,no
539,31,1.0,no
540,38,1.0,yes
541,32,1.0,no
542,28,1.0,no
543,41,1.0,no
544,276,0.95,yes
545,41,1.0,no
546,139,1.0,no
547,29,1.0,no
548,22,1.0,no
549,25,1.0,no
550,24,1.0,no
551,28,1.0,no
552,30,1.0,no
553,198,1.0,no
554,84,1.0,yes
555,22,1.0,no
556,31,1.0,no
557,32,1.0,no
558,225,1.0,yes
559,397,0.96,yes
560,385,0.9833333333333333,yes
561,106,1.0,no
562,25,1.0,no
563,52,1.0,no
564,52,1.0,no
565,72,1.0,no
566,39,1.0,no
567,48,1.0,no
568,42,1.0,no
569,87,1.0,no
570,55,1.0,no
571,57,1.0,no
572,100,1.0,no
573,42,1.0,no
574,179,1.0,no
575,95,1.0,yes
576,42,1.0,no
577,61,1.0,no
578,24,1.0,no
579,61,1.0,no
580,181,1.0,no
581,38,1.0,no
582,57,1.0,no
583,51,1.0,no
584,60,1.0,no
585,50,1.0,no
586,51,1.0,no
587,186,1.0,no
588,52,1.0,no
589,49,1.0,no
590,52,0.99,no
591,37,1.0,yes
592,111,1.0,no
593,63,1.0,no
594,62,1.0,no
595,139,0.9613333333333334,no
596,76,0.9432380952380953,no
597,60,1.0,no
598,41,1.0,no
599,31,1.0,no
600,45,1.0,no
601,85,1.0,no
602,37,1.0,no
603,27,0.9941666666666668,no
604,65,1.0,no
605,86,1.0,no
606,34,1.0,no
607,83,1.0,no
608,54,1.0,no
609,67,1.0,no
610,62,1.0,no
611,26,1.0,no
612,29,1.0,no
613,36,1.0,no
614,33,1.0,no
615,27,1.0,no
616,44,1.0,no
617,29,1.0,no
618,29,1.0,no
619,25,1.0,no
620,184,1.0,no
621,32,1.0,no
622,53,1.0,no
623,36,1.0,no
624,22,1.0,no
625,382,1.0,yes
626,33,1.0,no
627,25,1.0,no
628,28,1.0,no
629,25,1.0,no
630,25,1.0,no
631,26,1.0,no
632,50,1.0,no
633,24,1.0,no
634,25,1.0,no
635,26,1.0,no
636,31,1.0,no
637,94,1.0,no
638,61,1.0,no
639,96,1.0,no
640,217,1.0,no
641,521,1.0,no
642,56,1.0,no
643,69,1.0,no
644,159,1.0,no
645,142,1.0,no
646,149,1.0,no
647,47,1.0,yes
648,173,0.9457380952380953,yes
649,117,1.0,no
650,214,1.0,no
