ID, Size, Predicted, Actual
1,78,0.9985673441163082,no
2,302,0.9978384077006447,no
3,87,0.9961466395089661,no
4,198,0.9932624847822265,no
5,175,0.9975560201431632,no
6,65,0.994926824695653,no
7,105,0.9983140877635177,no
8,58,0.9995949665761336,no
9,196,0.9988408181658389,no
10,106,0.9881999907094684,no
11,130,0.9985270385577087,no
12,64,0.9987574561425847,no
13,132,0.9985169856698871,no
14,62,0.9992800170845367,no
15,108,0.9873656168363907,no
16,432,0.9945385140052347,no
17,174,0.9992310336280205,no
18,246,0.9983533038800501,yes
19,106,0.9938399507850034,no
20,121,0.9992635070620787,no
21,110,0.999527216755753,no
22,58,0.9995356155368934,no
23,37,0.999540621655119,no
24,77,0.9992231785399476,no
25,142,0.9992011953082631,no
26,114,0.9992067841341629,no
27,80,0.9992785597491738,no
28,59,0.999534421930407,no
29,69,0.9985721562112273,no
30,95,0.9992051148092872,no
31,64,0.9982659929551236,no
32,164,0.9991000008778679,no
33,70,0.999323114439591,no
34,32,0.9995416495904713,no
35,148,0.9991948249710726,no
36,156,0.999189960301759,no
37,119,0.9990616943996883,no
38,116,0.9973309922339162,no
39,93,0.9990701340879431,no
40,256,0.9981274209758334,yes
41,123,0.997099823378105,no
42,201,0.9952913120122907,no
43,180,0.9954994308257369,no
44,156,0.9990338848656829,no
45,98,0.9990693090604,no
46,86,0.9950324047279111,no
47,48,0.9995970810769286,no
48,143,0.9990533941729551,no
49,145,0.9992670785051886,no
50,113,0.9995287102834429,no
51,260,0.9753526634185808,no
52,618,0.11307749818210945,no
53,39,0.9992304597811629,no
54,39,0.9995336881184316,no
55,39,0.9995336881184316,no
56,24,0.9995424092380506,no
57,62,0.9992181654634691,no
58,77,0.9992144969046671,no
59,77,0.9995283972435722,no
60,54,0.999527495394533,no
61,92,0.9967126266691145,no
62,58,0.99952833813056,no
63,24,0.9995424092380506,no
64,64,0.9995285205417047,no
65,216,0.9991843793100292,no
66,36,0.9995350900515775,no
67,36,0.9995350900515775,no
68,208,0.9993568830371231,no
69,64,0.9994377893975519,no
70,39,0.9994455828080855,no
71,47,0.9994434547018163,no
72,74,0.999527778704582,no
73,71,0.9992161565555409,no
74,123,0.9936880789199937,no
75,44,0.9992268466553453,no
76,122,0.9937317929137668,no
77,53,0.9973785125848711,no
78,239,0.5047561675403077,yes
79,44,0.9977136088583833,no
80,171,0.9953390481665507,no
81,523,0.8473133212484306,no
82,132,0.9934590051150284,no
83,178,0.9994418745394498,yes
84,130,0.9866787826491198,no
85,460,0.30557133281648036,no
86,71,0.9924249345297627,no
87,392,0.9985096413964287,no
88,225,0.9994885180487483,no
89,42,0.9994367157509421,no
90,44,0.9994367157509421,no
91,94,0.9996203327468979,no
92,136,0.9981821251387645,no
93,27,0.9994408033691965,no
94,47,0.9982773461472497,no
95,60,0.9994289868039117,no
96,58,0.999621418135262,no
97,56,0.999621418135262,no
98,209,0.9993908089336344,no
99,54,0.9562456225588367,yes
100,49,0.9972814500043192,yes
101,32,0.9667413866848574,yes
102,43,0.9665349354975722,yes
103,111,0.965589209565427,yes
104,29,0.9988408734960427,yes
105,49,0.9968689861637471,yes
106,78,0.9968376141489302,yes
107,45,0.9992777435964356,no
108,31,0.9994408033691965,no
109,30,0.9973832190311951,no
110,36,0.9988408734960427,yes
111,43,0.9949837701793366,yes
112,47,0.9994375328323206,no
113,35,0.9994434622069932,no
114,62,0.9989135658690304,no
115,64,0.9989126020768568,no
116,30,0.9994475008949034,no
117,154,0.999559245518849,no
118,53,0.9994363375394811,no
119,45,0.9994401225818886,no
120,68,0.999435157719055,no
121,68,0.999435157719055,no
122,60,0.9994358257773148,no
123,60,0.9958103913500844,no
124,85,0.9957871436787007,no
125,92,0.9984963156887932,no
126,156,0.994679484456061,no
127,98,0.9977157362788485,no
128,131,0.9833696254101856,no
129,194,0.9772952959539268,yes
130,201,0.9934417754402194,yes
131,69,0.9968870448121626,yes
132,68,0.9977264224979435,no
133,52,0.9989656935350372,no
134,50,0.9977439773654226,no
135,202,0.988020496322549,no
136,73,0.9989576227452893,no
137,42,0.9994434171823533,no
138,35,0.999446823290949,no
139,125,0.9973366756960964,no
140,65,0.9992287997277152,no
141,48,0.999237740122124,no
142,89,0.9989491075783139,no
143,153,0.9983964321455313,no
144,40,0.9992930394305972,no
145,64,0.9982087505117149,no
146,99,0.9972580823544561,no
147,73,0.9973840359038667,no
148,72,0.997377584564945,no
149,51,0.9990824931773855,no
150,36,0.9977535850411084,no
151,31,0.9973200829876544,no
152,61,0.9950931790403394,no
153,74,0.9991343332718285,no
154,101,0.996863184592314,no
155,86,0.9990669106101548,no
156,106,0.9990617299756075,no
157,91,0.9990617299756075,no
158,58,0.9990768617034551,no
159,106,0.9990608974984887,no
160,143,0.9966610653201136,no
161,52,0.9979497207549818,no
162,88,0.9990669106101548,no
163,66,0.9968870448121626,no
164,44,0.9977438255344458,no
165,158,0.9972689260010185,no
166,51,0.9973978258735786,no
167,36,0.9977535850411084,no
168,63,0.9957975416657775,no
169,110,0.997670888272731,yes
170,29,0.9995384641208699,no
171,104,0.9995330457352799,no
172,38,0.9995350900515775,no
173,44,0.9995323000018238,no
174,96,0.9995307827456419,no
175,42,0.9994367157509421,no
176,48,0.9995301364244834,no
177,36,0.9973878761987203,no
178,43,0.9895301836386007,no
179,81,0.7874236344820388,yes
180,75,0.7519261013014544,yes
181,81,0.9448256924682624,yes
182,88,0.6489705666163593,yes
183,42,0.9895301836386007,no
184,82,0.9856194298904054,no
185,55,0.9914117550186379,no
186,48,0.9949326458683323,no
187,72,0.9992631634925689,no
188,113,0.7412868386993251,no
189,55,0.9070515322236286,no
190,35,0.9885239141510163,no
191,47,0.9973720015464406,no
192,101,0.7066218723308766,yes
193,109,0.997104879588532,no
194,28,0.9939135941206344,no
195,54,0.9994343715865607,no
196,158,0.9966962143816184,no
197,52,0.9968689861637471,no
198,53,0.9990714389437879,no
199,81,0.9990577462896585,no
200,83,0.9985191827094092,yes
201,63,0.9985317775478854,yes
202,48,0.9994375328323206,no
203,55,0.9343260155695884,no
204,149,0.798232366554916,no
205,263,0.7694685397307639,no
206,179,0.939521665561572,no
207,37,0.9994434622069932,no
208,25,0.9961992612597005,no
209,30,0.9862857162878078,no
210,36,0.9961749448572393,no
211,30,0.9985752277126243,no
212,27,0.9990875003912496,no
213,37,0.9968981210882506,no
214,33,0.9990824313460669,no
215,31,0.9990897490478762,no
216,56,0.9990672600361522,no
217,101,0.9990440999698932,no
218,139,0.9933197086889555,no
219,85,0.9968076708723123,no
220,95,0.9990223552122431,no
221,60,0.9968212413491416,no
222,35,0.9968981210882506,no
223,26,0.9990875003912496,no
224,69,0.9893274654166855,no
225,64,0.8786231855353801,no
226,39,0.9961732059994524,no
227,41,0.9990792460786256,no
228,167,0.9720998944794349,no
229,66,0.8786231855353801,no
230,93,0.9967776736823243,no
231,86,0.0017855773934007779,no
232,117,8.218599156443853E-4,no
233,90,0.33272640708662454,no
234,48,0.9968767223696041,no
235,85,0.9981558566141739,no
236,43,0.9873070249599916,no
237,90,0.9967994880861696,no
238,202,0.9979081765610798,no
239,141,0.9935519942956139,yes
240,30,0.9992891113670933,no
241,29,0.9992891113670933,no
242,67,0.5912264623783768,yes
243,242,0.9991051256424042,no
244,72,0.9803793266748642,no
245,50,0.9990694862910381,no
246,89,0.9968076708723123,no
247,40,0.9985393642819101,no
248,49,0.9919043179709425,no
249,249,0.021601635712632742,yes
250,40,0.9968860732313516,no
251,171,0.053031215587694316,no
252,40,0.9961749448572393,no
253,32,0.9968995315769072,no
254,271,0.998751784993185,no
255,55,0.9991224427319866,no
256,80,0.9972393066499506,no
257,28,0.999153746873016,no
258,44,0.9991387426660865,no
259,83,0.99873020742172,no
260,67,0.9987339731046828,no
261,36,0.9991490455215716,no
262,384,0.9988652537227306,no
263,196,0.9993052835543583,no
264,312,0.9977942933546369,no
265,120,0.998543885207621,yes
266,315,4.892156915139421E-8,no
267,112,0.7418641308779573,no
268,119,0.025819740444395917,no
269,146,0.09630255480687337,no
270,86,0.9989417578274935,no
271,69,0.9974666870766604,no
272,88,0.999080441166254,no
273,42,0.9990972454336675,no
274,32,0.9990942608500912,no
275,56,0.9713941416007568,no
276,102,0.9987269463129367,no
277,56,0.9985779890387225,no
278,89,0.9977290411996638,no
279,40,0.9990972454336675,no
280,80,0.9920361409015493,no
281,46,0.9990915140964495,no
282,46,0.9992883641476474,no
283,68,0.9992867808455994,no
284,80,0.9994443926905203,no
285,66,0.9994488968772499,no
286,100,0.999499513430702,no
287,32,0.999446823290949,no
288,31,0.999524124074747,no
289,36,0.999459287766021,no
290,59,0.9995184389981314,no
291,44,0.9991243315244247,no
292,29,0.9978948066267562,no
293,280,0.9988783118593618,no
294,67,0.9395001202780923,no
295,60,0.9993979446344711,no
296,46,0.9987922326545593,no
297,133,0.9990902404364459,no
298,333,0.9987505604062606,no
299,36,0.9992409911813973,no
300,44,0.9992376887450044,no
301,823,0.0031782449951111816,yes
302,26,0.999541346831926,no
303,70,0.9995350818283415,no
304,213,0.9990062690665256,no
305,192,0.9944116950039127,no
306,562,0.001554988661942356,no
307,46,0.9966748887492175,no
308,31,0.9974807145683708,no
309,83,0.9993972033267651,no
310,71,0.9974610610653535,no
311,83,0.9990791365526478,no
312,40,0.9994486467550329,no
313,32,0.9990942608500912,no
314,57,0.9949535648702329,no
315,97,0.9987269463129367,no
316,64,0.9863452701058788,no
317,94,0.9698195196428293,no
318,45,0.9919557383857517,no
319,98,0.6519288304944127,no
320,46,0.9990915140964495,no
321,46,0.9992883641476474,no
322,337,2.124655962584188E-8,no
323,143,0.9508422742435441,no
324,81,0.9779003998066975,no
325,132,0.800848595350515,no
326,162,0.034153464168905044,no
327,85,0.9829066412585377,no
328,454,0.008359776070803208,no
329,316,0.04346548218135498,no
330,49,0.9472645255326532,no
331,32,0.9702359787869549,no
332,64,0.5205760403605358,yes
333,105,0.5149863927315633,yes
334,82,0.7908536118937641,yes
335,111,0.988059181273672,no
