ID, Size, Predicted, Actual
1,78,0.9992067805425445,no
2,87,0.9999582327924764,no
3,198,0.9999609422485234,no
4,175,0.9999724980576853,no
5,68,0.9999683188875207,no
6,105,0.9999612383016919,no
7,58,0.999899131884907,no
8,196,0.9998501541042523,no
9,101,0.9994028799549772,yes
10,130,0.9998017956837322,yes
11,64,0.9999683188875207,no
12,132,0.9999576446400327,yes
13,185,0.9999663068065385,no
14,432,0.9999693173641511,no
15,174,0.9999021377094481,no
16,246,0.9999660128803216,no
17,107,0.9999470776695699,no
18,121,0.9999724168727261,no
19,110,0.9998017956837322,no
20,58,0.9999683188875207,no
21,37,0.9999683170762513,no
22,77,0.9999655919503074,no
23,142,0.9998005564284956,no
24,114,0.9999680239907626,no
25,59,0.9999683188875207,no
26,64,0.9999683188875207,no
27,164,0.9999576446400327,no
28,70,0.9999682708345967,no
29,32,0.9999683170762513,no
30,148,0.9999678240300998,no
31,156,0.999967571856496,no
32,119,0.9999680239907626,no
33,118,0.9999680239907626,no
34,229,0.9999232294774145,no
35,156,0.999967571856496,no
36,85,0.9999582327924764,no
37,48,0.9994786221728662,no
38,264,0.9995184829458207,yes
39,615,0.9489047592966885,yes
40,39,0.9999614780053532,yes
41,39,0.9999727056833099,no
42,39,0.9999727056833099,no
43,24,0.9999727056833099,no
44,62,0.9999615407431024,no
45,77,0.9999615429417503,yes
46,77,0.9999727516937635,no
47,54,0.9999727501359195,no
48,92,0.9998882503273768,yes
49,58,0.9999727501359195,no
50,24,0.9999727056833099,no
51,64,0.9999727501359195,no
52,216,0.999960636142269,yes
53,36,0.9999727056833099,no
54,36,0.9999727056833099,no
55,208,0.9999678240300998,no
56,39,0.9999681609287525,yes
57,47,0.9999681609287525,yes
58,74,0.9999727516937635,no
59,71,0.9999615429417503,yes
60,56,0.9996731240084084,yes
61,44,0.9999615407431024,yes
62,55,0.9996731240084084,yes
63,46,0.9999716032306786,no
64,65,0.9999716032306786,no
65,37,0.9999052790688296,yes
66,100,0.607543013784318,yes
67,128,0.9998552166221182,no
68,471,0.9962723285717094,yes
69,131,0.999976166266734,no
70,127,0.9996721132203429,yes
71,112,0.999976166266734,no
72,221,0.9999674651101165,no
73,36,0.9999681609287525,no
74,44,0.9999682127828947,no
75,130,0.9999304355547811,no
76,42,0.9999307511246437,no
77,60,0.9999682127828947,no
78,37,0.9959917722557249,yes
79,49,0.9998830544979223,yes
80,30,0.9959852597206471,yes
81,39,0.9959852597206471,yes
82,80,0.9959859454908433,yes
83,29,0.9999397244919118,no
84,36,0.9999397244919118,no
85,60,0.9998649577798967,yes
86,85,0.999865177691367,yes
87,92,0.999936142414344,no
88,199,0.9998335551311047,yes
89,98,0.9999052790688296,yes
90,133,0.9991171200994822,yes
91,194,0.9991157821163933,yes
92,201,0.9998033255007498,yes
93,69,0.9998828637422666,yes
94,68,0.9999125108024084,yes
95,52,0.9999513400782191,yes
96,50,0.9999125108024084,yes
97,202,0.9997064418734896,yes
98,73,0.9999513400782191,no
99,42,0.9999681609287525,no
100,35,0.9999681609287525,no
101,123,0.9999052790688296,no
102,65,0.9999614780053532,no
103,48,0.9999614780053532,no
104,89,0.9999514193260123,no
105,153,0.9999304355547811,no
106,40,0.9999613512001192,no
107,64,0.9999210301972684,yes
108,99,0.9998830544979223,yes
109,73,0.9999051245613432,yes
110,72,0.9999051245613432,yes
111,57,0.9999734216362934,no
112,36,0.9999734216362934,no
113,31,0.9998828637422666,yes
114,86,0.9997228935677012,yes
115,39,0.9999734216362934,no
116,74,0.9999734216362934,no
117,101,0.9998830544979223,yes
118,51,0.9999734216362934,no
119,107,0.9999727501359195,no
120,153,0.999973466439886,no
121,118,0.9999734649229044,no
122,68,0.9998828637422666,yes
123,36,0.9999052790688296,yes
124,43,0.999709131869167,yes
125,81,0.9923807296029967,yes
126,75,0.9873468929254771,yes
127,81,0.9980925142391945,yes
128,88,0.9873468929254771,yes
129,42,0.999709131869167,yes
130,82,0.9996260992707806,no
131,55,0.9997534766572409,yes
132,48,0.9998335551311047,no
133,72,0.9999613578281905,no
134,113,0.9922848095140265,yes
135,55,0.9980441147336387,yes
136,35,0.9996975826288297,yes
137,47,0.9999052790688296,yes
138,101,0.9873468929254771,yes
139,109,0.9999051408310804,no
140,28,0.9998032917716271,yes
141,54,0.9999663559104446,no
142,158,0.9998819727770426,yes
143,52,0.9998830544979223,yes
144,53,0.9999525163400459,yes
145,81,0.9999525190545785,yes
146,83,0.9998876647801888,yes
147,63,0.9998876583582894,yes
148,48,0.9999663559104446,no
149,55,0.9987119486085405,yes
150,149,0.9922848095140265,yes
151,263,0.9966316572107576,yes
152,179,0.9986077599500888,no
153,37,0.9999663010273084,no
154,25,0.9998617978747494,no
155,30,0.9996260351592271,yes
156,36,0.9998617978747494,no
157,30,0.9999348500580483,no
158,27,0.9999524388816845,no
159,37,0.9998828637422666,no
160,33,0.9999524388816845,no
161,31,0.9999484233791185,no
162,56,0.9999525163400459,no
163,101,0.9999524470381002,no
164,139,0.9997467627244603,no
165,85,0.9998830611829659,no
166,95,0.9999525190545785,no
167,60,0.9998830544979223,yes
168,35,0.9998828637422666,no
169,26,0.9999524388816845,no
170,69,0.999709131869167,yes
171,64,0.99785191532874,yes
172,39,0.9998617978747494,yes
173,41,0.9999524388816845,no
174,167,0.999419310262215,yes
175,66,0.9967394379879043,yes
176,93,0.9998830611829659,no
177,78,0.07047126984278873,yes
178,134,0.040218454356109844,yes
179,83,0.9615567469836037,yes
180,48,0.9998830544979223,yes
181,85,0.9999145074921365,no
182,43,0.9994027775915939,yes
183,90,0.9998830611829659,yes
184,202,0.9999131721763469,no
185,135,0.9995791315816438,no
186,30,0.9999613512001192,no
187,29,0.9999613512001192,no
188,67,0.9659549334413201,no
189,242,0.9999558868305026,yes
190,64,0.9994786519647244,yes
191,50,0.9999525163400459,no
192,89,0.9998830611829659,yes
