ID, Size, Predicted, Actual
1,78,0.9991978453916479,no
2,302,0.9988626477542558,no
3,87,0.9981759229799503,no
4,198,0.9901168084607382,no
5,175,0.9972241256367547,no
6,65,0.9947321834320041,no
7,105,0.9981724357941146,no
8,58,0.9998154034510871,no
9,196,0.9993522745893251,no
10,106,0.9806206970517058,no
11,130,0.9991760279285132,no
12,64,0.9993876609804866,no
13,132,0.9991676380378088,no
14,62,0.9996581874986911,no
15,108,0.9367743629003732,no
16,432,0.9938955355067057,no
17,174,0.9996298378217827,no
18,246,0.9983679868926124,no
19,106,0.9911844469670312,no
20,121,0.9996492596877251,no
21,110,0.9997971458866797,no
22,58,0.9998032956566494,no
23,37,0.9998061609115312,no
24,77,0.9996561443414086,no
25,142,0.9996411253777593,no
26,114,0.9996420300810569,no
27,80,0.9996843969855637,no
28,59,0.9998026209424163,no
29,69,0.9992082252102573,no
30,95,0.9996420785030238,no
31,64,0.9990875059824739,no
32,164,0.999575180383224,no
33,70,0.9996841155210808,no
34,32,0.9998081784827286,no
35,148,0.9996385003382762,no
36,156,0.9996344317879453,no
37,119,0.9995436721866782,no
38,116,0.9985647280645097,no
39,93,0.9995526270886359,no
40,256,0.9979375931322266,yes
41,123,0.9959296147466091,no
42,201,0.9976709287795759,no
43,180,0.9977932032775039,no
44,156,0.9995234372480799,no
45,98,0.9995526270886359,no
46,86,0.9942698094516694,no
47,48,0.9998169691106287,no
48,143,0.9995421225905318,no
49,145,0.99965231411513,no
50,113,0.9997994127796345,no
51,260,0.9733772404171441,no
52,618,0.004547038228579919,no
53,39,0.9996613836071648,no
54,39,0.9998040067812906,no
55,39,0.9998040067812906,no
56,24,0.9998074838099632,no
57,62,0.9996526119845357,no
58,77,0.9996490505270488,no
59,77,0.9997980797867183,no
60,54,0.9998012841577717,no
61,92,0.9985728672726677,no
62,58,0.9997997655091592,no
63,24,0.9998074838099632,no
64,64,0.9997990799020315,no
65,216,0.9996184217961597,no
66,36,0.9998040067812906,no
67,36,0.9998040067812906,no
68,208,0.9997054412238489,no
69,64,0.9997152044823737,no
70,39,0.9997629958055896,no
71,47,0.9997619333797321,no
72,74,0.9997980797867183,no
73,71,0.9996501687099032,no
74,123,0.9908744594687664,no
75,44,0.9996581188692372,no
76,122,0.9941265677800536,no
77,53,0.9986073774539074,no
78,242,0.012261576204471372,no
79,44,0.9989246459377562,no
80,171,0.9955276859752229,no
81,511,0.5858203303187223,no
82,128,0.9903731928707447,no
83,178,0.9997301211313812,no
84,130,0.9723068791335809,no
85,460,0.001186837727021962,no
86,201,0.994053191955262,no
87,116,0.9992729972385753,no
88,225,0.9997584808019018,no
89,42,0.9997587154744194,no
90,44,0.9997587154744194,no
91,94,0.9998275445275555,no
92,136,0.9990329697676668,no
93,27,0.9997607105175559,no
94,47,0.9991039049363041,no
95,60,0.999752440779461,no
96,58,0.9993022050361473,no
97,56,0.9997552008935533,no
98,205,0.9987678174754309,no
99,54,0.8395822134982261,no
