ID, Size, Predicted, Actual
1,190,0.9999875047085857,no
2,20,0.9999991846934496,no
3,40,0.9999988995026381,no
4,122,0.9999978890195867,no
5,20,0.9999991846934496,no
6,214,0.9999874658420201,no
7,20,0.9999991846934496,no
8,68,0.9999982362186952,no
9,78,0.9999981360692667,no
10,68,0.9999984353130641,no
11,54,0.9999985353604662,no
12,63,0.9999987763718233,no
13,56,0.9999984253332325,no
14,87,0.9999985306563696,no
15,34,0.9999990320311766,no
16,94,0.9999986854259011,no
17,189,0.9999958369514178,no
18,198,0.9999958336491878,no
19,187,0.9997859526141428,no
20,96,0.9999990383209526,no
21,100,0.9999962250819467,no
22,98,0.9999962250819467,no
23,178,0.9999958534938911,no
24,146,0.9999951221627628,no
25,147,0.9999959859494498,no
26,188,0.9999940594853186,no
27,95,0.9999981702510427,no
28,110,0.999997726183212,no
29,62,0.9999992067810969,no
30,61,0.9999992081997591,no
31,119,0.999997731566842,no
32,119,0.999999114138108,no
33,60,0.9999992328827969,no
34,76,0.9999991121812182,no
35,75,0.9999991775850967,no
36,49,0.9999991839386165,no
37,102,0.999999267284634,no
38,62,0.9999992683138762,no
39,104,0.9999991406170249,no
40,47,0.999999224563887,no
41,43,0.9999991846067479,no
42,466,0.9999980385117528,no
43,106,0.9999992407619616,no
44,119,0.9999990448362952,no
45,332,0.9999990172039208,no
46,91,0.9999991647285125,no
47,84,0.9999992362321807,no
48,124,0.9999988938154933,no
49,263,0.9999982121579867,no
50,94,0.9999991026828857,no
51,259,0.9999990552620078,no
52,1066,0.9999776908738495,no
53,144,0.999998278903777,no
54,151,0.9999990784140717,no
55,121,0.9999980254473891,no
56,122,0.9999992006425181,no
57,107,0.999999225379409,no
58,83,0.999999008255459,no
59,289,0.9999883401310541,no
60,504,0.9999976677218125,no
61,72,0.9999975555386004,no
62,76,0.9999976705533865,no
63,72,0.9999989415961403,no
64,83,0.9999971732040298,no
65,69,0.9999975366473473,no
66,93,0.9999985212403486,no
67,40,0.9999990408309694,no
68,86,0.9999971696273048,no
69,89,0.9999976751317076,no
70,79,0.9999989055319392,no
71,137,0.9999990234918877,no
72,20,0.9999991846934496,no
73,94,0.9999988496730426,no
74,72,0.9999988457059481,no
75,60,0.9999975413474061,no
76,76,0.9999975589737534,no
77,115,0.9999991955336085,no
78,102,0.9999986708126327,no
79,116,0.9999986756267093,no
80,74,0.9999988513647239,no
81,92,0.9999986733602952,no
82,104,0.999999040642541,no
83,386,0.9999985703533275,no
84,226,0.9999991393682023,no
85,173,0.9999989414252097,no
86,115,0.9999991945536346,no
87,156,0.9999990533352412,no
88,84,0.9999991138702772,no
89,162,0.9999985834566583,no
90,72,0.9999991132472396,no
91,58,0.999999194625053,no
92,57,0.9999990330823156,no
93,48,0.9999991893480737,no
94,56,0.9999991971985062,no
95,80,0.9999992006073057,no
96,140,0.9999992021902152,no
97,91,0.9999992021325438,no
98,113,0.999999043485919,no
99,269,0.9999975415516767,no
100,100,0.999996228632476,no
101,45,0.9999991875637994,no
102,241,0.9999982894427581,no
103,195,0.9999934068654679,no
104,131,0.9999989035075745,no
105,170,0.999998523917475,no
106,161,0.9999940681915206,no
107,102,0.999994920312953,no
108,150,0.9999941127561838,no
109,68,0.9999967151788254,no
110,93,0.9999985212403486,no
111,40,0.9999989147124648,no
112,57,0.9999989177370465,no
113,39,0.9999989126377827,no
114,85,0.9999968300224927,no
115,93,0.9999968319846448,no
116,87,0.9999975609191746,no
117,81,0.9999975604847007,no
118,90,0.9999967917337108,no
119,68,0.9999992495731757,no
120,89,0.9999968339485547,no
121,76,0.9999985329453179,no
122,116,0.9999988305294203,no
123,60,0.9999975366473473,no
124,49,0.9999989362958124,no
125,71,0.9999990418713912,no
126,48,0.9999975273761731,no
127,46,0.9999989350170669,no
128,30,0.9999991977671263,no
129,133,0.9999990393186236,no
130,74,0.9999971137026326,no
131,297,0.9999940919351666,no
132,76,0.9999936765776667,no
133,199,0.9999850646866753,no
134,174,0.9999905515943366,no
135,77,0.9999982661568119,no
136,69,0.9999988902398047,no
137,60,0.9999938561194817,no
138,90,0.9999930622429153,no
139,173,0.9999990106622119,no
140,187,0.9999975358619562,no
141,150,0.9999841973644736,no
142,84,0.9999972210526766,no
143,61,0.9999973315376209,no
144,88,0.9999972093183909,no
145,50,0.9999983074389692,no
146,94,0.999437005188826,no
147,136,0.9999975353134192,no
148,106,0.9999975249783114,no
149,97,0.9999517324074945,no
150,108,0.9999983025565439,no
151,103,0.9999991068404617,no
152,53,0.9999991265169745,no
153,32,0.999999121379333,no
154,66,0.9999989230326579,no
155,134,0.9999989035928134,no
156,119,0.9999987733081034,no
157,74,0.9999989231227744,no
158,54,0.9999991265169745,no
159,63,0.9999979250926809,no
160,88,0.9999988847836325,no
161,94,0.9999981334548167,no
162,77,0.9998228383500437,no
163,62,0.9999941917446107,no
164,104,0.9999941045660443,no
165,97,0.999994122274711,no
166,106,0.9999528695656252,no
167,77,0.9999851787865569,no
168,51,0.9999469174873832,no
169,67,0.9999851787865569,no
170,95,0.99998510343741,no
171,65,0.9999983173029505,no
172,27,0.9999991078125446,no
173,143,0.9999988957244739,no
174,149,0.9999988906958855,no
175,114,0.9999985130292085,no
176,108,0.9999977906817141,no
177,73,0.9999984168217629,yes
178,80,0.9999986759926639,no
179,116,0.9999892950620737,no
180,186,0.999994817329663,no
181,165,0.9999951413279121,no
182,148,0.9999976992966734,no
183,73,0.9999986768121993,no
184,82,0.9999882209742686,no
185,150,0.9999976503175491,no
186,131,0.9999929559092534,no
187,30,0.9999990646307214,no
188,80,0.9999990923373642,no
189,45,0.9999971268795883,no
190,63,0.9999988494103503,no
191,141,0.9999975353134192,no
192,86,0.9999828147111478,no
193,45,0.9999938064146757,no
194,63,0.999998518648196,no
195,189,0.9999988232446085,no
196,74,0.9999933515986389,no
197,47,0.9999985820389593,no
198,65,0.9999988494103503,no
199,253,0.9999988017495531,no
200,32,0.9999990688368969,no
201,66,0.9999986799476054,no
202,56,0.9999991066909194,no
203,137,0.9999986864200671,no
204,59,0.9999992094674988,no
205,53,0.9999966129997512,no
206,88,0.9999966379038036,no
207,87,0.9999982144194914,no
208,151,0.9999900212069646,yes
209,94,0.999997877324898,no
210,123,0.99996955924567,yes
211,206,0.99994907118582,no
212,199,0.9999930971009823,no
213,58,0.9999944511253651,no
214,61,0.999997912041492,no
215,45,0.999998550534638,no
216,44,0.9999978987241549,no
217,320,0.9999895125014211,no
218,73,0.9999985268197472,no
219,36,0.9999990320311766,no
220,29,0.9999990187543291,no
221,118,0.999997771474713,no
222,62,0.9999987845216333,no
223,42,0.9999987755348413,no
224,83,0.9999985503778075,no
225,306,0.9999980780458727,no
226,34,0.9999987631670662,no
227,57,0.9999978442928164,no
228,51,0.9999990957192176,no
229,93,0.999997435243967,no
230,69,0.9999977941739695,no
231,68,0.9999977903798324,no
232,29,0.9999990027435723,no
233,44,0.9999977931602498,yes
234,29,0.9999978739668937,no
235,25,0.9999960751465312,yes
236,54,0.9999868754924278,yes
237,68,0.999997842637477,yes
238,94,0.9999947933013011,no
239,79,0.9999968319846448,yes
240,29,0.9999991266435098,no
241,99,0.9999968624351511,yes
242,87,0.9999990331934356,no
243,84,0.9999968689082435,yes
244,51,0.9999978019975803,yes
245,98,0.9999978151275015,yes
246,133,0.9999988995681324,no
247,65,0.9999898918859695,yes
248,46,0.9999966188332163,yes
249,82,0.9999978171395368,yes
250,65,0.9999923874836784,yes
251,234,0.9999989882028327,no
252,99,0.9999989002438514,no
253,37,0.9999978987241549,no
254,151,0.9999970613749316,no
255,45,0.9999977809575026,no
256,29,0.9999978739668937,no
257,223,0.9999988622942229,no
258,57,0.9999991449891107,no
259,118,0.9999990283954143,no
260,58,0.9999991460695851,no
261,96,0.9999991496249178,no
262,205,0.9999991426327823,no
263,28,0.9999991266435098,no
264,97,0.9999990327638245,no
265,109,0.9999990277936367,no
266,56,0.9999966331724719,no
267,67,0.9999989808033501,no
268,48,0.9999899010683719,no
269,100,0.9997568014240507,no
270,88,0.9992067023333804,no
271,101,0.9997719420777068,no
272,104,0.9992046011837042,no
273,62,0.9999912631424454,no
274,136,0.9999861657555296,no
275,65,0.9999912902826189,no
276,64,0.9999937390018058,no
277,77,0.9999989815194434,no
278,44,0.9999989644902704,no
279,92,0.9999989830142488,no
280,43,0.9999989644902704,no
281,64,0.9999989113305965,no
282,44,0.9999989644902704,no
283,91,0.9999989830142488,no
284,64,0.9999989808033501,no
