ID, Size, Predicted, Actual
1,78,1.0,no
2,302,1.0,no
3,87,1.0,no
4,198,1.0,no
5,175,1.0,no
6,65,0.98,no
7,105,1.0,no
8,58,1.0,no
9,196,1.0,no
10,106,0.99,no
11,130,1.0,no
12,64,1.0,no
13,132,1.0,no
14,62,0.99,no
15,108,1.0,no
16,432,1.0,no
17,174,1.0,no
18,246,0.998,no
19,106,0.99,no
20,121,1.0,no
21,110,1.0,no
22,58,1.0,no
23,37,1.0,no
24,77,1.0,no
25,142,1.0,no
26,114,1.0,no
27,80,1.0,no
28,59,1.0,no
29,69,0.9933333333333333,no
30,95,1.0,no
31,64,0.99,no
32,164,1.0,no
33,70,1.0,no
34,32,1.0,no
35,148,1.0,no
36,156,1.0,no
37,119,1.0,no
38,116,1.0,no
39,93,1.0,no
40,256,1.0,yes
41,123,1.0,no
42,201,1.0,no
43,180,1.0,no
44,156,1.0,no
45,98,1.0,no
46,86,1.0,no
47,48,1.0,no
48,143,1.0,no
49,145,1.0,no
50,113,1.0,no
51,260,1.0,no
52,618,0.9175,no
53,39,0.9763650793650794,no
54,39,1.0,no
55,39,1.0,no
56,24,1.0,no
57,62,1.0,no
58,77,0.9656428571428571,no
59,77,1.0,no
60,54,1.0,no
61,92,0.9659047619047619,no
62,58,1.0,no
63,24,1.0,no
64,64,1.0,no
65,216,0.9682380952380953,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,64,1.0,no
70,39,0.9664956709956709,no
71,47,0.9793290043290044,no
72,74,1.0,no
73,71,0.9791269841269842,no
74,123,0.9925,no
75,44,0.9751746031746031,no
76,122,1.0,no
77,53,0.97,no
78,242,0.86,no
79,44,0.99,no
80,171,1.0,no
81,511,1.0,no
82,128,1.0,no
83,178,0.9966666666666667,no
84,130,0.96,no
85,460,0.9516666666666667,no
86,201,1.0,no
87,116,1.0,no
88,225,1.0,no
89,42,1.0,no
90,44,1.0,no
91,94,1.0,no
92,136,1.0,no
93,27,1.0,no
94,47,1.0,no
95,60,1.0,no
96,58,0.995,no
97,56,1.0,no
98,205,1.0,no
99,54,0.99,no
100,49,0.9684999999999999,no
101,32,0.98625,no
102,43,0.983,no
103,111,0.9816666666666667,no
104,29,1.0,no
105,49,0.9975,no
106,78,1.0,no
107,45,1.0,no
108,31,1.0,no
109,30,1.0,no
110,36,1.0,no
111,43,0.99,no
112,60,0.9116666666666667,no
113,85,0.9725,no
114,92,1.0,no
115,156,0.78,no
116,98,0.94,no
117,131,0.85,no
118,194,0.9091666666666667,no
119,201,0.946,no
120,69,0.8916666666666667,no
121,68,0.9708333333333333,no
122,52,0.953404761904762,no
123,50,0.9741666666666667,no
124,202,0.9633333333333333,no
125,73,1.0,no
126,42,1.0,no
127,35,1.0,no
128,125,1.0,no
129,65,1.0,no
130,48,1.0,no
131,89,1.0,no
132,153,1.0,no
133,40,1.0,no
134,64,0.95,no
135,99,0.9518333333333334,no
136,73,0.9299047619047619,no
137,72,0.9415,no
138,51,0.878,no
139,36,1.0,no
140,31,0.8302380952380952,no
141,61,0.8766666666666667,no
142,74,0.8966666666666667,no
143,101,0.9471666666666667,no
144,86,0.9333333333333332,no
145,106,0.8971666666666667,no
146,91,0.9116666666666667,no
147,58,0.9208333333333333,no
148,106,0.8983333333333333,no
149,143,0.86,no
150,52,0.86,no
151,88,0.9358333333333333,no
152,66,0.7416666666666666,no
153,44,1.0,no
154,158,1.0,no
155,51,1.0,no
156,36,1.0,no
157,63,1.0,no
158,36,0.9772698412698412,no
159,43,0.9316666666666668,no
160,81,0.9308333333333333,no
161,75,0.9571666666666667,no
162,81,0.9615,no
163,88,0.9406428571428571,no
164,42,0.935,no
165,82,1.0,no
166,55,0.9571666666666667,no
167,48,1.0,no
168,72,1.0,no
169,113,0.9605,no
170,55,0.9654999999999999,no
171,35,0.9575714285714285,no
172,47,0.9705595238095238,no
173,101,0.535,no
174,109,1.0,no
175,28,0.9796111111111111,no
176,54,0.8719166666666667,no
177,158,0.68,no
178,52,0.7033333333333334,no
179,53,0.6971666666666667,no
180,81,0.7916666666666665,no
181,83,0.5938333333333332,no
182,63,0.6183333333333334,no
183,48,0.9094047619047619,no
184,55,0.5775,no
185,149,0.6933333333333332,no
186,263,0.5833333333333333,no
187,179,0.8234999999999999,no
188,37,0.8922380952380953,no
189,25,0.8433333333333333,no
190,30,0.5871666666666666,no
191,36,0.8238333333333333,no
192,30,0.9131666666666667,no
193,27,0.8893333333333333,no
194,37,0.9175714285714285,no
195,33,0.9099444444444444,no
196,31,0.9368333333333334,no
197,56,0.8905,no
198,101,0.8850833333333332,no
199,139,0.8575,no
200,85,0.8783333333333333,no
201,95,0.8625476190476191,no
202,60,0.8205,no
203,35,0.9009999999999999,no
204,26,0.8859761904761905,no
205,69,0.5341666666666667,no
206,64,0.7256666666666668,no
207,39,0.7176666666666667,no
208,41,0.8709761904761905,no
209,167,0.6866666666666668,no
210,66,0.7490000000000001,no
211,93,0.8366666666666667,no
212,86,0.98,no
213,117,0.895,no
214,90,0.7848809523809525,no
215,48,0.9727380952380952,no
216,85,1.0,no
217,43,0.9598333333333333,no
218,90,0.9583333333333333,no
219,202,1.0,no
220,141,0.9975,no
221,30,1.0,no
222,29,1.0,no
223,67,0.9696666666666667,no
224,242,0.9703650793650793,no
225,72,0.97,no
226,50,0.9009761904761905,no
227,89,0.99,no
228,40,0.8734999999999999,no
229,49,0.9401666666666667,no
230,249,0.445,no
231,40,0.97675,no
232,171,0.9349047619047619,no
233,40,0.9860714285714286,no
234,32,0.9754047619047619,no
235,271,1.0,no
236,55,1.0,no
237,80,0.995,no
238,28,1.0,no
239,44,1.0,no
240,83,1.0,no
241,67,1.0,no
242,36,1.0,no
243,384,0.929,no
244,196,0.9556666666666667,no
245,312,0.9648333333333333,no
246,120,0.9587380952380953,no
247,315,0.69,no
248,112,0.851,no
249,119,0.6991666666666666,no
250,146,0.8358333333333333,no
251,86,0.8970238095238094,no
252,69,0.9863214285714286,no
253,88,0.9312069597069598,no
254,42,0.9301428571428572,no
255,32,0.9423989898989898,no
256,56,0.98425,no
257,102,1.0,no
258,56,0.9016666666666667,no
259,89,0.84,no
260,40,0.8859999999999999,no
261,80,0.8408333333333333,no
262,46,0.9307334054834056,no
263,46,0.9316650294150294,no
264,68,0.8,no
265,80,0.9108333333333333,no
266,66,0.9258333333333333,no
267,100,1.0,no
268,32,1.0,no
269,31,0.9608333333333333,no
270,36,0.9121666666666667,no
271,59,0.9033333333333333,no
272,44,1.0,no
273,29,1.0,no
274,280,0.9606984126984126,no
275,67,0.765,no
276,60,1.0,no
277,46,0.985,no
278,133,1.0,no
279,333,1.0,no
280,36,1.0,no
281,44,1.0,no
282,823,0.9363888888888888,no
283,26,1.0,no
284,70,1.0,no
285,213,1.0,no
286,192,0.8771666666666667,no
287,562,0.6675,no
288,46,0.9789166666666667,no
289,31,0.9813333333333334,no
290,83,0.9786944444444444,no
291,71,0.9672499999999999,no
292,83,0.9438055555555556,no
293,40,0.9729603174603174,no
294,32,0.9423989898989898,no
295,57,0.9817936507936509,no
296,97,1.0,no
297,64,0.8572380952380952,no
298,94,0.8648095238095237,no
299,45,0.8948333333333334,no
300,98,0.8571984126984127,no
301,46,0.9307334054834056,no
302,46,0.9316650294150294,no
303,337,0.6766666666666666,no
304,143,0.9063333333333334,no
305,81,0.9271269841269841,no
306,132,0.9367142857142856,no
307,162,0.848,no
308,85,0.7004166666666667,no
309,454,0.6166666666666667,no
310,316,0.6533333333333333,yes
311,49,0.7527380952380952,no
312,32,0.8266666666666667,no
313,64,0.5071428571428571,no
314,105,0.7075,no
315,82,0.6646666666666667,no
316,111,0.8965000000000001,no
317,42,0.8830833333333333,no
318,63,0.6352380952380953,no
319,235,0.8335000000000001,no
320,75,0.9682222222222222,no
321,43,0.8791666666666667,no
322,33,0.9220714285714285,no
323,66,0.8205,no
324,99,0.7577222222222223,no
325,40,0.9051666666666667,no
326,160,0.7538333333333334,no
327,40,0.9009999999999999,no
328,32,0.9175,no
329,593,0.988,yes
330,328,0.9266666666666667,yes
331,101,0.99,no
332,281,1.0,no
333,72,0.99,no
334,121,0.99,yes
335,35,0.99,yes
336,154,1.0,yes
337,61,0.9940000000000001,yes
338,58,1.0,no
339,32,1.0,no
340,78,1.0,no
341,36,0.98,no
342,102,1.0,no
343,403,0.956,yes
344,71,0.97,no
345,76,0.9866666666666667,no
346,124,1.0,no
347,86,1.0,no
