ID, Size, Predicted, Actual
1,78,1.0,no
2,302,1.0,no
3,87,1.0,no
4,198,1.0,no
5,175,1.0,no
6,65,1.0,no
7,105,1.0,no
8,58,1.0,no
9,196,1.0,no
10,106,1.0,no
11,130,1.0,no
12,64,1.0,no
13,132,1.0,no
14,62,1.0,no
15,108,0.8663092601842602,no
16,432,1.0,no
17,174,1.0,no
18,246,1.0,yes
19,106,1.0,no
20,121,1.0,no
21,110,1.0,no
22,58,1.0,no
23,37,1.0,no
24,77,1.0,no
25,142,1.0,no
26,114,1.0,no
27,80,1.0,no
28,59,1.0,no
29,69,1.0,no
30,95,1.0,no
31,64,1.0,no
32,164,1.0,no
33,70,1.0,no
34,32,1.0,no
35,148,1.0,no
36,156,1.0,no
37,119,1.0,no
38,116,1.0,no
39,93,1.0,no
40,256,1.0,yes
41,123,1.0,no
42,201,1.0,no
43,180,1.0,no
44,156,1.0,no
45,98,1.0,no
46,86,1.0,no
47,48,1.0,no
48,143,1.0,no
49,145,1.0,no
50,113,1.0,no
51,260,0.8932390069081245,no
52,618,0.4270487437399201,no
53,39,0.905571484071484,no
54,39,1.0,no
55,39,1.0,no
56,24,1.0,no
57,62,1.0,no
58,77,0.8871800560550561,no
59,77,1.0,no
60,54,1.0,no
61,92,0.8954468325791856,no
62,58,1.0,no
63,24,1.0,no
64,64,1.0,no
65,216,0.8859948499213204,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,64,1.0,no
70,39,0.8859508547008548,no
71,47,0.8850696109446109,no
72,74,1.0,no
73,71,0.8824970519676402,no
74,123,0.8865464690538221,no
75,44,0.8735334344018554,no
76,122,0.8986346729465924,no
77,53,0.8745910478410479,no
78,239,0.36619615201619843,yes
79,44,1.0,no
80,171,1.0,no
81,523,0.3609596354797593,no
82,132,0.41254529384444255,no
83,178,1.0,yes
84,130,0.85289097014097,no
85,460,0.6027743367743369,no
86,71,0.4728922188922188,no
87,392,0.6642857142857144,no
88,225,1.0,no
89,42,1.0,no
90,44,1.0,no
91,94,1.0,no
92,136,1.0,no
93,27,1.0,no
94,47,1.0,no
95,60,1.0,no
96,58,1.0,no
97,56,1.0,no
98,209,1.0,no
99,54,0.8638993506493505,yes
100,49,0.8593585303585304,yes
101,32,0.8700407509157508,yes
102,43,0.8831892413142413,yes
103,111,0.8614043179043178,yes
104,29,1.0,yes
105,49,1.0,yes
106,78,1.0,yes
107,45,1.0,no
108,31,1.0,no
109,30,1.0,no
110,36,1.0,yes
111,43,1.0,yes
112,47,1.0,no
113,35,1.0,no
114,62,0.6240238095238096,no
115,64,0.7183809523809523,no
116,30,0.6774166666666667,no
117,154,0.9678095238095239,no
118,53,0.9551722444222445,no
119,45,1.0,no
120,68,1.0,no
121,68,1.0,no
122,60,0.99,no
123,60,0.8605562215562216,no
124,85,0.8885483960483961,no
125,92,1.0,no
126,156,0.44623406495465334,no
127,98,0.8807430624930626,no
128,131,0.5428100404497465,no
129,194,0.8770695415695414,yes
130,201,0.9008920523920524,yes
131,69,0.8734131979131979,yes
132,68,0.8698648573648573,no
133,52,0.8798392440892441,no
134,50,0.8873789266289266,no
135,202,0.867215354090354,no
136,73,1.0,no
137,42,1.0,no
138,35,1.0,no
139,125,1.0,no
140,65,1.0,no
141,48,1.0,no
142,89,1.0,no
143,153,1.0,no
144,40,1.0,no
145,64,0.8892652266034619,no
146,99,0.8967572705072705,no
147,73,0.8828555888555889,no
148,72,0.8527037064242946,no
149,51,0.7613670773670773,no
150,36,1.0,no
151,31,0.535072892793481,no
152,61,0.5246414696414696,no
153,74,0.7268413530913531,no
154,101,0.8662156870906871,no
155,86,0.7211635341782401,no
156,106,0.6149606227106226,no
157,91,0.7310245587745586,no
158,58,0.728234681984682,no
159,106,0.7000126262626262,no
160,143,0.6953984626484626,no
161,52,0.7123019480519481,no
162,88,0.6163905955155956,no
163,66,0.5388907342657341,no
164,44,1.0,no
165,158,1.0,no
166,51,1.0,no
167,36,1.0,no
168,63,1.0,no
169,110,0.99,yes
170,29,1.0,no
171,104,1.0,no
172,38,1.0,no
173,44,1.0,no
174,96,1.0,no
175,42,1.0,no
176,48,1.0,no
177,36,0.8836824564324564,no
178,43,0.8750113040554217,no
179,81,0.878984118822354,yes
180,75,0.8903828671328671,yes
181,81,0.8802687369819723,yes
182,88,0.8907302142302143,yes
183,42,0.8835968157659334,no
184,82,1.0,no
185,55,0.8767904040404041,no
186,48,1.0,no
187,72,1.0,no
188,113,0.8936365317688847,no
189,55,0.8957975219225218,no
190,35,0.8741178266178267,no
191,47,0.889452713952714,no
192,101,0.5036526875257525,yes
193,109,1.0,no
194,28,0.8671834554334554,no
195,54,0.5860337228131346,no
196,158,0.4831430135481994,no
197,52,0.45519286269286274,no
198,53,0.41819420212570363,no
199,81,0.41198482842406997,no
200,83,0.4191874974440763,yes
201,63,0.4162716559756033,yes
202,48,0.6650315795315795,no
203,55,0.4071815321331575,no
204,149,0.48590900349220767,no
205,263,0.40500923496008623,no
206,179,0.6235294909339029,no
207,37,0.5833629564879563,no
208,25,0.5989883338196033,no
209,30,0.498135012734084,no
210,36,0.5811478744423791,no
211,30,0.5339842224339129,no
212,27,0.4890154013513147,no
213,37,0.5789653491932902,no
214,33,0.5127518527224408,no
215,31,0.5459242947884592,no
216,56,0.6213892977937094,no
217,101,0.6136579359752736,no
218,139,0.5832477171091722,no
219,85,0.6217667479579242,no
220,95,0.5330847591950533,no
221,60,0.4933370420429241,no
222,35,0.5348649617066801,no
223,26,0.6983439615939615,no
224,69,0.41012505678875644,no
225,64,0.4161538340830135,no
226,39,0.46732475041298566,no
227,41,0.6177235298241491,no
228,167,0.49493265966060074,no
229,66,0.41810655873194574,no
230,93,0.6063205537152906,no
231,86,0.883490786990787,no
232,117,0.7769883580471817,no
233,90,0.769555664364875,no
234,48,0.8936309801309801,no
235,85,1.0,no
236,43,0.8885709862033391,no
237,90,0.8892337246087245,no
238,202,1.0,no
239,141,1.0,yes
240,30,1.0,no
241,29,1.0,no
242,67,0.7752578271401802,yes
243,242,0.9081084111966464,no
244,72,0.7322273265949737,no
245,50,0.6133248695748695,no
246,89,0.8884772841537547,no
247,40,0.5537982318249346,no
248,49,0.8892864055878762,no
249,249,0.4501494597164102,yes
250,40,0.8921830391830391,no
251,171,0.7732281329781331,no
252,40,0.8888951024465731,no
253,32,0.8988654058359941,no
254,271,1.0,no
255,55,1.0,no
256,80,1.0,no
257,28,1.0,no
258,44,1.0,no
259,83,1.0,no
260,67,1.0,no
261,36,1.0,no
262,384,0.8684531579531579,no
263,196,0.864932276057276,no
264,312,0.8827382339882339,no
265,120,0.8756983571983572,yes
266,315,0.3880108086358085,no
267,112,0.5338080857051445,no
268,119,0.33772671067808363,no
269,146,0.3531325643964627,no
270,86,0.7365296293833447,no
271,69,0.8050348124098123,no
272,88,0.7252561515282104,no
273,42,0.786924785182138,no
274,32,0.6628928904073739,no
275,56,0.6613040764704851,no
276,102,1.0,no
277,56,0.3884475096626801,no
278,89,0.3466556014643139,no
279,40,0.33547328647444735,no
280,80,0.43898870054094496,no
281,46,0.7015042102833177,no
282,46,0.8004844722055164,no
283,68,0.7375356726606727,no
284,80,0.7066024531024532,no
285,66,0.7190179265179266,no
286,100,1.0,no
287,32,1.0,no
288,31,0.7071889776889778,no
289,36,0.6425645743145744,no
290,59,0.7103251193251194,no
291,44,0.8948517348664407,no
292,29,0.9042553557553558,no
293,280,0.8916774908098438,no
294,67,0.3634242765748183,no
295,60,1.0,no
296,46,1.0,no
297,133,1.0,no
298,333,1.0,no
299,36,1.0,no
300,44,1.0,no
301,823,0.8348427683427684,yes
302,26,1.0,no
303,70,1.0,no
304,213,1.0,no
305,192,0.30764201888582676,no
306,562,0.3236343203729458,no
307,46,0.7976880619380619,no
308,31,0.8025104217677747,no
309,83,0.9000717436158612,no
310,71,0.6601330438996847,no
311,83,0.8072799471770061,no
312,40,0.9342734636708321,no
313,32,0.6628928904073739,no
314,57,0.8029050508315214,no
315,97,1.0,no
316,64,0.46162524796287746,no
317,94,0.43096561930501553,no
318,45,0.43340614785970827,no
319,98,0.6251795785913434,no
320,46,0.7015042102833177,no
321,46,0.8004844722055164,no
322,337,0.4834383190339072,no
323,143,0.7803881673881674,no
324,81,0.7855629958277017,no
325,132,0.611089675546332,no
326,162,0.47982237207237205,no
327,85,0.43069885927625884,no
328,454,0.4871807204233676,no
329,316,0.18956286761726923,no
