ID, Size, Predicted, Actual
1,111,0.9977907565149173,no
2,22,0.999786664110259,no
3,75,0.9994689159765073,no
4,131,0.9977834713168402,no
5,74,0.9996352723998664,no
6,84,0.9995527828862358,no
7,70,0.9996215647870808,no
8,57,0.9996908568545918,no
9,70,0.9997870191895588,no
10,59,0.9996209339685791,no
11,88,0.9996913713476301,no
12,40,0.9998309423884147,no
13,99,0.999730942037168,no
14,187,0.999550572400623,no
15,196,0.999550572400623,no
16,192,0.9971344327816306,no
17,97,0.9998312237827575,no
18,98,0.9996352763906325,no
19,96,0.9996352723998664,no
20,173,0.9995520521688099,no
21,141,0.9993488265626915,no
22,142,0.9995527877791799,no
23,188,0.9989765491378905,no
24,90,0.9994489535831694,no
25,110,0.9993488265626915,no
26,62,0.9998587745775542,no
27,61,0.9998587745775542,no
28,120,0.999830203039547,no
29,116,0.9998560843585603,no
30,58,0.9998683906952504,no
31,74,0.9998560843585603,no
32,75,0.9998197731753954,no
33,49,0.9998191736893158,no
34,102,0.9998535825268287,no
35,62,0.9998535825268287,no
36,107,0.9998472015514398,no
37,51,0.9998683906952504,no
38,43,0.9998191736893158,no
39,73,0.9998587745775542,no
40,42,0.9996065080863541,no
41,82,0.9998197731753954,no
42,83,0.9998299199436463,no
43,466,0.9997296089519365,no
44,106,0.9998612609368196,no
45,119,0.9998330991731172,no
46,332,0.9998444683780051,no
47,91,0.9998197731753954,no
48,84,0.9998683906952504,no
49,123,0.9997723268466213,no
50,263,0.9998200751264944,no
51,99,0.9998447221639424,no
52,259,0.9998447238633131,no
53,1066,0.9995001587533188,no
54,137,0.9998005405215649,no
55,151,0.9998447221639424,no
56,121,0.9998444632714503,no
57,122,0.9998587745775542,no
58,107,0.9998535825268287,no
59,83,0.9997870086545514,no
60,288,0.9985867960868423,no
61,504,0.9998175917619746,no
62,72,0.9998005405215649,no
63,76,0.9998299199436463,no
64,69,0.9998299199436463,no
65,83,0.999730939092883,no
66,65,0.9997864252632574,no
67,88,0.999730939092883,no
68,40,0.999832544005702,no
69,86,0.999730939092883,no
70,89,0.9998299199436463,no
71,49,0.9997870191895588,no
72,102,0.9998312256298304,no
73,94,0.9998005405215649,no
74,72,0.9998005405215649,no
75,60,0.9998005405215649,no
76,76,0.9998005405215649,no
77,92,0.999730939092883,no
78,96,0.999730939092883,no
79,70,0.9998002079803786,no
80,86,0.999730939092883,no
81,101,0.9998192795111325,no
82,169,0.9998447221639424,no
83,115,0.9998444632714503,no
84,153,0.999670079130881,no
85,58,0.9998560843585603,no
86,47,0.9998192795111325,no
87,49,0.9998560843585603,no
88,58,0.9998560843585603,no
89,70,0.9998560843585603,no
