ID, Size, Predicted, Actual
1,111,0.9333333333333332,no
2,22,0.6890992063492064,no
3,75,0.8675,no
4,131,0.8378333333333333,no
5,74,0.9341666666666667,no
6,84,0.7686666666666667,no
7,70,1.0,no
8,57,1.0,no
9,70,1.0,no
10,59,1.0,no
11,88,1.0,no
12,40,1.0,no
13,99,0.945,no
14,187,0.5768333333333334,no
15,196,0.5979999999999999,no
16,192,0.934,no
17,97,1.0,no
18,98,0.6009761904761906,no
19,96,0.582404761904762,no
20,173,0.43945238095238104,no
21,141,0.7861666666666668,no
22,142,0.8416666666666667,no
23,188,0.9733333333333333,no
24,90,1.0,no
25,110,0.14583333333333334,no
26,62,0.9915584415584415,no
27,61,1.0,no
28,120,0.665,no
29,116,1.0,no
30,58,1.0,no
31,74,1.0,no
32,112,0.0,yes
33,47,0.0,yes
34,77,0.6237499999999999,no
35,65,0.05,no
36,74,0.06,no
37,83,0.15,no
38,128,0.05483333333333332,no
39,72,1.0,no
40,76,0.9325,no
41,69,0.9066666666666667,no
42,83,0.6514166666666666,no
43,65,0.8833333333333333,no
44,88,0.2076666666666667,no
45,40,1.0,no
46,86,0.7926666666666666,no
47,89,0.9025,no
48,49,1.0,no
49,102,1.0,no
50,94,0.8975,no
51,72,0.8271904761904761,no
52,60,1.0,no
53,76,0.95,no
54,92,0.3466904761904761,no
55,96,0.27166666666666667,no
56,70,0.732,no
57,86,0.3086904761904762,no
58,101,1.0,no
59,169,0.8009523809523811,no
60,115,0.9259999999999999,no
61,153,0.5126190476190475,no
62,58,1.0,no
63,47,1.0,no
64,49,1.0,no
65,58,1.0,no
66,70,1.0,no
67,141,1.0,no
68,93,1.0,no
69,273,0.28800000000000003,no
70,96,0.3509999999999999,no
71,50,1.0,no
72,241,0.9229999999999999,no
73,195,0.5559444444444445,no
74,131,0.6538888888888889,no
75,170,1.0,no
76,161,0.7909891774891775,no
77,102,0.5889134199134198,no
78,150,0.8482651515151516,no
79,65,0.2082976190476191,no
80,88,0.2076666666666667,no
81,40,0.94,no
82,57,0.9033333333333333,no
83,39,0.81,no
84,85,0.3368333333333333,no
85,93,0.23083333333333333,no
86,87,0.8561626984126984,no
87,81,0.99,no
88,95,0.7850952380952382,no
89,66,1.0,no
90,94,0.7615000000000001,no
91,76,0.9335,no
92,116,0.5973095238095238,no
93,56,0.977,no
94,48,0.5176428571428571,no
95,71,0.9066666666666667,no
96,45,0.97675,no
97,45,0.6936666666666668,no
98,30,1.0,no
99,74,0.6957738095238095,no
100,299,0.99,no
101,82,0.1982380952380953,no
102,197,0.12771428571428572,no
103,173,0.5920000000000001,no
104,84,0.975,no
105,75,0.4190277777777778,no
106,65,0.6205357142857144,no
107,96,0.9533333333333333,no
108,193,0.8114285714285714,no
109,98,0.3512698412698413,no
110,88,0.782,no
111,67,0.8245,no
112,92,0.7428333333333333,no
113,56,0.6875,no
114,101,0.34245238095238095,no
115,136,0.7251666666666666,no
116,105,0.9133333333333333,no
117,376,0.69,no
118,174,0.7204999999999999,no
119,244,0.9263333333333332,yes
120,101,0.6684285714285714,no
121,113,0.8742857142857143,no
122,110,0.8155,no
123,58,0.265,no
124,37,0.965,no
125,77,0.6774285714285715,no
126,142,0.94,no
127,118,0.9209722222222223,no
128,80,0.995,no
129,59,0.325,no
130,69,0.7983333333333335,no
131,95,1.0,no
132,97,0.7246666666666667,no
133,82,0.6045,no
134,67,0.80141341991342,no
135,110,0.6730800865800867,no
136,103,0.95,no
137,111,0.33817965367965364,no
138,82,0.7316666666666666,no
139,56,0.4982142857142857,no
140,73,0.8281666666666666,no
141,100,0.9089166666666667,no
142,70,0.8996388888888889,no
143,32,1.0,no
144,148,0.9096666666666667,no
145,156,0.9176666666666666,no
146,119,0.5695714285714286,no
147,116,0.9283333333333332,no
148,73,0.25054761904761896,no
149,84,0.9645,no
150,122,0.7437261904761905,no
151,191,0.97,no
152,170,0.5661111111111111,no
153,153,0.7655681818181819,no
154,78,0.9925,no
155,84,0.3602857142857142,no
156,140,0.79,yes
157,127,0.5137142857142859,no
158,30,1.0,no
159,80,0.9975714285714286,no
160,45,0.6014166666666667,no
161,64,0.8136666666666668,no
162,143,0.7251666666666666,yes
163,81,0.8391666666666666,yes
164,45,0.37222619047619054,no
165,64,0.8222087912087912,no
166,192,0.88,no
167,74,0.5612087912087912,no
168,47,0.7872424242424242,no
169,66,0.722,no
170,254,0.461904761904762,no
171,32,1.0,no
172,60,0.4974166666666666,no
173,85,0.46916666666666673,no
174,92,1.0,no
175,156,0.03452380952380952,no
176,98,0.5477023809523809,no
177,131,0.01,no
178,211,0.1463095238095238,no
179,201,0.4441904761904762,no
180,62,0.6041666666666666,no
181,68,0.5660238095238094,no
182,52,0.11,no
183,50,0.6971309523809525,no
184,203,0.065,no
185,73,1.0,no
186,42,1.0,no
187,35,1.0,no
188,125,1.0,no
189,65,0.8717301587301587,no
190,48,0.5243412698412698,no
191,89,1.0,no
192,314,0.8256666666666667,no
193,40,1.0,no
194,64,0.1565,no
195,58,1.0,no
196,99,0.5398571428571429,no
197,73,0.7918690476190476,no
198,72,0.27391666666666664,no
199,36,1.0,no
200,51,0.45547619047619037,no
201,36,0.995,no
202,31,0.2468531746031746,no
203,61,0.04,no
204,74,0.5287460317460317,no
205,101,0.08219047619047619,no
206,86,0.0475,no
207,106,0.3725436507936507,no
208,91,0.03666666666666667,no
209,58,0.06966666666666665,no
210,106,0.035,no
211,83,0.15416666666666667,no
212,53,0.48995634920634934,no
213,88,0.2872817460317461,no
214,72,0.2477301587301586,no
215,241,1.0,no
216,106,1.0,no
217,44,0.8447142857142858,no
218,158,0.7462380952380953,no
219,51,0.9116666666666667,no
220,36,0.985,no
221,226,1.0,no
222,64,1.0,no
223,127,1.0,no
224,67,1.0,no
225,104,1.0,no
226,213,1.0,no
227,35,1.0,no
228,105,1.0,no
229,117,1.0,no
230,63,0.5951904761904763,no
231,117,0.026000000000000002,no
232,29,0.2843333333333333,no
233,104,0.5791904761904761,no
234,38,0.5535,no
235,44,0.255,no
236,96,0.6959642857142858,no
237,42,0.48949999999999994,no
238,48,0.20833333333333334,no
239,62,0.81,no
240,42,0.6590952380952382,no
241,99,0.4712619047619048,no
