ID, Size, Predicted, Actual
1,78,0.9996700091200935,no
2,302,0.9994965598747203,no
3,87,0.9989820195467912,no
4,198,0.9976694908455147,no
5,175,0.999249371003686,no
6,65,0.9984347168603209,no
7,105,0.9994618694492075,no
8,58,0.9999109633586754,no
9,196,0.9997543935443055,no
10,106,0.9911315951263424,no
11,130,0.9996681958646363,no
12,64,0.9996702667020305,no
13,132,0.9996666330684306,no
14,62,0.9998451659671356,no
15,108,0.9853136234112952,no
16,432,0.9982830864055886,no
17,174,0.9998435416066024,no
18,246,0.9995369562175203,no
19,106,0.9977187552809265,no
20,121,0.999844802759023,no
21,110,0.9998983458466447,no
22,58,0.999898371845348,no
23,37,0.9998981855337167,no
24,77,0.9998309824511735,no
25,142,0.9998299207916858,no
26,114,0.9998299207916858,no
27,80,0.9998401396729318,no
28,59,0.999898371845348,no
29,69,0.9996700934981149,no
30,95,0.9998304969722461,no
31,64,0.9995923615909691,no
32,164,0.999810638443111,no
33,70,0.9998537086089635,no
34,32,0.9998981855337167,no
35,148,0.9998299207916858,no
36,156,0.9998291195890597,no
37,119,0.999799686471326,no
38,116,0.999364526743844,no
39,93,0.9997998428509045,no
40,256,0.9994542314119558,yes
41,124,0.9989932398272929,no
42,201,0.9989383485106026,no
43,180,0.9989488236543784,no
44,156,0.9997561827772127,no
45,98,0.999799686471326,no
46,86,0.9983201722821818,no
47,48,0.9999109633586754,no
48,143,0.999799686471326,no
49,145,0.9998146608392252,no
50,113,0.9998984252132317,no
51,260,0.9926170012744525,no
52,618,0.17664854532914878,no
53,39,0.9998305836582587,no
54,39,0.9998981855337167,no
55,39,0.9998981855337167,no
56,24,0.9998981855337167,no
57,62,0.9998308936545297,no
58,77,0.9998309824511735,no
59,77,0.9998984252132317,no
60,54,0.999898371845348,no
61,92,0.9991409539374674,no
62,58,0.999898371845348,no
63,24,0.9998981855337167,no
64,64,0.999898371845348,no
65,216,0.9998280902054744,no
66,36,0.9998981855337167,no
67,36,0.9998981855337167,no
68,208,0.9998670877381832,no
69,64,0.9998796464956085,no
70,39,0.9998761775568153,no
71,47,0.9998761775568153,no
72,74,0.9998984252132317,no
73,71,0.9998309824511735,no
74,123,0.9977187552809265,no
75,44,0.9998308936545297,no
76,122,0.9977187552809265,no
77,53,0.9993660132292388,no
78,239,0.026108459582913503,yes
79,44,0.9993660132292388,no
80,171,0.9986672256828529,no
81,523,0.9140148140859804,no
82,132,0.9976864333605758,no
83,178,0.9998793641618128,yes
84,130,0.994204791448956,no
85,460,0.043954810351800225,no
86,71,0.9971145779131552,no
87,392,0.9997498885829572,no
88,225,0.999874355066145,no
89,42,0.9998761775568153,no
90,44,0.9998764041361551,no
91,94,0.9999113717156672,no
92,136,0.9995901218477306,no
93,27,0.9998761775568153,no
94,47,0.9995924658152175,no
95,60,0.9998764041361551,no
96,58,0.9996597085028307,no
97,56,0.9998764041361551,no
98,205,0.9993555079491419,no
99,54,0.9584017026578063,yes
100,49,0.9992492725525021,yes
101,32,0.9584017026578063,yes
102,43,0.9584017026578063,yes
103,111,0.9583915026546009,yes
104,29,0.9997391138611251,yes
105,49,0.9992492725525021,yes
106,78,0.9992496665254142,yes
107,45,0.9998401396729318,no
108,31,0.9998761775568153,no
109,30,0.9993660132292388,no
110,36,0.9997395911842933,yes
111,43,0.9987582348949547,yes
112,47,0.9998796464956085,no
113,35,0.9998794258595346,no
114,62,0.999658826413536,no
115,64,0.9996585598976964,no
116,30,0.9998794258595346,no
117,154,0.999898133434332,no
118,53,0.9998796464956085,no
119,45,0.9998796464956085,no
120,68,0.9998796464956085,no
121,68,0.9998796464956085,no
122,60,0.9998796464956085,no
123,60,0.998951253460626,no
124,85,0.998951253460626,no
125,92,0.9996597085028307,no
126,156,0.9987452218741627,no
127,98,0.9993660132292388,no
128,131,0.989878857709344,no
129,194,0.9898447971600632,yes
130,201,0.9983072327247663,yes
131,69,0.9992492725525021,yes
132,68,0.9994706005531205,no
133,52,0.9997669583801796,no
134,50,0.999469630438089,no
135,202,0.9969705067179475,no
136,73,0.9997675069072328,no
137,42,0.9998761775568153,no
138,35,0.9998761775568153,no
139,125,0.9993663459768697,no
140,65,0.9998308936545297,no
141,48,0.9998305836582587,no
142,89,0.999767384770241,no
143,153,0.9995881914746887,no
144,40,0.9998398466232283,no
145,64,0.9995970263039338,no
146,99,0.9992496665254142,no
147,73,0.9993660132292388,no
148,72,0.9993660132292388,no
149,51,0.9997997376977453,no
150,36,0.999469630438089,no
151,31,0.9992478971630614,no
152,61,0.9983214817410214,no
153,74,0.9998107862743871,no
154,101,0.9992496665254142,no
155,86,0.9997998428509045,no
156,106,0.9997998428509045,no
157,91,0.9997998428509045,no
158,58,0.9997997376977453,no
159,106,0.9997998428509045,no
160,143,0.9989138519498232,no
161,52,0.9995174033930234,no
162,88,0.9997998428509045,no
163,66,0.9992492725525021,no
164,44,0.9994706005531205,no
165,158,0.9993623676312947,no
166,51,0.9993660132292388,no
167,36,0.999469630438089,no
168,63,0.998951253460626,no
169,110,0.9992598739414345,yes
170,29,0.9998981855337167,no
171,104,0.9998983458466447,no
172,38,0.9998981855337167,no
173,44,0.999898371845348,no
174,96,0.9998984252132317,no
175,42,0.9998761775568153,no
176,48,0.999898371845348,no
177,36,0.9993660132292388,no
178,43,0.9970429728883337,no
179,81,0.773488076284784,yes
180,75,0.619162036710434,yes
181,81,0.9678016847966167,yes
182,88,0.619162036710434,yes
183,42,0.9970414236911157,no
184,82,0.9954176013096236,no
185,55,0.9978176199472335,no
186,48,0.9987588862385756,no
187,72,0.9998400987795482,no
188,113,0.781281518642841,no
189,55,0.9450924388712593,no
190,35,0.9961679238565424,no
191,47,0.999365851127938,no
192,101,0.5888076356278551,yes
193,109,0.9993386354426499,no
194,28,0.9983169007887863,no
195,54,0.9998796464956085,no
196,158,0.9992449561708003,no
197,52,0.9992496665254142,no
198,53,0.9997997376977453,no
199,81,0.9997998428509045,no
200,83,0.9995519373416341,yes
201,63,0.9995519373416341,yes
202,48,0.9998796464956085,no
203,55,0.970872224554936,no
204,149,0.774877059295792,no
205,263,0.8791218309060687,no
206,179,0.9769081006928735,no
207,37,0.9998794258595346,no
208,25,0.9989822796633042,no
209,30,0.9954673385548557,no
210,36,0.9989822796633042,no
211,30,0.9996700934981149,no
212,27,0.9997997376977453,no
213,37,0.9992496665254142,no
214,33,0.9997997376977453,no
215,31,0.9997601585879403,no
216,56,0.9997992679458512,no
217,101,0.9997985856318877,no
218,139,0.9973756194366126,no
219,85,0.9992490806247173,no
220,95,0.9997964178496591,no
221,60,0.9992475125556487,no
222,35,0.9992496665254142,no
223,26,0.9997997376977453,no
224,69,0.9970244508647718,no
225,64,0.9410546224978148,no
226,39,0.9989828136083064,no
227,41,0.9997998428509045,no
228,167,0.9912683731458012,no
229,66,0.889921140764155,no
230,93,0.9992449561708003,no
231,86,4.2854685911207816E-5,no
232,117,4.110444652222705E-5,no
233,90,0.22107293103619127,no
234,48,0.9992492725525021,no
235,85,0.9995162716947487,no
236,43,0.9942377549369507,no
237,90,0.9992490806247173,no
238,202,0.9994965598747203,no
239,141,0.9964736144063188,no
240,30,0.9998398466232283,no
241,29,0.9998398466232283,no
242,67,0.4590335148552319,no
243,242,0.999788720984137,no
244,72,0.9921250103483362,no
245,50,0.9997997376977453,no
246,89,0.9992490806247173,no
247,40,0.9995517020089685,no
248,49,0.9974196660692122,no
249,249,0.0032548449188736575,no
250,40,0.9992492725525021,no
251,171,0.01249413893944264,no
252,40,0.9989822796633042,no
253,32,0.9992492725525021,no
254,271,0.999720836646778,no
255,55,0.9997974708468694,no
256,80,0.9993734352610151,no
257,28,0.9998103398381095,no
258,44,0.9998106868692997,no
259,83,0.99972467586557,no
260,67,0.9997245312340896,no
261,36,0.9998103398381095,no
262,384,0.9997949238180007,no
263,196,0.9998535943076774,no
264,312,0.9993769400608562,no
265,120,0.9996702667020305,yes
266,315,6.083032448047913E-15,no
267,112,0.6158313541498355,no
268,119,7.873443171486986E-4,no
269,146,0.009698694800611746,no
270,86,0.9997601585879403,no
271,69,0.9989958360325267,no
272,88,0.9997997376977453,no
273,42,0.9997597189552732,no
274,32,0.9997993705995818,no
275,56,0.9846540772126812,no
276,102,0.99972467586557,no
277,56,0.9996700934981149,no
278,89,0.9992619925532861,no
279,40,0.9997597189552732,no
280,80,0.9965119298748852,no
281,46,0.9997993705995818,no
282,46,0.9998448821300085,no
283,68,0.9998451659671356,no
284,80,0.9998796464956085,no
285,66,0.9998794258595346,no
286,100,0.9998712110135208,no
287,32,0.9998761775568153,no
288,31,0.9998945577954936,no
289,36,0.9998794258595346,no
290,59,0.9998945577954936,no
291,44,0.9997974708468694,no
292,29,0.9994464481026881,no
293,280,0.999783639382035,no
294,67,0.8707713309047115,no
295,60,0.9998692553113127,no
296,46,0.9997213420717658,no
297,133,0.9997963057429642,no
298,333,0.9997695223437078,no
299,36,0.9998305836582587,no
300,44,0.9998308936545297,no
301,823,7.41661539854618E-4,yes
302,26,0.9998981855337167,no
303,70,0.9998984252132317,no
304,213,0.9997908073971558,no
305,192,0.9984008891339916,no
306,562,3.549486107093531E-4,no
307,46,0.9989958360325267,no
308,31,0.9989939967956744,no
309,83,0.9998692553113127,no
310,71,0.9989958360325267,no
311,83,0.9997997376977453,no
312,40,0.9998761775568153,no
313,32,0.9997993705995818,no
314,57,0.9984383749383475,no
315,97,0.99972467586557,no
316,64,0.9954649676317852,no
317,94,0.9825865871418407,no
318,45,0.9974183137119073,no
319,98,0.3918642790586738,no
320,46,0.9997993705995818,no
321,46,0.9998448821300085,no
322,337,2.7713039810085395E-14,no
323,143,0.9574441247931158,no
324,81,0.989878857709344,no
325,132,0.5974530664850625,no
326,162,0.003357290797257342,no
327,85,0.9852340889633854,no
328,454,0.0022070655552581427,no
329,316,9.939307074532508E-4,no
330,49,0.9387118302117642,no
331,32,0.9825775965360748,no
332,64,0.18404239919438864,yes
333,105,0.18353325900364903,yes
334,82,0.7749031354696713,yes
335,111,0.9954952724311243,no
336,42,0.9987582348949547,no
337,63,0.9812725309499585,no
338,235,0.9624507439155306,no
339,75,0.999760097239748,no
340,43,0.9954649676317852,no
341,33,0.9992492725525021,no
342,66,0.5911407860481106,no
343,99,0.7743105654938316,no
344,40,0.9996700934981149,no
345,160,0.3267153096190511,no
346,40,0.9989822796633042,no
347,32,0.9996700934981149,no
348,613,2.4741907285174357E-135,yes
349,328,7.771980617937475E-13,yes
350,101,0.9952630592730114,no
351,281,0.7028654767249085,no
352,72,0.9994371808121358,no
353,121,0.999847601019633,yes
354,35,0.9998459212943059,yes
355,154,0.9996722410748107,yes
356,61,0.9998796464956085,yes
