ID, Size, Predicted, Actual
1,111,0.9993370198772377,no
2,22,0.9999627143388233,no
3,75,0.9998988376352926,no
4,131,0.9993340947608241,no
5,74,0.9999284284946445,no
6,84,0.9999147196211597,no
7,70,0.999937566755308,no
8,57,0.9999476618730698,no
9,70,0.9999627943960179,no
10,59,0.999937566755308,no
11,88,0.9999477205714343,no
12,40,0.9999707918598644,no
13,99,0.9999468074324038,no
14,187,0.9999136472387682,no
15,196,0.9999130884943083,no
16,192,0.9976302745368801,no
17,97,0.9999708872620653,no
18,98,0.9999285087327351,no
19,96,0.9999285087327351,no
20,173,0.9999136472387682,no
21,141,0.9998788679108163,no
22,142,0.999914395661717,no
23,188,0.9998179621055179,no
24,90,0.9999117537642126,no
25,110,0.9998793263045833,no
26,62,0.9999772218296263,no
27,61,0.9999772218296263,no
28,120,0.999967128005685,no
29,116,0.9999759102073117,no
30,58,0.9999790815350106,no
31,74,0.9999759102073117,no
32,75,0.9999751226893658,no
33,49,0.9999749182277639,no
34,102,0.9999799544842323,no
35,62,0.9999799544842323,no
36,107,0.9999739031302216,no
37,51,0.9999790000901995,no
38,43,0.9999749182277639,no
39,73,0.9999772218296263,yes
40,42,0.9998740921222855,yes
41,82,0.9999751226893658,no
42,83,0.999967128005685,yes
43,466,0.9999457510237182,no
44,106,0.9999791750611183,no
45,119,0.9999688508980187,yes
46,332,0.9999714406038589,yes
47,91,0.9999751226893658,no
48,84,0.9999790815350106,no
49,123,0.9999610583808071,no
50,263,0.9999751631997809,no
51,99,0.999971455443136,yes
52,259,0.9999714406038589,yes
53,1066,0.9998934696015932,yes
54,137,0.9999601437821687,no
55,151,0.9999714874572475,yes
56,121,0.9999713940218249,yes
57,122,0.9999772218296263,no
58,107,0.9999799544842323,no
59,83,0.9999659803541966,yes
60,288,0.9995520320388088,yes
61,504,0.999964950214185,yes
62,72,0.999960188482354,no
63,76,0.9999670572730321,no
64,69,0.9999670572730321,no
65,83,0.9999468074542718,no
66,65,0.999958194332517,no
67,88,0.9999468074542718,no
68,40,0.9999685948914465,no
69,86,0.9999468074542718,no
70,89,0.9999670572730321,no
71,49,0.9999627943960179,no
72,102,0.9999708394224316,no
73,94,0.999960188482354,no
74,72,0.9999601437821687,no
75,60,0.9999601437821687,no
76,76,0.999960188482354,no
77,92,0.999946747730731,no
78,96,0.999946747730731,no
79,70,0.9999600580217409,no
80,86,0.999946747730731,no
81,101,0.9999694946356681,no
82,169,0.9999714874455253,no
83,115,0.9999713940218249,no
84,153,0.9999365475183014,no
85,58,0.9999759102073117,no
86,47,0.9999694289952797,no
87,49,0.9999758164154215,no
88,58,0.9999759102073117,no
89,70,0.9999759102073117,no
90,141,0.9999759619319307,no
91,93,0.9999759619319307,no
92,273,0.9999653535397387,no
93,96,0.9999136375296677,no
94,50,0.9999758164154215,no
95,241,0.99993641093567,no
96,195,0.9998046124692193,no
97,131,0.9999671648730691,no
98,170,0.9999671648730691,no
99,161,0.9998046124692193,no
100,102,0.9998475149619293,no
101,150,0.9998050320859173,no
102,65,0.9999363396183799,no
103,88,0.9999468074542718,no
104,40,0.9999670572730321,no
105,57,0.9999670572730321,no
106,39,0.9999670572730321,no
107,85,0.9999468074542718,no
108,93,0.9999468074324038,no
109,87,0.9999601884659869,no
110,81,0.999960188482354,no
111,95,0.999946747730731,no
112,66,0.9999790815350106,no
113,94,0.9999491216814639,no
114,76,0.9999491787427042,no
115,116,0.9999601884659869,no
116,56,0.9999600580217409,no
117,48,0.9999670572730321,no
118,71,0.9999671648730691,no
119,45,0.9999600580217409,no
120,45,0.9999670572730321,no
121,30,0.9999772218296263,no
122,74,0.9999145360575947,no
123,299,0.9998665633441736,no
124,82,0.9997550712213567,no
125,197,0.9990591955986753,no
126,173,0.9996757807976074,no
127,84,0.9999599025129715,no
128,75,0.9999609745882858,no
129,65,0.9996184651100493,no
130,96,0.9997673142194837,no
131,176,0.9999707766515958,no
132,193,0.9999340704545371,no
133,157,0.9978429539817042,no
134,88,0.999913612403058,no
135,67,0.9999146238731091,no
136,92,0.9999128663193597,no
137,56,0.9999582840943517,no
138,102,0.9862829394185761,yes
139,138,0.9999582840943517,no
140,106,0.9999582840943517,no
141,174,0.9999573553319263,no
142,244,0.9997905268084679,no
143,101,0.9991003289501434,yes
144,113,0.9999582411674862,no
145,110,0.9999759371956302,no
146,58,0.9999759619319307,no
147,37,0.9999759102073117,no
148,77,0.9999610583647975,no
149,142,0.9999607860062902,no
150,118,0.9999608503224006,no
151,80,0.9999628361235547,no
152,59,0.9999759619319307,no
153,69,0.9999146239082071,no
154,95,0.999960612882835,no
155,97,0.9999115637809348,no
156,82,0.9976779677657154,no
157,67,0.9998051333731324,no
158,110,0.9998053518092289,no
159,103,0.9998051332930319,no
160,111,0.9997678139197657,no
161,82,0.9998051332930319,no
162,56,0.9997675533680775,no
163,73,0.9998051332930319,no
164,100,0.9998051332930319,no
165,70,0.9999601437657831,no
166,32,0.9999759102073117,no
167,148,0.9999605322605958,no
168,156,0.9999605322605958,no
169,119,0.9999466929332483,no
170,116,0.9998676795522422,no
171,73,0.9999364763019538,yes
172,84,0.9999468074324038,no
173,122,0.9995676981273953,no
174,191,0.9997169257139044,no
175,170,0.9997267750912234,no
176,153,0.999935062042629,no
177,78,0.9999468074324038,no
178,84,0.999340944913442,yes
179,140,0.9999590037937026,no
180,127,0.9997675533680775,no
181,30,0.9999712878629281,no
182,80,0.9999715830644043,no
183,45,0.9999465403809102,no
184,63,0.9999600580217409,no
185,141,0.9999582840943517,no
186,81,0.9997675533680775,no
187,45,0.9997661462391071,no
188,63,0.9999466331469514,no
189,190,0.9999601884659869,no
190,74,0.9998047141349309,no
191,47,0.9999461944375418,no
192,65,0.9999600580217409,no
193,253,0.999960037224737,no
194,32,0.9999712878629281,no
195,66,0.9999490122054926,no
196,56,0.9999759102073117,no
197,137,0.9999491216814639,no
198,59,0.9999772218296263,no
199,61,0.9997935576036748,no
200,86,0.9997937890977371,no
201,93,0.9999260223941395,no
202,157,0.9997114261272053,no
203,99,0.999868530295475,no
204,132,0.9963923481919719,no
205,212,0.9963531155998067,no
206,201,0.9996093481451722,no
207,62,0.9998200208008589,no
208,68,0.9998896632668717,no
209,52,0.999947549256162,no
210,50,0.9998894258670994,no
211,321,0.9993223772904134,no
212,79,0.9999476618730698,no
213,42,0.9999707918598644,no
214,35,0.9999707918598644,no
215,125,0.9998685302414306,no
216,65,0.9999610583808071,no
217,48,0.9999609745882858,no
218,89,0.9999477205714343,no
219,314,0.999909418878617,no
220,40,0.9999627143388233,no
221,64,0.999898724099274,no
222,58,0.9999758164154215,no
223,99,0.9998202225518673,no
224,73,0.999868382695453,no
225,72,0.999868382695453,no
226,36,0.9999706781406377,no
227,51,0.999946747730731,no
228,36,0.9998894258670994,no
229,31,0.9998196335858549,no
230,61,0.9993416217146086,no
231,74,0.9999491787218111,no
232,101,0.9998202225518673,no
233,86,0.9999468074324038,no
234,36,0.9999736664401453,no
235,106,0.999946720047497,no
236,93,0.9999707918598644,no
237,91,0.9999468074324038,no
238,58,0.999946747730731,no
239,106,0.9999468074324038,no
240,138,0.9999627943960179,no
241,83,0.9995556406508854,no
242,53,0.9998791908733554,no
243,88,0.9999468074324038,no
244,72,0.9998200208008589,no
245,241,0.9999708872500964,no
246,106,0.9999610583808071,no
247,44,0.9998896632668717,no
248,158,0.9998660157854568,no
249,51,0.999868382695453,no
250,36,0.9998894258670994,no
251,226,0.9999627561102095,no
252,64,0.9999737685701274,no
253,127,0.9999708545740695,no
254,67,0.9999737685701274,no
255,104,0.9999737685701274,no
256,213,0.9999759888820452,no
257,35,0.9999736664401453,no
258,105,0.9999707918598644,no
259,117,0.9999708545740695,no
260,63,0.9997935576036748,no
261,116,0.9996840361852718,yes
262,29,0.9999759102073117,yes
263,104,0.999975791254491,yes
264,38,0.9999759102073117,yes
265,44,0.9999759888919166,yes
266,96,0.9999759494353567,yes
267,42,0.9999707918598644,yes
268,48,0.9999759888919166,yes
269,62,0.9999641286181528,no
270,42,0.9993670852713342,no
271,99,0.913218142865479,no
272,87,0.8465855592829247,no
273,99,0.9888768472380788,no
274,102,0.8460262138190955,no
275,62,0.9993670855313809,no
276,134,0.9989922681776301,no
277,64,0.999533629083697,no
278,55,0.9997175627786431,no
279,69,0.9999641286181528,no
280,43,0.9999638338017635,no
281,91,0.9999641286181528,no
282,42,0.9999638338017635,no
283,63,0.9999670572730321,no
284,43,0.9999638338017635,no
285,80,0.9999641286181528,no
286,63,0.9999641286181528,no
287,85,0.9999641286181528,no
288,141,0.9242248298747259,no
289,54,0.9889753497545101,no
290,35,0.9992829045871765,no
291,47,0.9998682472696532,no
292,146,0.8197374301953152,no
293,111,0.9998595269555165,no
294,28,0.9996162474998387,no
295,74,0.9999375667296412,no
296,78,0.9943342474523277,no
297,48,0.9999706781406377,no
298,41,0.9999790039044437,no
299,46,0.9999736664401453,no
300,166,0.9195822921471946,no
301,262,0.9728509689926336,no
302,256,0.9905944231372511,no
303,28,0.9997553229499165,no
304,44,0.9990185235014154,no
305,28,0.9999749182277639,no
306,33,0.9997553229499165,no
307,30,0.9999146239082071,no
308,27,0.999946747730731,no
309,37,0.999820020726877,no
310,33,0.999946747730731,no
311,31,0.9999364763019538,no
312,56,0.9999466929332483,no
313,101,0.9999457900041977,no
314,34,0.9999749182277639,no
315,133,0.9993785508463137,no
316,84,0.9998195396857993,no
317,74,0.9999610583647975,no
318,95,0.9999449738018912,no
319,60,0.9998190593391525,no
320,35,0.999820020726877,no
321,26,0.999946747730731,no
322,68,0.9993588725279955,no
323,64,0.9894097486683364,no
324,39,0.9997553228493465,no
325,41,0.9999467477088385,no
326,159,0.9981487115231491,no
327,66,0.9789095218435514,no
328,86,0.9998187621273392,no
329,85,2.1236583615116537E-4,yes
330,117,9.048720148826557E-5,yes
331,127,0.5060255135731793,no
332,48,0.9998202226257662,no
333,101,0.9998783459517684,no
334,43,0.9978276333331747,no
335,90,0.9998195396857993,no
336,239,0.999867162819116,no
337,189,0.9985789911736949,yes
338,30,0.9999627143388233,no
339,29,0.9999627143388233,no
340,103,0.5568727026053176,no
341,438,0.9999685621915311,no
342,156,0.999967128005685,no
343,166,0.9999147196211597,no
344,50,0.9999468074542718,no
345,89,0.9998195396857993,no
346,40,0.9998053518892394,no
347,49,0.9994061570913577,no
348,271,0.010025310427731804,no
349,40,0.9998200208008589,no
350,171,0.04329366283740646,no
351,40,0.9997553229499165,no
352,32,0.9998200208008589,no
353,271,0.9999339820223089,no
354,55,0.9999535470972125,no
355,80,0.9998492887324657,no
356,28,0.9999490122054926,no
357,44,0.9999491216814639,no
358,83,0.9999285087327351,no
359,67,0.9999285087621254,no
360,36,0.9999490122054926,no
361,395,0.9999414213765276,yes
362,196,0.9999598607956648,no
363,312,0.9997288040449309,no
364,125,0.9999145795268052,no
365,340,4.898514117712025E-19,yes
366,112,0.8416822568809582,no
367,119,0.0011264422833097115,no
368,146,0.015947945830639285,no
369,35,0.9999712826469935,no
370,86,0.9999365475443871,no
371,69,0.999745813607477,no
372,88,0.9999468074542718,no
373,42,0.9999363396183799,no
374,32,0.9999466331469514,no
375,56,0.9965236505108148,no
376,102,0.9999285087327351,yes
377,56,0.9999146239082071,no
378,89,0.9996879591309394,no
379,40,0.9999363396183799,no
380,80,0.9986155720918124,no
381,46,0.9999466331469514,no
382,46,0.999958194332517,no
383,69,0.9999582840943517,no
384,80,0.999967128005685,no
385,66,0.9999670572730321,no
386,100,0.9999699563871017,no
387,32,0.9999707918598644,yes
388,31,0.9999712826469935,no
389,36,0.9999669290140134,no
390,59,0.9999713940218249,no
391,44,0.9999535470972125,no
392,29,0.9998796344630972,no
393,60,0.9999694946356681,no
394,129,0.9999375025110373,no
395,133,0.9999529195006855,no
396,333,0.9999415133000232,no
397,36,0.9999609745882858,no
398,44,0.9999610583808071,no
399,848,1.0577280502352965E-4,yes
400,26,0.9999758164154215,no
401,70,0.9999759619220481,no
402,213,0.9999504212755382,no
403,192,0.9996014590279504,yes
404,555,1.9486120508649507E-4,no
405,46,0.999745813607477,no
406,31,0.9997449808288735,no
407,83,0.9999695288488536,no
408,71,0.999745813607477,no
409,83,0.999946747730731,no
410,40,0.9999707918598644,no
411,32,0.9999466331469514,no
412,57,0.9996213425597421,no
413,97,0.9999285087327351,yes
414,64,0.9990196236299858,no
415,94,0.9936971479954497,no
416,45,0.9994054909414386,no
417,98,0.677549167448101,no
418,46,0.9999466331469514,no
419,46,0.999958194332517,no
420,333,1.5344021205587846E-17,yes
421,143,0.9629399068415975,no
422,81,0.9963764780788008,yes
423,132,0.3463485132420079,no
424,159,0.0015756540949646899,no
425,118,0.986053824134027,no
426,484,4.675056665487478E-4,yes
427,303,5.4422705768832904E-5,yes
428,49,0.9782818695597434,no
429,32,0.9936901181341853,no
430,103,0.41455304474543353,no
431,106,0.4101853540880827,no
432,83,0.914066350063612,no
433,111,0.998924011673667,no
434,42,0.999717709493954,no
435,73,0.9937936303825667,no
436,261,0.9833557256730581,no
437,75,0.9999363064724556,no
438,43,0.9990196236299858,no
439,33,0.9998200208008589,no
440,66,0.8860288267643741,no
441,99,0.9137279657400658,no
442,40,0.9999147196562184,no
443,160,0.7035557440451179,no
444,40,0.9997555973079051,no
445,32,0.9999146239082071,no
446,46,0.9999669290140134,no
447,48,0.9999670572730321,no
448,58,0.9999670572730321,no
449,219,0.9999670401202807,no
450,58,0.9999670572730321,no
451,514,0.9952718579529073,no
452,27,0.9999790000901995,no
453,129,0.9999670941791586,no
454,40,0.999958194332517,no
455,38,0.9999790000901995,no
456,409,0.9998022994010908,no
457,219,0.9999348686286336,yes
458,49,0.9999759102073117,yes
459,34,0.9999759102073117,yes
460,35,0.9999790815350106,yes
461,58,0.9999790815350106,yes
462,50,0.9999790815350106,yes
463,26,0.9999790815350106,yes
464,152,0.9999601230626047,yes
465,43,0.9999790815350106,yes
466,53,0.9999688508980187,no
467,29,0.9999670572730321,yes
468,573,4.655099516982235E-134,yes
469,510,2.445612918386269E-15,yes
470,135,0.9951157709696065,yes
471,323,0.4047755604620099,yes
472,94,0.9997527211248523,yes
473,53,0.9999670572730321,yes
474,83,0.9999688508980187,no
475,58,0.9998196335858549,yes
476,64,0.9999670572730321,yes
477,49,0.9999759102073117,yes
478,28,0.9999770346200387,no
479,29,0.9999757122180037,no
480,203,0.8784134789190953,yes
481,76,0.9999695288488536,yes
482,72,0.9999748258100597,no
483,41,0.9998738212239712,no
484,67,0.9998738212239712,no
485,69,0.9999713940218249,no
486,50,0.9999713940218249,no
487,57,0.9999738469756315,no
488,39,0.9998738212239712,no
489,121,0.9179126332700744,yes
490,279,0.03881688093127621,yes
491,116,0.9997673142194837,yes
492,76,0.8037302180745876,yes
493,69,0.9987410336438863,yes
494,71,0.9998738212239712,yes
495,47,0.9999670572730321,yes
496,49,0.9999365475443871,yes
497,47,0.9999657007561618,no
498,138,0.9999581725651673,yes
499,63,0.999967128005685,yes
500,32,0.9999737685701274,no
501,42,0.9999790815350106,yes
502,29,0.9999759102073117,yes
503,35,0.9999790815350106,yes
504,26,0.9999790815350106,yes
505,102,0.9997384038918896,yes
506,413,1.0005434119885411E-10,yes
507,71,0.9963070738398146,yes
508,81,0.6750908770420376,yes
509,124,0.9999671109168046,yes
510,86,0.9999759888919166,no
511,25,0.9999758164154215,no
512,41,0.9999759102073117,no
513,214,0.9990890254845969,yes
514,98,0.9996879591309394,yes
515,206,0.9990890254845969,yes
516,29,0.9999759102073117,no
517,82,0.9999147196562184,yes
518,42,0.9998680995145864,no
519,56,0.9998789309439798,yes
520,43,0.9999759102073117,no
521,261,0.5540147048277179,yes
522,293,0.49097500450280285,yes
523,27,0.9999758164154215,no
524,38,0.9999759102073117,no
525,27,0.9999758164154215,no
526,41,0.9999759102073117,no
527,88,0.9998053518892394,yes
528,28,0.9999759102073117,no
529,400,2.0642575808869076E-8,yes
530,62,0.9995570505323006,yes
531,53,0.9999466331469514,yes
532,38,0.9999759102073117,no
533,52,0.9999759102073117,no
534,38,0.9999759102073117,no
535,43,0.9999759102073117,no
536,47,0.9998047141349309,yes
537,50,0.9999490122054926,no
538,25,0.999975806413996,no
539,127,0.9993423596533737,yes
540,36,0.9999759102073117,no
541,116,0.9991061085319048,yes
542,181,0.9999140177499858,yes
543,48,0.9999759102073117,no
544,32,0.9999759102073117,no
545,34,0.9999759102073117,no
546,48,0.9999600580217409,yes
547,49,0.9999600580217409,yes
548,26,0.9999758164154215,no
549,51,0.9999759102073117,no
550,31,0.9999759102073117,no
551,116,0.9999316957103234,yes
552,26,0.9999758164154215,no
553,30,0.9999759102073117,no
554,40,0.9999759102073117,no
555,59,0.999898724099274,yes
556,49,0.9999759102073117,no
557,56,0.9999610583808071,no
558,37,0.9999759102073117,no
559,300,0.8403541827513908,yes
560,115,0.9999611020392853,no
561,63,0.9999759619319307,no
562,31,0.9999759102073117,no
563,84,0.9997384038918896,yes
564,41,0.9999759102073117,no
565,28,0.9999759102073117,no
566,34,0.9999759102073117,no
567,26,0.9999758164154215,no
568,39,0.9998134186674112,yes
569,164,0.9996225140011442,yes
570,48,0.9998138192222689,yes
571,133,0.9998124974991887,yes
572,108,0.9998133215324283,yes
573,111,0.9998133215324283,yes
574,73,0.9998140279237583,yes
575,447,0.9994323350630872,yes
576,84,0.9998137224489183,yes
577,38,0.9998134186674112,yes
578,95,0.9999490952322673,yes
579,118,0.9998124974991887,yes
