ID, Size, Predicted, Actual
1,111,0.997851619282816,no
2,22,0.999812090034319,no
3,75,0.9995146481518098,no
4,131,0.997851619282816,no
5,74,0.9996630982334985,no
6,84,0.9995998900272886,no
7,70,0.9996796533769792,no
8,57,0.999730394970585,no
9,70,0.9998124242560844,no
10,59,0.9996796533769792,no
11,88,0.999730394970585,no
12,40,0.9998541921804268,no
13,99,0.9997529277513928,no
14,187,0.999598721918818,no
15,196,0.9995973552244374,no
16,192,0.9965355574499254,no
17,97,0.9998544515290736,no
18,98,0.9996632615531587,no
19,96,0.9996632615531587,no
20,173,0.999598721918818,no
21,141,0.9994228576043138,no
22,142,0.9995995657588351,no
23,188,0.999118513956118,no
24,90,0.9995382708681626,no
25,110,0.9994233248870672,no
26,62,0.9998890472350932,no
27,61,0.9998890472350932,no
28,120,0.9998507399799792,no
29,116,0.9998803465839264,no
30,58,0.9998961550979427,no
31,74,0.9998803465839264,no
32,75,0.9998809864324605,no
33,49,0.9998806198221248,no
34,102,0.9999011418923489,no
35,62,0.9999011418923489,no
36,107,0.9998810994853972,no
37,51,0.9998961550979427,no
38,43,0.9998806198221248,no
39,73,0.9998890472350932,yes
40,42,0.9996159678277937,yes
41,82,0.9998809864324605,no
42,83,0.9998507399799792,yes
43,466,0.9997513622419747,no
44,106,0.9998981605777493,no
45,119,0.9998613465655746,no
46,332,0.9998704174350611,no
47,91,0.9998809864324605,no
48,84,0.9998961550979427,no
49,123,0.9998021885224824,no
50,263,0.9998812557318515,no
51,99,0.9998704595881536,no
52,259,0.9998705223983985,no
53,1066,0.9995852010270719,no
54,137,0.9998181152036878,no
55,151,0.9998704595881536,no
56,121,0.999870228760106,no
57,122,0.9998890472350932,no
58,107,0.9999011418923489,no
59,83,0.9998512735876056,no
60,288,0.9985849968594862,no
61,504,0.9998422116403335,no
62,72,0.9998181152036878,no
63,76,0.9998504740188183,no
64,69,0.9998504740188183,no
65,83,0.9997528079094881,no
66,65,0.9998078481922104,no
67,88,0.9997528079094881,no
68,40,0.9998609194648529,no
69,86,0.9997528079094881,no
70,89,0.9998504740188183,no
71,49,0.9998124242560844,no
72,102,0.9998545221000149,no
73,94,0.9998181152036878,no
74,72,0.9998181152036878,no
75,60,0.9998181152036878,no
76,76,0.9998181152036878,no
77,92,0.9997528079094881,no
78,96,0.9997528079094881,no
79,70,0.9998177911201839,no
80,86,0.9997528079094881,no
81,101,0.9998465088101234,no
82,169,0.9998705223983985,no
83,115,0.999870228760106,no
84,153,0.9997064257428593,no
85,58,0.9998803465839264,no
86,47,0.9998462353107499,no
87,49,0.9998803465839264,no
88,58,0.9998803465839264,no
89,70,0.9998803465839264,no
90,141,0.9998805594172431,no
91,93,0.9998805594172431,no
92,273,0.9998422116403335,no
93,96,0.9996069707774297,no
94,50,0.9998803465839264,no
95,241,0.9997061877907186,no
96,195,0.9993967906698306,no
97,131,0.9998507399799792,no
98,170,0.9998507399799792,no
99,161,0.9993967906698306,no
100,102,0.9995322781419039,no
101,150,0.9993967906698306,no
102,65,0.9997062833518742,no
103,88,0.9997528079094881,no
104,40,0.9998504740188183,no
105,57,0.9998504740188183,no
106,39,0.9998504740188183,no
107,85,0.9997528079094881,no
108,93,0.9997529277513928,no
109,87,0.9998182033895338,no
110,81,0.9998181152036878,no
111,95,0.9997528079094881,no
112,66,0.9998961550979427,no
113,94,0.9997655982385311,no
114,76,0.9997655982385311,no
115,116,0.9998182033895338,no
