ID, Size, Predicted, Actual
1,111,0.6897619047619048,yes
2,22,0.6857619047619048,yes
3,75,0.3074523809523809,no
4,131,0.43423809523809526,yes
5,74,0.9246666666666666,no
6,84,0.7287976190476191,no
7,70,1.0,no
8,57,1.0,no
9,70,0.98,no
10,59,1.0,no
11,88,1.0,no
12,40,1.0,no
13,99,0.6176666666666667,no
14,187,0.8841666666666667,no
15,196,0.8806666666666666,no
16,192,0.94,no
17,97,1.0,no
18,98,0.5380119047619047,no
19,96,0.45784523809523814,no
20,173,0.7266666666666667,no
21,141,0.8378333333333333,no
22,142,0.7425,no
23,188,0.8949444444444444,no
24,90,0.99,no
25,110,0.8466666666666667,no
26,62,0.99875,no
27,61,1.0,no
28,120,0.79,no
29,116,0.99,no
30,58,1.0,no
31,74,1.0,no
32,75,1.0,no
33,49,1.0,no
34,102,1.0,no
35,62,1.0,no
36,107,0.9376666666666666,no
37,51,1.0,no
38,43,1.0,no
39,73,0.06,no
40,42,0.09,no
41,82,0.99,no
42,83,0.08,no
43,466,0.6697380952380952,yes
44,106,1.0,no
45,119,0.9166983016983018,no
46,332,0.6966666666666665,no
47,91,1.0,no
48,84,0.99,no
49,123,1.0,no
50,263,1.0,no
51,99,0.958,no
52,259,0.9616666666666667,no
53,1066,0.8361507936507937,no
54,137,0.7859999999999999,no
55,151,0.96,no
56,121,0.741,yes
57,122,1.0,no
58,107,1.0,no
59,83,0.9016666666666667,no
60,288,0.845,yes
61,504,0.7462380952380953,yes
62,72,0.915,no
63,76,0.83,no
64,69,0.8908333333333333,no
65,83,0.674,no
66,65,0.4843571428571428,no
67,88,0.7769285714285715,no
68,40,1.0,no
69,86,0.7968333333333334,no
70,89,0.9173333333333333,no
71,49,1.0,no
72,102,0.99,no
73,94,0.88,no
74,72,0.5739285714285713,no
75,60,0.715,no
76,76,0.9023333333333333,no
77,92,0.7951666666666667,no
78,96,0.6544404761904762,no
79,70,0.8816666666666667,no
80,86,0.8746363636363637,no
81,101,0.99,no
82,169,0.9594047619047619,no
83,115,0.97,no
84,153,0.912142857142857,no
85,58,1.0,no
86,47,1.0,no
87,49,1.0,no
88,58,1.0,no
89,70,1.0,no
90,141,1.0,no
91,93,1.0,no
92,273,0.6641666666666667,no
93,96,0.35833333333333334,no
94,50,1.0,no
95,241,0.61,no
96,195,0.47666666666666657,no
97,131,0.7915,no
98,170,0.9690000000000001,yes
99,161,0.19074999999999995,no
100,102,0.7421428571428571,no
101,150,0.30333333333333334,no
102,65,0.23589682539682535,no
103,88,0.7769285714285715,no
104,40,0.975,no
105,57,0.8806666666666666,no
106,39,0.6711785714285714,no
107,85,0.8206666666666667,no
108,93,0.4034761904761905,no
109,87,0.8391666666666667,no
110,81,0.6766666666666667,no
111,95,0.5860714285714286,no
112,66,1.0,no
113,94,0.915,no
114,76,0.40919047619047627,no
115,116,0.5777500000000001,no
116,56,0.835,no
117,48,0.21366666666666664,no
118,71,0.5422222222222223,no
119,45,0.861,no
120,45,0.9475,no
121,30,1.0,no
122,74,0.5894642857142857,no
123,299,0.7916666666666667,yes
124,82,0.7535238095238096,yes
125,197,0.4023333333333333,no
126,173,0.7161666666666667,no
127,84,0.98,no
128,75,0.6818452380952381,yes
129,65,0.35654545454545455,no
130,96,0.4957976190476191,no
131,176,1.0,no
132,193,0.6141666666666666,no
133,157,0.36019841269841274,no
134,88,0.805,no
135,67,0.9183333333333333,no
136,92,0.935,no
137,56,0.7981666666666666,no
138,102,0.05066666666666668,yes
139,138,0.61,no
140,106,0.9033333333333333,no
141,174,0.5036666666666667,no
142,244,0.050476190476190466,no
143,101,0.27285714285714285,yes
144,113,0.6838333333333334,no
145,110,0.8208333333333334,no
146,58,0.9071428571428573,no
147,37,0.99,no
148,77,0.7748560606060606,no
149,142,0.7616666666666667,no
150,118,0.895,no
151,80,0.966,no
152,59,0.9304761904761905,no
153,69,0.1745753968253968,no
154,95,0.99,no
155,97,0.9375,no
156,82,0.9540000000000001,no
157,67,0.6208095238095238,no
158,110,0.9233333333333333,no
159,103,0.7271666666666667,no
160,111,0.91,no
161,82,0.9551666666666666,no
162,56,0.36020238095238094,yes
163,73,0.8026666666666666,no
164,100,0.7076666666666667,no
165,70,0.87625,yes
166,32,0.8485714285714286,no
167,148,0.94,no
168,156,0.8654545454545455,no
169,119,0.7746666666666666,yes
170,116,0.7125,no
171,73,0.01,no
172,84,0.8716666666666667,no
173,122,0.7533333333333334,no
174,191,0.5992619047619048,no
175,170,0.8831428571428571,no
176,153,0.9186666666666666,no
177,78,0.8083333333333332,no
178,84,0.16333333333333333,no
179,140,0.261,no
180,127,0.4925,yes
181,30,1.0,no
182,80,0.7589080086580087,no
183,45,0.825,no
184,63,1.0,no
185,141,0.275,no
186,81,0.1525,no
187,45,0.85,no
188,63,0.9066666666666667,no
189,190,0.8233333333333335,no
190,74,0.83,no
191,47,0.7775,no
192,65,0.955,no
193,253,0.9584999999999999,no
194,32,1.0,no
195,61,0.5004166666666666,no
196,86,0.5050833333333333,no
197,93,1.0,no
198,157,0.4116111111111111,no
199,99,0.735,no
200,132,0.02,no
201,212,0.02,no
202,201,0.02,no
203,62,0.44150000000000006,no
204,68,0.5521666666666667,no
205,52,0.17416666666666664,no
206,50,0.2243333333333333,no
207,321,0.86,no
208,79,1.0,no
209,42,0.99,no
210,35,1.0,no
211,125,1.0,no
212,65,0.7136428571428571,no
213,48,0.8035378787878789,no
214,89,1.0,no
215,314,0.7508333333333334,no
216,40,1.0,no
217,64,0.481547619047619,no
218,58,0.988,no
219,99,0.48871428571428566,no
220,73,0.26216666666666666,no
221,72,0.4876666666666666,no
222,36,0.99,no
223,51,0.06305555555555556,no
224,36,0.46116666666666667,no
225,31,0.035476190476190474,no
226,61,0.023095238095238092,no
227,74,0.5186666666666667,no
228,101,0.05392857142857142,no
229,86,0.4243333333333334,no
230,36,1.0,no
231,106,0.654547619047619,no
232,93,1.0,no
233,91,0.12833333333333333,no
234,58,0.6712619047619047,no
235,106,0.08714285714285715,no
236,138,1.0,no
237,83,0.24783333333333335,no
238,53,0.11916666666666666,no
239,88,0.7281309523809525,no
240,72,0.83,no
241,241,1.0,no
242,106,0.99,no
243,44,0.7817380952380952,no
244,158,0.91,no
245,51,0.6488333333333333,no
246,36,0.4711666666666667,no
247,226,0.99,no
248,64,1.0,no
249,127,0.99,no
250,67,1.0,no
251,104,1.0,no
252,213,1.0,no
253,35,1.0,no
254,105,1.0,no
