ID, Size, Predicted, Actual
1,78,0.9999931331116519,no
2,302,0.9999880851679481,no
3,87,0.999978907649613,no
4,198,0.9999491206596373,no
5,175,0.9999836491321696,no
6,65,0.9999677048888347,no
7,105,0.9999886272754459,no
8,58,0.9999981120698828,no
9,196,0.9999946523708654,no
10,106,0.999815000297333,no
11,130,0.9999929532848151,no
12,64,0.9999931281943719,no
13,132,0.9999929153006121,no
14,62,0.9999967523304243,no
15,108,0.9996881019874966,no
16,432,0.9999541939844218,no
17,174,0.999996596875276,no
18,246,0.9999894572127789,yes
19,106,0.9999522444172414,no
20,121,0.999996703867792,no
21,110,0.9999978301114829,no
22,58,0.9999978566501969,no
23,37,0.9999978643607976,no
24,77,0.999996458949842,no
25,142,0.999996358245654,no
26,114,0.999996393903304,no
27,80,0.999996651804219,no
28,59,0.9999978566501969,no
29,69,0.9999931472286302,no
30,95,0.999996387251531,no
31,64,0.9999915319106725,no
32,164,0.9999959257675108,no
33,70,0.9999969068425494,no
34,32,0.9999978641941516,no
35,148,0.9999963408281534,no
36,156,0.9999963209459851,no
37,119,0.9999957596164378,no
38,116,0.9999867389683166,no
39,93,0.9999958004888629,no
40,256,0.9999875354936694,yes
41,123,0.999978517628078,no
42,201,0.9999754911221201,no
43,180,0.9999761582010878,no
44,156,0.9999947529786105,no
45,98,0.9999957571283261,no
46,86,0.9999648115610024,no
47,48,0.9999981178264324,no
48,143,0.9999957112983521,no
49,145,0.9999960379119964,no
50,113,0.9999978394497198,no
51,260,0.9998255368993503,no
52,618,0.8009864903558154,no
53,39,0.9999964516805574,no
54,39,0.9999978415148425,no
55,39,0.9999978415148425,no
56,24,0.9999978563441947,no
57,62,0.9999964466771838,no
58,77,0.9999964357564967,no
59,77,0.9999978390056676,no
60,54,0.9999978453316688,no
61,92,0.9999821091409055,no
62,58,0.9999978428634356,no
63,24,0.9999978563441947,no
64,64,0.999997839447563,no
65,216,0.9999961873564561,no
66,36,0.9999978460174311,no
67,36,0.9999978460174311,no
68,208,0.9999970810623978,no
69,64,0.9999974317105742,no
70,39,0.9999974134014485,no
71,47,0.9999974074724345,no
72,74,0.9999978389316445,no
73,71,0.9999964385612988,no
74,123,0.9999512229934963,no
75,44,0.999996471364741,no
76,122,0.9999511845810242,no
77,53,0.9999868649347486,no
78,239,0.537902473298271,yes
79,44,0.9999868173485669,no
80,171,0.999970967195236,no
81,523,0.9964719446780586,no
82,132,0.9999501864309011,no
83,178,0.9999974052907538,yes
84,130,0.9998753537688467,no
85,460,0.6143488205642931,no
86,71,0.9999372444211719,no
87,392,0.9999925473480266,no
88,225,0.999997360981615,no
89,42,0.9999973930868892,no
90,44,0.9999973997613403,no
91,94,0.9999981022115919,no
92,136,0.9999911024231494,no
93,27,0.9999973953316216,no
94,47,0.9999915508258309,no
95,60,0.9999973793381757,no
96,58,0.9999981060406238,no
97,56,0.9999981060406238,no
98,209,0.9999971901157956,no
99,54,0.9990988795955625,yes
100,49,0.9999843967874322,yes
101,32,0.999098701544264,yes
102,43,0.9990980573800621,yes
103,111,0.9990846994789849,yes
104,29,0.9999945277826502,yes
105,49,0.9999844132633755,yes
106,78,0.999984320703635,yes
107,45,0.9999966550357281,no
108,31,0.9999973886555913,no
109,30,0.9999868492451157,no
110,36,0.9999945383095535,yes
111,43,0.9999742831871945,yes
112,47,0.9999974422390514,no
113,35,0.9999974395202972,no
114,62,0.9999927858640835,no
115,64,0.999992762673443,no
116,30,0.9999974451485036,no
117,154,0.9999978592486657,no
118,53,0.9999974387051189,no
119,45,0.9999974463703889,no
120,68,0.9999974305869674,no
121,68,0.9999974305869674,no
122,60,0.9999974334390208,no
123,60,0.9999784275887676,no
124,85,0.9999783429249528,no
125,92,0.9999929188279173,no
126,156,0.9999733396288069,no
127,98,0.9999868377493445,no
128,131,0.9997849089709052,no
129,194,0.9997815040289085,yes
130,201,0.9999637318362009,yes
131,69,0.9999844741968378,yes
132,68,0.9999890524864689,no
133,52,0.9999951602708637,no
134,50,0.9999890610502751,no
135,202,0.9999330419069756,no
136,73,0.9999951619210725,no
137,42,0.9999974028058497,no
138,35,0.9999974105495792,no
139,125,0.9999867830620249,no
140,65,0.9999964731455167,no
141,48,0.9999964749130976,no
142,89,0.9999951382897458,no
143,153,0.9999910889411308,no
144,40,0.9999966609428033,no
145,64,0.999991590215947,no
146,99,0.9999843634994505,no
147,73,0.9999868968704321,no
