ID, Size, Predicted, Actual
1,112,0.9985599561545746,no
2,22,0.9998618308573071,no
3,75,0.9996547639656741,no
4,132,0.9985599561545746,no
5,74,0.999762781881842,no
6,84,0.9997165787425141,no
7,70,0.999761456713553,no
8,57,0.9998004867687039,no
9,70,0.9998621112878908,no
10,59,0.999761456713553,no
11,88,0.9998004867687039,no
12,40,0.9998926530337476,no
13,99,0.9998268632241226,no
14,187,0.9997158547240127,no
15,196,0.9997149269344097,no
16,192,0.9979942289685578,no
17,97,0.999892870913789,no
18,98,0.9997629499154858,no
19,96,0.9997629499154858,no
20,173,0.9997158547240127,no
21,141,0.9995869848696267,no
22,142,0.9997164045983697,no
23,188,0.999358972364654,no
24,90,0.9996525895265486,no
25,110,0.9995872384522332,no
26,62,0.999916498891612,no
27,61,0.999916498891612,no
28,120,0.9998947287664554,no
29,116,0.9999112830017463,no
30,58,0.9999220054542169,no
31,74,0.9999112830017463,no
32,112,0.999366994368162,yes
33,47,0.9998651156540496,yes
34,77,0.9998947287664554,no
35,65,0.999916498891612,no
36,74,0.9997499168991956,no
37,83,0.9998947287664554,no
38,128,0.9998948033452524,no
39,72,0.9998726229641456,no
40,76,0.999894514664532,no
41,69,0.999894514664532,no
42,83,0.9998267404877628,no
43,65,0.9998651156540496,no
44,88,0.9998267404877628,no
45,40,0.9999003826700814,no
46,86,0.9998267404877628,no
47,89,0.999894514664532,no
48,49,0.9998621112878908,no
49,102,0.9998929468086298,no
50,94,0.9998726229641456,no
51,72,0.9998726229641456,no
52,60,0.9998726229641456,no
53,76,0.9998726229641456,no
54,92,0.9998267404877628,no
55,96,0.9998267404877628,no
56,70,0.9998723639089099,no
57,86,0.9998267404877628,no
58,101,0.9998867870879423,no
59,169,0.9999075173663471,no
60,115,0.9999072635722148,no
61,153,0.999792992031625,no
62,58,0.9999112830017463,no
63,47,0.9998865568359686,no
64,49,0.9999112830017463,no
65,58,0.9999112830017463,no
66,70,0.9999112830017463,no
67,141,0.9999114630722534,no
68,93,0.9999114630722534,no
69,273,0.999888545207204,no
70,96,0.99971997930578,no
71,50,0.9999112830017463,no
72,241,0.9997928648288069,no
73,195,0.9996105887044947,no
74,131,0.9998947287664554,no
75,161,0.9996105887044947,no
76,102,0.999697625723202,no
77,150,0.9996105887044947,no
78,65,0.9997928452890105,no
79,88,0.9998267404877628,no
80,40,0.999894514664532,no
81,57,0.999894514664532,no
82,39,0.999894514664532,no
83,85,0.9998267404877628,no
84,93,0.9998268632241226,no
85,87,0.9998727132016768,no
86,81,0.9998726229641456,no
87,76,0.9998360505636181,no
88,116,0.9998727132016768,no
89,56,0.9998723639089099,no
90,48,0.999894514664532,no
91,71,0.9998947287664554,no
92,45,0.9998723639089099,no
93,45,0.999894514664532,no
94,30,0.999916498891612,no
95,74,0.9997164045983697,no
96,299,0.9995695560617228,no
97,82,0.999134688329084,no
98,197,0.9980116881464418,no
99,173,0.9993525573104193,no
100,84,0.9998723639089099,no
101,65,0.9986736039567679,no
102,96,0.9995335243202407,no
103,193,0.9997880634894413,no
104,98,0.9925690696664459,no
105,88,0.9997149269344097,no
106,67,0.9997165787425141,no
107,92,0.9997136175364334,no
108,56,0.9998653894186481,no
109,101,0.9874259909084311,no
110,136,0.9998653894186481,no
111,105,0.9998653894186481,no
112,376,0.9985271852107638,no
113,174,0.9998640791435344,no
114,244,0.9995981426441792,yes
115,101,0.9980528925947642,no
116,113,0.9998651411005272,no
117,110,0.9999114714244592,no
118,58,0.9999114630722534,no
119,37,0.9999112830017463,no
120,77,0.999854384117191,no
121,142,0.9998535353352527,no
122,118,0.9998535353352527,no
123,80,0.9998621112878908,no
124,59,0.9999114630722534,no
125,69,0.9997163778478544,no
126,95,0.9998540120803012,no
127,97,0.9996526222913247,no
128,82,0.9980135287609704,no
129,67,0.9996105519766418,no
130,110,0.9996108278004854,no
131,103,0.9996108278004854,no
132,111,0.9995347127108664,no
133,82,0.9996108278004854,no
134,56,0.9995343829659633,no
135,73,0.9996108278004854,no
136,100,0.9996108278004854,no
137,70,0.9998727132016768,no
138,32,0.9999112830017463,no
139,148,0.9998535353352527,no
140,156,0.9998528624998612,no
141,119,0.9998267568309603,no
142,116,0.9994608265715377,no
143,73,0.9997928452890105,no
144,84,0.9998268632241226,no
145,122,0.9991334679505851,no
146,191,0.9990981902981718,no
147,170,0.9991070454993395,no
148,153,0.9997895900224684,no
149,78,0.9998267568309603,no
150,84,0.9985627396933828,no
151,60,0.9991132689549398,no
152,85,0.9991132689549398,no
153,92,0.9997094270723665,no
154,156,0.998935575967645,no
155,98,0.9994618189605698,no
156,131,0.9914445543968576,no
157,211,0.991416851077069,yes
158,201,0.9985671575245271,yes
159,62,0.9993601521039567,yes
160,68,0.9995498531714441,no
161,52,0.9998000810345745,no
162,50,0.9995489379737278,no
163,203,0.9974457110028273,no
164,73,0.9998006280993869,no
165,42,0.9998926530337476,no
166,35,0.9998926530337476,no
167,125,0.9994622000668599,no
168,65,0.9998542808875012,no
169,48,0.9998539845341994,no
170,89,0.9998004867687039,no
171,314,0.9996492086223878,no
172,40,0.9998618308573071,no
173,64,0.9996545192706049,no
174,58,0.9999112830017463,no
175,99,0.9993606051583245,no
176,73,0.9994618189605698,no
177,72,0.9994618189605698,no
178,36,0.9998926530337476,no
179,51,0.9998267404877628,no
180,36,0.9995489379737278,no
181,31,0.9993588514706219,no
182,61,0.998563621237332,no
183,74,0.9998361667058374,no
184,101,0.9993606051583245,no
185,86,0.9998268632241226,no
186,106,0.9998268632241226,no
187,91,0.9998268632241226,no
188,58,0.9998267404877628,no
189,106,0.9998268632241226,no
190,83,0.9990670808798111,no
191,53,0.999586945916466,no
