ID, Size, Predicted, Actual
1,78,0.7475,no
2,302,0.6176666666666667,no
3,87,0.5466666666666666,no
4,198,0.49249999999999994,no
5,175,0.4246666666666667,no
6,65,0.19816666666666666,no
7,105,0.5241666666666667,no
8,58,0.95,no
9,196,0.4716666666666666,no
10,106,0.1723333333333333,no
11,130,0.5816666666666667,no
12,64,0.8703333333333333,no
13,132,0.6166666666666667,no
14,62,0.9213809523809523,no
15,108,0.3806666666666667,no
16,432,0.4511904761904762,no
17,174,0.912,no
18,246,0.4431666666666667,no
19,106,0.38733333333333336,no
20,121,0.89,no
21,110,0.47,no
22,58,0.878,no
23,37,0.965,no
24,77,0.6566666666666666,no
25,142,0.91,no
26,114,0.6061666666666666,no
27,80,0.8916666666666667,no
28,59,0.82,no
29,69,0.7683333333333333,no
30,95,1.0,no
31,64,0.4323333333333333,no
32,164,0.8306666666666667,no
33,70,0.655,no
34,32,0.99,no
35,148,0.91,no
36,156,0.8833333333333333,no
37,119,0.9233333333333333,no
38,116,0.805,no
39,93,0.86,no
40,256,0.4033333333333334,yes
41,123,0.8133333333333332,no
42,201,0.5958333333333334,no
43,180,0.5876666666666667,no
44,156,0.7436666666666667,no
45,98,0.9116666666666667,no
46,86,0.78,no
47,48,0.885,no
48,143,0.867,no
49,145,0.724,no
50,113,0.97,no
51,260,0.63,no
52,618,0.025,no
53,39,0.23916666666666664,no
54,39,0.99,no
55,39,0.99,no
56,24,0.92,no
57,62,0.9605,no
58,77,0.4934999999999999,no
59,77,1.0,no
60,54,0.99,no
61,92,0.08,no
62,58,1.0,no
63,24,0.92,no
64,64,1.0,no
65,216,0.4403333333333333,no
66,36,0.98,no
67,36,0.98,no
68,208,0.98,no
69,64,0.76,no
70,39,0.3646666666666667,no
71,47,0.5086666666666667,no
72,74,1.0,no
73,71,0.4231666666666667,no
74,123,0.6380476190476191,no
75,44,0.09850000000000002,no
76,122,0.5015,no
77,53,0.22166666666666668,no
78,242,0.065,no
79,44,0.2523571428571429,no
80,171,0.98,no
81,511,0.1219285714285714,no
82,128,0.95,no
