ID, Size, Predicted, Actual
1,111,0.9999905928730753,no
2,22,0.999999124570533,no
3,75,0.999997860204205,no
4,131,0.9999905003240658,no
5,74,0.9999985042190428,no
6,84,0.9999981780215041,no
7,70,0.9999984767623312,no
8,57,0.9999987550652906,no
9,70,0.9999991471896584,no
10,59,0.9999984665867881,no
11,88,0.9999987655861595,no
12,40,0.9999993167119231,no
13,99,0.9999989067971684,no
14,187,0.9999981588314766,no
15,196,0.9999981514304522,no
16,192,0.9999859276464242,no
17,97,0.9999993324201697,no
18,98,0.9999985168339702,no
19,96,0.9999985167743387,no
20,173,0.9999981649096903,no
21,141,0.9999973601302795,no
22,142,0.9999981798893294,no
23,188,0.9999958655812278,no
24,90,0.9999978135745667,no
25,110,0.9999973748846692,no
26,62,0.9999994515854764,no
27,61,0.9999994515854764,no
28,120,0.9999993074036603,no
29,116,0.9999994258668212,no
30,58,0.999999481459272,no
31,74,0.9999994250610825,no
32,112,0.999995603578705,yes
33,47,0.999999116010688,yes
34,77,0.9999993159014559,no
35,65,0.9999994513277076,no
36,74,0.9999982976518331,no
37,83,0.9999993159014559,no
38,128,0.9999993155233605,no
39,72,0.9999991896299557,no
40,76,0.999999309627913,no
41,69,0.9999993004660199,no
42,83,0.999998903454534,no
43,65,0.9999991259374152,no
44,88,0.999998903454534,no
45,40,0.9999993172401226,no
46,86,0.999998903454534,no
47,89,0.999999312848256,no
48,49,0.9999991460115082,no
49,102,0.9999993264628142,no
50,94,0.9999991951576206,no
51,72,0.9999991938377314,no
52,60,0.999999186111213,no
53,76,0.9999991907351294,no
54,92,0.9999988937725867,no
55,96,0.9999988962574984,no
56,70,0.9999991750066457,no
57,86,0.9999988937725867,no
58,101,0.9999992742240768,no
59,169,0.9999993792113431,no
60,115,0.9999993803138011,no
61,153,0.9999986440393056,no
62,58,0.9999994198744617,no
63,47,0.9999992649555157,no
64,49,0.9999994148193104,no
65,58,0.9999994198744617,no
66,70,0.9999994227357086,no
67,141,0.9999994280154,no
68,93,0.9999994274775165,no
69,273,0.9999992162298388,no
70,96,0.9999980833342319,no
71,50,0.9999994148193104,no
72,241,0.9999986065270701,no
73,195,0.9999974530595884,no
74,131,0.9999993135135538,no
75,170,0.999999312350973,no
76,161,0.999997463999652,no
77,102,0.9999980159680023,no
78,150,0.9999974687929741,no
79,65,0.9999986423167381,no
80,88,0.999998903454534,no
81,40,0.9999993061699988,no
82,57,0.9999993152903127,no
83,39,0.9999993061699988,no
84,85,0.9999989049673121,no
85,93,0.9999989082441729,no
86,87,0.9999991936212099,no
87,81,0.9999991916454233,no
88,95,0.99999888455983,no
89,66,0.999999481459272,no
90,94,0.9999989587368564,no
91,76,0.9999989743832018,no
92,116,0.9999991929983213,no
93,56,0.9999991786241684,no
94,48,0.9999993083214139,no
95,71,0.9999993192772615,no
96,45,0.9999991750066457,no
97,45,0.999999306968469,no
98,30,0.9999994424658112,no
99,74,0.9999981752455316,no
100,299,0.9999967340648038,no
101,82,0.9999942680642367,no
102,197,0.9999861770145854,no
103,173,0.9999956573621072,no
104,84,0.9999991679112267,no
105,75,0.9999990682760341,no
106,65,0.9999907546612686,no
107,96,0.9999969088671036,no
108,193,0.9999985965641103,no
109,98,0.9999409483345711,no
110,88,0.9999981624921374,no
111,67,0.9999981715573407,no
112,92,0.9999981528885243,no
113,56,0.9999991290898814,no
114,101,0.9999061104168189,no
115,136,0.9999991247776656,no
116,105,0.9999991263346067,no
117,376,0.9999862646492017,no
118,174,0.9999991106325017,no
119,244,0.9999971464685009,yes
120,101,0.9999867407170621,no
121,113,0.9999991373813956,no
122,110,0.9999994311437671,no
123,58,0.9999994333664713,no
124,37,0.999999422181346,no
125,77,0.9999990906867214,no
126,142,0.9999990801959177,no
127,118,0.9999990872830734,no
128,80,0.9999991482914463,no
129,59,0.9999994333664713,no
130,69,0.9999981656045317,no
131,95,0.9999990861449641,no
132,97,0.9999978150161792,no
133,82,0.999986177853604,no
134,67,0.9999974494908083,no
135,110,0.99999747008867,no
136,103,0.99999747008867,no
137,111,0.9999969025079144,no
138,82,0.9999974606660199,no
139,56,0.9999968542219113,no
140,73,0.9999974549490964,no
141,100,0.9999974665936249,no
142,70,0.9999991911077047,no
143,32,0.9999994198193467,no
144,148,0.9999990733675057,no
145,156,0.9999990665203446,no
146,119,0.9999989094411355,no
147,116,0.9999966108067202,no
148,73,0.9999986463924327,no
149,84,0.9999989037484726,no
150,122,0.9999941072744489,no
151,191,0.9999932226539985,no
152,170,0.9999935547971743,no
153,153,0.9999986232865102,no
154,78,0.999998895558638,no
155,84,0.9999905869590001,no
156,140,0.9999990950908493,yes
157,127,0.9999968722523725,no
158,30,0.9999993383655014,no
159,80,0.9999993631558082,no
160,45,0.9999988781310927,no
161,64,0.9999991729055864,no
162,143,0.9999991247776656,yes
163,81,0.9999968542219113,yes
164,45,0.9999967659864093,no
165,64,0.9999988796816682,no
166,192,0.9999991848761618,no
167,74,0.9999974170029455,no
168,47,0.9999988515476717,no
169,66,0.9999991746784068,no
170,254,0.9999991597881398,no
171,32,0.9999993383655014,no
172,60,0.9999943177967461,no
173,85,0.9999943643739903,no
174,92,0.9999982111761254,no
175,156,0.9999931054361241,no
176,98,0.9999966174930734,no
177,131,0.9999375286223345,no
178,211,0.9999369325161872,no
179,201,0.9999903897573404,no
180,62,0.9999958649575149,no
181,68,0.999997202950007,no
182,52,0.9999987471253731,no
183,50,0.9999971726723493,no
184,203,0.9999820277400931,no
185,73,0.9999987637982394,no
186,42,0.9999993167119231,no
187,35,0.9999993138775973,no
188,125,0.9999966283202028,no
189,65,0.9999990846631112,no
190,48,0.9999990754990695,no
191,89,0.9999987693330266,no
192,314,0.9999976933635311,no
193,40,0.9999991285791826,no
194,64,0.9999978245951369,no
195,58,0.9999994221371636,no
196,99,0.999995923333472,no
197,73,0.9999965868381085,no
198,72,0.9999965868381085,no
199,36,0.9999993048230794,no
200,51,0.999998889778166,no
201,36,0.9999971585109491,no
202,31,0.9999957866665506,no
203,61,0.9999904711465242,no
204,74,0.9999989769467562,no
205,101,0.9999959049489088,no
206,86,0.9999989082441729,no
207,106,0.999998911194302,no
208,91,0.9999989104043997,no
209,58,0.9999988962574984,no
210,106,0.9999989102783429,no
211,83,0.999993858507172,no
212,53,0.9999973382877689,no
213,88,0.9999989082441729,no
214,72,0.9999958649575149,no
215,241,0.9999993049225439,no
216,106,0.9999990784516839,no
217,44,0.9999971849832593,no
218,158,0.9999965701674105,no
219,51,0.999996579506533,no
220,36,0.9999971585109491,no
221,226,0.9999991249494458,no
222,64,0.9999993842510155,no
223,127,0.9999993269986798,no
224,67,0.9999993852573132,no
225,104,0.9999993901923278,no
226,213,0.9999994275052767,no
227,35,0.99999936977819,no
228,105,0.9999993228723001,no
229,117,0.9999993253206878,no
230,63,0.9999943443795347,no
231,117,0.9999958139863898,no
232,29,0.9999994243001132,no
233,104,0.9999994107335359,no
234,38,0.9999994286815114,no
235,44,0.9999994359121979,no
236,96,0.9999994212689742,no
237,42,0.9999993241874905,no
238,48,0.9999994365300783,no
239,62,0.9999992589596294,no
240,42,0.999983141893139,no
241,99,0.9977812707815512,no
242,87,0.9952555209235724,no
243,99,0.9997835020915199,no
244,102,0.9952445252584138,no
245,62,0.9999830996308329,no
246,134,0.9999726227415677,no
247,64,0.9999880245123268,no
248,55,0.9999932524006945,no
249,69,0.9999992613973564,no
250,43,0.9999992416640102,no
251,91,0.9999992642099615,no
252,42,0.999999239725232,no
253,63,0.999999305479812,no
254,43,0.9999992416640102,no
255,80,0.9999992642099615,no
256,63,0.9999992589596294,no
257,85,0.9999992634222304,no
258,141,0.9979614152720037,no
259,54,0.9996027865043039,no
260,35,0.9999773878310336,no
261,47,0.9999966018794005,no
262,146,0.9943023434094241,no
263,111,0.9999963886424535,no
264,28,0.9999903113349805,no
265,74,0.9999984836669604,no
266,78,0.9998069883139471,no
267,48,0.9999993155584184,no
268,41,0.9999994569967501,no
269,46,0.999999378393864,no
270,166,0.9978127149439978,no
271,262,0.9988583887155043,no
272,256,0.9998186176941632,no
273,28,0.9999941272850177,no
274,44,0.9999728470556292,no
275,28,0.9999993103128412,no
276,33,0.9999941594615716,no
277,30,0.9999981492506725,no
