ID, Size, Predicted, Actual
1,111,0.8407471223492972,yes
2,22,0.9822382764074367,yes
3,75,0.9582501158016352,no
4,131,0.8402978955931028,yes
5,74,0.9712131387112484,no
6,84,0.9646431689200721,no
7,70,0.9684218114232411,no
8,57,0.974267558348799,no
9,70,0.9822666544630204,no
10,59,0.9683719913297517,no
11,88,0.9743083381911585,no
12,40,0.9859258363561146,no
13,99,0.97873943303071,no
14,187,0.9644696760104249,no
15,196,0.9644696760104249,no
16,192,0.791807185905394,no
17,97,0.9859484070501039,no
18,98,0.9712122479919096,no
19,96,0.9712131387112484,no
20,173,0.9645843405051279,no
21,141,0.9488773509794561,no
22,142,0.9646420823144358,no
23,188,0.9210322903961774,no
24,90,0.9542624116348725,no
25,110,0.9488773509794561,no
26,62,0.9881413810189766,no
27,61,0.9881413810189766,no
28,120,0.9865604520827305,no
29,116,0.9880065597700842,no
30,58,0.9890027856180552,no
31,74,0.9880065597700842,no
32,75,0.9845490078631358,no
33,49,0.9844989161008592,no
34,102,0.9875698732610574,no
35,62,0.9875698732610574,no
36,107,0.987817305562388,no
37,51,0.9890027856180552,no
38,43,0.9844989161008592,no
39,73,0.9881413810189766,no
40,42,0.9686890194891665,no
41,82,0.9845490078631358,no
42,83,0.9865388510777204,no
43,466,0.9786342433507448,yes
44,106,0.9882969239319602,no
45,119,0.9866899489389297,no
46,332,0.9876543024480333,no
47,91,0.9845490078631358,no
48,84,0.9890027856180552,no
49,123,0.9810417853364504,no
50,263,0.9845732681417741,no
51,99,0.9876752993367443,no
52,259,0.9876749115233381,no
53,1066,0.9602807118893397,no
54,137,0.9842328494088503,no
55,151,0.9876752993367443,no
56,121,0.9876554677731418,yes
57,122,0.9881413810189766,no
58,107,0.9875698732610574,no
59,83,0.9826656015429897,no
60,288,0.8931520935591825,yes
61,504,0.9855557577760833,yes
62,72,0.9842328494088503,no
63,76,0.9865388510777204,no
64,69,0.9865388510777204,no
65,83,0.9787400959502222,no
66,65,0.9831144552913467,no
67,88,0.9787400959502222,no
68,40,0.9866467039203582,no
69,86,0.9787400959502222,no
70,89,0.9865388510777204,no
71,49,0.9822666544630204,no
72,102,0.9859479656707938,no
73,94,0.9842328494088503,no
74,72,0.9842328494088503,no
