ID, Size, Predicted, Actual
1,111,0.999964691515631,no
2,22,0.9999974625030548,no
3,75,0.9999942400045294,no
4,131,0.9999637316449963,no
5,74,0.9999952783879753,no
6,84,0.9999948090078162,no
7,70,0.9999952329603858,no
8,57,0.9999959117816658,no
9,70,0.9999968678012908,no
10,59,0.9999952216335753,no
11,88,0.9999956759999512,no
12,40,0.9999978291139594,no
13,99,0.9999969124112398,no
14,187,0.9999879390700942,no
15,196,0.9999879390700942,no
16,192,0.9997881638973702,no
17,97,0.9999978316046759,no
18,98,0.9999904626654784,no
19,96,0.9999904851489709,no
20,173,0.9999887672331483,no
21,141,0.999985337046411,no
22,142,0.9999892324816525,no
23,188,0.9999794340645567,no
24,90,0.9999941759527748,no
25,110,0.999993263393091,no
26,62,0.9999983678216949,no
27,61,0.9999983678216949,no
28,120,0.9999959543876092,no
29,116,0.9999981319255891,no
30,58,0.9999984980238659,no
31,74,0.9999981655252514,no
32,75,0.9999983753281174,no
33,49,0.9999984489603111,no
34,102,0.9999985769052963,no
35,62,0.9999986008721344,no
36,107,0.9999985030469735,no
37,51,0.9999984898727267,no
38,43,0.9999984597770312,no
39,73,0.9999984946220449,yes
40,42,0.9999926745161672,yes
41,82,0.999998344560126,no
42,83,0.9999976006254157,yes
43,466,0.9999933159589757,no
44,106,0.9999985036201441,no
45,119,0.9999982225375431,yes
46,332,0.9999979493641231,yes
47,91,0.9999982997209309,no
48,84,0.9999985021611855,no
49,123,0.999997349883014,no
50,263,0.9999925311097874,no
51,99,0.9999983642165214,yes
52,259,0.9999981441666568,yes
53,1066,0.9996184375696013,yes
54,137,0.9999967957464145,no
55,151,0.9999983163508724,yes
56,121,0.9999966991220391,yes
57,122,0.9999983626146296,no
58,107,0.9999984656467694,no
59,83,0.9999981918602409,yes
60,288,0.9999690230301548,yes
61,504,0.9999945397102703,yes
62,72,0.9999952484021534,no
63,76,0.9999958662557132,no
64,69,0.9999979485733221,no
65,83,0.9999940550690481,no
66,65,0.9999951460949187,no
67,88,0.9999963715521654,no
68,40,0.9999982572642846,no
69,86,0.9999940550690481,no
70,89,0.9999958762601748,no
71,49,0.9999974009426735,no
72,102,0.999997701695706,no
73,94,0.9999976040266355,no
74,72,0.999997636743293,no
75,60,0.9999952466785055,no
76,76,0.9999952475031935,no
77,92,0.9999970282419623,no
78,96,0.9999970317593392,no
79,70,0.9999976512329695,no
80,86,0.9999970280576831,no
81,101,0.9999977837486472,no
82,169,0.999998312832889,no
83,115,0.9999983849667395,no
84,153,0.9999965724889723,no
85,58,0.9999983630898306,no
86,47,0.9999977540029129,no
87,49,0.9999983545898853,no
88,58,0.9999983653950846,no
89,70,0.9999983726975576,no
90,141,0.9999983529359651,no
91,93,0.9999983782276851,no
92,273,0.999994616096189,no
93,96,0.9999888964366338,no
94,50,0.9999983545898853,no
