ID, Size, Predicted, Actual
1,111,0.8416334266178933,no
2,22,0.9819816595578269,no
3,75,0.955098849748979,no
4,131,0.8416334266178933,no
5,74,0.9685957419134347,no
6,84,0.9609994249993791,no
7,70,0.9671543618117047,no
8,57,0.9735848064229405,no
9,70,0.9819816595578269,no
10,59,0.9671543618117047,no
11,88,0.9736597099980915,no
12,40,0.9856434159507196,no
13,99,0.9765723256351581,no
14,187,0.9608167253122774,no
15,196,0.9608167253122774,no
16,192,0.8222092203032181,no
17,97,0.9856846286112609,no
18,98,0.9685957419134347,no
19,96,0.9685957419134347,no
20,173,0.9608167253122774,no
21,141,0.9443910390419322,no
22,142,0.9609750916711616,no
23,188,0.9157612281473555,no
24,90,0.9622543926810367,no
25,110,0.9444251150571017,no
26,62,0.988286588629225,no
27,61,0.988286588629225,no
28,120,0.9853507500629227,no
29,116,0.9877471339441911,no
30,58,0.988286588629225,no
31,74,0.9877471339441911,no
32,75,0.9855924513297251,no
33,49,0.9855001136616561,no
34,102,0.9879286862158231,no
35,62,0.9879286862158231,no
36,107,0.9868591300470422,no
37,51,0.9882113111019653,no
38,43,0.9855001136616561,no
39,73,0.988286588629225,no
40,42,0.9677991077090664,no
41,82,0.9855924513297251,no
42,83,0.9853507500629227,no
43,466,0.9764607908777068,no
44,106,0.9885151123749474,no
45,119,0.985994213888223,no
46,332,0.986628051622066,no
47,91,0.9855924513297251,no
48,84,0.988286588629225,no
49,123,0.9803199305947242,no
50,263,0.985633808159209,no
51,99,0.9865981026604685,no
52,259,0.986636611910795,no
53,1066,0.9544135350114548,no
54,137,0.9828427390872987,no
55,151,0.985994213888223,no
56,121,0.985994213888223,no
57,122,0.988286588629225,no
58,107,0.9879286862158231,no
59,83,0.9827820059851943,no
60,288,0.8920941925935202,no
61,504,0.9839639739941084,no
62,72,0.9828918519490447,no
63,76,0.9846915277602458,no
64,69,0.9853507500629227,no
65,83,0.9765723256351581,no
66,65,0.9812589070025197,no
67,88,0.9765723256351581,no
68,40,0.985904414282601,no
69,86,0.9765723256351581,no
70,89,0.9846915277602458,no
71,49,0.9819816595578269,no
72,102,0.9856846286112609,no
73,94,0.9828918519490447,no
74,72,0.9828427390872987,no
75,60,0.9828427390872987,no
76,76,0.9828918519490447,no
77,92,0.9765055047719134,no
78,96,0.9765055047719134,no
79,70,0.9828427390872987,no
80,86,0.9765055047719134,no
81,101,0.9843139955256595,no
82,169,0.986636611910795,no
83,115,0.9865981026604685,no
84,153,0.9708473775857307,no
85,58,0.9877471339441911,no
86,47,0.9843139955256595,no
87,49,0.9876684328106129,no
88,58,0.9877471339441911,no
89,70,0.9877471339441911,no
90,141,0.9877823824337906,no
91,93,0.9877471339441911,no
92,273,0.9840303414719445,no
93,96,0.9587712369352587,no
94,50,0.9876684328106129,no
95,241,0.9708290021036121,no
96,195,0.9531942890980069,no
97,131,0.9847354306356542,no
98,170,0.9846915277602458,no
99,161,0.9531942890980069,no
100,102,0.9625062420493314,no
101,150,0.9531942890980069,no
102,65,0.9765055047719134,no
103,88,0.9765723256351581,no
104,40,0.9846915277602458,no
105,57,0.9846915277602458,no
106,39,0.9846915277602458,no
107,85,0.9765723256351581,no
108,93,0.9765723256351581,no
109,87,0.9828918519490447,no
110,81,0.9828918519490447,no
111,95,0.9765055047719134,no
112,66,0.98879276033277,no
113,94,0.9784822434265469,no
114,76,0.9784822434265469,no
