ID, Size, Predicted, Actual
1,78,0.9907212397874838,no
2,302,0.9999999986560779,no
3,87,0.9260926162394275,no
4,198,0.9687677200028524,no
5,175,0.9767936003367175,no
6,65,0.9900667430891338,no
7,105,0.9588103536696888,no
8,58,0.9992239116725442,no
9,196,0.9994318868643933,no
10,106,0.9423406588884059,no
11,130,0.9887796391313957,no
12,64,0.9926348946138822,no
13,132,0.988544818587421,no
14,62,0.9959857193673338,no
15,108,0.3680796108663171,no
16,432,0.9999964801675713,no
17,174,0.9998092027244078,no
18,246,0.9999997050394324,no
19,106,0.8928706786365918,no
20,121,0.9986653755991365,no
21,110,0.9999973889319123,no
22,58,0.9982845051244825,no
23,37,0.9989106185346286,no
24,77,0.996069155630134,no
25,142,0.9997437215003107,no
26,114,0.9995747170681352,no
27,80,0.9966278664598975,no
28,59,0.9982845051244825,no
29,69,0.9924428258227299,no
30,95,0.9999879580564252,no
31,64,0.9922736408236534,no
32,164,0.9998753165420837,no
33,70,0.9962821621639236,no
34,32,0.9989988929852915,no
35,148,0.9999305022683737,no
36,156,0.9999490102579048,no
37,119,0.9972769598116572,no
38,116,0.9922246483242863,no
39,93,0.9928456587887478,no
40,256,0.9994924006030973,yes
41,123,0.9708757966481582,no
42,201,0.9999999990465803,no
43,180,0.999999946619877,no
44,156,0.9991289081110762,no
45,98,0.9905498198272994,no
46,86,0.9261118938214482,no
47,48,0.9987040094137435,no
48,145,0.9974824424458563,no
49,145,0.9965628647024858,no
50,113,0.99995383314399,no
51,260,0.9999850824181359,no
52,618,0.9999999998826529,no
53,39,0.9980341977012024,no
54,39,0.9993332740413072,no
55,39,0.9993332740413072,no
56,24,0.9990661918664872,no
57,62,0.9983480175829219,no
58,77,0.9994209411794538,no
59,77,0.9999996432074741,no
60,54,0.9998469116916646,no
61,92,0.9917048146981893,no
62,58,0.9999382111269576,no
63,24,0.9990661918664872,no
64,64,0.9999817954943743,no
65,216,1.0,no
66,36,0.9990848802790745,no
67,36,0.9990848802790745,no
68,208,1.0,no
69,64,0.9998610820234647,no
70,39,0.99890480070001,no
71,47,0.9978036319012473,no
72,74,0.9999995742565846,no
73,71,0.9990607417736053,no
74,123,0.9644780042408878,no
75,44,0.9966777901373859,no
76,122,0.9644780042408878,no
77,53,0.994049900440249,no
78,242,5.862721074554712E-4,yes
79,44,0.9941325680721357,no
80,171,0.9979048301279475,no
81,511,0.9999999994812938,yes
82,122,0.7769219048094411,yes
83,178,1.0,no
84,133,0.2583296191918622,yes
85,340,5.674687351271358E-5,yes
86,201,0.9501667918215447,yes
87,116,0.9999983510061995,no
88,225,1.0,no
89,42,0.9988191498079815,no
90,44,0.9987294852764801,no
91,94,0.9999989286195007,no
92,136,0.9998957239186165,no
93,27,0.998613484758019,no
94,47,0.996407736788043,no
95,60,0.9999724877755148,no
96,58,0.9955941936929622,no
97,56,0.9995936359070373,no
98,205,0.9999999999929385,no
99,49,0.3466624866255609,no
100,49,0.9834578775270143,no
101,31,0.6356142757869648,no
102,41,0.5074085541750326,no
103,95,0.25920936746953505,no
104,29,0.9958653948391388,no
105,49,0.9847792344633536,no
106,78,0.9839380350948976,no
107,45,0.9969889878988537,no
108,31,0.998743590868329,no
109,30,0.9959757858649719,no
110,36,0.9954642143702168,no
111,43,0.9864232918390426,no
112,60,0.9914598099260824,no
113,85,0.9858463111305433,no
114,92,0.992513898059315,no
115,156,0.8491384510567961,yes
116,98,0.992513898059315,no
117,131,0.7916003942895432,yes
118,194,0.6764846985812123,no
119,201,0.9871411637745034,no
120,69,0.987441569072447,no
121,68,0.9945847511542079,no
122,52,0.9968812056372043,no
