ID, Size, Predicted, Actual
1,78,0.5066785714285713,no
2,87,0.7537619047619049,no
3,198,1.0,no
4,175,1.0,no
5,68,0.7658492063492063,no
6,105,1.0,no
7,58,0.7516428571428573,no
8,196,0.7504047619047619,no
9,101,0.9341666666666667,yes
10,130,0.7209761904761905,yes
11,64,0.7418505106005107,no
12,132,0.99,yes
13,185,0.99,no
14,432,1.0,no
15,174,0.7354126984126984,no
16,246,0.713095238095238,no
17,107,0.7397297979797979,no
18,121,0.99,no
19,110,0.15058044733044734,no
20,58,0.7587619047619049,no
21,37,0.6663748171762879,no
22,77,0.2880714285714286,no
23,142,0.16365398490398492,no
24,114,0.7397103174603175,no
25,59,0.7156388888888889,no
26,64,0.7418505106005107,no
27,164,0.7496785714285714,no
28,70,0.7560357142857143,no
29,32,0.7814325396825397,no
30,148,0.7895357142857143,no
31,156,0.7198405973111857,no
32,119,0.7399285714285715,no
33,118,0.7557936507936509,no
34,229,1.0,no
35,156,0.7198405973111857,no
36,85,0.7747896825396826,no
37,48,0.7213214285714287,no
38,264,0.99,yes
39,615,0.9916666666666667,yes
40,39,1.0,yes
41,39,1.0,no
42,39,1.0,no
43,24,1.0,no
44,62,1.0,no
45,77,1.0,yes
46,77,1.0,no
47,54,1.0,no
48,92,1.0,yes
49,58,1.0,no
50,24,1.0,no
51,64,1.0,no
52,216,1.0,yes
53,36,1.0,no
54,36,1.0,no
55,208,1.0,no
56,39,1.0,yes
57,47,1.0,yes
58,74,1.0,no
59,71,1.0,yes
60,56,1.0,yes
61,44,1.0,yes
62,55,1.0,yes
63,46,1.0,no
64,65,1.0,no
65,37,1.0,yes
66,100,0.6121666666666666,yes
67,128,1.0,no
68,471,0.9814545454545454,yes
69,131,1.0,no
70,127,1.0,yes
71,112,1.0,no
72,221,1.0,no
73,36,1.0,no
74,44,1.0,no
75,130,1.0,no
76,42,1.0,no
77,60,1.0,no
78,37,0.9775,yes
79,49,0.99,yes
80,30,0.9866666666666667,yes
81,39,1.0,yes
82,80,0.9716666666666667,yes
83,29,1.0,no
84,36,1.0,no
85,60,1.0,yes
86,85,1.0,yes
87,92,1.0,no
88,199,0.9714285714285714,yes
89,98,1.0,yes
90,133,0.9875,yes
91,194,0.9470000000000001,yes
92,201,0.9876666666666667,yes
93,69,1.0,yes
94,68,0.9890000000000001,yes
95,52,1.0,yes
96,50,1.0,yes
97,202,0.9542857142857143,yes
98,73,1.0,no
99,42,1.0,no
100,35,1.0,no
101,123,1.0,no
102,65,1.0,no
103,48,1.0,no
104,89,1.0,no
105,153,0.9730952380952381,no
106,40,1.0,no
107,64,1.0,yes
108,99,1.0,yes
109,73,1.0,yes
110,72,1.0,yes
111,57,1.0,no
112,36,1.0,no
113,31,0.9954999999999999,yes
114,86,0.9940000000000001,yes
115,39,1.0,no
116,74,1.0,no
117,101,0.9916666666666667,yes
118,51,1.0,no
119,107,1.0,no
120,153,1.0,no
121,118,1.0,no
122,68,0.9558333333333333,yes
123,36,1.0,yes
124,43,0.995,yes
125,81,0.990952380952381,yes
126,75,0.995,yes
127,81,0.99,yes
128,88,0.9726666666666667,yes
129,42,0.985,yes
130,82,0.9866666666666667,no
131,55,1.0,yes
132,48,1.0,no
133,72,1.0,no
134,113,0.9833333333333333,yes
135,55,0.9816666666666667,yes
136,35,0.9933333333333333,yes
137,47,1.0,yes
138,101,0.6560833333333332,yes
139,109,1.0,no
140,28,0.9683809523809523,yes
141,54,0.6416666666666666,no
142,158,0.7380238095238095,yes
143,52,0.6966190476190476,yes
144,53,0.6447380952380952,yes
145,81,0.6760238095238096,yes
146,83,0.7091349206349207,yes
147,63,0.6727857142857142,yes
148,48,0.7039047619047618,no
149,55,0.639,yes
150,149,0.6439999999999999,yes
151,263,0.6673095238095239,yes
152,179,0.7359682539682539,no
153,37,0.6743809523809523,no
154,25,0.6986904761904763,no
155,30,0.7443095238095239,yes
156,36,0.7121428571428572,no
157,30,0.6279642857142858,no
158,27,0.6580119047619046,no
159,37,0.676075396825397,no
160,33,0.7315,no
161,31,0.6270238095238096,no
162,56,0.6916190476190477,no
163,101,0.7143888888888889,no
164,139,0.7207103174603176,no
165,85,0.6973095238095238,no
166,95,0.6859444444444445,no
167,60,0.7053888888888888,yes
168,35,0.6506666666666666,no
169,26,0.6641666666666666,no
170,69,0.6279523809523809,yes
171,64,0.6725119047619047,yes
172,39,0.7266904761904763,yes
173,41,0.6723333333333333,no
174,167,0.6514523809523809,yes
175,66,0.7038809523809523,yes
176,93,0.6959642857142857,no
177,78,0.9666666666666667,yes
178,134,0.6931904761904762,yes
179,83,0.6817023809523809,yes
180,48,0.9933333333333333,yes
181,85,1.0,no
182,43,0.9908333333333332,yes
183,90,1.0,yes
184,202,1.0,no
185,135,1.0,no
186,30,1.0,no
187,29,1.0,no
188,67,0.9816666666666667,no
189,242,0.99625,yes
190,64,0.9875,yes
191,50,1.0,no
192,89,1.0,yes
193,40,1.0,no
194,49,0.985,yes
195,249,0.9633333333333333,yes
196,40,0.99,yes
197,171,0.6398690476190476,yes
198,40,0.986,yes
199,32,0.9816666666666667,yes
200,384,0.99,yes
201,196,1.0,yes
202,312,1.0,yes
203,120,1.0,yes
204,263,0.5663809523809523,yes
205,145,0.9916666666666667,yes
206,126,0.48583152958152964,yes
207,143,0.3834628427128427,yes
208,86,0.7785476190476192,yes
209,69,0.7446706349206349,yes
210,88,0.7402857142857143,yes
211,42,0.7011309523809524,yes
212,32,0.6883164335664337,yes
213,56,0.7097438672438674,yes
214,51,0.7752460317460317,yes
215,81,0.7196746031746033,yes
216,35,0.7366309523809524,yes
217,72,1.0,yes
218,46,0.668858624562572,yes
219,46,0.7168662171162171,yes
220,44,0.7617857142857143,no
221,29,0.7644880952380952,no
222,280,1.0,yes
223,63,0.16599314574314575,yes
224,562,0.5480039682539682,yes
225,46,0.755765873015873,yes
226,31,0.74284126984127,yes
227,83,0.7362380952380952,no
228,71,0.750202380952381,yes
229,83,0.7537539682539682,yes
230,40,0.7460793650793651,no
231,32,0.6883164335664337,yes
232,57,0.7369126984126984,yes
233,64,0.7333095238095239,yes
234,94,0.7374761904761904,yes
235,45,0.7755952380952381,yes
236,98,0.9902597402597402,yes
237,46,0.668858624562572,yes
238,46,0.7168662171162171,yes
239,337,0.641,yes
240,143,0.6752738095238096,yes
241,81,0.715547619047619,yes
242,132,0.7039444444444445,yes
243,157,0.6332619047619047,yes
244,76,0.6572380952380952,yes
245,419,0.6253095238095238,yes
246,306,0.6278333333333335,yes
247,48,0.6735595238095238,yes
248,31,0.6507857142857143,yes
249,64,0.6667142857142857,yes
250,105,0.690654761904762,yes
251,82,0.7224047619047619,yes
252,111,0.6787976190476191,no
253,43,0.99,yes
254,63,0.9957142857142857,yes
255,235,0.6424523809523809,no
256,75,0.6651904761904761,no
257,43,0.6337857142857143,yes
258,33,0.6721666666666666,yes
