ID, Size, Predicted, Actual
1,112,0.9994096432734738,no
2,22,0.9999311337472648,no
3,75,0.9998413945440976,no
4,132,0.9994062349190574,no
5,74,0.9998746921369334,no
6,84,0.999859829914604,no
7,70,0.9998611977868599,no
8,57,0.9998826508379904,no
9,70,0.9999097656970619,no
10,59,0.9998614014607876,no
11,88,0.9998751298379804,no
12,40,0.9999397960390274,no
13,99,0.9999204111713845,no
14,187,0.9997767382660976,no
15,196,0.999776268576849,no
16,192,0.9988531070383929,no
17,97,0.9999393859854845,no
18,98,0.9998156887582544,no
19,96,0.9998156887582544,no
20,173,0.9997879274991622,no
21,141,0.999709231911007,no
22,142,0.9997913349615013,no
23,188,0.9995992479669362,no
24,90,0.9998248020071954,no
25,110,0.9998118122027819,no
26,62,0.999954958034494,no
27,61,0.9999549522564513,no
28,120,0.9999239808984915,no
29,116,0.9999475817876721,no
30,58,0.9999576036252471,no
31,74,0.999948822748664,no
32,112,0.9996314036418169,yes
33,47,0.9999341315216249,yes
34,77,0.9999238058600791,no
35,65,0.9999583840534348,no
36,74,0.9998888462561952,no
37,83,0.9999465417232999,no
38,128,0.9999396334796935,no
39,72,0.9999099470900752,no
40,76,0.9999229856749893,no
41,69,0.9999476206135196,no
42,83,0.9998870727153283,no
43,65,0.9999086834923531,no
44,88,0.9999033414586662,no
45,40,0.9999552158266989,no
46,86,0.9998870809040922,no
47,89,0.9999228841150232,no
48,49,0.9999268502833742,no
49,102,0.9999390664804384,no
50,94,0.9999386428939608,no
51,72,0.9999388904040627,no
52,60,0.9999101467958185,no
53,76,0.9999097777794148,no
54,92,0.9999230840622436,no
55,96,0.9999229082367188,no
56,70,0.999939571139374,no
57,86,0.9999232561495447,no
58,101,0.9999380448161331,no
59,169,0.9999571264816642,no
60,115,0.9999575736495285,no
61,153,0.9999107965629658,no
62,58,0.9999545638459133,no
63,47,0.9999382694006554,no
64,49,0.9999546985037735,no
65,58,0.9999545638459133,no
66,70,0.9999544795896718,no
67,141,0.9999539318700299,no
68,93,0.9999544431086782,no
69,273,0.9999115082752688,no
70,96,0.9997874483084477,no
