ID, Size, Predicted, Actual
1,190,0.9999999198346294,no
2,20,0.9999999929101525,no
3,40,0.9999999899217481,no
4,122,0.9999999806447579,no
5,20,0.9999999929101525,no
6,214,0.9999999196215681,no
7,20,0.9999999929101525,no
8,68,0.9999999842283076,no
9,78,0.9999999842582497,no
10,68,0.9999999876410129,no
11,54,0.9999999879898175,no
12,63,0.9999999902212036,no
13,56,0.9999999876410129,no
14,87,0.9999999878112387,no
15,34,0.9999999915048244,no
16,94,0.999999987145376,no
17,189,0.9999999503261009,no
18,198,0.9999999503261009,no
19,187,0.9999970275586377,no
20,96,0.999999991702125,no
21,100,0.9999999571814515,no
22,98,0.9999999571814515,no
23,178,0.999999955743241,no
24,146,0.9999999389757783,no
25,147,0.9999999564826629,no
26,188,0.9999999175267712,no
27,95,0.9999999844858319,no
28,110,0.9999999801518523,no
29,62,0.9999999927584765,no
30,61,0.9999999927584765,no
31,119,0.9999999740412776,no
32,119,0.9999999925995451,no
33,60,0.9999999927228755,no
34,76,0.9999999925995451,no
35,75,0.9999999919595355,no
36,49,0.9999999919136535,no
37,102,0.999999993237374,no
38,62,0.9999999931485263,no
39,104,0.9999999917371499,no
40,47,0.9999999925817871,no
41,43,0.9999999918915894,no
42,466,0.9999999808642346,no
43,106,0.9999999931416444,no
44,119,0.9999999906658043,no
45,332,0.9999999900273606,no
46,91,0.9999999917494824,no
47,84,0.9999999927787661,no
48,124,0.9999999901495861,no
49,263,0.9999999785750218,no
50,94,0.9999999913275075,no
51,259,0.9999999907633461,no
52,1066,0.9999998208284819,no
53,144,0.9999999891830144,no
54,151,0.9999999906315226,no
55,121,0.9999999746231352,no
56,122,0.9999999927409307,no
57,107,0.9999999931286558,no
58,83,0.9999999895422035,no
59,289,0.9999999350498588,no
60,504,0.9999999849588274,no
61,72,0.9999999705976313,no
62,76,0.9999999721300448,no
63,72,0.9999999903701132,no
64,83,0.9999999647962564,no
65,69,0.9999999704823467,no
66,93,0.9999999870600069,no
67,40,0.9999999903841721,no
68,86,0.9999999647292958,no
69,89,0.9999999722388941,no
70,79,0.9999999900902692,no
71,137,0.9999999914728275,no
72,20,0.9999999929101525,no
73,94,0.9999999892448544,no
74,72,0.9999999892600504,no
75,60,0.9999999705976313,no
76,76,0.9999999706969551,no
77,115,0.9999999925204583,no
78,102,0.9999999870011919,no
79,116,0.9999999870390689,no
80,74,0.999999989133103,no
81,92,0.9999999870011919,no
