ID, Size, Predicted, Actual
1,78,0.99,no
2,302,1.0,no
3,87,0.9561111111111111,no
4,198,0.9866666666666667,no
5,175,0.95,no
6,65,0.98,no
7,105,1.0,no
8,58,1.0,no
9,196,1.0,no
10,106,0.975,no
11,130,0.99,no
12,64,0.9733333333333333,no
13,132,1.0,no
14,62,1.0,no
15,108,0.9983333333333333,no
16,432,0.98,no
17,174,0.9469981684981685,no
18,246,0.9975,no
19,106,1.0,no
20,121,1.0,no
21,110,1.0,no
22,58,1.0,no
23,37,1.0,no
24,77,0.9940000000000001,no
25,142,1.0,no
26,114,1.0,no
27,80,1.0,no
28,59,1.0,no
29,69,0.923329346092504,no
30,95,1.0,no
31,64,0.99,no
32,164,1.0,no
33,70,1.0,no
34,32,1.0,no
35,148,1.0,no
36,156,1.0,no
37,119,1.0,no
38,116,0.975,no
39,93,1.0,no
40,256,0.99,yes
41,123,0.9916666666666667,no
42,201,0.99,no
43,180,1.0,no
44,156,0.9804761904761905,no
45,98,0.9925,no
46,86,1.0,no
47,48,1.0,no
48,143,1.0,no
49,145,0.9361666666666667,no
50,113,1.0,no
51,260,0.8127326007326008,no
52,618,0.34653071928071927,no
53,39,0.7935822510822512,no
54,39,1.0,no
55,39,1.0,no
56,24,1.0,no
57,62,1.0,no
58,77,0.817225468975469,no
59,77,1.0,no
60,54,1.0,no
61,92,0.8022261904761905,no
62,58,1.0,no
63,24,1.0,no
64,64,1.0,no
65,216,0.8404195526695527,no
66,36,1.0,no
67,36,1.0,no
68,208,1.0,no
69,64,0.97,no
70,39,0.778079365079365,no
71,47,0.7378611111111111,no
72,74,1.0,no
73,71,0.793420634920635,no
74,123,0.8050634920634919,no
75,44,0.7998762626262627,no
76,122,0.8100838328338328,no
77,53,0.709689393939394,no
78,242,0.5319484126984126,no
79,44,0.9904999999999999,no
80,171,1.0,no
81,511,0.9853333333333333,no
82,128,1.0,no
83,178,0.97,no
84,130,0.7208690476190476,no
85,460,0.7349047619047621,no
86,201,0.97,no
87,116,0.98,no
88,225,1.0,no
89,42,1.0,no
90,44,1.0,no
91,94,1.0,no
92,136,1.0,no
93,27,1.0,no
94,47,1.0,no
95,60,1.0,no
96,58,0.98,no
97,56,1.0,no
98,205,0.9985714285714287,no
99,54,0.7241984126984128,no
100,49,0.7235039682539683,no
101,32,0.7465634920634919,no
102,43,0.7863600288600289,no
103,111,0.699845238095238,no
104,29,1.0,no
105,49,0.9575,no
106,78,0.981904761904762,no
107,45,1.0,no
108,31,1.0,no
109,30,1.0,no
110,36,1.0,no
111,43,0.99,no
112,60,0.7361295093795094,no
113,85,0.7718441558441558,no
114,92,1.0,no
115,156,0.18967063492063488,no
116,98,0.6957380952380953,no
117,131,0.1973513431013431,no
118,194,0.7215000000000001,no
119,201,0.7486746031746032,no
120,69,0.7154365079365079,no
